ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
15013812,"Gjorgjieska, Teodora",MKD,F,,,,1465,0,40,MAR26,2009,w
15001229,"Gjorgjieski, Dejan",MKD,M,,,,2140,0,20,MAR26,1975,i
15001989,"Gjorgjiev, Goce",MKD,M,,,,2077,0,20,MAR26,1979,
15013758,"Gjorgjievski, David",MKD,M,,,,1729,0,40,MAR26,2008,
15005607,"Gjorgjievski, Nikolche",MKD,M,,,,1877,0,20,MAR26,1970,i
15003531,"Gjorshev, Ljupcho",MKD,M,,,,2075,0,20,MAR26,1956,i
15013847,"Glavinac, Darijan",MKD,M,,,,1737,0,20,MAR26,2007,i
15001881,"Glavinac, Goran",MKD,M,,,,1945,0,20,MAR26,1975,
15004570,"Gligurovski, Aleksandar",MKD,M,,,,1900,0,20,MAR26,1986,i
15003043,"Golubovic, Tomislav",MKD,M,,,,1720,8,20,MAR26,1960,
15002250,"Gotovusa, Goran",MKD,M,,,,2072,0,20,MAR26,1986,i
15020401,"Hajan Liu, Andrej",MKD,M,,,,1494,0,40,MAR26,2010,
15013707,"Haliti, Qatip",MKD,M,,,,1815,0,20,MAR26,1948,i
15003167,"Hasani , Nafi",MKD,M,,,,1935,0,20,MAR26,1948,i
15005186,Hristoski Ljubomir,MKD,M,,,,2134,0,20,MAR26,1951,i
15008495,"Hristovski, Marjan",MKD,M,,,,1725,0,20,MAR26,2004,i
15001148,"Hristovski, Srdzan",MKD,M,,,,2077,0,20,MAR26,1960,i
15003990,"Hristovski, Trajche",MKD,M,,,,1810,9,20,MAR26,1951,
15008061,"Ibrahimi, Besnik",MKD,M,,NA,,1779,3,20,MAR26,1981,
15007944,"Ibrahimi, Reshat",MKD,M,,,,1803,0,20,MAR26,1966,i
15007952,"Ibrahimi, Suejd",MKD,M,,,,1902,0,20,MAR26,1987,i
15012948,"Idrizi, Hamdi",MKD,M,,,,1859,7,20,MAR26,1969,
15008436,"Idrizi, Naser",MKD,M,,,,1723,0,20,MAR26,1959,i
15008240,"Ilazi, Mirsat",MKD,M,,,,1814,0,20,MAR26,1983,i
15000540,"Ilic, Ljubomir",MKD,M,FM,,,2084,0,20,MAR26,1956,
15001350,"Ilic, Zoran",MKD,M,FM,IA,,2172,0,20,MAR26,1963,i
15004198,"Ilkovski, Goce",MKD,M,,,,1904,0,20,MAR26,1962,i
15008088,"Imeri, Adnan",MKD,M,,,,1784,4,20,MAR26,1968,
15018946,"Imeri, Meriton",MKD,M,,,,1709,0,20,MAR26,1987,
15002934,"Imeri, Nazmidin",MKD,M,,,,1915,0,20,MAR26,1965,i
15013669,"Imerov, Emir",MKD,M,,,,1694,0,20,MAR26,1996,i
15017125,"Imerov, Sabri",MKD,M,,,,1725,0,20,MAR26,1976,i
15012549,"Imerov, Sejfi",MKD,M,,,,1808,0,20,MAR26,1995,i
15019357,"Iseni, Selver",MKD,M,,,,1701,8,20,MAR26,2001,
15005941,"Ismaili, Admirim",MKD,M,,,,1698,0,20,MAR26,2004,i
15009254,"Ismaili, Asip",MKD,M,,,,1831,6,20,MAR26,1958,
15009262,"Isufi, Rahman",MKD,M,,,,1800,0,20,MAR26,1967,i
15022242,"Isufi, Rami",MKD,M,,,,1950,11,40,MAR26,1983,
2934310,"Ivanov, Andrey",MKD,M,,,,1630,0,40,MAR26,2010,i
15021041,"Ivanovski, Ivica",MKD,M,,,,1817,5,20,MAR26,1968,
15004805,"Ivanovski, Miroslav",MKD,M,,,,1829,0,20,MAR26,1948,
15005615,"Jachev,Kire",MKD,M,,,,1860,0,20,MAR26,1960,i
15000214,"Jacimovic, Dragoljub",MKD,M,GM,DI,,2297,0,10,MAR26,1964,i
15011267,"Jakimov, Dragi",MKD,M,,,,1733,0,40,MAR26,2009,
15010791,"Jakimova, Bonita",MKD,F,,,,1524,0,20,MAR26,2007,wi
937320,"Jancev, Valentin",MKD,M,,,,1861,0,20,MAR26,1973,i
15007383,"Janevski, Boris",MKD,M,,,,1845,9,20,MAR26,1960,
15003094,"Janevski, Kosta",MKD,M,,,,1662,0,20,MAR26,2000,i
15009440,"Janevski, Matej",MKD,M,,,,1616,0,20,MAR26,2006,
15010457,"Janevski, Nikola",MKD,M,,,,1813,0,40,MAR26,2011,i
15000931,"Jankov, Dejan",MKD,M,,,,2032,0,20,MAR26,1969,i
15002101,"Jankov, Saso",MKD,M,,,,2004,0,20,MAR26,1972,
15004007,"Jankuloski, Mitko",MKD,M,,,,1736,0,20,MAR26,1981,i
15008096,"Jashari, Lirim",MKD,M,,,,1852,5,20,MAR26,1991,
15005585,"Jashari, Nasir",MKD,M,,,,1843,0,20,MAR26,1964,i
15001865,"Jazadzievski, Miodrag",MKD,M,,,,2207,0,20,MAR26,1971,i
15010570,"Jonuzi, Arlind",MKD,M,,,,1870,0,20,MAR26,1990,i
15004481,Jordanov Nikola,MKD,M,,,,1703,0,20,MAR26,2003,i
15004473,"Jordanov, Mihail",MKD,M,,,,2020,0,20,MAR26,2004,i
15003671,"Jordanovski, Goce",MKD,M,,,,1855,0,20,MAR26,1956,i
15009530,"Josevski, Konstantin",MKD,M,,,,1636,0,40,MAR26,2011,i
15004813,Josifovski Jovan,MKD,M,,,,2030,0,20,MAR26,1947,i
15013197,"Jovandzikov, Boris",MKD,M,,,,1788,7,20,MAR26,1952,
15000737,"Jovanoski, Vasko",MKD,M,,,,2026,0,20,MAR26,1956,i
15006409,"Jovanovski, Matej",MKD,M,,,,1578,0,20,MAR26,2006,i
15008266,"Jovanovski, Teodor",MKD,M,,,,1877,0,20,MAR26,2005,i
15006344,"Jovanovski, Zoran",MKD,M,,,,1877,8,20,MAR26,1956,
15008274,"Jovanovski, Zoran B",MKD,M,,,,1753,0,,MAR26,1986,i
15003680,"Jovchev, Riste",MKD,M,,,,1941,0,20,MAR26,2000,i
15019934,"Jusufi, Lirim",MKD,M,,,,1543,0,20,MAR26,1999,i
15000052,"Kachakovski, Dimitar",MKD,M,FM,,,1929,0,20,MAR26,1964,
15022250,"Kadrijevikj, Omer",MKD,M,,,,1690,9,40,MAR26,2007,
15012557,"Kadriov, Shukri",MKD,M,,,,1809,0,20,MAR26,1968,
15006948,"Kalin, Andrei",MKD,M,,,,1650,0,40,MAR26,2009,i
15005194,Kalisi Nazim,MKD,M,,,,2195,0,20,MAR26,1964,i
15005100,"Kamberi, Feti",MKD,M,,,,1806,0,20,MAR26,1992,i
15011380,"Kamnar, Daniel",MKD,M,,,,1537,0,40,MAR26,2011,i
15003574,"Karapetrov, Gjorgji",MKD,M,,,,1894,0,20,MAR26,1955,i
15002950,"Karatrajkov, Nikola",MKD,M,,,,1863,0,20,MAR26,1946,i
15002969,"Karemani, Zemri",MKD,M,,,,2035,0,20,MAR26,1966,
15012620,"Kavazov, Kristijan",MKD,M,,,,1611,0,40,MAR26,2010,i
15000265,"Kiroski, Toni",MKD,M,IM,,,2176,0,20,MAR26,1968,i
15017710,"Kirov, Antonio",MKD,M,,,,1601,0,,MAR26,1969,
15001270,"Kizov, Atanas",MKD,M,IM,,,2344,0,10,MAR26,1973,i
15005356,"Kjosev, Stefan",MKD,M,,,,1609,0,20,MAR26,2006,i
15004325,"Kjosev, Vlatko",MKD,M,,,,1804,0,20,MAR26,1979,i
15013235,"Kjupov, Gjorgji",MKD,M,,,,1700,0,20,MAR26,1972,i
15019659,"Kocev, Mitko",MKD,M,,,,1611,0,20,MAR26,1992,
15013200,"Kochev, Slavcho",MKD,M,,,,1920,0,20,MAR26,1979,i
15004090,"Kochovski, Oliver",MKD,M,,,,1721,0,20,MAR26,1996,
15010945,"Koloski, Andon",MKD,M,,,,1716,0,20,MAR26,1973,i
15001814,"Koneski, Zoran",MKD,M,,,,2151,0,20,MAR26,1974,
15000060,"Konstantinov, Aleksandar",MKD,M,FM,,,1982,0,20,MAR26,1998,
15003884,"Korunovic, Zlatko",MKD,M,,,,1975,0,20,MAR26,1954,i
15000630,"Koskoska, Gabriela",MKD,F,WIM,WIM,FI,2041,0,20,MAR26,1969,wi
15003620,"Kosteski, Mile",MKD,M,,,,1807,0,20,MAR26,2002,i
15004821,Koteski Aleksandar,MKD,M,,,,2010,0,20,MAR26,1965,i
15001547,"Koteski, Djoko",MKD,M,,NA,,2196,0,20,MAR26,1979,i
15004660,Kotlarovski Igor,MKD,M,,,,1871,0,20,MAR26,1978,i
15004430,Kovachevski Georgi,MKD,M,,,,1965,0,20,MAR26,1973,i
15000664,"Kralevski, Aleksander",MKD,M,FM,,,2094,20,20,MAR26,1956,
15005011,"Kromov, Ile",MKD,M,,,,1785,8,20,MAR26,1948,
15000958,"Krstev, Emil",MKD,M,,,,1940,0,20,MAR26,1962,
15010694,"Krstevska, Mare",MKD,F,,NA,,1788,0,20,MAR26,1969,wi
15008100,"Krstevski, Andrej",MKD,M,,,,1870,0,20,MAR26,2000,i
15009769,"Krstevski, Pavel",MKD,M,,,,1780,0,40,MAR26,2012,
15004899,"Krstevski, Vladimir",MKD,M,,,,1770,0,20,MAR26,1975,
15001237,"Krstevski, Vlatko",MKD,M,,,,2064,0,20,MAR26,1964,
937380,"Kukov, Tode",MKD,M,,,,2016,0,20,MAR26,1987,
15000010,"Kutirov, Rolando",MKD,M,GM,DI,,2256,0,20,MAR26,1962,i
15001695,"Lakinska, Simona",MKD,F,,,,1890,0,20,MAR26,1999,wi
15020657,"Latifi, Mevlan",MKD,M,,,,1568,7,40,MAR26,1959,
15006328,"Lazarov, Krste",MKD,M,,,,1573,0,20,MAR26,2004,i
15007081,"Lazarova, Jovana",MKD,F,,,,1503,0,20,MAR26,2003,wi
15018059,"Lazevski, Damjan",MKD,M,,,,1618,0,40,MAR26,2013,
15000770,"Lazov, Toni",MKD,M,IM,,,2365,0,20,MAR26,2000,
15007073,"Lazovski, Kristijan",MKD,M,,,,1543,0,40,MAR26,2008,i
15004880,"Lika, Jakup",MKD,M,,,,2043,0,20,MAR26,1955,i
15011364,"Linkinoski, Borce",MKD,M,,,,1609,0,20,MAR26,1985,
15010066,"Ljamalari, Aziz",MKD,M,,,,1675,0,20,MAR26,1967,i
15005348,"Loshkov, Konstantin",MKD,M,,,,1554,0,20,MAR26,1984,
15005275,"Lusheski, Konstantin",MKD,M,,NA,,1993,0,20,MAR26,2005,i
15012565,"Mahmuti, Aziz",MKD,M,,,,1805,5,20,MAR26,1953,
15012573,"Maksuti, Blerim",MKD,M,,,,1730,0,20,MAR26,1992,i
15003370,"Maneski, David",MKD,M,,,,1875,0,20,MAR26,2000,i
15003590,"Manova, Ivana",MKD,F,WFM,WFM,,1888,0,20,MAR26,2001,wi
15018075,"Markovski, Gabriel",MKD,M,,,,1474,0,40,MAR26,2013,
15019411,"Markovski, Goran",MKD,M,,,,1655,0,20,MAR26,1989,
15018172,"Markovski, Misho",MKD,M,,,,1676,0,20,MAR26,1988,
15013839,"Markovski, Nikola",MKD,M,,,,1487,0,20,MAR26,2005,
15002233,"Markovski, Velo",MKD,M,,,,1934,0,20,MAR26,1958,
15002063,"Martinov, Levko",MKD,M,,,,1991,0,20,MAR26,1953,i
15013219,"Mechev, Petar",MKD,M,,,,1663,0,20,MAR26,1998,i
15000982,"Medarski, Nikola",MKD,M,,,,1903,0,20,MAR26,1941,i
15004201,"Memedi, Agim",MKD,M,,,,1893,0,20,MAR26,1976,i
15010562,"Mena, Rilind",MKD,M,,,,1781,0,20,MAR26,1992,
15001261,"Menkinoski, Riste",MKD,M,FM,NA,,2077,9,20,MAR26,1978,
15005119,"Merdjanoski, Voislav",MKD,M,,FA,,1811,0,20,MAR26,1965,i
15000583,"Micov, Vladimir",MKD,M,,,,2151,0,20,MAR26,1954,
15007065,"Miftari, Hedon",MKD,M,,,,1926,0,20,MAR26,2003,i
15004503,"Mihajlovski, Blazho",MKD,M,,,,1845,0,20,MAR26,1952,i
15003051,"Mihajlovski, Petre",MKD,M,,,,1969,0,20,MAR26,1977,i
15003892,"Mihov, Filip",MKD,M,,,,2210,0,20,MAR26,2000,
15008487,"Milenkoski, Mile",MKD,M,,,,1955,0,20,MAR26,1968,i
15009840,"Milev, Darko",MKD,M,,,,1624,0,20,MAR26,2001,i
15000508,"Milosiev, Todor",MKD,M,,,,2132,0,20,MAR26,1949,i
15012603,"Minovski, Blagoja",MKD,M,,,,1875,0,40,MAR26,2011,
15003205,"Minovski, Gjorgji",MKD,M,,IO,,1986,0,20,MAR26,1983,i
15002861,"Miskoski, Misko",MKD,M,,,,1752,0,20,MAR26,1986,
15000354,"Mitkov, Marjan",MKD,M,IM,,,2304,0,20,MAR26,1969,i
15000290,"Mitkov, Nikola",MKD,M,GM,,,2448,0,10,MAR26,1971,i
15000150,"Mitkovski, Zarko",MKD,M,,,,2147,11,20,MAR26,1975,
15017338,"Mladenovikj Kmetovikj, Marko",MKD,M,,,,1587,0,40,MAR26,2013,i
15013634,"Mladenovski, Djokica",MKD,M,,,,1731,0,20,MAR26,1956,i
15005569,"Morina, Naim",MKD,M,,,,1699,0,20,MAR26,1960,i
15002330,"Mukaetov, Zoran",MKD,M,,,,1953,0,20,MAR26,1951,i
15010937,"Mustafa, Naser",MKD,M,,,,1611,0,20,MAR26,1973,i
15013642,"Mustafi, Lavdrim",MKD,M,,,,1572,0,20,MAR26,2003,i
15013111,"Najdeski, Blagojche",MKD,M,,,,1915,0,20,MAR26,1967,i
15013650,"Nakevski, Boris",MKD,M,,,,1670,8,20,MAR26,1948,
15017117,"Nakevski, Todor",MKD,M,,,,1674,5,20,MAR26,1954,
15021025,"Nakovski, Blagoja",MKD,M,,,,1838,10,40,MAR26,1958,
15007847,"Naskov, Aleks",MKD,M,,,,1694,0,20,MAR26,2002,i
15007855,"Naskov, Malachi",MKD,M,,,,1627,0,40,MAR26,2009,i
15001652,"Naunov, Dragan",MKD,M,,,,2082,0,20,MAR26,1959,i
15005283,"Nedelkoski, Filip",MKD,M,,,,1729,0,20,MAR26,1999,i
15011399,"Nedev, Ivan",MKD,M,,,,1737,0,20,MAR26,1986,i
15010406,"Nedev, Trajche",MKD,M,,,,1888,0,20,MAR26,1980,i
15000605,"Nedev, Trajko",MKD,M,GM,FST,,2502,0,10,MAR26,1973,i
15005380,"Nesimi, Florian",MKD,M,,,,1989,0,20,MAR26,1980,i
15000044,"Nikoloski, Kire",MKD,M,,FA,,2154,0,20,MAR26,1976,i
15021157,"Nikolov, Goce",MKD,M,,,,1756,0,20,MAR26,1968,
15002764,"Nikolov, Kole",MKD,M,,,,1869,0,20,MAR26,1952,
15000133,"Nikolovska, Dragana",MKD,F,,IA,,1927,0,20,MAR26,1996,wi
15007197,"Nikolovski, David",MKD,M,,,,1822,0,20,MAR26,1999,
15009866,"Nikolovski, Jovica",MKD,M,,,,1621,0,20,MAR26,1980,i
15005399,"Nikolovski, Kiril",MKD,M,,,,1986,0,40,MAR26,2009,
15003060,"Nikolovski, Martin",MKD,M,,,,1974,0,20,MAR26,1994,i
15006093,"Nikolovski, Mihail",MKD,M,,,,1525,0,40,MAR26,2008,i
15002314,"Nikolovski, Nikola",MKD,M,IM,NA,,2395,0,10,MAR26,1998,
15022269,"Nuhiu, Shefket",MKD,M,,,,1774,11,40,MAR26,1956,
15005216,Omerovikj Hamid,MKD,M,,,,1644,0,20,MAR26,1958,i
15000419,"Organdziev, Oliver",MKD,M,FM,FA,,2288,0,20,MAR26,1967,i
15003744,"Orovchanec, Nikola",MKD,M,,,,1891,0,20,MAR26,1949,
15018270,"Osmani, Agron",MKD,M,,,,1690,9,40,MAR26,1961,
15006352,"Osmani, Faredin",MKD,M,,,,1992,8,20,MAR26,1972,
15005496,"Osmani, Kjani",MKD,M,,,,2121,0,20,MAR26,1965,i
15009874,"Osmani, Naser",MKD,M,,,,1898,0,20,MAR26,1979,i
15010627,"Osmani, Nimetulla",MKD,M,,,,1888,7,20,MAR26,1965,
15002187,"Pancevski, Filip",MKD,M,IM,,,2508,0,10,MAR26,1988,i
15002225,"Panev, Zoran",MKD,M,,,,1850,0,20,MAR26,1988,i
15016447,"Pavleski, Nikola",MKD,M,,,,1912,0,40,MAR26,2008,
15017273,"Pavlovski, Dimitrij",MKD,M,,,,1458,0,40,MAR26,2010,
15016706,"Pavlovski, Jordan Sashko",MKD,M,,,,1609,0,20,MAR26,1979,i
15001660,"Peev, Kosta",MKD,M,,,,1952,0,20,MAR26,1997,i
15003302,"Pejchinoski, Dejan",MKD,M,,,,1842,0,20,MAR26,1997,i
15003396,"Pejchinoski, Nikola",MKD,M,,,,1713,0,20,MAR26,1998,i
15008290,"Pendovski, Nikola",MKD,M,,,,1865,9,20,MAR26,1952,
15004228,"Peshevski, Borche",MKD,M,,,,1911,0,20,MAR26,1976,i
15005690,"Peshov,Mite",MKD,M,,,,1602,0,20,MAR26,1949,i
15010392,"Petkashinov, Stojan",MKD,M,,,,1932,0,20,MAR26,1970,i
15015394,"Petkovski, Filip",MKD,M,,,,1593,0,40,MAR26,2010,
15000273,"Petkovski, Vlatko",MKD,M,FM,,,2126,0,20,MAR26,1961,i
15006280,"Petreski, Leonid",MKD,M,,,,1986,0,20,MAR26,2005,i
15001440,"Petrov, Georgi",MKD,M,,,,2216,0,20,MAR26,1963,i
15001717,"Petrov, Saravco",MKD,M,,,,2060,0,20,MAR26,1964,i
15004392,"Petrov, Vancho",MKD,M,,,,1881,0,20,MAR26,1971,i
15003078,"Petrovic, Lazar",MKD,M,,,,1882,0,20,MAR26,2002,i
15012107,"Petrovski, Ivan",MKD,M,,,,1733,0,40,MAR26,2008,i
15007839,"Petrovski, Nikola",MKD,M,,,,1666,0,40,MAR26,2012,i
15005046,"Petrovski, Stojanche",MKD,M,,NA,,1707,0,20,MAR26,1976,
15005313,"Pop Andov,Dushko",MKD,M,,,,1667,0,20,MAR26,1995,i
15002381,"Popagjoski, Ljupco",MKD,M,,,,1887,0,20,MAR26,1982,i
15009939,"Popchevski, Zoran",MKD,M,,NA,,1716,0,20,MAR26,1971,i
15013677,"Popovski, Bojan",MKD,M,,,,1672,0,20,MAR26,1984,i
15004600,Radeski Dragan,MKD,M,,,,1887,0,20,MAR26,1972,i
15001750,"Radicevski, Ljupco",MKD,M,,,,1916,0,20,MAR26,1967,i
15007774,"Radonjanin, Nikola",MKD,M,,,,2078,9,40,MAR26,2010,
15010210,"Rajchovski, Lazar",MKD,M,,,,1936,0,20,MAR26,1969,i
15008118,"Rakipi, Shaban",MKD,M,,,,1799,7,20,MAR26,2000,
15013685,"Ramadani, Hajdar",MKD,M,,,,1651,7,20,MAR26,1951,
15013693,"Ramani, Daim",MKD,M,,,,1668,0,20,MAR26,1965,i
15022285,"Ramani, Gani",MKD,M,,,,1685,8,40,MAR26,1956,
15002870,"Ranic, Viktor",MKD,M,,,,1873,8,20,MAR26,1959,
