ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
16700120,Ibarhim Firaq,MDV,M,,,,1821,AUG25,0,20,1981,i
16701720,Ibrahim Fuad,MDV,M,,,,1680,AUG25,0,40,1979,i
16702077,Ibrahim Hisan,MDV,M,,,,1585,AUG25,0,40,1976,i
16701992,Ibrahim Imran Saeed,MDV,M,,NA,,ACM,AUG25,1574,0,1986,
16705009,Ibrahim Yumin Shimad,MDV,M,,,,1472,AUG25,0,40,2010,i
16704479,Ibthisham Abdulla,MDV,M,,,,1471,AUG25,0,40,1991,i
16700651,Ikaan Waleed,MDV,M,,,,1564,AUG25,0,40,2008,i
16704266,Iqbal Ismail,MDV,M,,,,1641,AUG25,0,40,1980,i
16700430,"Ismail , Zain Mohamed",MDV,M,,,,1587,AUG25,0,40,1998,i
16703634,Ismail Aakin Hassan,MDV,M,,,,1475,AUG25,0,40,2016,
16704550,Ismail Shafeeg,MDV,M,,,,1614,AUG25,0,40,1985,i
16705823,Jadulla Ibrahim Manik,MDV,M,,,,1497,AUG25,0,40,1973,i
16701500,"Jinah, Yusuf Izan",MDV,M,,,,1502,AUG25,0,40,2011,i
16704690,Jumainah Noorah Ahmed,MDV,F,,,,1455,AUG25,0,40,2012,w
16704576,Kaif Mohamed Mausoom,MDV,M,,,,1433,AUG25,0,40,2007,i
16700929,"Kiyan Mohamed, Usamath",MDV,F,,,,1448,AUG25,0,40,2007,wi
16705882,Looth Mohamed Saeed,MDV,M,,,,1599,AUG25,0,40,2008,i
16701925,Mann Ismail Mukhthaba,MDV,M,,,,1507,AUG25,0,40,2010,i
16701364,"Mariyam Laisa, Abdul Rasheed",MDV,F,,NA,,1442,AUG25,0,20,2005,wi
16700988,Maryam Mishka Migdhaadh,MDV,F,,,,1492,AUG25,0,40,2008,wi
16705912,Meekal Hassan Mohamed,MDV,M,,,,1544,AUG25,0,40,2008,i
16705890,Mohamed Aboobakuru,MDV,M,,,,1638,AUG25,0,40,1978,i
16701259,Mohamed Almaan Hassan,MDV,M,,,,1442,AUG25,0,40,2010,i
16704975,Mohamed Ayaan Ibrahim,MDV,M,,,,1450,AUG25,0,40,2009,i
16704533,Mohamed Hussain,MDV,M,,,,1485,AUG25,0,40,1981,i
16701020,Mohamed Iyan Ijaz,MDV,M,,,,1494,AUG25,0,40,2001,i
16701739,Mohamed Niyaz,MDV,M,,,,1570,AUG25,0,40,1971,i
16700724,Mohamed Noor Rilwan,MDV,M,,,,1531,AUG25,0,40,2001,i
16704177,Mohamed Raakin Fayaz,MDV,M,,,,1537,AUG25,0,40,2007,
16701291,Mohamed Raaque,MDV,M,,FA,,1659,AUG25,0,40,2001,i
16702280,Mohamed Raid,MDV,M,,,,1728,AUG25,0,40,2004,i
16701801,Mohamed Rayyan Adam Shakir,MDV,M,,SI,,1590,AUG25,0,40,2005,i
16702956,Mohamed Shahid,MDV,M,,,,1653,AUG25,0,40,1976,i
16704738,Mohamed Shail Samir,MDV,M,,,,1509,AUG25,0,40,2011,i
16704509,Mohamed Yameen Abdulla Shiham,MDV,M,,,,1407,AUG25,0,40,2006,i
16701747,Mohamed Yoosuf,MDV,M,,,,1454,AUG25,0,40,1951,i
16701569,"Mohamed, Ahmed Abaan",MDV,M,,,,1425,AUG25,0,40,2011,i
16700058,"Mohamed, Hassan",MDV,M,CM,,,1901,AUG25,0,20,1976,
16700406,"Muhammed, Shuaau",MDV,M,FM,,,2088,AUG25,0,20,1994,
16701160,Mujahid Bin Yazeed,MDV,M,,,,1766,AUG25,0,20,2005,
16700732,Nabeel Abdul Muhsin,MDV,M,,,,1671,AUG25,0,20,1999,i
16700414,"Nihaya , Ahmed",MDV,F,WCM,WCM,,1603,AUG25,0,20,1999,w
16700899,"Nuha, Rilwan",MDV,F,WFM,WFM,NA,1506,AUG25,0,20,2005,wi
16701585,"Rasheed, Hassan",MDV,M,,,,1681,AUG25,0,40,1960,i
16701267,Rasil Ibrahim Rasheed Sabiq,MDV,M,,,,1444,AUG25,0,40,2010,i
16701593,"Reehan Saeed, Ismail",MDV,M,,,,1688,AUG25,0,40,2003,i
16700902,"Samad, Aasir Abdul",MDV,M,,,,1431,AUG25,0,40,2003,i
16700392,"Shamoon, Ahmed",MDV,M,,LSI,,1476,AUG25,0,40,1984,i
16700830,"Shamrooh, Mohamed",MDV,M,,,,1505,AUG25,0,40,1988,i
16701615,"Shinan Muneer, Saneem Mohamed",MDV,M,,,,1546,AUG25,0,40,2008,i
16700910,"Yameen, Yooshau Mohamed",MDV,M,,,,1495,AUG25,0,20,2003,i
16701828,Yoosuf Sajiu Sajeer,MDV,M,,,,1521,AUG25,0,40,2008,i
16701003,Yoosuf Waseem Ahmed,MDV,M,,,,1500,AUG25,0,40,2007,i
16701658,"Zaheen, Mohamed",MDV,M,,,,1714,AUG25,0,40,1968,i
16700155,"Zahir, Adam",MDV,M,,,,1761,AUG25,0,40,1971,i
16702522,Zawl Ahmed Hassaan,MDV,M,,,,1532,AUG25,0,40,2011,i
