ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
16700309,"Hussain , Nimal",MDV,M,,,,1790,0,20,SEP25,0,
16700643,Hussain Ali,MDV,M,,,,1737,0,20,SEP25,1964,i
16700090,Hussain Vishau Mohamed,MDV,M,,,,1773,0,40,SEP25,1984,i
16700120,Ibarhim Firaq,MDV,M,,,,1821,0,20,SEP25,1981,i
16701720,Ibrahim Fuad,MDV,M,,,,1680,0,40,SEP25,1979,i
16702077,Ibrahim Hisan,MDV,M,,,,1585,0,40,SEP25,1976,i
16701992,Ibrahim Imran Saeed,MDV,M,,NA,,ACM,1575,0,SEP25,1986,
16705009,Ibrahim Yumin Shimad,MDV,M,,,,1472,0,40,SEP25,2010,i
16701496,"Ibrahim, Ahmed Abaan",MDV,M,,,,1452,0,40,SEP25,2005,i
16704479,Ibthisham Abdulla,MDV,M,,,,1471,0,40,SEP25,1991,i
16700651,Ikaan Waleed,MDV,M,,,,1564,0,40,SEP25,2008,i
16704266,Iqbal Ismail,MDV,M,,,,1641,0,40,SEP25,1980,i
16700430,"Ismail , Zain Mohamed",MDV,M,,,,1587,0,40,SEP25,1998,i
16703634,Ismail Aakin Hassan,MDV,M,,,,1476,0,40,SEP25,2016,
16704550,Ismail Shafeeg,MDV,M,,,,1614,0,40,SEP25,1985,i
16705823,Jadulla Ibrahim Manik,MDV,M,,,,1497,0,40,SEP25,1973,i
16701500,"Jinah, Yusuf Izan",MDV,M,,,,1502,0,40,SEP25,2011,i
16704690,Jumainah Noorah Ahmed,MDV,F,,,,1456,0,40,SEP25,2012,w
16700929,"Kiyan Mohamed, Usamath",MDV,F,,,,1448,0,40,SEP25,2007,wi
16705882,Looth Mohamed Saeed,MDV,M,,,,1599,0,40,SEP25,2008,i
16701925,Mann Ismail Mukhthaba,MDV,M,,,,1507,0,40,SEP25,2010,i
16701364,"Mariyam Laisa, Abdul Rasheed",MDV,F,,NA,,1442,0,20,SEP25,2005,wi
16700988,Maryam Mishka Migdhaadh,MDV,F,,,,1492,0,40,SEP25,2008,wi
16705912,Meekal Hassan Mohamed,MDV,M,,,,1544,0,40,SEP25,2008,i
16705890,Mohamed Aboobakuru,MDV,M,,,,1638,0,40,SEP25,1978,i
16701259,Mohamed Almaan Hassan,MDV,M,,,,1462,0,40,SEP25,2010,i
16704975,Mohamed Ayaan Ibrahim,MDV,M,,,,1450,0,40,SEP25,2009,i
16704533,Mohamed Hussain,MDV,M,,,,1499,0,40,SEP25,1981,i
16701020,Mohamed Iyan Ijaz,MDV,M,,,,1494,0,40,SEP25,2001,i
16701739,Mohamed Niyaz,MDV,M,,,,1570,0,40,SEP25,1971,i
16700724,Mohamed Noor Rilwan,MDV,M,,,,1531,0,40,SEP25,2001,i
16704177,Mohamed Raakin Fayaz,MDV,M,,,,1544,0,40,SEP25,2007,
16701291,Mohamed Raaque,MDV,M,,FA,,1659,0,40,SEP25,2001,i
16702280,Mohamed Raid,MDV,M,,,,1728,0,40,SEP25,2004,i
16701801,Mohamed Rayyan Adam Shakir,MDV,M,,SI,,1590,0,40,SEP25,2005,i
16702956,Mohamed Shahid,MDV,M,,,,1653,0,40,SEP25,1976,i
16704738,Mohamed Shail Samir,MDV,M,,,,1509,0,40,SEP25,2011,i
16701747,Mohamed Yoosuf,MDV,M,,,,1454,0,40,SEP25,1951,i
16701569,"Mohamed, Ahmed Abaan",MDV,M,,,,1425,0,40,SEP25,2011,i
16700058,"Mohamed, Hassan",MDV,M,CM,,,1901,0,20,SEP25,1976,
16700406,"Muhammed, Shuaau",MDV,M,FM,,,2088,0,20,SEP25,1994,
16701160,Mujahid Bin Yazeed,MDV,M,,,,1768,0,20,SEP25,2005,
16700732,Nabeel Abdul Muhsin,MDV,M,,,,1671,0,20,SEP25,1999,i
16700414,"Nihaya , Ahmed",MDV,F,WCM,WCM,,1606,0,20,SEP25,1999,w
16700899,"Nuha, Rilwan",MDV,F,WFM,WFM,NA,1506,0,20,SEP25,2005,wi
16701585,"Rasheed, Hassan",MDV,M,,,,1681,0,40,SEP25,1960,i
16701267,Rasil Ibrahim Rasheed Sabiq,MDV,M,,,,1444,0,40,SEP25,2010,i
16701593,"Reehan Saeed, Ismail",MDV,M,,,,1688,0,40,SEP25,2003,i
16700902,"Samad, Aasir Abdul",MDV,M,,,,1431,0,40,SEP25,2003,i
16700392,"Shamoon, Ahmed",MDV,M,,LSI,,1476,0,40,SEP25,1984,i
16700830,"Shamrooh, Mohamed",MDV,M,,,,1505,0,40,SEP25,1988,i
16701615,"Shinan Muneer, Saneem Mohamed",MDV,M,,,,1546,0,40,SEP25,2008,i
16700910,"Yameen, Yooshau Mohamed",MDV,M,,,,1495,0,20,SEP25,2003,i
16701828,Yoosuf Sajiu Sajeer,MDV,M,,,,1537,0,40,SEP25,2008,i
16701003,Yoosuf Waseem Ahmed,MDV,M,,,,1500,0,40,SEP25,2007,i
16701658,"Zaheen, Mohamed",MDV,M,,,,1714,0,40,SEP25,1968,i
16700155,"Zahir, Adam",MDV,M,,,,1761,0,40,SEP25,1971,i
16702522,Zawl Ahmed Hassaan,MDV,M,,,,1532,0,40,SEP25,2011,i
