ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8625620,"Chen, Junze",CHN,M,,,,1489,AUG25,0,40,2009,i
8620954,"Chen, KaiLin",CHN,M,,,,2091,AUG25,8,40,2007,
8646627,"Chen, Lexing",CHN,M,,,,1659,AUG25,0,40,2011,i
8644233,"Chen, Linfeng",CHN,M,,,,1409,AUG25,0,40,2013,i
8627967,"Chen, lvheng",CHN,M,,,,1907,AUG25,0,20,2005,i
8618151,"Chen, Minghao",CHN,M,,,,1910,AUG25,0,20,1996,i
8626073,"Chen, Muxi",CHN,M,,,,2020,AUG25,26,40,2011,
8620814,"Chen, Muye",CHN,M,CM,,,1792,AUG25,0,40,2008,i
8625638,"Chen, Ningze",CHN,M,,,,1547,AUG25,0,40,2009,i
8603863,"Chen, Peng",CHN,M,IM,FT,,2373,AUG25,0,10,1994,
8614733,"Chen, Qi b",CHN,M,IM,,,2411,AUG25,0,10,2000,
8620350,"Chen, Qianru",CHN,F,,,,1565,AUG25,0,20,2006,wi
8650098,"Chen, Qinran",CHN,F,,,,1537,AUG25,0,40,2016,w
8657050,"Chen, Sihan(SH)",CHN,F,,,,1572,AUG25,0,40,2013,wi
8647399,"Chen, Tianwen",CHN,M,,,,1669,AUG25,6,40,2016,
8637601,"Chen, Wanyu",CHN,F,,,,1518,AUG25,0,40,2009,wi
8655693,"Chen, Xianlin",CHN,M,,,,1946,AUG25,17,40,2014,
8626383,"Chen, Xin",CHN,M,,,,1761,AUG25,0,20,2004,i
8602360,"Chen, Yang",CHN,M,,,,2113,AUG25,0,20,1990,i
8671966,"Chen, Yian(Sh)",CHN,F,,,,1640,AUG25,6,40,2013,w
8620946,"Chen, Yining",CHN,F,FM,WIM,,2146,AUG25,0,40,2009,w
8618860,"Chen, Yuan",CHN,M,,,,2161,AUG25,13,40,2007,
8623341,"Chen, Yumeng",CHN,F,,,,1654,AUG25,0,20,2006,wi
8628068,"Chen, Yunqi",CHN,F,,,,1769,AUG25,7,20,2006,w
8662916,"Chen, Yunyang",CHN,F,,,,1631,AUG25,0,40,2017,w
8618739,"Chen, Zhenze",CHN,M,,,,1432,AUG25,0,40,2010,i
8619549,"Chen, Zhi",CHN,M,,,,2120,AUG25,13,40,2007,
8655081,"Chen, Zhihan",CHN,F,WCM,WCM,,1676,AUG25,0,40,2016,w
8624470,"Chen, Zhiyuan",CHN,M,,,,1751,AUG25,0,40,2010,i
8640432,"Chen, Zimu(JS)",CHN,M,,,,1944,AUG25,0,40,2011,i
8616426,"Chen,Zihang",CHN,M,,,,1720,AUG25,0,40,2007,i
8643482,"Cheng, Gongpu",CHN,M,,,,1829,AUG25,9,40,2011,
8642869,"Cheng, Zihan",CHN,M,,,,1939,AUG25,0,40,2010,i
8616485,"Chi, Yi",CHN,M,,,,1918,AUG25,0,20,2002,i
8610061,"Chu, Jiamin",CHN,M,CM,,,2138,AUG25,0,20,1993,
8605653,"Chu, Ruotong",CHN,F,WIM,WIM,,2102,AUG25,0,20,2001,w
8605661,"Chu, Weichao",CHN,M,IM,,,2323,AUG25,0,20,1996,
8633444,"Cong, Dingzhou",CHN,M,FM,,,1907,AUG25,0,40,2011,
8636915,"Cong, Ronggang",CHN,M,,,,1718,AUG25,0,20,1982,i
8631360,"Cui, Yiteng",CHN,M,,,,1662,AUG25,0,40,2010,i
8623988,"Cui, Youran",CHN,F,,,,1528,AUG25,0,40,2009,wi
8608156,"Dai, Changren",CHN,M,GM,,,2429,AUG25,3,10,1999,
8608369,"Dai, Wenzhi",CHN,M,,,,1904,AUG25,0,20,2001,
8627878,"Deng, Haoyou",CHN,M,,,,1660,AUG25,0,20,1999,
8640572,"Deng, Mingtong",CHN,F,,,,1601,AUG25,7,40,2013,w
8614369,"Deng, Tianle",CHN,M,,,,2071,AUG25,0,20,2003,i
8647690,"Ding, Aima",CHN,F,,,,1510,AUG25,8,40,2014,w
8609705,"Ding, Jie",CHN,M,,,,AIM,AUG25,1531,0,1968,i
8620431,"Ding, Jun",CHN,M,,,,1964,AUG25,0,20,1990,i
8603677,"Ding, Liren",CHN,M,GM,,,2757,AUG25,7,10,1992,
8618445,"Ding, Shirui",CHN,F,,,,1871,AUG25,18,20,2006,w
8621187,"Ding, Xingyi",CHN,F,,,,1554,AUG25,0,40,2010,wi
8602972,"Ding, Yixin",CHN,F,WGM,WGM,,2322,AUG25,0,10,1991,wi
8637407,"Ding, Yudan",CHN,F,,,,1706,AUG25,0,20,2005,wi
8652422,"Ding, Zhiyuan",CHN,M,,,,1887,AUG25,9,40,2013,
8624003,"Dong, Hanze",CHN,M,,,,1455,AUG25,0,40,2008,i
8626960,"Dong, Hongfu",CHN,M,,,,2090,AUG25,0,40,2010,i
8619573,"Dong, Yanbei",CHN,F,,,,1402,AUG25,0,40,2007,wi
8632596,"Dou, Zhi",CHN,M,,,,1558,AUG25,0,40,2010,i
8621268,"Du, Chunhui",CHN,M,FM,FI,,2273,AUG25,0,20,1987,
8610282,"Du, Yuxin",CHN,F,,,,2002,AUG25,0,20,2001,w
8635145,"Enhe, Naqing",CHN,M,,,,1508,AUG25,0,40,2012,i
8654794,"Fan, Boren",CHN,M,,,,1710,AUG25,5,40,2011,
8639809,"Fan, Jingyi",CHN,M,,,,2068,AUG25,0,40,2009,i
8647542,"Fan, Sizhuo",CHN,M,,,,1710,AUG25,9,40,2010,
8643032,"Fan, Yupan",CHN,M,,,,1557,AUG25,0,40,2012,
8619590,"Fan, Zhiming",CHN,M,,,,1528,AUG25,0,20,2004,i
8637024,"Fang, Sun",CHN,M,,,,1762,AUG25,0,20,1999,
8638845,"Fang, Tianyang",CHN,M,,,,1580,AUG25,0,40,2009,
8604746,"Fang, Yan",CHN,M,IM,FI,,2341,AUG25,0,20,1996,i
8605840,"Fang, Yuxiang",CHN,M,GM,,,2467,AUG25,0,10,1996,i
8628416,"Feng, Jiayi",CHN,M,,,,1594,AUG25,0,40,2009,i
8614741,"Feng, Jieming",CHN,M,,,,1624,AUG25,0,20,2005,i
8641110,"Feng, Kuixiu",CHN,M,,,,1773,AUG25,8,40,2014,
8614911,"Feng, Xuan",CHN,M,,,,1855,AUG25,0,20,2003,i
8624046,"Feng, Yiming",CHN,M,,,,1679,AUG25,0,20,2005,i
8624054,"Feng, Yuanbo",CHN,M,,,,1756,AUG25,0,40,2010,i
8608105,"Fu, Yuting",CHN,F,,,,1894,AUG25,0,20,1997,wi
8618178,"Gang, Taoga",CHN,M,,,,1872,AUG25,0,20,1989,i
8608873,"Gao, Hanxue",CHN,F,,,,1872,AUG25,0,20,2001,wi
8607770,"Gao, Kai",CHN,M,,,,1987,AUG25,12,20,2001,
8615411,"Gao, Linhao",CHN,M,,,,1875,AUG25,0,20,2004,i
8635889,"Gao, Muziyan",CHN,F,WIM,WIM,,2027,AUG25,0,40,2011,w
8602387,"Gao, Rui",CHN,M,GM,,,2475,AUG25,0,10,1992,i
8649057,"Gao, Ruoya",CHN,F,WCM,WCM,,1891,AUG25,0,40,2015,w
8609926,"Gao, Yuheng",CHN,M,,,,1743,AUG25,0,20,2005,i
8645841,"Ge, Yixuan",CHN,F,,,,1515,AUG25,0,40,2010,wi
8647798,"Geng, Jiayi",CHN,M,,,,1943,AUG25,0,20,2001,
8640688,"Gong, Bonuonuo",CHN,M,,,,1705,AUG25,8,40,2011,
8662584,"Gong, Jian",CHN,M,,,,1480,AUG25,0,20,1979,
8614563,"Gong, Qiming",CHN,M,,,,AIM,AUG25,1782,0,2004,i
8621500,"Gong, Sunjia",CHN,M,,,,1752,AUG25,0,40,2007,i
8620229,"Gong, Sunle",CHN,M,IM,,,2380,AUG25,0,20,2009,
8648280,"Gong, Yiming",CHN,M,,,,1951,AUG25,9,40,2012,
8614954,"Gu, Jiazhen",CHN,M,,,,1993,AUG25,0,20,2004,i
8658250,"Gu, Jingrui",CHN,M,,,,1790,AUG25,0,40,2016,
8660344,"Gu, Peizhi",CHN,M,,,,1720,AUG25,0,40,2016,
8603995,"Gu, Tianlu",CHN,F,WIM,WIM,,2161,AUG25,0,20,1997,wi
8622680,"Gu, Xianghan",CHN,M,,,,1899,AUG25,0,20,2006,
8602611,"Gu, Xiaobing",CHN,F,WGM,WGM,,2181,AUG25,0,20,1985,wi
8638810,"Guo, Hanxi",CHN,F,,,,1741,AUG25,0,40,2011,wi
8604002,"Guo, Qi",CHN,F,IM,WGM,,2338,AUG25,0,10,1995,wi
8673470,"Guo, Shangwei",CHN,M,,,,1755,AUG25,9,40,1995,
8609640,"Guo, Shuo",CHN,F,,,,1909,AUG25,0,20,2001,wi
8643865,"Guo, Tailai",CHN,M,,,,1561,AUG25,0,40,2016,i
8618720,"Guo, Xiao",CHN,M,,,,1793,AUG25,0,40,2007,i
8627479,"Guo, Youlin",CHN,M,,,,1449,AUG25,0,40,2008,i
8601143,"Guo, Yu",CHN,M,,,,2307,AUG25,0,10,0,i
8614962,"Guo, Yuhan",CHN,F,,,,1761,AUG25,0,20,2003,wi
8655090,"Guo, Ziming",CHN,M,,,,1777,AUG25,0,40,2016,
8617120,"Ha,Yihan",CHN,F,,,,1962,AUG25,0,20,2006,wi
8635161,"Hai, Ri",CHN,M,,,,1630,AUG25,0,40,2007,i
8648956,"Han, Nuoze",CHN,M,,,,1426,AUG25,0,40,2010,i
8621039,"Han, Zongrun",CHN,M,,,,1473,AUG25,0,40,2008,i
8650101,"Hao, Qingshi",CHN,M,,,,1702,AUG25,11,40,2015,
8620911,"He, Canzhou",CHN,M,,,,1804,AUG25,0,40,2007,i
8621004,"He, Jiacheng",CHN,M,,,,1441,AUG25,0,40,2008,i
8642427,"He, Junchen",CHN,M,,,,1906,AUG25,13,20,2002,
8640190,"He, Yi",CHN,F,,,,1618,AUG25,0,40,2010,wi
8613974,"He, Yichen",CHN,M,,,,1950,AUG25,0,20,2006,i
8621055,"He, Yuze",CHN,M,,,,1672,AUG25,0,40,2008,i
8642630,"He, Zirui",CHN,M,,,,1459,AUG25,0,40,2010,i
8655740,"He, Ziyu",CHN,F,,,,1813,AUG25,9,40,2011,w
8657823,"Hong, Liang",CHN,M,,,,1582,AUG25,0,40,2009,i
8641560,"Hong, Mingren",CHN,M,,,,2045,AUG25,0,40,2011,
8606129,"Hong, Xing",CHN,F,,FI,,2086,AUG25,0,20,1998,w
8602980,"Hou, Yifan",CHN,F,GM,WGM,,2519,AUG25,27,10,1994,w
8619492,"Hou, Yifan b",CHN,M,,,,2262,AUG25,0,20,2005,
8662258,"Hou, Ying",CHN,F,,,,1464,AUG25,0,20,1999,w
8624070,"Hou, Yixuan",CHN,M,,,,1604,AUG25,0,40,2010,i
8627029,"Hu, Delu",CHN,M,,,,1614,AUG25,0,40,2008,i
8602557,"Hu, Xi",CHN,M,,,,2213,AUG25,0,20,1987,i
8609993,"Hu, Yu A.",CHN,F,,,,2045,AUG25,13,20,1999,w
8622795,"Hu, Zhening",CHN,M,,,,1995,AUG25,9,40,2007,
8615446,"Hu,Zhiheng",CHN,M,,,,2210,AUG25,0,20,1998,i
8657033,"Huan, Xiaoxiao",CHN,M,,,,1472,AUG25,0,40,2013,i
8657025,"Huan, Yixiang",CHN,M,,,,1493,AUG25,0,40,2011,i
8673950,"Huang, Huanwen",CHN,M,,,,1499,AUG25,6,40,2014,
8609535,"Huang, Mofei",CHN,F,,,,1975,AUG25,0,20,1999,wi
8602689,"Huang, Qian",CHN,F,WGM,WGM,,2316,AUG25,0,10,1986,w
8610134,"Huang, Renjie",CHN,M,,,,2374,AUG25,9,20,2004,
8605505,"Huang, Siyuan",CHN,M,,,,1986,AUG25,0,20,0,i
8650780,"Huang, Xiran",CHN,F,,,,1529,AUG25,7,40,2012,w
8650799,"Huang, Xizhan",CHN,M,,,,1621,AUG25,7,40,2015,
8618089,"Huang, Yake",CHN,M,,,,1988,AUG25,0,20,1986,i
8619484,"Huang, Yannuo",CHN,M,,,,1588,AUG25,0,20,2005,i
8655766,"Huang, Yiduo",CHN,M,,,,1676,AUG25,0,40,2014,
8621543,"Huang, Yishi",CHN,M,CM,,,1735,AUG25,0,40,2008,i
8655324,"Huang, Zixin",CHN,F,,,,1621,AUG25,2,40,2015,w
8612919,"Huang, Zixiu",CHN,M,,,,1951,AUG25,0,20,0,i
8634831,"Huang, Ziyi",CHN,M,,,,1814,AUG25,0,40,2009,i
8634947,"Huang, Ziyu",CHN,F,,,,1747,AUG25,0,40,2009,wi
8655464,"Hui, Chenhao",CHN,M,,,,1652,AUG25,0,40,2012,
8653275,"Ji, Mingxuan",CHN,M,,,,1774,AUG25,9,40,2013,
8625719,"Jia, Huixian",CHN,F,,,,1419,AUG25,0,20,2006,wi
8673560,"Jia, Shouheng",CHN,M,,,,1527,AUG25,5,40,2015,
8655308,"Jia, Yixuan",CHN,M,,,,1620,AUG25,6,40,2012,
8647488,"Jiang, Aize",CHN,F,,,,1451,AUG25,0,40,2014,wi
8677310,"Jiang, Fuyan",CHN,M,,,,1637,AUG25,5,40,2017,
8631930,"Jiang, Haochen",CHN,M,IM,,,2496,AUG25,2,10,2011,
8673616,"Jiang, Kaixi",CHN,M,,,,1682,AUG25,5,40,2018,
8649596,"Jiang, Lechuan",CHN,M,,,,1705,AUG25,6,40,2015,
8640653,"Jiang, Liu",CHN,M,,,,2002,AUG25,0,40,2012,
8612927,"Jiang, Qinyu",CHN,M,,,,2073,AUG25,0,20,2005,i
8638381,"Jiang, Qiushuo",CHN,M,,,,1472,AUG25,6,40,2012,
8627215,"Jiang, Tianyu",CHN,F,,,,2183,AUG25,0,40,2010,w
8647496,"Jiang, Yanze",CHN,M,,,,1440,AUG25,0,40,2015,i
8611050,"Jiang, Zhaoyi",CHN,F,WCM,WCM,FI,1945,AUG25,0,20,1999,wi
8653305,"Jiang, Zixian",CHN,F,,,,1589,AUG25,7,40,2013,w
8614490,"Jin, Haonan",CHN,M,,,,1556,AUG25,0,40,2007,i
8663696,"Jin, Haoyang",CHN,M,,,,1683,AUG25,7,40,2016,
8640491,"Jin, Hongtao",CHN,M,FM,,,2045,AUG25,0,40,2010,
8631409,"Jin, Yuchen",CHN,M,,,,1693,AUG25,0,40,2010,i
8616868,"Jin, Yueheng",CHN,M,IM,,,2054,AUG25,3,40,2008,
8673853,"Jin, Yuxin",CHN,M,,,,1738,AUG25,6,40,2018,
8669287,"Jin, Ziyi",CHN,M,,,,1636,AUG25,6,40,2015,
8619514,"Jing, Wenhang",CHN,M,,,,1783,AUG25,0,20,2006,i
8603006,"Ju, Wenjun",CHN,F,GM,WGM,,2489,AUG25,1,10,1991,w
8620318,"Kadeliding, Alimujiang",CHN,M,,,,1719,AUG25,0,20,1995,i
8627452,"Ke, Jingwen",CHN,M,,,,1543,AUG25,0,20,2006,i
8620849,"Kong, Jinghan",CHN,F,,,,1737,AUG25,0,20,2006,wi
8622167,"Kong, Weichao",CHN,M,,,,1539,AUG25,0,40,2007,i
8622175,"Kong, Weiran",CHN,M,,,,1641,AUG25,0,40,2007,i
8638241,"Kong, Xiangdong",CHN,M,,,,1822,AUG25,0,20,1995,i
8632200,"Kong, Xiangrui",CHN,M,,,,2477,AUG25,6,10,2009,
8600988,"Kuang, Yinghui",CHN,F,WIM,WIM,,2202,AUG25,0,20,1979,wi
8627860,"kuerban, kureyishi",CHN,M,,,,ACM,AUG25,1758,0,2004,
8604193,"Lan, Zilun",CHN,M,,,,2261,AUG25,0,20,1995,
8605114,"Lei, Tingjie",CHN,F,GM,WGM,,2478,AUG25,2,10,1997,w
8650810,"Lei, Zihang",CHN,M,,,,1464,AUG25,5,40,2011,
8626200,"Leng, Siyan",CHN,M,,,,1729,AUG25,0,20,1990,
8616299,Li Yihao,CHN,M,,,,1875,AUG25,0,40,2008,i
8620997,"Li, Ande",CHN,M,,,,1785,AUG25,0,40,2008,
8602786,"Li, Bo",CHN,M,IM,,,2235,AUG25,0,20,1985,
8604436,"Li, Chao b",CHN,M,GM,,,2684,AUG25,0,10,1989,
8669511,"Li, Chengyue",CHN,M,,,,1714,AUG25,8,40,2015,
8622272,"Li, Deyang",CHN,M,,,,1872,AUG25,0,20,2006,
8607508,"Li, Di",CHN,M,GM,,,2440,AUG25,2,10,1999,
8610371,"Li, Erze",CHN,M,,,,1974,AUG25,0,20,1998,i
8625603,"Li, Guocheng",CHN,M,,,,1650,AUG25,0,40,2009,i
8619999,"Li, Guohao",CHN,M,,,,2268,AUG25,0,20,2003,
8668949,"Li, Haoting",CHN,M,,,,1770,AUG25,7,40,2015,
8621195,"Li, Haotong",CHN,M,,,,1627,AUG25,0,40,2008,i
8656770,"Li, Haoyang(SH)",CHN,M,,,,1619,AUG25,0,40,2014,i
8621560,"Li, Haoyi",CHN,M,,,,1719,AUG25,0,40,2007,i
8602182,"Li, Hong",CHN,M,FM,,,2311,AUG25,0,20,1987,i
8624097,"Li, Huilin",CHN,F,,,,1556,AUG25,0,20,2005,wi
8624100,"Li, Junhe",CHN,M,,,,1701,AUG25,0,20,2004,i
8654689,"Li, Junyi",CHN,M,,,,1771,AUG25,0,20,1999,i
8647550,"Li, Linyan",CHN,M,,,,1556,AUG25,0,40,2010,i
8624127,"Li, Qiuchen",CHN,M,,,,1441,AUG25,0,20,2004,i
8642923,"Li, Ran",CHN,F,,,,1769,AUG25,0,20,2000,wi
8600643,"Li, Ruofan",CHN,F,IM,WGM,FT,2263,AUG25,0,10,1978,wi
8618712,"Li, Shanglin",CHN,M,,,,2247,AUG25,0,40,2008,i
1631454,"Li, Shenyue",CHN,F,,FI,,1980,AUG25,0,20,1997,wi
8676852,"Li, Shicheng",CHN,M,,,,1779,AUG25,7,40,2014,
8600678,"Li, Shilong",CHN,M,GM,,,2517,AUG25,0,10,1977,
8627134,"Li, Shutong",CHN,F,,,,1612,AUG25,9,40,2009,w
8647186,"Li, Sibei",CHN,F,,,,1621,AUG25,0,40,2009,wi
8638926,"Li, Sichen",CHN,M,,,,1867,AUG25,0,40,2011,
8658439,"Li, Weilong",CHN,M,,,,1819,AUG25,0,40,2014,
8609748,"Li, Wenxiang",CHN,M,,,,2162,AUG25,0,20,2002,
8677271,"Li, Ximing",CHN,M,,,,1647,AUG25,9,40,2012,
8622477,"Li, Xinyang",CHN,F,,,,1677,AUG25,0,40,2007,wi
8605912,"Li, Xueyi",CHN,F,WGM,WGM,,2076,AUG25,56,20,1993,w
8641501,"Li, Yage",CHN,M,,,,2264,AUG25,0,40,2009,
8609357,"Li, Yankai",CHN,M,IM,,,2351,AUG25,0,20,1997,i
8628653,"Li, Yimin",CHN,M,,,,1867,AUG25,0,20,2001,i
8637393,"Li, Yingjie",CHN,M,,,,1825,AUG25,0,20,2006,i
8624135,"Li, Yingxuan",CHN,F,,,,1725,AUG25,0,40,2007,wi
8639418,"Li, Yirui",CHN,M,,,,1517,AUG25,0,40,2007,i
8627282,"Li, Yixi",CHN,F,,,,1632,AUG25,0,20,2006,wi
8636435,"Li, Yixin",CHN,M,,,,1969,AUG25,0,20,1998,
8655502,"Li, Yukai",CHN,M,,,,1739,AUG25,0,20,1995,i
8635927,"Li, Yuxuan",CHN,F,,,,1516,AUG25,0,40,2012,wi
8608237,"Li, Zhaoyang",CHN,M,,,,2072,AUG25,0,20,1999,i
8603898,"Li, Zhenyu",CHN,M,,FI,,2180,AUG25,0,20,1992,
8605629,"Li, Zhuoling",CHN,F,WFM,WFM,,2202,AUG25,0,20,1998,wi
8618461,"Li, Ziang",CHN,M,,,,1916,AUG25,0,20,2006,i
8621551,"Li, Ziheng",CHN,M,,,,1575,AUG25,0,40,2009,i
8624500,"Li, Zimeng",CHN,F,,,,1760,AUG25,0,20,2006,wi
8625700,"Li, Zimo",CHN,M,,,,1676,AUG25,0,40,2008,i
8619727,"Li, Zining",CHN,M,,,,1756,AUG25,0,20,2006,i
8650667,"Li, Ziyan",CHN,M,,,,1440,AUG25,3,40,2012,
8614997,"Li,Lewei",CHN,F,,,,1824,AUG25,0,20,2006,wi
8610401,"Li,Xinyu",CHN,F,WFM,WFM,,2067,AUG25,0,20,2002,wi
8618470,"Liang, Chenchen",CHN,M,,,,1847,AUG25,0,20,2006,i
8638799,"Liang, Chenzhuo",CHN,F,,,,1532,AUG25,0,40,2014,wi
8657076,"Liang, Haining",CHN,M,,,,1468,AUG25,0,40,2010,i
8640955,"Liang, Hanzhe",CHN,F,,,,1670,AUG25,0,40,2010,w
8622370,"Liang, Jingcheng",CHN,M,,,,1563,AUG25,0,20,2006,i
8666806,"Liang, Ruoyan",CHN,F,,,,1457,AUG25,6,40,2012,w
8600562,"Liang, Zhihua",CHN,F,WIM,WIM,FT,2186,AUG25,0,20,1970,wi
8672997,"Liang, Zhixi",CHN,F,,,,1423,AUG25,6,40,2013,w
8605637,"Liao, Rui",CHN,F,,,,1933,AUG25,0,20,1998,wi
8616990,Lin Zhaochen,CHN,M,,,,1930,AUG25,0,20,1999,i
8628408,"Lin, Boyou",CHN,M,,,,1626,AUG25,0,40,2008,i
8602298,"Lin, Chen",CHN,M,GM,,,2493,AUG25,0,10,1988,i
8641510,"Lin, Dianqi",CHN,M,,,,1891,AUG25,0,40,2008,i
8625921,"Lin, Haoyang",CHN,M,,,,1776,AUG25,0,40,2007,i
8645612,"Lin, Qihan",CHN,M,,,,1828,AUG25,0,40,2008,
8631514,"Lin, Shimeng",CHN,F,,,,1827,AUG25,0,20,2006,wi
8609659,"Lin, Yi",CHN,M,IM,,,2295,AUG25,0,20,2003,i
8663246,"Lin, Zhengyuan",CHN,F,,,,1576,AUG25,0,40,2012,w
8640343,"Ling, Guohan",CHN,M,,,,1750,AUG25,9,40,2010,
8624151,"Ling, Zhuokai",CHN,M,,,,1593,AUG25,0,20,2004,i
8606340,"Liu, Chang",CHN,M,,,,2479,AUG25,0,10,1995,i
8646490,"Liu, Chengxi",CHN,F,,,,1588,AUG25,0,40,2012,wi
8621489,"Liu, Chenyu",CHN,M,,,,1780,AUG25,0,40,2008,i
8647585,"Liu, Chenyuan",CHN,M,,,,1732,AUG25,7,40,2011,
8620016,"Liu, Chuan",CHN,M,,,,1870,AUG25,0,20,2006,i
8662487,"Liu, Dijia",CHN,F,,,,1615,AUG25,7,40,2013,w
8630836,"Liu, Enlin",CHN,M,,,,1633,AUG25,5,40,2011,
8657980,"Liu, Entong",CHN,F,,,,1470,AUG25,4,40,2014,w
8625930,"Liu, Fengshuo",CHN,M,,,,1715,AUG25,0,40,2008,i
8603901,"Liu, Guanchu",CHN,M,IM,,,2437,AUG25,0,10,1994,i
8634971,"Liu, Haoling",CHN,M,,,,2049,AUG25,0,40,2008,
8643601,"Liu, Hongkuan",CHN,M,,,,1842,AUG25,0,40,2009,
8603502,"Liu, Hongtao",CHN,M,,,,2202,AUG25,0,20,1993,i
8604789,"Liu, Hongyan",CHN,F,,FA,,2050,AUG25,0,20,1994,wi
8624160,"Liu, Jiapeng",CHN,M,,,,1635,AUG25,0,20,2002,i
8643229,"Liu, Jingyu",CHN,F,,,,1664,AUG25,8,40,2012,w
8638160,"Liu, Jiyuan",CHN,M,,,,1543,AUG25,0,40,2007,i
8618488,"Liu, Kaiyi",CHN,M,,,,1942,AUG25,0,20,2004,i
8608121,"Liu, Manli",CHN,F,WIM,WIM,FI,2083,AUG25,0,20,1996,w
8620644,"Liu, Meng",CHN,M,,,,1967,AUG25,0,20,1999,
8618186,"Liu, Mide",CHN,M,,,,1934,AUG25,0,40,2008,i
8619409,"Liu, Qianyu",CHN,F,,,,1801,AUG25,0,20,1988,wi
8603294,"Liu, Qingnan",CHN,M,GM,,,2537,AUG25,0,10,1992,i
8650977,"Liu, Ruhao",CHN,M,,,,1855,AUG25,5,20,2004,
8613869,"Liu, Suhui",CHN,F,,,,1748,AUG25,0,20,2000,wi
8665494,"Liu, Taiqi",CHN,M,,,,1528,AUG25,0,40,2017,
8654808,"Liu, Tianyue",CHN,M,,,,2060,AUG25,0,20,1985,i
8603260,"Liu, Xi",CHN,M,,,,2095,AUG25,0,20,1991,i
8602409,"Liu, Xianglin",CHN,F,,,,2117,AUG25,0,20,1980,wi
8625948,"Liu, Xiaokun",CHN,M,,,,1642,AUG25,0,40,2007,i
8621748,"Liu, Xinrui",CHN,F,,,,1561,AUG25,0,40,2009,wi
8624194,"Liu, Xinyu",CHN,F,,,,1536,AUG25,0,20,2001,wi
8608962,"Liu, Yan",CHN,M,GM,,,2427,AUG25,2,10,2000,
8655227,"Liu, Yangboya(SZ)",CHN,M,,,,1708,AUG25,0,20,1994,i
8643660,"Liu, Yian",CHN,M,,,,1588,AUG25,0,40,2014,
8620296,"Liu, Yinuo",CHN,M,,,,1610,AUG25,0,40,2008,i
8658129,"Liu, Yuchen(SC)",CHN,M,,,,1593,AUG25,6,40,2014,
8608989,"Liu, Yujia",CHN,F,,,,1916,AUG25,0,20,0,wi
8610487,"Liu, Yutong",CHN,M,,,,1871,AUG25,0,20,2003,i
8662495,"Liu, Yutong(SZ)",CHN,F,,,,1609,AUG25,8,40,2012,w
8605963,"Liu, Zexu",CHN,M,,,,2251,AUG25,0,20,1995,i
8607818,"Liu, Zezhou",CHN,M,,NI,,1695,AUG25,0,20,1998,i
8609381,"Liu, Zhaoqi",CHN,M,IM,FT,,2201,AUG25,0,20,1998,
8640327,"Liu, Zhengcheng",CHN,M,,,,1983,AUG25,17,40,2012,
