ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8637407,"Ding, Yudan",CHN,F,,,,1719,AUG25,0,40,2005,wi
8652422,"Ding, Zhiyuan",CHN,M,,,,1932,AUG25,6,40,2013,
8626960,"Dong, Hongfu",CHN,M,,,,2170,AUG25,0,40,2010,
8619573,"Dong, Yanbei",CHN,F,,,,1435,AUG25,0,40,2007,wi
8621268,"Du, Chunhui",CHN,M,FM,FI,,2365,AUG25,0,10,1987,
8647704,"Du, Jianheng",CHN,M,,,,1586,AUG25,0,40,2010,i
8655715,"Du, Rushu",CHN,M,,,,1474,AUG25,3,40,2014,
8610282,"Du, Yuxin",CHN,F,,,,1963,AUG25,0,20,2001,w
8663599,"Duan, Jiasai",CHN,M,,,,1711,AUG25,0,40,2011,
8652490,"Duan, Siqi",CHN,F,,,,1728,AUG25,8,40,2013,w
8615888,Fan Yali,CHN,F,,,,1705,AUG25,0,40,1979,wi
8654794,"Fan, Boren",CHN,M,,,,1719,AUG25,7,40,2011,
8668825,"Fan, Jinyu",CHN,M,,,,1547,AUG25,5,40,2015,
8652503,"Fan, Mohan",CHN,M,,,,1541,AUG25,7,40,2013,
8647542,"Fan, Sizhuo",CHN,M,,,,1671,AUG25,7,40,2010,
8678944,"Fan, Yuenong",CHN,F,,,,1596,AUG25,5,40,2014,w
8643032,"Fan, Yupan",CHN,M,,,,1625,AUG25,0,40,2012,
8642648,"Fang, Chenxi",CHN,M,,,,1837,AUG25,0,40,2013,
8638845,"Fang, Tianyang",CHN,M,,,,1578,AUG25,0,40,2009,
8670188,"Fang, Xiaoyu",CHN,M,,,,1787,AUG25,5,40,2014,
8604746,"Fang, Yan",CHN,M,IM,FI,,2413,AUG25,0,10,1996,i
8605840,"Fang, Yuxiang",CHN,M,GM,,,2344,AUG25,0,20,1996,i
8642680,"Fang, Zelong",CHN,M,,,,1782,AUG25,9,40,2012,
8643440,"Feng, Jianxun",CHN,M,,,,1842,AUG25,7,40,2001,
8628416,"Feng, Jiayi",CHN,M,,,,1594,AUG25,0,40,2009,i
8614741,"Feng, Jieming",CHN,M,,,,1636,AUG25,0,40,2005,i
8641110,"Feng, Kuixiu",CHN,M,,,,1714,AUG25,9,40,2014,
8614911,"Feng, Xuan",CHN,M,,,,1873,AUG25,0,20,2003,i
8624046,"Feng, Yiming",CHN,M,,,,1679,AUG25,0,40,2005,i
8624054,"Feng, Yuanbo",CHN,M,,,,1806,AUG25,0,40,2010,i
8647100,"Feng, Yusheng",CHN,M,,,,1850,AUG25,8,40,2012,
8638918,"Fu, Xinyu",CHN,F,,,,1635,AUG25,0,40,2002,wi
8654581,"Fu, Yuxi",CHN,F,,,,1820,AUG25,9,40,2013,w
8655154,"Gan, Hengqi",CHN,M,,,,1448,AUG25,0,40,2010,i
8618178,"Gang, Taoga",CHN,M,,,,1882,AUG25,0,20,1989,i
8608873,"Gao, Hanxue",CHN,F,,,,1899,AUG25,0,20,2001,wi
8607770,"Gao, Kai",CHN,M,,,,1976,AUG25,8,20,2001,
8615411,"Gao, Linhao",CHN,M,,,,1886,AUG25,0,20,2004,i
8635889,"Gao, Muziyan",CHN,F,WIM,WIM,,2069,AUG25,4,40,2011,w
8602387,"Gao, Rui",CHN,M,GM,,,2443,AUG25,0,10,1992,i
8649057,"Gao, Ruoya",CHN,F,WCM,WCM,,1864,AUG25,0,40,2015,w
8609926,"Gao, Yuheng",CHN,M,,,,1743,AUG25,0,40,2005,i
8640238,"Gao, Zigen",CHN,M,,,,1425,AUG25,12,40,2006,
8628688,"Ge, Fengrui",CHN,M,,,,1536,AUG25,0,40,2009,i
8645841,"Ge, Yixuan",CHN,F,,,,1583,AUG25,0,40,2010,wi
8640688,"Gong, Bonuonuo",CHN,M,,,,1673,AUG25,11,40,2011,
8662584,"Gong, Jian",CHN,M,,,,1520,AUG25,0,40,1979,
8614563,"Gong, Qiming",CHN,M,,,,AIM,AUG25,1800,0,2004,i
8620229,"Gong, Sunle",CHN,M,IM,,,2134,AUG25,4,40,2009,
8648280,"Gong, Yiming",CHN,M,,,,1871,AUG25,20,40,2012,
8664986,"Gong, Yuhan",CHN,F,,,,1604,AUG25,4,40,2014,w
8658250,"Gu, Jingrui",CHN,M,,,,1678,AUG25,0,40,2016,
8670390,"Gu, Junliang",CHN,M,,,,1722,AUG25,7,40,2014,
8660344,"Gu, Peizhi",CHN,M,,,,1711,AUG25,0,40,2016,
8603995,"Gu, Tianlu",CHN,F,WIM,WIM,,2161,AUG25,0,20,1997,wi
8622680,"Gu, Xianghan",CHN,M,,,,2211,AUG25,0,20,2006,
8602611,"Gu, Xiaobing",CHN,F,WGM,WGM,,2206,AUG25,0,20,1985,wi
8642214,"Gu,Yi",CHN,M,,,,1781,AUG25,8,40,2008,
8604002,"Guo, Qi",CHN,F,IM,WGM,,2432,AUG25,0,10,1995,w
8638942,"Guo, Runpeng",CHN,M,,,,1737,AUG25,0,40,2007,i
8609640,"Guo, Shuo",CHN,F,,,,1918,AUG25,0,20,2001,wi
8643865,"Guo, Tailai",CHN,M,,,,1639,AUG25,1,40,2016,
8608440,"Guo, Weibao",CHN,F,,,,1954,AUG25,0,20,1996,wi
8618720,"Guo, Xiao",CHN,M,,,,1798,AUG25,0,40,2007,i
8652716,"Guo, Yichen",CHN,F,,,,1559,AUG25,0,40,2013,w
8601143,"Guo, Yu",CHN,M,,,,2333,AUG25,0,10,0,i
8666520,"Guo, Zixuan",CHN,M,,,,1611,AUG25,2,40,2010,
8617120,"Ha,Yihan",CHN,F,,,,1783,AUG25,0,40,2006,wi
8621039,"Han, Zongrun",CHN,M,,,,1507,AUG25,0,40,2008,i
8650101,"Hao, Qingshi",CHN,M,,,,1627,AUG25,9,40,2015,
8620911,"He, Canzhou",CHN,M,,,,1804,AUG25,0,40,2007,i
8620440,"He, Chenglu",CHN,F,,NI,,1893,AUG25,0,20,1999,w
8642427,"He, Junchen",CHN,M,,,,2031,AUG25,8,20,2002,
8634823,"He, Ping",CHN,M,,,,1885,AUG25,21,20,2001,
8653135,"He, Ruien",CHN,M,,,,1816,AUG25,0,40,2010,
8639523,"He, Tianyi",CHN,M,,,,1421,AUG25,0,40,2009,i
8621454,"He, Xinyu",CHN,M,,,,1614,AUG25,0,40,2008,i
8640190,"He, Yi",CHN,F,,,,1707,AUG25,0,40,2010,w
8681406,"He, Yiyang",CHN,M,,,,1721,AUG25,9,40,2013,
8621055,"He, Yuze",CHN,M,,,,1703,AUG25,1,40,2008,
8655740,"He, Ziyu",CHN,F,,,,1781,AUG25,7,40,2011,w
8657823,"Hong, Liang",CHN,M,,,,1534,AUG25,0,40,2009,i
8641560,"Hong, Mingren",CHN,M,,,,1931,AUG25,0,40,2011,
8606129,"Hong, Xing",CHN,F,,FI,,2010,AUG25,0,20,1998,w
8602980,"Hou, Yifan",CHN,F,GM,WGM,,2536,AUG25,9,10,1994,w
8619492,"Hou, Yifan b",CHN,M,,,,2080,AUG25,4,40,2005,
8624070,"Hou, Yixuan",CHN,M,,,,1604,AUG25,0,40,2010,i
8638896,"Hu, Duoqian",CHN,M,,,,1467,AUG25,0,40,2014,i
8610312,"Hu, Jiani",CHN,F,WFM,WFM,,2096,AUG25,0,20,1993,w
8648662,"Hu, Kaisheng",CHN,M,,,,1734,AUG25,4,40,2012,
8663661,"Hu, Runchu",CHN,M,,,,1531,AUG25,6,40,2015,
8608377,"Hu, Yu",CHN,M,,,,2035,AUG25,0,20,2001,i
8609993,"Hu, Yu A.",CHN,F,,,,2093,AUG25,0,20,1999,w
8622795,"Hu, Zhening",CHN,M,,,,1937,AUG25,0,40,2007,i
8615446,"Hu,Zhiheng",CHN,M,,,,2210,AUG25,0,20,1998,i
331105409,"Hua, Siyuan",CHN,M,,,,1451,AUG25,0,40,2014,
8659524,"Hua, XinYu",CHN,M,,,,1720,AUG25,6,40,2011,
8657033,"Huan, Xiaoxiao",CHN,M,,,,1429,AUG25,0,40,2013,
8657025,"Huan, Yixiang",CHN,M,,,,1451,AUG25,0,40,2011,
8636966,"Huang, Chengyang",CHN,M,,,,1420,AUG25,0,40,2014,i
8649103,"Huang, DongChen",CHN,M,,,,1496,AUG25,0,40,2009,
8647372,"Huang, Guohui(GD)",CHN,M,,,,1761,AUG25,0,40,1992,i
8635803,"Huang, Hongxuan",CHN,F,,,,1594,AUG25,3,40,2009,w
8677905,"Huang, Lihuan",CHN,M,,,,1644,AUG25,9,40,2012,
8626570,"Huang, Linhao",CHN,M,,,,1764,AUG25,0,40,2007,i
8643644,"Huang, Minxuan",CHN,M,,,,1501,AUG25,0,40,2014,
8602689,"Huang, Qian",CHN,F,WGM,WGM,,2394,AUG25,0,10,1986,w
8610134,"Huang, Renjie",CHN,M,,,,2415,AUG25,18,10,2004,
8663092,"Huang, Xingheng",CHN,M,,,,1730,AUG25,8,40,2017,
8650780,"Huang, Xiran",CHN,F,,,,1431,AUG25,5,40,2012,w
8650799,"Huang, Xizhan",CHN,M,,,,1575,AUG25,6,40,2015,
8618089,"Huang, Yake",CHN,M,,,,1984,AUG25,0,20,1986,i
8621543,"Huang, Yishi",CHN,M,CM,,,1735,AUG25,0,40,2008,i
8601542,"Huang, Zhiyan",CHN,F,,,,2074,AUG25,0,40,1986,wi
8655324,"Huang, Zixin",CHN,F,,,,1668,AUG25,3,40,2015,w
8634831,"Huang, Ziyi",CHN,M,,,,1971,AUG25,6,40,2009,
8634947,"Huang, Ziyu",CHN,F,,,,1760,AUG25,6,40,2009,w
8655464,"Hui, Chenhao",CHN,M,,,,1550,AUG25,0,40,2012,
8636524,"Huo, Yifan",CHN,M,,,,1642,AUG25,6,40,2013,
8653291,"Ji, Chenghan",CHN,M,,,,1638,AUG25,4,40,2013,
8653267,"Ji, Chengxi",CHN,M,,,,1606,AUG25,20,40,2012,
8623279,"Ji, Jiadong",CHN,M,,,,1924,AUG25,0,40,2008,i
8653275,"Ji, Mingxuan",CHN,M,,,,1789,AUG25,7,40,2013,
8602999,"Jia, Haoxiang",CHN,M,IM,,,2375,AUG25,0,20,1990,i
331105418,"Jia, Shanshi",CHN,M,,,,1492,AUG25,0,40,2015,
8673560,"Jia, Shouheng",CHN,M,,,,1536,AUG25,6,40,2015,
8612277,"Jia, Xiao",CHN,M,,,,1852,AUG25,0,20,1980,i
8655308,"Jia, Yixuan",CHN,M,,,,1589,AUG25,6,40,2012,
8631930,"Jiang, Haochen",CHN,M,IM,,,2340,AUG25,17,20,2011,
8649596,"Jiang, Lechuan",CHN,M,,,,1708,AUG25,3,40,2015,
8640653,"Jiang, Liu",CHN,M,,,,1863,AUG25,8,40,2012,
8662924,"Jiang, Luning",CHN,F,,,,1659,AUG25,5,40,2015,w
8612927,"Jiang, Qinyu",CHN,M,,,,2118,AUG25,0,40,2005,
8627215,"Jiang, Tianyu",CHN,F,,,,2153,AUG25,4,40,2010,w
8648239,"Jiang, Weiyuan",CHN,M,,,,1546,AUG25,5,40,2012,
8643830,"Jiang, Xiaoyi",CHN,M,,,,1557,AUG25,0,40,2010,i
8662207,"Jiang, Yanyu",CHN,F,,,,1411,AUG25,0,40,2016,w
8647496,"Jiang, Yanze",CHN,M,,,,1419,AUG25,0,40,2015,i
8611050,"Jiang, Zhaoyi",CHN,F,WCM,WCM,FI,1989,AUG25,0,20,1999,wi
8646155,"Jiang, Ziming",CHN,M,,,,1508,AUG25,0,40,2007,i
8653305,"Jiang, Zixian",CHN,F,,,,1708,AUG25,17,40,2013,w
8614784,"Jiang, Zixuan",CHN,F,,,,1584,AUG25,0,40,2005,wi
8614490,"Jin, Haonan",CHN,M,,,,1539,AUG25,0,40,2007,i
8663696,"Jin, Haoyang",CHN,M,,,,1633,AUG25,20,40,2016,
8640491,"Jin, Hongtao",CHN,M,FM,,,2133,AUG25,4,40,2010,
8653364,"Jin, Ruiyang",CHN,M,,,,1628,AUG25,2,40,2008,
8643997,"Jin, Yizhou(SH)",CHN,M,,,,1530,AUG25,0,40,2010,i
8616868,"Jin, Yueheng",CHN,M,IM,,,2179,AUG25,8,40,2008,
8673853,"Jin, Yuxin",CHN,M,,,,1842,AUG25,6,40,2018,
8670510,"Jing, Jiashu",CHN,M,,,,1718,AUG25,6,40,2013,
8619514,"Jing, Wenhang",CHN,M,,,,1783,AUG25,0,40,2006,i
8636508,"Jing, Yiming",CHN,M,,,,1442,AUG25,0,40,2009,
8603006,"Ju, Wenjun",CHN,F,GM,WGM,,2528,AUG25,2,10,1991,w
8620318,"Kadeliding, Alimujiang",CHN,M,,,,1726,AUG25,0,20,1995,i
8622175,"Kong, Weiran",CHN,M,,,,1647,AUG25,0,40,2007,i
8632200,"Kong, Xiangrui",CHN,M,,,,2397,AUG25,21,10,2009,
8600988,"Kuang, Yinghui",CHN,F,WIM,WIM,,2239,AUG25,0,20,1979,wi
8627860,"kuerban, kureyishi",CHN,M,,,,ACM,AUG25,1672,0,2004,
8673055,"Lan, Zhaoxing",CHN,M,,,,1417,AUG25,5,40,2016,
8604193,"Lan, Zilun",CHN,M,,,,2308,AUG25,0,20,1995,
8605114,"Lei, Tingjie",CHN,F,GM,WGM,,2496,AUG25,4,10,1997,w
8650810,"Lei, Zihang",CHN,M,,,,1563,AUG25,6,40,2011,
8627738,"Lei, Zixuan",CHN,M,,,,1583,AUG25,0,40,2007,i
8626200,"Leng, Siyan",CHN,M,,,,1706,AUG25,0,40,1990,
8616299,Li Yihao,CHN,M,,,,1875,AUG25,0,40,2008,i
8620997,"Li, Ande",CHN,M,,,,1651,AUG25,0,40,2008,i
8602786,"Li, Bo",CHN,M,IM,,,2236,AUG25,0,20,1985,
8604436,"Li, Chao b",CHN,M,GM,,,2594,AUG25,0,10,1989,
8669511,"Li, Chengyue",CHN,M,,,,1618,AUG25,6,40,2015,
8639426,"Li, Chenlong",CHN,M,,,,1444,AUG25,0,40,2012,i
8671508,"Li, Chenxi(HLJ)",CHN,F,,,,1454,AUG25,6,40,2015,w
8622272,"Li, Deyang",CHN,M,,,,1866,AUG25,0,40,2006,
8607508,"Li, Di",CHN,M,GM,,,2431,AUG25,2,10,1999,
8625760,"Li, Donglin",CHN,M,,,,1432,AUG25,0,40,2008,i
8625603,"Li, Guocheng",CHN,M,,,,1650,AUG25,0,40,2009,i
8668949,"Li, Haoting",CHN,M,,,,1786,AUG25,6,40,2015,
8621195,"Li, Haotong",CHN,M,,,,1558,AUG25,0,40,2008,i
8656770,"Li, Haoyang(SH)",CHN,M,,,,1432,AUG25,0,40,2014,
8621560,"Li, Haoyi",CHN,M,,,,1708,AUG25,0,40,2007,i
8601488,"Li, Haoyu",CHN,M,,,,2325,AUG25,0,20,1989,i
8624100,"Li, Junhe",CHN,M,,,,1702,AUG25,0,20,2004,i
8647550,"Li, Linyan",CHN,M,,,,1531,AUG25,0,40,2010,i
8637784,"Li, Minghui",CHN,F,,,,1433,AUG25,0,40,2013,wi
8600643,"Li, Ruofan",CHN,F,IM,WGM,FT,2328,AUG25,0,20,1978,wi
8618712,"Li, Shanglin",CHN,M,,,,2042,AUG25,0,40,2008,i
1631454,"Li, Shenyue",CHN,F,,FI,,1981,AUG25,0,20,1997,wi
8600678,"Li, Shilong",CHN,M,GM,,,2538,AUG25,0,10,1977,
8627134,"Li, Shutong",CHN,F,,,,1597,AUG25,6,40,2009,w
8647186,"Li, Sibei",CHN,F,,,,1698,AUG25,0,40,2009,wi
8638926,"Li, Sichen",CHN,M,,,,1845,AUG25,0,40,2011,
8609748,"Li, Wenxiang",CHN,M,,,,2174,AUG25,0,20,2002,
8681210,"Li, Xiangyang",CHN,M,,,,1686,AUG25,14,40,1987,
8677271,"Li, Ximing",CHN,M,,,,1713,AUG25,6,40,2012,
8653550,"Li, Xuanming",CHN,M,,,,1649,AUG25,2,40,2012,
8605912,"Li, Xueyi",CHN,F,WGM,WGM,,2168,AUG25,7,20,1993,w
8640998,"Li, Yan",CHN,M,,,,1758,AUG25,15,40,2013,
8609357,"Li, Yankai",CHN,M,IM,,,2392,AUG25,0,10,1997,i
8644250,"Li, Yanlang",CHN,M,,,,1483,AUG25,0,40,2012,i
8659605,"Li, Yicen",CHN,F,,,,1608,AUG25,0,40,2016,w
8628653,"Li, Yimin",CHN,M,,,,1867,AUG25,0,20,2001,i
8637393,"Li, Yingjie",CHN,M,,,,1771,AUG25,0,40,2006,i
8624135,"Li, Yingxuan",CHN,F,,,,1725,AUG25,0,40,2007,wi
8639418,"Li, Yirui",CHN,M,,,,1438,AUG25,0,40,2007,i
8627282,"Li, Yixi",CHN,F,,,,1629,AUG25,0,40,2006,wi
8640807,"Li, Youjia",CHN,M,,,,1831,AUG25,0,40,2012,
8681325,"Li, Youran",CHN,F,,,,1471,AUG25,6,40,2015,w
8640122,"Li, Yue",CHN,M,,,,1471,AUG25,5,20,1973,
8671575,"Li, Yuxin",CHN,F,,,,1866,AUG25,5,40,2016,w
8635927,"Li, Yuxuan",CHN,F,,,,1468,AUG25,0,40,2012,wi
8608237,"Li, Zhaoyang",CHN,M,,,,2072,AUG25,0,20,1999,i
8653631,"Li, Zhihan",CHN,F,,,,1498,AUG25,7,40,2011,w
8671583,"Li, Zhixu",CHN,F,,,,1593,AUG25,6,40,2015,w
8618461,"Li, Ziang",CHN,M,,,,1916,AUG25,0,40,2006,i
8621551,"Li, Ziheng",CHN,M,,,,1668,AUG25,0,40,2009,i
8625700,"Li, Zimo",CHN,M,,,,1624,AUG25,0,40,2008,i
8650667,"Li, Ziyan",CHN,M,,,,1488,AUG25,3,40,2012,
8653658,"Li, Zongchan",CHN,M,,,,1586,AUG25,5,40,2012,
8621241,"Lian, Shian",CHN,M,,,,1690,AUG25,5,40,2007,
8618470,"Liang, Chenchen",CHN,M,,,,1816,AUG25,0,40,2006,i
8638799,"Liang, Chenzhuo",CHN,F,,,,1504,AUG25,0,40,2014,wi
8657076,"Liang, Haining",CHN,M,,,,1554,AUG25,0,40,2010,i
8640955,"Liang, Hanzhe",CHN,F,,,,1733,AUG25,0,40,2010,w
8622370,"Liang, Jingcheng",CHN,M,,,,1594,AUG25,0,40,2006,i
8600066,"Liang, Jinrong",CHN,M,GM,,,2476,AUG25,0,10,1960,i
8672989,"Liang, Zhiming",CHN,F,,,,1589,AUG25,5,40,2016,w
8605637,"Liao, Rui",CHN,F,,,,1917,AUG25,0,20,1998,wi
8602298,"Lin, Chen",CHN,M,GM,,,2458,AUG25,0,10,1988,i
8658900,"Lin, Chi",CHN,M,,,,1833,AUG25,0,40,1988,
8641510,"Lin, Dianqi",CHN,M,,,,1854,AUG25,0,40,2008,i
8609780,"Lin, Limin",CHN,M,,,,1871,AUG25,0,20,1989,
8642400,"Lin, Runchu",CHN,M,,,,1862,AUG25,7,40,2013,
8654875,"Lin, Shuaicheng",CHN,M,,,,1432,AUG25,0,40,2009,
3238024,"Lin, Shuhan",CHN,M,,,,1819,AUG25,7,40,2010,
8609659,"Lin, Yi",CHN,M,IM,,,2322,AUG25,0,20,2003,i
