ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8659125,"Cai, Ershu",CHN,M,,,,1530,AUG25,0,40,2013,
8630704,"Cai, Jiaqi",CHN,M,,,,1690,AUG25,0,40,1980,i
8604312,"Cai, Jiaying",CHN,F,,,,2114,AUG25,0,20,1992,wi
8619522,"Cai, Jinru",CHN,F,,,,1734,AUG25,0,20,2006,wi
8606196,"Cai, Lin",CHN,M,,,,1999,AUG25,0,20,1992,i
8601348,"Cai, Lu",CHN,M,,,,2254,AUG25,0,20,1978,i
8657041,"Cai, Qingmu",CHN,F,,,,1526,AUG25,0,40,2014,w
8629218,"Cai, Ruichen",CHN,M,,,,1791,AUG25,0,40,2010,
8635005,"Cai, Shibang",CHN,M,,,,1419,AUG25,0,40,2008,i
8612706,"Cai, Songliang",CHN,M,,,,2123,AUG25,0,20,2001,
8652104,"Cai, Xinyan",CHN,F,,,,1539,AUG25,0,40,2010,w
8648441,"Cai, Yachen",CHN,M,,,,1723,AUG25,6,40,2010,
8616892,"Cai, Yang",CHN,M,,,,1803,AUG25,0,40,2005,i
8639604,"Cai, Yihong",CHN,M,,,,1635,AUG25,0,20,2005,i
8620989,"Cai, Ying",CHN,F,,,,1951,AUG25,0,40,1974,wi
8614342,"Cai, Yuhao",CHN,M,,,,2029,AUG25,0,20,2004,i
8618364,"Cai, Yulun",CHN,M,,,,1827,AUG25,0,20,2006,
8608091,"Cai, Zhuoran",CHN,M,,,,1912,AUG25,0,20,1997,
8652120,"Cao, Ban",CHN,M,,,,1805,AUG25,6,40,2013,
8627177,"Cao, Chenrui",CHN,M,,,,1542,AUG25,0,40,2008,i
8643539,"Cao, Jiahui",CHN,F,,,,1590,AUG25,7,40,2010,w
331105427,"Cao, Jing Yang",CHN,M,,,,1573,AUG25,3,40,2012,
8659630,"Cao, Jingxuan",CHN,F,,,,1591,AUG25,0,40,2013,w
8627568,"Cao, Qingfeng",CHN,M,IM,,,2421,AUG25,20,10,2008,
8619530,"Cao, Ruoshui",CHN,F,,,,1618,AUG25,0,40,2008,wi
8641420,"Cao, Xiyao",CHN,F,,,,1694,AUG25,0,40,2011,w
8659249,"Cao, Yanjun",CHN,M,,,,1566,AUG25,0,40,2006,
8656177,"Cao, Yide",CHN,M,,,,1717,AUG25,0,40,2010,
8638772,"Cao, Youjia",CHN,F,,,,1756,AUG25,0,40,2013,w
8612714,"Cao, Yuhan",CHN,M,,,,1825,AUG25,0,40,2005,i
8611017,"Cao, Yuqi(A)",CHN,F,,,,2016,AUG25,0,40,1999,wi
8655669,"Cao, Yusen",CHN,M,,,,1616,AUG25,0,40,2010,
8620520,"Cao, Zhanning",CHN,M,,,,1875,AUG25,0,40,2006,i
8617341,"Cao,Zinan",CHN,M,,,,1783,AUG25,0,40,2002,i
8659931,"Chai, Hongyu",CHN,M,,,,1699,AUG25,0,40,2011,
8618160,"Chai, Lagan",CHN,F,,,,1765,AUG25,0,40,1991,wi
8652147,"Chai, Yutian",CHN,F,,,,1468,AUG25,0,40,2008,wi
8630682,"Chang, Luxin",CHN,M,,,,1744,AUG25,0,40,2008,i
8601372,"Chao, Qi",CHN,M,,NI,,2034,AUG25,0,40,0,i
8641692,"Che, Yanshuo",CHN,M,,,,1857,AUG25,0,40,2010,i
8616973,Chen Junliang,CHN,M,,,,1809,AUG25,0,40,1995,i
8616329,Chen Xinyue,CHN,F,,,,1827,AUG25,0,20,2004,wi
8604258,"Chen, Baihan",CHN,F,,,,2029,AUG25,0,20,1992,wi
8605670,"Chen, Baining",CHN,M,,,,2005,AUG25,0,20,1999,i
8655677,"Chen, Baize",CHN,M,,,,1861,AUG25,18,40,2011,
8640424,"Chen, Borui",CHN,M,,,,1800,AUG25,0,40,2011,
8657920,"Chen, Cen",CHN,M,,,,1680,AUG25,0,40,1979,
8623651,"Chen, Chen",CHN,F,,,,1840,AUG25,0,40,1988,wi
8645175,"Chen, Chen(ZJ)",CHN,M,,,,1685,AUG25,0,40,2012,i
8600198,"Chen, De",CHN,M,FM,,,2361,AUG25,0,20,1949,i
8645418,"Chen, Dekuan",CHN,M,,,,1555,AUG25,0,40,2010,i
8600767,"Chen, Fan",CHN,M,FM,,,2373,AUG25,0,20,1971,i
8658331,"Chen, Feige",CHN,M,,,,1547,AUG25,11,40,2006,
8604142,"Chen, Guanqi",CHN,F,,,,1989,AUG25,0,20,1992,wi
8626359,"Chen, Hao",CHN,M,,,,1475,AUG25,0,40,1972,
8605777,"Chen, Haoqi",CHN,M,,,,1969,AUG25,0,40,2000,i
8631034,"Chen, Haoxuan",CHN,M,,,,1841,AUG25,0,40,2000,i
8648174,"Chen, Haoyang(JL)",CHN,M,,,,1645,AUG25,0,40,2011,i
8612722,"Chen, Hongbei",CHN,F,,SI,,1733,AUG25,0,20,2001,wi
8625450,"Chen, Hongsen",CHN,M,IM,,,2361,AUG25,11,10,2006,
8612730,"Chen, Hongxu",CHN,M,,,,1902,AUG25,0,40,0,i
8647402,"Chen, Jiacheng",CHN,M,,,,1618,AUG25,0,40,2011,i
8652171,"Chen, Jiale",CHN,M,,,,1721,AUG25,0,40,2013,
8632499,"Chen, Jialu",CHN,F,,,,1536,AUG25,0,40,2006,wi
8601470,"Chen, Jiewen",CHN,M,,,,2155,AUG25,0,40,0,i
8600805,"Chen, Jing",CHN,F,WFM,WFM,,2145,AUG25,0,20,1973,wi
8618410,"Chen, Jinghua",CHN,F,,,,1827,AUG25,0,40,2002,wi
8646589,"Chen, Jingxi",CHN,M,,,,1589,AUG25,0,40,2010,i
8635790,"Chen, Jinyan",CHN,F,,,,1797,AUG25,19,40,2009,w
8636753,"Chen, Jinyang",CHN,M,,,,1470,AUG25,0,40,2007,i
8604959,"Chen, Jun",CHN,M,,FI,,2128,AUG25,0,40,1987,i
8655243,"Chen, Junda",CHN,M,,,,1642,AUG25,0,40,2007,
8613931,"Chen, Junhong",CHN,M,,,,1897,AUG25,0,20,1999,i
8619840,"Chen, Junhua",CHN,F,,,,1513,AUG25,0,40,2006,wi
8607001,"Chen, Junping",CHN,F,,,,1874,AUG25,0,40,1997,wi
8655073,"Chen, Junxi(QD)",CHN,F,,,,1671,AUG25,0,40,2016,wi
8631042,"Chen, Junyu",CHN,M,,,,1521,AUG25,0,40,2008,i
8625620,"Chen, Junze",CHN,M,,,,1575,AUG25,0,40,2009,i
8618836,"Chen, Kaihao",CHN,M,,,,1761,AUG25,0,40,2002,i
8620954,"Chen, KaiLin",CHN,M,,,,2264,AUG25,20,20,2007,
8626367,"Chen, Kaineng",CHN,M,,,,1813,AUG25,0,40,2005,
8626375,"Chen, Kaipeng",CHN,M,,,,1607,AUG25,0,40,2005,
8618879,"Chen, Kaiwen",CHN,M,,,,1778,AUG25,0,40,2002,i
8601534,"Chen, Ke",CHN,F,WFM,WFM,FT,2079,AUG25,0,40,1986,wi
8646627,"Chen, Lexing",CHN,M,,,,1646,AUG25,0,40,2011,
8644233,"Chen, Linfeng",CHN,M,,,,1491,AUG25,0,40,2013,i
8604100,"Chen, Litian",CHN,M,,,,2149,AUG25,0,20,1994,i
8652198,"Chen, Liyan",CHN,F,,,,1407,AUG25,0,40,2007,wi
8602190,"Chen, Long",CHN,M,,,,2263,AUG25,0,40,1988,i
8627967,"Chen, lvheng",CHN,M,,,,2031,AUG25,9,20,2005,
8631050,"Chen, Meitong",CHN,F,,,,1651,AUG25,0,40,2009,wi
8619859,"Chen, Mengyao",CHN,F,,,,1885,AUG25,0,40,1993,wi
8624542,"Chen, Miao",CHN,F,,,,1770,AUG25,0,40,1991,wi
8618852,"Chen, Mingze",CHN,M,,,,1816,AUG25,0,40,2006,i
8626073,"Chen, Muxi",CHN,M,,,,2174,AUG25,19,40,2011,
8620814,"Chen, Muye",CHN,M,CM,,,1852,AUG25,0,40,2008,i
8625638,"Chen, Ningze",CHN,M,,,,1612,AUG25,8,40,2009,
8641439,"Chen, Peirun",CHN,M,,,,1675,AUG25,0,40,2013,i
8603863,"Chen, Peng",CHN,M,IM,FT,,2441,AUG25,0,10,1994,i
8633533,"Chen, Pengyu",CHN,M,,,,1777,AUG25,0,40,2007,i
8602450,"Chen, Qi",CHN,M,,,,2315,AUG25,0,40,0,i
8614733,"Chen, Qi b",CHN,M,IM,,,2468,AUG25,19,10,2000,
8620350,"Chen, Qianru",CHN,F,,,,1557,AUG25,0,40,2006,wi
8630763,"Chen, Qianyi",CHN,F,,,,1536,AUG25,0,40,2011,w
8650098,"Chen, Qinran",CHN,F,,,,1584,AUG25,9,40,2016,w
8657912,"Chen, Qixiang",CHN,M,,,,1621,AUG25,0,40,2008,
8647178,"Chen, Shen",CHN,M,,,,1593,AUG25,0,40,2004,i
8655685,"Chen, Sihan",CHN,M,,,,1622,AUG25,0,40,2010,i
8657050,"Chen, Sihan(SH)",CHN,F,,,,1710,AUG25,0,40,2013,w
8635595,"Chen, Sihao",CHN,M,,,,1684,AUG25,0,40,2011,i
8668345,"Chen, Sitong",CHN,M,,,,1579,AUG25,6,40,2016,
8645639,"Chen, Siyu(FJ)",CHN,M,,,,1649,AUG25,0,40,2011,
8652244,"Chen, Siyu(ZJ)",CHN,M,,,,1724,AUG25,0,40,2013,
8647399,"Chen, Tianwen",CHN,M,,,,1707,AUG25,7,40,2016,
8637601,"Chen, Wanyu",CHN,F,,,,1408,AUG25,0,40,2009,wi
8606757,"Chen, Weijie",CHN,M,,,,1702,AUG25,0,40,1999,i
8641587,"Chen, Weiming",CHN,M,,,,1820,AUG25,0,40,2013,i
8661120,"Chen, Weiming(SH)",CHN,M,,,,1599,AUG25,0,40,2014,
8647984,"Chen, Wutong",CHN,M,,,,1590,AUG25,0,40,2010,
8603669,"Chen, Xiang",CHN,M,,,,2096,AUG25,0,40,0,i
8606765,"Chen, Xianglong",CHN,M,,,,2183,AUG25,0,40,1995,i
8655693,"Chen, Xianlin",CHN,M,,,,1971,AUG25,17,40,2014,
8601518,"Chen, Xiaoxaiao",CHN,F,,,,2162,AUG25,0,20,1985,wi
8626383,"Chen, Xin",CHN,M,,,,1772,AUG25,0,40,2004,i
8628173,"Chen, Xin",CHN,F,,,,1634,AUG25,0,40,2006,wi
8607010,"Chen, Xingyu",CHN,M,,,,1879,AUG25,0,20,2000,i
8659834,"Chen, Xinrui(BJ)",CHN,M,,,,1623,AUG25,4,40,2012,
8652287,"Chen, Xinshuo",CHN,M,,,,1702,AUG25,0,40,2008,i
8630437,"Chen, Xuanren",CHN,M,,,,1725,AUG25,0,40,2005,i
8670919,"Chen, Xuhe",CHN,F,,,,1673,AUG25,0,40,2014,w
8652317,"Chen, Yanbin",CHN,M,,,,1750,AUG25,0,40,2009,i
8602360,"Chen, Yang",CHN,M,,,,2150,AUG25,0,20,1990,i
8612765,"Chen, Yi",CHN,M,,,,1937,AUG25,0,40,1997,i
8671966,"Chen, Yian(Sh)",CHN,F,,,,1733,AUG25,9,40,2013,w
8605815,"Chen, Yibo",CHN,M,,,,2126,AUG25,0,20,1992,i
8666253,"Chen, Yichuan",CHN,M,,,,1806,AUG25,9,40,2014,
8607028,"Chen, Yidong",CHN,M,,,,2068,AUG25,9,20,1997,
8600821,"Chen, Yilang",CHN,F,WFM,WFM,,2126,AUG25,0,20,1970,wi
8620946,"Chen, Yining",CHN,F,FM,WIM,,2163,AUG25,0,20,2009,w
8640556,"Chen, Yining(BJ)",CHN,F,,,,1661,AUG25,0,40,2013,wi
8636702,"Chen, Yiqi",CHN,M,,,,1476,AUG25,0,40,2010,i
8610258,"Chen, Yiru",CHN,F,,,,1920,AUG25,0,20,2000,w
8603448,"Chen, Yixiao",CHN,M,,,,2045,AUG25,0,40,0,i
8659443,"Chen, Yixing",CHN,M,,,,1509,AUG25,0,40,2012,
8668795,"Chen, Yixing(SH)",CHN,M,,,,1608,AUG25,5,40,2016,
8662479,"Chen, Yize",CHN,M,,,,1608,AUG25,0,40,2014,
8663173,"Chen, Yizhang",CHN,M,,,,1914,AUG25,0,40,2008,
8627460,"Chen, Youjin",CHN,F,,,,1425,AUG25,0,40,2008,wi
8618860,"Chen, Yuan",CHN,M,,,,2399,AUG25,21,20,2007,
8619786,"Chen, Yuanhang",CHN,M,,,,1804,AUG25,0,40,2004,i
8622698,"Chen, Yuchen",CHN,M,,,,1830,AUG25,0,40,2006,i
8628203,"Chen, Yuetong",CHN,F,,,,1678,AUG25,0,40,2005,wi
8670145,"Chen, Yuhang",CHN,M,,,,1716,AUG25,0,40,2013,
8630453,"Chen, Yuliang",CHN,M,,,,1892,AUG25,0,40,1992,i
8623341,"Chen, Yumeng",CHN,F,,,,1675,AUG25,0,40,2006,wi
8604495,"Chen, Yun",CHN,M,,,,2181,AUG25,0,40,0,i
8628068,"Chen, Yunqi",CHN,F,,,,1856,AUG25,9,20,2006,w
8600651,"Chen, Yusu",CHN,M,,,,1904,AUG25,0,40,1992,i
8627096,"Chen, Yutong",CHN,M,,,,1823,AUG25,0,40,2008,i
8620873,"Chen, Yuyuan",CHN,M,,,,1617,AUG25,0,40,2005,i
8623511,"Chen, Zhanyan",CHN,M,,,,1858,AUG25,0,40,2007,i
8645957,"Chen, Zhe(GD)",CHN,M,,,,1878,AUG25,0,40,2003,i
8607478,"Chen, Zhen",CHN,M,,,,2281,AUG25,0,40,1990,i
8619549,"Chen, Zhi",CHN,M,,,,2186,AUG25,21,40,2007,
8655081,"Chen, Zhihan",CHN,F,WCM,WCM,,1809,AUG25,18,40,2016,w
8624470,"Chen, Zhiyuan",CHN,M,,,,1836,AUG25,0,40,2010,
8633398,"Chen, Zhongkai",CHN,M,,,,1842,AUG25,0,40,2012,
8642109,"Chen, Zhuoyi",CHN,M,,,,1839,AUG25,0,40,1998,i
8665443,"Chen, Zhuoyu",CHN,M,,,,1762,AUG25,0,40,2015,
8640432,"Chen, Zimu(JS)",CHN,M,,,,2263,AUG25,0,40,2011,
8652341,"Chen, Zitao(BJ)",CHN,M,,,,1656,AUG25,0,40,2009,i
8662452,"Chen, Zixi",CHN,F,,,,1620,AUG25,0,40,2016,w
8652350,"Chen, Zixin",CHN,F,,,,1622,AUG25,0,40,2012,w
8640270,"Chen, Zixuan",CHN,F,,,,1639,AUG25,0,40,2011,wi
8615365,"Chen,Junxing",CHN,M,,,,1893,AUG25,0,40,2002,i
8617660,"Chen,Ruopeng",CHN,M,,,,1812,AUG25,0,40,2007,i
8616957,"Chen,Yiting",CHN,F,,,,1668,AUG25,0,40,2003,wi
8617180,"Chen,Yongtao",CHN,M,,,,1600,AUG25,0,40,2004,i
8617805,"Chen,Yuan(SZ)",CHN,M,,,,1785,AUG25,0,40,2005,i
8615586,"Chen,Yuekun",CHN,F,,,,1701,AUG25,0,40,2001,wi
8616426,"Chen,Zihang",CHN,M,,,,1830,AUG25,0,40,2007,i
8617104,cheng Ailinzhuang,CHN,M,,,,1605,AUG25,0,40,1993,i
8643482,"Cheng, Gongpu",CHN,M,,,,1918,AUG25,20,40,2011,
8644667,"Cheng, Nuo",CHN,M,,,,1683,AUG25,0,40,2010,i
8633622,"Cheng, Tianren",CHN,M,,,,1665,AUG25,0,40,2008,i
8647763,"Cheng, Wencan",CHN,F,,,,1674,AUG25,0,40,2007,wi
8602271,"Cheng, Xinkai",CHN,M,,,,2309,AUG25,0,20,1985,i
8659621,"Cheng, Yihan",CHN,F,,,,1651,AUG25,0,40,2006,w
8643695,"Cheng, Yijia",CHN,M,,,,1602,AUG25,0,40,2010,i
8609322,"Cheng, Yuanda",CHN,M,,,,2034,AUG25,0,20,2000,i
8654590,"Cheng, Yuhan",CHN,F,,,,1659,AUG25,0,40,2011,wi
8642869,"Cheng, Zihan",CHN,M,,,,1848,AUG25,0,40,2010,
8607451,"Cheng, Zile",CHN,F,,,,1886,AUG25,0,40,1999,wi
8601496,"Chi, Fengtong",CHN,M,,,,2297,AUG25,0,20,1982,i
8614768,"Chi, Haoyuan",CHN,F,,,,1667,AUG25,0,40,2004,wi
8640602,"Chi, Xuanqiao",CHN,F,,,,1531,AUG25,0,40,2012,wi
8616485,"Chi, Yi",CHN,M,,,,1938,AUG25,0,40,2002,i
8615373,"Chi,Yi",CHN,M,,,,1856,AUG25,0,40,2002,i
8610061,"Chu, Jiamin",CHN,M,CM,,,2211,AUG25,0,20,1993,
8671150,"Chu, Jinghuan",CHN,F,,,,1505,AUG25,9,40,2015,w
8605653,"Chu, Ruotong",CHN,F,WIM,WIM,,2066,AUG25,0,20,2001,w
8605661,"Chu, Weichao",CHN,M,IM,,,2396,AUG25,11,10,1996,
8605831,"Chu, Xiaoman",CHN,M,,,,1913,AUG25,0,20,1997,i
8623791,"Chu, Yating",CHN,F,,,,1627,AUG25,0,40,2006,wi
8674531,"Cong, Chuhan",CHN,F,,,,1572,AUG25,6,40,2017,w
8633444,"Cong, Dingzhou",CHN,M,FM,,,2315,AUG25,9,20,2011,
8608865,"Cong, Hanwei",CHN,M,,,,1798,AUG25,0,40,0,i
8643709,"Cong, Yanbo",CHN,F,,,,1643,AUG25,0,40,2013,w
8619557,"Cong, Yuanquan",CHN,F,,,,1697,AUG25,0,40,2007,wi
8617007,Cui Tao,CHN,M,,,,1899,AUG25,0,20,2004,i
8655707,"Cui, Ankai",CHN,M,,,,1575,AUG25,0,40,2014,i
8612781,"Cui, Hao",CHN,M,,,,1746,AUG25,0,40,0,i
8631069,"Cui, Junhao",CHN,M,,,,1578,AUG25,0,40,2010,i
8634238,"Cui, Shaolun",CHN,M,,,,1726,AUG25,0,40,2007,i
8627428,"Cui, Wen",CHN,F,,,,1808,AUG25,0,20,2005,wi
8619565,"Cui, Xin",CHN,M,,,,1889,AUG25,0,40,1999,i
8668388,"Cui, Xingzhi",CHN,M,,,,1614,AUG25,8,40,2015,
8608083,"Cui, Xishan",CHN,F,,FI,,1938,AUG25,0,40,1996,wi
8621381,"Cui, Xuanliang",CHN,M,,,,1720,AUG25,0,40,2006,i
8621640,"Cui, Yige",CHN,M,,,,1918,AUG25,0,40,2006,i
8636869,"Cui, Yishan",CHN,M,,,,1440,AUG25,0,40,2009,i
8637504,"Cui, Yueteng",CHN,M,,,,1719,AUG25,0,40,2006,
8608610,"Da, Lu",CHN,M,,,,1819,AUG25,0,40,1985,i
8608156,"Dai, Changren",CHN,M,GM,,,2557,AUG25,11,10,1999,
8659273,"Dai, Dongliang",CHN,M,,,,1647,AUG25,0,40,1981,
8626081,"Dai, Jiaying",CHN,F,,,,1782,AUG25,0,20,2006,wi
8662851,"Dai, Junze",CHN,M,,,,1453,AUG25,0,40,2016,
8631549,"Dai, Junzhe",CHN,M,,,,1659,AUG25,0,40,2007,i
8616736,"Dai, Mengna",CHN,F,,,,1675,AUG25,0,40,2005,wi
8608369,"Dai, Wenzhi",CHN,M,,,,2158,AUG25,0,20,2001,
8666326,"Dai, Xinyan",CHN,F,,,,1677,AUG25,0,40,2011,w
8620806,"Dai, Yucheng",CHN,M,,,,1561,AUG25,0,40,2008,i
8648115,"Dang, Letian",CHN,M,,,,1547,AUG25,0,40,2013,
8676895,"Dang, Yihan",CHN,F,,,,1624,AUG25,9,40,2016,w
8620172,Daoendegezhamusurong,CHN,M,,,,1839,AUG25,0,40,1989,i
8635110,"Dele, Hei",CHN,M,,,,1632,AUG25,0,40,1990,i
8627878,"Deng, Haoyou",CHN,M,,,,1796,AUG25,0,20,1999,i
8628092,"Deng, Junjie",CHN,M,,,,1848,AUG25,0,40,2006,i
8629110,"Deng, Liang",CHN,M,,,,1776,AUG25,0,40,1987,i
8640572,"Deng, Mingtong",CHN,F,,,,1613,AUG25,8,40,2013,w
8604797,"Deng, Siyu",CHN,F,,,,1969,AUG25,0,20,1993,wi
8614369,"Deng, Tianle",CHN,M,,,,2011,AUG25,0,20,2003,i
8619581,"Deng, Tingyue",CHN,F,,,,1527,AUG25,0,40,2008,wi
8628114,"Deng, Yingjia",CHN,F,,,,1702,AUG25,0,40,2005,w
8657068,"Deng, Yixuan",CHN,M,,,,1563,AUG25,0,40,2016,i
8622728,"Deng, Zilin",CHN,F,,,,1701,AUG25,0,40,2000,wi
8647690,"Ding, Aima",CHN,F,,,,1672,AUG25,7,40,2014,w
8650217,"Ding, Defangheng",CHN,M,,,,1509,AUG25,0,40,2012,i
8666342,"Ding, Haoran",CHN,M,,,,1603,AUG25,9,40,2015,
8620210,"Ding, Jiaying",CHN,F,,,,1746,AUG25,0,40,2004,wi
8620431,"Ding, Jun",CHN,M,,,,1942,AUG25,0,40,1990,i
8601267,"Ding, Linlin",CHN,F,,,,2174,AUG25,0,20,1981,wi
8603677,"Ding, Liren",CHN,M,GM,,,2734,AUG25,0,10,1992,
8618445,"Ding, Shirui",CHN,F,,,,1838,AUG25,19,20,2006,w
8643377,"Ding, Tianyi",CHN,F,,,,1697,AUG25,0,40,2012,w
8621187,"Ding, Xingyi",CHN,F,,,,1737,AUG25,0,40,2010,w
8635498,"Ding, Xixuan",CHN,M,,,,1500,AUG25,0,40,2011,i
8664960,"Ding, Yanwen",CHN,F,,,,1707,AUG25,0,40,2014,w
8645434,"Ding, Yiran",CHN,F,,,,1522,AUG25,3,40,2012,w
8602972,"Ding, Yixin",CHN,F,WGM,WGM,,2392,AUG25,0,10,1991,w
8637407,"Ding, Yudan",CHN,F,,,,1758,AUG25,0,40,2005,wi
8656967,"Ding, Zhichen",CHN,M,,,,1804,AUG25,2,40,2012,
8652422,"Ding, Zhiyuan",CHN,M,,,,1793,AUG25,17,40,2013,
8634882,"Ding, Zuolong",CHN,M,,,,1793,AUG25,0,40,1983,i
8616817,Dong Jiyong,CHN,M,,,,1751,AUG25,0,40,2005,i
8627002,"Dong, Hengzhi",CHN,M,,,,1780,AUG25,0,40,2002,i
8626960,"Dong, Hongfu",CHN,M,,,,2297,AUG25,20,20,2010,
8666377,"Dong, Jiahao",CHN,M,,,,1516,AUG25,0,40,2010,
8666369,"Dong, Jiahui",CHN,F,,,,1665,AUG25,0,40,2010,w
8619778,"Dong, Jingyan",CHN,F,,,,1783,AUG25,0,20,2004,wi
8610274,"Dong, Nanxi",CHN,F,,,,1912,AUG25,0,20,0,wi
8645833,"Dong, Xinyi",CHN,F,,,,1695,AUG25,0,40,2010,wi
8619573,"Dong, Yanbei",CHN,F,,,,1442,AUG25,0,40,2007,wi
8652449,"Dong, Yushan",CHN,F,,,,1519,AUG25,0,40,2010,w
8609721,"Dong, Zhaorui",CHN,M,,,,1942,AUG25,0,40,2000,i
8608660,"Dongkai, Wang",CHN,M,,,,1952,AUG25,0,20,1998,i
8617031,Du Yi,CHN,F,,,,1678,AUG25,0,40,2006,wi
8621268,"Du, Chunhui",CHN,M,FM,FI,,2402,AUG25,0,10,1987,
8600538,"Du, Fengling",CHN,F,,,,2122,AUG25,0,20,1967,wi
8662967,"Du, Ke",CHN,M,,,,1736,AUG25,0,40,1990,
8655715,"Du, Rushu",CHN,M,,,,1420,AUG25,0,40,2014,i
8601070,"Du, Shan",CHN,M,FM,,,2383,AUG25,0,10,1981,i
8601852,"Du, Shaolong",CHN,M,,,,2216,AUG25,0,20,1991,i
8647941,"Du, Tairan",CHN,M,,,,1623,AUG25,0,40,2013,i
8645000,"Du, Wanfei",CHN,F,,,,1515,AUG25,0,40,2011,wi
8612811,"Du, Wenyang",CHN,M,,,,1855,AUG25,0,20,2001,i
8618704,"Du, Xinqi",CHN,M,,,,1434,AUG25,0,40,2009,i
8632170,"Du, Xinqiao",CHN,M,,,,1684,AUG25,0,40,2007,i
8610282,"Du, Yuxin",CHN,F,,,,2008,AUG25,11,20,2001,w
8620598,"Du, Zhaorui",CHN,M,,,,2002,AUG25,0,40,2004,i
8611033,"Duan, Jiaming",CHN,F,,,,1974,AUG25,0,40,0,wi
8635730,"Duan, Meiru",CHN,F,,,,1566,AUG25,0,40,2007,wi
8620679,"Duan, Xuyang",CHN,M,,,,1870,AUG25,0,40,2000,i
8670161,"Duan, Yichen",CHN,M,,,,1600,AUG25,9,40,2013,
8620245,"En, He",CHN,M,,,,1860,AUG25,0,20,1992,i
8635145,"Enhe, Naqing",CHN,M,,,,1465,AUG25,0,40,2012,i
8615888,Fan Yali,CHN,F,,,,1623,AUG25,0,40,1979,w
8654794,"Fan, Boren",CHN,M,,,,1760,AUG25,7,40,2011,
8672377,"Fan, Chenxi",CHN,M,,,,1482,AUG25,0,40,2016,
8614903,"Fan, Hengyi",CHN,F,,,,1687,AUG25,0,40,2004,wi
8604924,"Fan, Huifeng",CHN,M,,,,2169,AUG25,0,20,1997,
8639809,"Fan, Jingyi",CHN,M,,,,2147,AUG25,0,40,2009,
