ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10052593,Bendera Ravy,UGA,M,,,,1589,AUG25,0,40,2012,
10018964,Benjamin Daniel Mwesigwa Serwadda,UGA,M,,,,1517,AUG25,0,40,2012,
10009191,Bewayo Emmanuel,UGA,M,,,,1873,AUG25,0,20,1995,i
10000240,"Bibasa, Bob",UGA,M,FM,,,2001,AUG25,0,20,1977,
10009000,Bior Samuel Yuor,UGA,M,,,,1974,AUG25,0,20,1993,i
10042873,Birungi Shekinah Adnah,UGA,F,,,,1588,AUG25,3,40,2010,w
10010718,Bisaso Angello,UGA,M,,,,1671,AUG25,0,20,1979,
10007709,Bitarinsa Arthur,UGA,M,,,,1801,AUG25,0,20,2000,i
10037829,Boiga Godfrey,UGA,M,,,,1650,AUG25,0,40,2004,
10011242,Bukirwa Evelyn,UGA,F,,,,1433,AUG25,0,40,2009,w
10021850,Bulindi Cliford Emma,UGA,M,,,,1779,AUG25,0,20,2003,i
10040765,Busingye Deron,UGA,M,,,,1588,AUG25,0,40,2011,
10056238,Busulwa Jonah,UGA,M,,,,1789,AUG25,10,40,2009,
10067639,Butayi Charles Lwanga,UGA,M,,,,1644,AUG25,5,40,2009,
10001336,"Buti, Raphael",UGA,M,FM,,,2134,AUG25,0,20,1973,i
10000488,"Buule, Innocent",UGA,M,,,,1886,AUG25,0,40,0,
10004394,"Buwule, Vincent",UGA,M,,,,1528,AUG25,0,40,2007,i
10000933,"Buyinza, Richard",UGA,M,,,,1858,AUG25,0,40,1997,
10023950,Bwengye Alicia,UGA,F,,,,1509,AUG25,0,40,2003,wi
10023607,Byakatonda Caesar Wakabi,UGA,M,,,,1729,AUG25,0,20,1998,i
10020497,Byamukama Sean,UGA,M,,,,1595,AUG25,0,40,2008,
10038604,Byanasaye Enrique Williams,UGA,M,,,,1412,AUG25,0,40,2009,
10052283,Byaruhanga Flavia,UGA,F,,,,1409,AUG25,6,40,2012,w
10004785,Byaruhanga Jonah,UGA,M,,,,1837,AUG25,0,20,1987,i
10019464,Byawaka Alvin Herbert,UGA,M,,,,1754,AUG25,0,40,2003,
10000941,"Chabo, Lenard",UGA,M,,,,1930,AUG25,0,20,1982,
10033491,Christian Jayden Bulyerali,UGA,M,,,,1512,AUG25,0,40,2015,
10056793,Cohen David,UGA,M,,,,1464,AUG25,0,40,2009,
10002758,Daahir Bashir Yusuf,UGA,M,,,,1767,AUG25,0,20,1984,i
10018921,Dara Tendereza,UGA,M,,,,1592,AUG25,0,40,2012,
10018204,Dasha Zalwango Kibuule,UGA,F,,,,1494,AUG25,0,40,2010,w
10051627,David Morten Peter,UGA,M,,,,1534,AUG25,0,40,2009,
10020330,Deng Biar Deng,UGA,M,,,,1903,AUG25,0,40,2008,
10022201,Devansh Sachin Trivedi,UGA,M,,,,1480,AUG25,0,40,2012,
10051635,Diing Madol A,UGA,M,,,,1692,AUG25,0,40,2009,
10042385,Ding Madol,UGA,M,,,,1660,AUG25,0,40,2009,
10011234,DOKORIA DANIEL,UGA,M,,,,1575,AUG25,0,40,2007,
10023461,Don Kaledu,UGA,M,,,,1529,AUG25,0,20,1998,i
10016473,Dut Majier Agol,UGA,M,,,,1902,AUG25,0,20,2002,i
10013954,Echeru Charles,UGA,M,,,,1680,AUG25,0,20,1999,
10014632,Eculo Isaac,UGA,M,,,,1809,AUG25,10,20,1998,
10051325,Edel Edwin,UGA,M,,,,1615,AUG25,0,40,2012,
10053824,Edinansi Melisa,UGA,F,,,,1469,AUG25,7,40,2017,w
10009019,Egesa emmanuel,UGA,M,CM,,,2064,AUG25,0,20,1996,
10037632,Emeu Masterd,UGA,M,,,,1524,AUG25,0,40,2005,
10018930,Emmanuel Atukirize,UGA,M,,,,1479,AUG25,0,40,2012,
10000402,"Emojong, Elijah",UGA,M,IM,,,2140,AUG25,0,20,1992,
10001654,"Emojong, Joel",UGA,M,,,,1919,AUG25,0,20,1994,
10038086,Emoru Arthur,UGA,M,,,,1785,AUG25,0,40,1987,i
10004130,"Enzama, Ceasar",UGA,M,,,,1716,AUG25,0,20,1979,i
10000518,"Etoru, Amos",UGA,M,,,,1966,AUG25,0,20,1990,i
10018140,"Eyaku, Alfred",UGA,M,,,,1753,AUG25,0,20,2000,
10019286,Ezivokumu Benjamin Franklin,UGA,M,,,,1540,AUG25,0,40,2010,
10000534,"Frobisha, Katula Paul",UGA,M,,,,1871,AUG25,0,20,1987,
10017780,Gahima Fred,UGA,M,,,,1469,AUG25,0,40,2009,
10033262,Garikapati Srivalli,UGA,F,,,,1402,AUG25,2,40,2015,w
10024590,Gayyi William,UGA,M,,,,1526,AUG25,0,40,2007,i
10018271,Genza Joakim,UGA,M,,,,1562,AUG25,0,20,2004,i
10022252,Ggayi William Kieran,UGA,M,,,,1693,AUG25,0,40,2006,
10063382,Gideon Andrea,UGA,M,,,,1550,AUG25,0,40,2011,
10000550,"Gonza, Simon",UGA,M,,NA,,2034,AUG25,0,20,1984,
10018212,Hadriel Lubyaayi Kibuule,UGA,M,,,,1521,AUG25,0,40,2008,
10018069,Haggai Mawejje Israel,UGA,M,,,,1633,AUG25,2,40,2008,
10021876,Hailey Nio Mitchelle,UGA,F,,,,1640,AUG25,0,40,2009,w
10018077,Hannah Zion Mawejje,UGA,F,,,,1734,AUG25,12,20,2006,w
10019294,Haris Ahabwe,UGA,M,,,,1618,AUG25,0,40,2011,
10022260,Ian Kabyemera Kazimire,UGA,M,,,,1578,AUG25,0,40,2011,
10016988,Ian Smith Nabuguzi,UGA,M,,,,1782,AUG25,0,20,1997,
10005331,Ikonde Nekemiah Arnold,UGA,M,,,,1796,AUG25,0,20,1998,
10070672,Irwao Vicky,UGA,F,,,,1577,AUG25,0,40,2000,w
10019421,Isaac Tendo Serwadda,UGA,M,,,,1635,AUG25,0,40,2010,
10021655,Isabirye Difus,UGA,M,,,,1690,AUG25,0,40,1999,i
10023968,Ishimwe Denzel Christian,UGA,M,,,,1563,AUG25,0,40,2009,
10005528,Isiiko Mohammed,UGA,M,,,,1815,AUG25,0,20,1994,i
10005374,Isiko Patrick Simon,UGA,M,,,,1871,AUG25,0,20,1989,i
10051732,Iwumbwe Rahim,UGA,M,,,,1581,AUG25,0,40,1998,
10018034,Jacques kennedy  Ringtho Mugisa,UGA,M,,,,1618,AUG25,0,40,2011,
10058583,Janelle Rovenna Nyakato Aturinda,UGA,F,,,,1609,AUG25,0,40,2017,w
10018050,Jethro Mawejje Mulungi,UGA,M,,,,1498,AUG25,3,40,2013,
10027262,Jjingo Thomas,UGA,M,,,,1612,AUG25,0,40,2004,
10032240,Jjombwe Arnold,UGA,M,,,,1525,AUG25,4,40,2007,
10024824,Jonathan Lubega,UGA,M,,,,1410,AUG25,0,40,2012,
10060030,Jonathan Ostergaard,UGA,M,,,,1661,AUG25,4,40,2009,
10018085,Joseph Kizito,UGA,M,,,,1581,AUG25,0,20,1983,
10019308,Joseph Prince Muhanguzi,UGA,M,,,,1486,AUG25,0,40,2010,
10022341,Josephine Najjemba,UGA,F,,,,1423,AUG25,0,40,2010,w
10000348,"Kaamu, Joseph",UGA,M,,,,1755,AUG25,0,20,1950,i
10021892,Kabanda Elvin Bogere,UGA,M,,,,1562,AUG25,5,40,2007,
10000836,"Kabengano, Joyce",UGA,F,,,,1705,AUG25,0,20,1990,w
10045163,Kabunga Nelson,UGA,M,,,,1410,AUG25,0,40,2007,
10018760,Kabuye Charity Raphael,UGA,M,,,,1766,AUG25,0,20,2001,
10010831,Kabuye Paul,UGA,M,,,,1899,AUG25,0,20,2002,i
10008390,Kaddu Daniel,UGA,M,,,,1737,AUG25,0,20,1988,i
10015353,Kaddu Ivan,UGA,M,,,,2016,AUG25,0,20,1984,
10052291,Kaddu Tisha,UGA,F,,,,1485,AUG25,1,40,2012,w
10001689,"Kafuko, Paul",UGA,M,,,,1937,AUG25,0,20,1993,
10020519,Kagame Paul,UGA,M,,,,1616,AUG25,0,40,1999,
10016848,Kageni Julius ceaser,UGA,M,,,,1765,AUG25,0,20,1997,
10023690,Kaggwa Brian,UGA,M,,,,1626,AUG25,0,20,1999,
10007490,Kaggwa Christopher,UGA,M,,,,1682,AUG25,0,20,1999,i
10026592,Kagoya Saleha,UGA,F,,,,1425,AUG25,4,40,2007,w
10021434,Kagulire Farouk,UGA,M,,,,1598,AUG25,0,20,2002,
10011226,KAIRU JACOB,UGA,M,,,,1941,AUG25,7,20,2005,
10058184,Kajjoba Humphrey,UGA,M,,,,1517,AUG25,0,40,2011,
10065326,KAJOBA HUMPREY,UGA,M,,,,1630,AUG25,0,40,2013,
10025340,Kakuru Keith Rutemure,UGA,M,,,,1726,AUG25,0,40,2012,
10013970,Kalambuzi Paul,UGA,M,,,,1736,AUG25,0,20,1990,i
10016619,Kalanzi Jude,UGA,M,,SI,,1741,AUG25,0,20,1997,i
10054979,Kalema Arafat,UGA,M,,,,1449,AUG25,8,40,2010,
10016856,Kalema Henry Titus,UGA,M,,,,1605,AUG25,0,20,1999,i
10005390,Kalema Rogers,UGA,M,,,,1863,AUG25,0,20,1994,
10003576,"Kalugo, George William",UGA,M,,,,1855,AUG25,0,20,1996,
10004327,Kalule Charle Norbert,UGA,M,,,,1483,AUG25,0,40,1980,
10022368,Kalule Mukasa Kagimu,UGA,M,,,,1526,AUG25,0,40,2007,
10001360,"Kalule, Caxton",UGA,M,,,,1817,AUG25,0,20,1983,i
10023976,Kalumba Samuel,UGA,M,,,,1762,AUG25,0,40,1998,
10000593,"Kamoga, Rajab",UGA,M,,,,2003,AUG25,16,20,1984,
10015361,Kamya Albert,UGA,M,,,,1757,AUG25,0,20,1989,
10013440,Kamya Daniel,UGA,M,,,,1701,AUG25,0,20,1984,
10001727,"Kanaabi, Arlone",UGA,M,,,,1959,AUG25,0,20,1980,
10033670,Kansiime Veritah Blessed,UGA,F,,,,1471,AUG25,0,40,2008,wi
10004378,Kanyike Victor,UGA,M,,,,1726,AUG25,0,20,2004,
10035486,Karl Kwezi Katongole,UGA,M,,,,1502,AUG25,0,40,2013,
10047212,Karungi Irene,UGA,F,,,,1622,AUG25,0,40,2003,w
10033939,Kasirye Wycliff,UGA,M,,,,1512,AUG25,0,40,2005,i
10030034,Kasozi Emmanuel,UGA,M,,,,1456,AUG25,0,40,2008,
10020535,Kasozi Jodrine,UGA,F,,,,1448,AUG25,0,40,2010,w
10017313,Kasozi Jovan,UGA,M,,,,1639,AUG25,0,40,2007,
10020543,Kasozi Jovia,UGA,F,,,,1422,AUG25,0,40,2005,w
10017542,Kasozi Taufic,UGA,M,,,,1489,AUG25,0,40,2007,
10015132,Kasujja David Keiran,UGA,M,,,,1482,AUG25,0,40,2009,
10004777,katairo Thomas,UGA,M,,,,1945,AUG25,0,20,1991,i
10009892,Katende Hudson,UGA,M,,,,1670,AUG25,0,20,1996,
10011250,Katende Reynard Nigel,UGA,M,,,,1576,AUG25,0,40,2007,
10043152,Katende Shadrach,UGA,M,,,,1515,AUG25,7,40,2015,
10020047,Kateregga Daniel William,UGA,M,,,,1531,AUG25,1,40,2017,
10000984,"Katimbo, Frank",UGA,M,,,,1759,AUG25,0,20,1976,i
10020560,Kato Elisha,UGA,M,,,,1633,AUG25,0,40,2005,i
10017550,Kato Ivan,UGA,M,,,,1536,AUG25,0,40,2007,
10021175,Kato Joseph,UGA,M,,,,1569,AUG25,0,40,2000,
10031561,Kato Najib Muwonge,UGA,M,,,,1637,AUG25,0,40,2006,
10026061,Kato Peter Yiga,UGA,M,,,,1697,AUG25,0,40,2001,
10058206,Kato Raphael,UGA,M,,,,1487,AUG25,0,40,2005,
10000992,"Kato, Richard",UGA,M,,,,1918,AUG25,0,20,1999,
10052305,Katongole Lauryn Mary,UGA,F,,,,1446,AUG25,5,40,2012,w
10038647,Katumba Ahmad,UGA,M,,,,1689,AUG25,0,40,2004,
10004254,"Katumba, Joshua",UGA,M,,,,1896,AUG25,0,20,1990,
10051562,Katushabe Katrina,UGA,F,,,,1506,AUG25,5,40,2016,w
10008926,Kawooya Joseph,UGA,M,,,,1868,AUG25,0,20,1995,i
10010858,Kawooya Joseph,UGA,M,,,,1949,AUG25,0,20,1988,
10015094,Kawooya Swaleh,UGA,M,,,,1623,AUG25,0,20,2003,
10012486,Kawuma Patricia,UGA,F,WCM,WCM,,1777,AUG25,0,20,2006,w
10000127,"Kawuma, Patrick",UGA,M,FM,,,2224,AUG25,0,20,1990,
10020586,Kayanja John,UGA,M,,,,1604,AUG25,0,40,2005,
10005650,Kayesu Ivy,UGA,F,,,,1662,AUG25,0,20,1994,wi
10011676,Kayiru Sarah Eunice,UGA,F,,,,1576,AUG25,0,40,2010,w
10042954,Kayiwa Peter Calvin,UGA,M,,,,1499,AUG25,0,40,2011,
10008918,Kayongo Edward,UGA,M,,,,1687,AUG25,0,40,1995,
10052690,Kayongo Reagan Kizito,UGA,M,,,,1521,AUG25,0,40,2012,
10033963,Kazibwe Arafat,UGA,M,,,,1725,AUG25,0,40,2007,
10042938,Kazibwe Jovan,UGA,M,,,,1754,AUG25,7,40,2008,
10023437,Kazibwe Travor,UGA,M,,,,1602,AUG25,0,40,2000,
10006443,Kazini Leon,UGA,M,,,,1761,AUG25,0,20,2000,
10058222,Kedar Bhatt,UGA,M,,,,1411,AUG25,0,40,2001,
10038809,Keije Keith,UGA,M,,,,1430,AUG25,3,40,2013,
10010092,Khatukhira Bernard,UGA,M,,,,1732,AUG25,0,20,1982,i
10019170,Khush Unadkat,UGA,M,,,,1487,AUG25,0,40,2009,
10023712,Kiberu Jonathan,UGA,M,,,,1629,AUG25,0,20,2000,i
10004998,"Kiberu, Peter Anthony",UGA,M,,,,1785,AUG25,0,20,1982,i
10059423,Kibirige Alexander Lucas,UGA,M,,,,1547,AUG25,5,40,2017,
10023500,Kibuuka Eria,UGA,M,,,,1582,AUG25,0,40,2008,i
10000615,"Kibuuka, Dennis",UGA,M,,,,AFM,AUG25,1654,0,1978,
10021329,Kibuule Hussam,UGA,M,,,,1671,AUG25,0,20,2002,
10028412,Kiggundu Owen,UGA,M,,,,1547,AUG25,0,40,2004,
10023984,Kigozi Calvin,UGA,M,,,,1608,AUG25,0,20,2004,i
10018778,Kigundu Ethan,UGA,M,,,,1715,AUG25,3,40,2007,
10028722,Kigundu Frank,UGA,M,,,,1507,AUG25,0,40,2005,
10000623,"Kikabi, Jeffrey",UGA,M,,,,1797,AUG25,0,20,1967,
10009140,Kikonyogo John,UGA,M,,,,1892,AUG25,0,20,1968,i
10006249,Kimala Martin,UGA,M,,,,1821,AUG25,0,20,2000,
10027700,Kimalyo Balaba Kian,UGA,M,,,,1484,AUG25,0,40,2011,
10019022,Kimara Odong Lovelle,UGA,M,,,,1628,AUG25,0,40,2005,
10001778,"Kimbowa, Henry",UGA,M,,,,1832,AUG25,0,20,1999,i
10000631,"Kimera, Innocent",UGA,M,,"AO,IO,IA",,AFM,AUG25,1918,0,1984,i
10032380,Kimuli Alpha,UGA,M,,,,1603,AUG25,2,40,2008,
10038868,Kinobe Henry,UGA,M,,,,1487,AUG25,0,40,2008,
10027556,Kirabo Anabel Mawerere,UGA,F,,,,1449,AUG25,0,40,2013,w
10010882,Kirabo Daniel Chessman,UGA,M,,,,1478,AUG25,0,40,2012,
10005722,Kirabo Gabriel Bodman,UGA,M,,,,1479,AUG25,0,40,2009,
10035508,Kirabo Steven,UGA,M,,,,1491,AUG25,5,40,2011,
10038884,Kiriisa Kevin,UGA,M,,,,1585,AUG25,0,40,2001,i
10010386,Kiryowa Moses,UGA,M,,,,1519,AUG25,0,40,2009,i
10037900,KISAAKYE MOSES,UGA,M,,,,1490,AUG25,0,40,2008,
10020608,Kisakye Emmanuel,UGA,M,,,,1544,AUG25,0,40,2005,
10031715,Kisakye Enock Kiyingi,UGA,M,,,,1627,AUG25,0,40,2006,
10058257,Kisekka Faisal,UGA,M,,,,1457,AUG25,0,40,2008,
10004637,Kisekka Jude Francis,UGA,M,,,,1667,AUG25,0,40,1997,i
10040293,Kisitu Alex Mathew,UGA,M,,,,1548,AUG25,0,40,2002,
10040307,Kisitu Arnold,UGA,M,,,,1528,AUG25,0,40,1994,
10006354,Kissa Leon,UGA,M,,,,1650,AUG25,0,20,2001,i
10006419,Kisuule Gordon,UGA,M,,,,1711,AUG25,0,20,1996,
10056335,Kiwalabye Joel,UGA,M,,,,1610,AUG25,5,40,2007,
10005730,Kiwanuka Ssubi,UGA,M,,,,1532,AUG25,0,40,2010,i
10004165,"Kiyaga, Samuel",UGA,M,,,,1841,AUG25,0,20,1998,
10020217,Kiyan Alpesh Hirani,UGA,M,,,,1640,AUG25,5,40,2013,
10024646,Kiyimba Herbert,UGA,M,,,,1576,AUG25,0,40,2003,
10017747,Kiyimba Marcelino,UGA,M,,,,1576,AUG25,0,40,2007,i
10024212,Kizito Daniel,UGA,M,,,,1493,AUG25,0,40,2008,
10053719,Kizito Emmanuel,UGA,M,,,,1487,AUG25,0,40,2015,
10015345,Kizito Jayden Mubiru,UGA,M,,,,1500,AUG25,0,40,2013,
10009639,Kizito Kangave,UGA,M,,,,1784,AUG25,0,20,1995,
10000526,"Kizza, Faruk Fauza Karim",UGA,M,CM,,,1959,AUG25,0,20,1987,
10016309,Kobugabe Michelle,UGA,F,,,,1468,AUG25,0,40,2010,w
10041826,Kobutungi Janet,UGA,F,,,,1543,AUG25,0,40,2016,w
10029966,Kukiriza Emmanuel,UGA,M,,,,1576,AUG25,0,40,2007,
10032096,Kukunda Austin Babukiika,UGA,M,,,,1491,AUG25,2,40,2015,
10036342,Kur Akut Deng,UGA,M,,,,2101,AUG25,5,40,2008,
10041036,Kusasira Ronald,UGA,M,,,,1717,AUG25,0,40,2004,i
10038914,Kusiima Joshua,UGA,M,,,,1504,AUG25,0,40,2005,
10063684,Kyabaggu Daniel,UGA,M,,,,1565,AUG25,0,40,2009,
10031952,Kyagambiddwa Abel,UGA,M,,,,1735,AUG25,5,40,2007,
10012508,Kyalisima Fazirah Zahara,UGA,F,,,,1512,AUG25,0,40,2008,w
10004726,"Kyaterekera, Brendah",UGA,F,,,,1563,AUG25,0,40,1994,w
10035516,Kylee Keza Katongole,UGA,F,,,,1542,AUG25,5,40,2008,w
10027548,Kyosiimye Abigail Mawerere,UGA,F,,,,1445,AUG25,0,40,2011,w
10037608,Laban Sabila Cherop,UGA,M,,,,1656,AUG25,0,40,2002,
10021922,Lemeriga Edgar,UGA,M,,,,1533,AUG25,0,20,1983,
10024921,Liam Lwanga,UGA,M,,,,1420,AUG25,0,40,2013,i
10001794,"Looda, Patrick",UGA,M,,,,1575,AUG25,0,20,0,
10035745,Losuba Daniel,UGA,M,,,,1566,AUG25,0,40,2008,i
10031669,Lotimong Joseph,UGA,M,,,,1640,AUG25,0,40,2007,
10036369,Lual Deng Lual,UGA,M,,,,1838,AUG25,0,40,2005,
10009205,Lubaale Peter,UGA,M,,,,1699,AUG25,0,20,1986,i
10059938,Lubangakene D. Emmanuel,UGA,M,,,,1527,AUG25,0,40,2002,
10010513,Lubega Mike,UGA,M,,,,1772,AUG25,0,20,1993,
10033157,Lubega Nelson,UGA,M,,,,1491,AUG25,0,40,2006,
10031650,Lubogo Prince Charles,UGA,M,,,,1917,AUG25,0,40,2005,
10070680,Lubuuya George Kelvin,UGA,M,,,,1685,AUG25,0,40,1998,
10020632,Luganda Ronald,UGA,M,,,,1735,AUG25,0,20,2003,
10036474,Lugoloobi Julius,UGA,M,,,,1530,AUG25,5,40,2008,
10055452,Lugonjo Nicholas,UGA,M,,,,1544,AUG25,0,40,1977,
10039368,Lukyamuzi Adams,UGA,M,,,,1499,AUG25,0,40,2012,i
10002570,"Luwemba, Charles",UGA,M,,,,1871,AUG25,0,20,1988,i
10010106,Lwanga Arthur Christopher,UGA,M,,,,1830,AUG25,0,20,1983,i
10035818,Lwanga Charles,UGA,M,,,,1575,AUG25,3,40,2009,
10001409,"Lwanga, Augustine",UGA,M,,,,1873,AUG25,0,20,1972,i
10014209,Lwasa Ronald,UGA,M,,,,1803,AUG25,0,40,1997,i
10056890,Madhan Simon,UGA,M,,,,1616,AUG25,0,40,2006,
10024433,Magino Norman,UGA,M,,,,1873,AUG25,0,20,2002,
10000658,"Maguzi, Peter",UGA,M,,,,1793,AUG25,0,20,1978,
10023720,Majak Deng Majak,UGA,M,,,,1709,AUG25,0,20,1992,i
10001816,"Makhombe, Francis",UGA,M,,,,1793,AUG25,0,20,0,
10020659,Male Reagan Kawuma,UGA,M,,,,1619,AUG25,0,40,2011,
10051651,Malish Roney Emma,UGA,M,,,,1414,AUG25,0,40,2005,
10005013,"Mande, Allan Benjamin",UGA,M,,,,1985,AUG25,0,20,1993,
10009620,Mangeni Andrew,UGA,M,,,,1885,AUG25,0,20,1995,i
10023739,Marko Deng Mathiag,UGA,M,,,,1617,AUG25,0,20,2000,i
10026509,MaryAnne Ndonj,UGA,F,,,,1558,AUG25,0,40,2005,w
10035842,Masiga Ryan George,UGA,M,,,,1634,AUG25,0,40,2009,i
10005420,Masiko Ezekiel,UGA,M,,NA,,ACM,AUG25,1839,0,1991,i
10007768,Matovu Abel,UGA,M,,,,1990,AUG25,0,20,2000,
10051589,Matovu Ibrahim,UGA,M,,,,1580,AUG25,0,40,2000,
10012575,Matovu Musa,UGA,M,,,,1673,AUG25,0,20,1978,
10046267,Matovu Samuel Shammah,UGA,M,,,,1750,AUG25,0,40,2008,i
10001417,"Mawanda, Michael",UGA,M,,,,1800,AUG25,0,20,1978,
10024654,Mayanja Meddie,UGA,M,,,,1545,AUG25,0,40,2001,i
10005293,Mbabani Allan,UGA,M,,,,1859,AUG25,0,20,1994,
10016929,Mbalire Shawal,UGA,M,,,,1681,AUG25,0,20,2002,i
10007962,Mbaziira Wasswa Sharif,UGA,M,,,,1602,AUG25,0,20,2001,i
10032983,Mboowa Shadick,UGA,M,,,,1652,AUG25,0,20,2004,
10025634,Mbuga Nisha,UGA,F,,,,1402,AUG25,0,40,2007,wi
10018255,Meeme Joyce,UGA,F,,,,1605,AUG25,0,40,2005,w
