ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
7006519,"Niori, Toma",JPN,M,,,,1482,0,40,AUG25,2014,
7006357,"Nishida, Eito",JPN,M,,,,ACM,1681,4,AUG25,2015,
7004745,"Noda, Ryo",JPN,M,,,,1525,0,40,AUG25,2014,i
7002734,"Nodon, Jeremi",JPN,M,,,,1831,0,20,AUG25,1982,i
7000740,"Noguchi, Koji",JPN,M,,,,2068,0,20,AUG25,1976,i
7002270,"Noguchi, Takaya",JPN,M,,,,1668,0,20,AUG25,1998,i
3227367,"Oka, Hikaru",JPN,M,,,,2321,0,20,AUG25,2004,i
3229165,"Oka, Itsuki",JPN,F,,,,1665,0,20,AUG25,2004,wi
7002823,"Oka, Susumu",JPN,M,,,,1735,0,20,AUG25,1968,i
3229157,"Oka, Tsukasa",JPN,M,,,,1578,0,20,AUG25,2000,i
7004419,"Okabe, Yuma",JPN,M,,NA,,1730,0,40,AUG25,2007,i
7003730,"Okuno, Rion",JPN,M,,,,2003,9,40,AUG25,2008,
7002084,"Osaka, Takuma",JPN,M,CM,,,1962,0,20,AUG25,2003,i
7000219,"Ramos, Domingo",JPN,M,IM,,,2270,0,20,AUG25,1960,i
2511258,"Rolston, Daniel Haruma",JPN,M,,,,1803,8,40,AUG25,2009,
1325353,"Schweizer, Samuel",JPN,M,,,,2018,0,20,AUG25,1996,
1325361,"Schweizer, Simon",JPN,M,,,,2172,13,20,AUG25,1996,
7001134,"Shibata, Misaki",JPN,F,WCM,WCM,,1772,0,20,AUG25,1993,wi
12401404,"Tran, Thanh Tu",JPN,M,IM,,,2399,0,10,AUG25,1990,i
7000677,"Uchida, Narumi",JPN,F,WFM,WFM,,1888,0,20,AUG25,1987,wi
7000936,"Yamada, Kohei",JPN,M,FM,FI,,2133,0,20,AUG25,1988,i
7005318,"Yonemitsu, Kohei",JPN,M,,,,1989,0,20,AUG25,2002,
7000987,"Yoshimura, Kenji",JPN,M,,,,ACM,1800,0,AUG25,1988,i
