ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
7004400,"Inukai, Rentaro",JPN,M,,,,1636,0,40,SEP26,2012,i
7000260,"Ishii, Ichiro",JPN,M,,,,1891,0,20,SEP26,1959,i
7006365,"Itokazu, Antonio",JPN,M,,,,1413,0,40,SEP26,2015,i
427284,"Ivanov, Elizabeth",JPN,F,,,,1828,8,20,SEP26,2001,w
7001703,"Izumi, Haruki",JPN,M,,,,1683,0,20,SEP26,2003,i
7007213,"Jiang, Likai",JPN,M,,,,2002,0,20,SEP26,1996,
7004052,"Jie, Jingfei",JPN,F,,,,1681,19,40,SEP26,2011,w
7009313,"Junior, Carlos Eduardo",JPN,M,,,,1705,0,40,SEP26,2011,
2054426,"Kakutani, Yuta",JPN,M,,,,2021,0,20,SEP26,1996,i
7004575,"Kikkawa, Kei",JPN,M,,,,1734,0,20,SEP26,1955,i
7006586,"Kikuchi, Saya",JPN,F,,,,1464,4,40,SEP26,2016,w
7002238,"Kinoshita, Kanako",JPN,F,,,,1780,0,20,SEP26,1989,w
2034417,"Kishi, Satoru",JPN,M,,,,1986,0,20,SEP26,1992,
7005954,"Kishida, Koki",JPN,M,,,,1561,0,40,SEP26,2010,i
7002181,"Kojima, Natsumi",JPN,F,WCM,WCM,,1736,9,20,SEP26,1994,w
7000812,"Kojima, Shinya",JPN,M,IM,,,2269,9,20,SEP26,1988,
7009089,"Kono, Eigo",JPN,M,,,,1474,5,40,SEP26,2020,
7002696,"Maeda, Tomotsugu",JPN,M,,,,1477,0,20,SEP26,2006,i
7000820,"Manabe, Hiroshi",JPN,M,,"AO,FA",,1913,0,20,SEP26,1966,i
36087114,"Matsumura, Cocoro",JPN,M,CM,,,2111,0,40,SEP26,2008,
7005512,"Matsunaga, Toma",JPN,M,,,,1952,21,40,SEP26,2012,
7002980,"Matsuyama, Koya",JPN,M,,,,1850,0,20,SEP26,2003,i
7008341,"Matsuyama, Takefumi",JPN,M,,,,1594,0,20,SEP26,1968,
7008520,"Mehta, Naman",JPN,M,,,,1565,0,20,SEP26,1994,
7002483,"Minamoto, Marcos Cesar",JPN,M,,,,1754,0,20,SEP26,1975,
7002815,"Mitsuyama, Rikka",JPN,F,WCM,WCM,,1630,0,40,SEP26,2009,wi
30983967,"Moritani, Sho",JPN,M,,,,1955,0,40,SEP26,2011,
7003080,"Muto, Yuhiro",JPN,M,,,,1720,0,40,SEP26,2008,i
7002955,"Nagai, Toshiyuki",JPN,M,,NA,,1777,0,20,SEP26,1981,i
7006454,"Nagaoka, Wataru",JPN,M,,,,1650,0,20,SEP26,2004,
7001533,"Nagase, Masayuki",JPN,M,,,,1897,0,20,SEP26,1999,i
7003544,"Nagataki, Kota",JPN,M,,NA,,1901,7,20,SEP26,2003,
2622432,"Nakagawa, Seiji",JPN,M,,NA,,1780,0,20,SEP26,1994,i
7002556,"Nakahara, Kan",JPN,M,CM,,,2048,0,20,SEP26,2005,
7008180,"Nakamura, Yugo",JPN,M,,,,1641,6,40,SEP26,2013,
7002670,"Nakazawa, Ryo",JPN,M,,,,1689,0,20,SEP26,1994,i
7000634,"Nanjo, Ryosuke",JPN,M,IM,,,2255,0,20,SEP26,1988,
7006527,"Niori, Nona",JPN,F,,,,1411,0,40,SEP26,2012,w
7006519,"Niori, Toma",JPN,M,,,,1668,0,40,SEP26,2014,
7006357,"Nishida, Eito",JPN,M,,,,1900,0,,SEP26,2015,
7008619,"Nishigawa, Aona",JPN,F,,,,1411,5,40,SEP26,2018,w
7004745,"Noda, Ryo",JPN,M,,,,1569,0,40,SEP26,2014,
7002734,"Nodon, Jeremi",JPN,M,,,,1831,0,20,SEP26,1982,i
7000740,"Noguchi, Koji",JPN,M,,,,2068,0,20,SEP26,1976,i
7002270,"Noguchi, Takaya",JPN,M,,,,1668,0,20,SEP26,1998,i
7008562,"Oi, Sounosuke",JPN,M,,,,1871,0,20,SEP26,2003,
3227367,"Oka, Hikaru",JPN,M,,,,2321,0,20,SEP26,2004,i
3229165,"Oka, Itsuki",JPN,F,,,,1665,0,20,SEP26,2004,wi
7002823,"Oka, Susumu",JPN,M,,,,1735,0,20,SEP26,1968,i
3229157,"Oka, Tsukasa",JPN,M,,,,1578,0,20,SEP26,2000,i
7004419,"Okabe, Yuma",JPN,M,,NA,,1730,0,20,SEP26,2007,i
7007175,"Okubo, Sui",JPN,M,,,,1511,0,40,SEP26,2018,i
7003730,"Okuno, Rion",JPN,M,,,,2003,0,40,SEP26,2008,i
7002084,"Osaka, Takuma",JPN,M,CM,,,1962,0,20,SEP26,2003,i
7005679,"Patil, Rushad",JPN,M,,,,1859,0,20,SEP26,2006,
7008830,"Pavlova, Ophelia",JPN,F,,,,1483,0,20,SEP26,1995,w
7009356,"Rafael Ferreira, Herbert",JPN,M,,,,1548,0,20,SEP26,1986,
7000219,"Ramos, Domingo",JPN,M,IM,,,2270,0,20,SEP26,1960,i
7009321,"Rodrigues, Guilherme",JPN,M,,,,1478,0,40,SEP26,2013,
2511258,"Rolston, Daniel Haruma",JPN,M,,,,1960,0,40,SEP26,2009,
7001800,"Sakai, Azumi",JPN,F,WCM,WCM,,1851,0,20,SEP26,1991,w
7005903,"Sanada, Tetsuaki",JPN,M,,,,1911,8,20,SEP26,1988,
1325353,"Schweizer, Samuel",JPN,M,,,,2052,0,20,SEP26,1996,
1325361,"Schweizer, Simon",JPN,M,,,,2144,0,20,SEP26,1996,
7001134,"Shibata, Misaki",JPN,F,WCM,WCM,,1732,8,20,SEP26,1993,w
7008120,"Sirimalla, Srivatsa",JPN,M,,,,1644,0,40,SEP26,2012,
7007108,"Sueyoshi Henna, Jose Luis",JPN,M,,,,1644,0,20,SEP26,1962,
7007477,"Takahashi, Taiga",JPN,M,,,,1789,0,40,SEP26,2010,
7004320,"Takashima, Bunji",JPN,M,,,,1768,0,20,SEP26,1959,
7004060,"Tamura, Hikaru",JPN,M,,,,1816,0,20,SEP26,1995,i
7002807,"Tanaka, Hiroto",JPN,M,,,,1826,0,20,SEP26,1998,
7009330,"Taqueushi, Ryu",JPN,M,,,,1564,0,40,SEP26,2013,
12401404,"Tran, Thanh Tu",JPN,M,IM,,,2407,0,10,SEP26,1990,
7006659,"Tran, Tran",JPN,M,,,,1606,8,40,SEP26,1972,
7006446,"Tsuboi, Mashu",JPN,M,,,,1439,0,20,SEP26,1988,
7009003,"Tsutsui, Haruki",JPN,M,,,,1743,0,20,SEP26,2004,
7000677,"Uchida, Narumi",JPN,F,WFM,WFM,,1888,0,20,SEP26,1987,wi
7007183,"Watanabe, Satoru",JPN,M,,,,1412,0,40,SEP26,2017,
7006136,"Watanabe, Takaharu",JPN,M,,,,1402,0,40,SEP26,2017,
7000936,"Yamada, Kohei",JPN,M,FM,"FI,NA",,2001,0,20,SEP26,1988,i
7003188,"Yamagami, Hiroki",JPN,M,,NA,,1744,0,20,SEP26,1997,i
7006012,"Yamauchi, Yuto",JPN,M,,,,1414,0,40,SEP26,2011,
7006462,"Yasuda, Yu",JPN,M,,,,1749,9,40,SEP26,2014,
7005318,"Yonemitsu, Kohei",JPN,M,,,,1972,9,20,SEP26,2002,
7006276,"Yoshii, Yukihiko",JPN,M,,,,1663,0,20,SEP26,1962,
7000987,"Yoshimura, Kenji",JPN,M,,,,1800,0,,SEP26,1988,i
7004907,"Yoshizawa, Kazufumi",JPN,M,,,,1486,0,20,SEP26,1993,
