ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
10840966,Baraka Victor Gagne,KEN,M,,,,1771,0,20,SEP25,2005,
10843752,"Baraka, Paxton",KEN,M,,,,1569,0,40,SEP25,2007,
10826742,Bariu Harry Ngalu,KEN,M,,,,AFM,1620,0,SEP25,2003,i
10816062,Berita Atemo,KEN,F,,,,1620,0,20,SEP25,1990,wi
10814906,"Bett, Gilbert",KEN,M,,,,1732,0,20,SEP25,1990,i
10800573,"Bhari, Kamaljeet Singh",KEN,M,,,,1618,0,20,SEP25,1962,i
10848525,Bhavsar Nisha Nileshbhai,KEN,F,,,,1588,0,20,SEP25,1988,w
10829300,Bibiu William,KEN,M,,,,1514,0,20,SEP25,1990,i
10818677,Boera Felix,KEN,M,,,,1874,0,20,SEP25,2000,
10802711,"Bolo, Ronald",KEN,M,,IA,,1776,9,20,SEP25,1994,
10832637,"Bomma, Sai Jayanth",KEN,M,,,,1515,0,40,SEP25,2007,i
10895248,Boniface Wagoya,KEN,M,,,,1798,10,20,SEP25,2003,
10892524,Boston Palanga,KEN,M,,,,1535,0,20,SEP25,2001,
10853103,Bowen Ndegwa Waikwa,KEN,M,,,,1508,0,40,SEP25,2016,
554004870,Brandon Kilonzo,KEN,M,,,,1541,0,20,SEP25,2001,
10818383,Brian Gabriel Mwangi,KEN,M,,,,1839,9,20,SEP25,1998,
10819487,Brian Kirwa Ngetich,KEN,M,,,,1632,0,20,SEP25,2001,i
10809759,"Budhbhatti, Mukund",KEN,M,,,,1642,0,20,SEP25,1989,i
10821236,Buol Jacob Wut,KEN,M,,,,1876,0,20,SEP25,1995,i
10829563,Buyela Brian,KEN,M,,,,1672,0,20,SEP25,1998,
10811877,"Bwire, Cyprian",KEN,M,,,,1676,0,20,SEP25,1996,
10826700,Caroline Wanjiru Ndegwa,KEN,F,,NA,,1662,0,20,SEP25,1997,w
10834605,Chagwaya Brenda,KEN,F,,,,1504,0,20,SEP25,2001,w
10892192,Charles Karoki,KEN,M,,,,1508,7,40,SEP25,2006,
10825703,Charles Mwai,KEN,M,,NA,,1487,0,20,SEP25,2000,
10831517,Chazima Terence Shaka,KEN,M,,,,1532,0,40,SEP25,2010,
10852190,Chege Ian Magu,KEN,M,,,,1713,9,20,SEP25,2004,
10806830,Chege Kairu,KEN,M,,NA,,1934,10,20,SEP25,1999,
10827250,Chege lee,KEN,M,,,,1774,0,20,SEP25,1998,i
10811214,"Chege, Caleb",KEN,M,,,,1651,0,20,SEP25,1994,i
10811206,"Chege, Kelvin",KEN,M,,,,1756,0,20,SEP25,1995,i
10827471,Cherono Mercy,KEN,F,,,,1537,0,20,SEP25,2000,wi
10827587,Cheruiyot Elly,KEN,M,,,,1762,0,20,SEP25,2002,
10822968,Chiluka Lingston,KEN,M,,,,1590,0,20,SEP25,1998,i
10829326,Chitundu Limbikani,KEN,M,,,,1831,9,20,SEP25,2000,
10802339,"Christie, Karan Renold",KEN,M,,,,1738,18,20,SEP25,1989,
10823875,Chumba Allan,KEN,M,,,,1819,29,20,SEP25,2000,
10823409,Chumba Brian Kiprotich,KEN,M,,,,1547,0,20,SEP25,1998,i
10809457,"Chumo, Aurelia Jemutai",KEN,F,,,,1530,0,20,SEP25,1995,w
10830987,Chvoro Viacheslav,KEN,M,,,,1702,0,20,SEP25,1978,
10809198,"Cibugu, Julien Ngalo",KEN,M,,,,1506,0,20,SEP25,1994,i
10830618,Claude Peter,KEN,M,,,,1657,0,20,SEP25,2000,i
10830650,Cliff Ben,KEN,M,,,,1787,0,20,SEP25,1996,
10825711,Collins Kiruri,KEN,M,,,,1600,0,20,SEP25,2000,
10811192,"Collins, Jerry",KEN,M,,,,1771,0,20,SEP25,1990,i
10811184,"Danford, Kosi",KEN,M,,NA,,1671,0,20,SEP25,1990,i
10898891,Daniel Shima,KEN,M,,,,1486,0,20,SEP25,2004,
10807799,David Gaitho,KEN,M,,,,1746,0,20,SEP25,1992,i
10835059,David Shammah,KEN,M,,,,1602,0,20,SEP25,2003,
10800964,"Deshpande, Sanjana Satish",KEN,F,WFM,WFM,,1708,0,20,SEP25,1997,wi
10800972,"Deshpande, Sumit Satish",KEN,M,,,,AIM,1674,0,SEP25,2002,i
10821244,Dhieu Aguin Makuach,KEN,M,,,,1782,0,20,SEP25,1993,i
10862722,Dhotty Priscillah,KEN,F,,,,1457,8,40,SEP25,2012,w
10893776,Dickson Gitari,KEN,M,,,,1684,0,20,SEP25,1973,
10895965,Dieto Kelvin,KEN,M,,,,1476,0,20,SEP25,1995,
10811559,"Dodhia, Amit",KEN,M,,,,1639,0,20,SEP25,1979,i
10818405,"Dominic, Carlos Kiema",KEN,M,,,,1618,0,20,SEP25,1995,
554005264,Donald Kiprop,KEN,M,,,,1662,8,40,SEP25,2000,
554005876,Douglas Obuong,KEN,M,,,,1500,9,40,SEP25,2010,
554004535,Douglas Sogomo,KEN,M,,,,1521,6,40,SEP25,1984,
10857052,Dylan Maina Muraguri,KEN,M,,,,1520,15,40,SEP25,2011,
10802940,Edwin Odhiambo,KEN,M,,,,1656,0,20,SEP25,1984,i
10897844,Edwin Owen,KEN,M,,,,1614,0,20,SEP25,2003,
554005272,Eilan Njuguna,KEN,M,,,,1525,8,40,SEP25,2015,
10836985,Eko Curtis,KEN,M,,,,1492,5,20,SEP25,2000,
10824650,Elias Cheruiyot,KEN,M,,,,1547,0,20,SEP25,2002,i
10803009,Eliel Berur,KEN,M,,NA,,1709,0,20,SEP25,1998,i
10891692,Elikaseed Quick,KEN,M,,,,1756,0,20,SEP25,1987,
10822755,Elizabeth Cassidy Maina,KEN,F,,,,1624,4,40,SEP25,2011,w
10847880,Elvis Munene,KEN,M,,,,1486,9,20,SEP25,2005,
10833650,Emmanuel Riri,KEN,M,,,,1508,0,20,SEP25,2002,i
554005167,Enock Momanyi,KEN,M,,,,1522,8,40,SEP25,1996,
10829334,Eric John Kamau Joseph,KEN,M,,,,1516,10,20,SEP25,2000,
10821074,Erick Nyabota,KEN,M,,,,1551,0,20,SEP25,1998,i
10821198,Esther Ndungu,KEN,F,,,,1419,0,20,SEP25,2000,wi
10890564,Eugene Zablon,KEN,M,,,,1558,0,40,SEP25,2007,
10812512,"Falor, Tushar",KEN,M,,,,1509,0,20,SEP25,2003,i
10820914,Fantalis Lucy Nduta,KEN,F,,,,1584,4,40,SEP25,2011,w
10829270,Fiona Njoroge,KEN,F,,,,1475,0,20,SEP25,2000,wi
10826254,Flavius Hyacinth,KEN,F,,,,1508,0,20,SEP25,2004,w
10817085,Francisca Kagwiria,KEN,F,,NA,,1581,0,20,SEP25,1996,wi
10898000,Franck Otieno,KEN,M,,,,1542,0,20,SEP25,2002,
10830928,Frank Brayoh,KEN,M,,,,1523,0,20,SEP25,1998,i
10894497,Frankline Odembe,KEN,M,,,,1699,0,20,SEP25,2006,
10847910,Fredrick Kalovwe,KEN,M,,,,1457,0,20,SEP25,1997,
10893962,Fredrick Odhiambo Goro,KEN,M,,,,1470,0,20,SEP25,2002,
10821902,Fuad Issa,KEN,M,,,,1816,0,20,SEP25,2005,i
10815228,Gachai Danwillies,KEN,M,,,,1614,0,40,SEP25,2008,i
10846255,Gacheru Francis Ndiritu,KEN,M,,,,1597,0,40,SEP25,2013,
10821252,Gai Ajang Kuir,KEN,M,,,,1618,0,20,SEP25,1993,i
10815651,Gaku David,KEN,M,,,,1714,0,20,SEP25,1990,i
10813640,Garang Lual,KEN,M,,,,1620,0,20,SEP25,1997,i
10800174,"Gateri, Martin",KEN,M,FM,,,2024,0,20,SEP25,1969,i
10843698,Gathondu Nathaniel Muita,KEN,M,,,,1536,0,20,SEP25,1976,
10803416,Gathoni Paul Waweru,KEN,M,,,,1758,0,20,SEP25,1997,
10804617,George Gakure,KEN,M,,,,1640,0,20,SEP25,1980,i
10824065,Getange Johnpaul,KEN,M,,,,1729,0,20,SEP25,2006,i
10850210,Gianni Tuli,KEN,M,,,,1693,0,40,SEP25,2011,
10835822,"Gichana, Keyshawn Elmer",KEN,M,,,,1502,0,40,SEP25,2013,
10815503,Gicheru John Wagema,KEN,M,,,,1679,0,20,SEP25,1973,
10808523,"Gicheru, Kennedy Muthoni",KEN,M,,,,1680,0,20,SEP25,1997,
10828060,Gichoya Keith,KEN,M,,,,1568,0,40,SEP25,2008,i
10835628,Gichuga Wanjiru Wanjiku,KEN,F,,,,1497,0,40,SEP25,2014,w
10801944,"Gichuguma, Ian Ndugu",KEN,M,,NA,,1611,0,20,SEP25,1998,i
10807764,"Gichuhi, Brian Chege",KEN,M,,,,1924,18,20,SEP25,1999,
10806504,"Gichuki, Jeff",KEN,M,CM,,,1735,0,20,SEP25,2004,i
10835610,Gilana Angel Muthoni,KEN,F,,,,1433,0,40,SEP25,2012,w
2004348,"Gilruth, Peter",KEN,M,,,,2089,0,20,SEP25,1953,i
10811176,"Gisore, Daniel",KEN,M,,,,1848,0,20,SEP25,1990,i
10821554,Gitari Daniel,KEN,M,,,,1631,0,20,SEP25,2000,i
10832190,Gitau David,KEN,M,,,,1610,0,20,SEP25,2004,i
554003563,Gitau Dennis,KEN,M,,,,1456,9,20,SEP25,1998,
10827323,Gitau Eric Ngechu,KEN,M,,,,1476,0,20,SEP25,1997,i
10834303,Githiga John,KEN,M,,,,1611,0,20,SEP25,2000,
10809376,"Githua, Kenneth",KEN,M,,,,1705,0,20,SEP25,1991,i
10826874,Githui Victor,KEN,M,,,,1767,0,20,SEP25,2000,i
10810277,Gitonga Austin Muthui,KEN,M,,,,1476,0,20,SEP25,2006,
10830251,Gitonga Shadrack Muteru,KEN,M,,,,1611,8,20,SEP25,2005,
10800999,"Gohil, Mehul",KEN,M,,,,1927,11,20,SEP25,1981,
10805389,"Gosrani, Reeyan",KEN,M,CM,,,1513,0,40,SEP25,2007,i
10805621,Gregory Juma Mwangi,KEN,M,,,,1494,0,20,SEP25,1996,i
10801626,"Gudka, Paras",KEN,M,,,,ACM,1582,0,SEP25,1983,i
10811605,"Gwada, James",KEN,M,,,,1609,26,20,SEP25,1985,
10803637,"Habilov, Mushfig",KEN,M,,NI,,1734,0,20,SEP25,1975,i
10837515,Hamisi Benford Nyandoro,KEN,M,,,,1449,0,20,SEP25,2003,i
10803998,Harshith Rao,KEN,M,,,,1456,0,20,SEP25,1998,i
10830820,"Harun, Helen",KEN,F,,NA,,1476,0,20,SEP25,2002,wi
10801006,"Hinga, Githinji",KEN,M,,,,2013,20,20,SEP25,1978,
10803491,"Hongo, Victor Machel",KEN,M,,LSI,,1796,0,20,SEP25,1987,
10824308,Hope Amana Kairo,KEN,F,,,,1484,4,40,SEP25,2011,w
10811249,Ian King,KEN,M,,"DI,LSI,NA",,AIM,1808,0,SEP25,1992,
10831010,Ibrahim Zena,KEN,F,,,,1488,2,40,SEP25,2008,w
10830642,Imran Abdella,KEN,M,,,,1618,0,20,SEP25,2006,i
10806601,"Ingado, Mercy",KEN,F,,,,1623,0,20,SEP25,2004,w
10829385,Inyangala Kelvin Kavagali,KEN,M,,,,1560,0,20,SEP25,1982,i
10815406,Irungu Brian Mwangi,KEN,M,,,,1979,0,20,SEP25,2002,
10812199,"Irungu, Brian",KEN,M,,,,1678,0,20,SEP25,2000,i
10824596,Isaac Mwangi,KEN,M,,NA,,1530,0,20,SEP25,2001,
10820841,"Isaack, Muuo",KEN,M,,"SI,NA",,1475,0,20,SEP25,1991,i
10812865,ISAIAH NGAO,KEN,M,,,,1710,0,20,SEP25,2002,i
10813020,ISAIAH OTIENO OLUOCH,KEN,M,,,,1778,25,20,SEP25,2005,
10841547,Isinde Jones,KEN,M,,,,1572,0,20,SEP25,2001,i
10894284,Isoe Norah Moraa,KEN,F,,,,1447,5,20,SEP25,2006,w
10834311,Ithagi Kelvin,KEN,M,,,,1697,0,20,SEP25,1998,i
10853669,Ivan Ngeno,KEN,M,,,,1512,0,40,SEP25,2012,
10845666,Jacksletter Musyoka,KEN,M,,,,1618,0,20,SEP25,1999,
10813381,James Emanikor,KEN,M,,NA,,1827,0,20,SEP25,1990,
10882472,James Wangari,KEN,M,,,,1596,0,20,SEP25,1994,
10819649,Jamie Obora Kanango,KEN,M,,,,1753,0,40,SEP25,2008,
10820981,Japheth Onyango,KEN,M,,,,1449,0,20,SEP25,1997,i
10855084,Jasmine Akinyi Ochieng,KEN,F,,,,1569,0,40,SEP25,2013,w
10819630,Jason Otula Kanango,KEN,M,,,,1579,0,20,SEP25,2006,i
10834656,Jesse Fabian,KEN,M,,,,ACM,1711,6,SEP25,2010,
10806890,Joel Okindo,KEN,M,,SI,,1668,0,20,SEP25,1990,i
554002605,Joel Thumi,KEN,M,,,,1427,6,40,SEP25,2012,
10816046,John Kamasho,KEN,M,,,,1627,0,20,SEP25,1990,i
10840214,Johnmark Mugo,KEN,M,,,,1561,0,20,SEP25,2000,i
10837507,Joseph Alex Mwangi Kimani,KEN,M,,,,1429,0,20,SEP25,2001,i
10813373,Joseph Kyalo,KEN,M,,,,1672,0,20,SEP25,1994,i
10806270,Joseph Nderitu,KEN,M,,,,1561,0,20,SEP25,1990,i
10830677,Juma Michael,KEN,M,,,,1626,0,40,SEP25,2008,i
10802983,"Juma, Maxwell",KEN,M,,,,1772,0,20,SEP25,1993,
10800794,"Jumba, Gloria",KEN,F,,,,1768,7,20,SEP25,1987,w
10827790,Kabechu Dennis,KEN,M,,,,1480,0,20,SEP25,2000,i
10806075,"Kabugu, Njagi",KEN,M,,,,1638,16,20,SEP25,1981,
10831045,Kaburo Winnie,KEN,F,,,,1531,0,40,SEP25,2014,w
10849025,Kadenge Julia Kasei,KEN,F,,NA,,1509,8,20,SEP25,2004,w
10835458,Kadenge Leroy Ethan,KEN,M,,,,1469,0,40,SEP25,2010,i
10813985,"Kagambi, Angel",KEN,F,,,,1591,0,40,SEP25,2009,w
10813934,"Kagambi, Jeremiah",KEN,M,,,,1658,0,40,SEP25,2011,
10800190,"Kagambi, Lawrence",KEN,M,,,,1874,0,20,SEP25,1964,
10814418,"Kagambi, Samuel",KEN,M,,,,1627,0,40,SEP25,2007,
10808957,"Kagondu, Brian",KEN,M,,,,1731,0,20,SEP25,1995,i
10831355,Kaguthai Anthony,KEN,M,,,,1591,0,20,SEP25,1987,i
10841466,Kahara Ethan Kariuki,KEN,M,,,,1536,0,40,SEP25,2011,
10820701,Kalati Dennis,KEN,M,,,,AFM,1734,17,SEP25,2000,
10802541,"Kalema, Jackson Kioko",KEN,M,,NA,,1745,0,20,SEP25,1988,
10814582,"Kaloki, Hawi",KEN,M,,,,1855,6,40,SEP25,2007,
10814507,"Kaloki, Zuri",KEN,F,,,,1709,5,40,SEP25,2010,w
10834273,Kamanda Ryan,KEN,M,,,,1652,0,40,SEP25,2008,
10835377,Kamau Alvins,KEN,M,,,,1498,0,20,SEP25,2002,i
10826890,Kamau Kelvin Ngigi,KEN,M,,,,1695,0,20,SEP25,1997,
10890726,Kamau Timothy Mwangi,KEN,M,,,,1442,0,20,SEP25,2000,
10831800,Kamau Vincent Muhia,KEN,M,,,,1687,0,20,SEP25,2000,
10818707,"Kamau, Hezron Gichuki",KEN,M,,,,1566,0,20,SEP25,1997,
10824545,Kamoni Elvin,KEN,M,,,,1424,0,40,SEP25,2009,
10831525,Kamoni Elvis Githae,KEN,M,,,,1604,0,40,SEP25,2009,
10821287,Kamore Simon,KEN,M,,,,1717,0,20,SEP25,1998,i
10827757,Kamukwa Anthony,KEN,M,,,,1674,0,20,SEP25,2002,
10806865,"Kanyiri, Eric",KEN,M,,,,1791,0,20,SEP25,1984,i
10831940,Karani Ezekiel,KEN,M,,,,1994,30,20,SEP25,2001,
10830596,Karani Martin,KEN,M,,,,1507,0,20,SEP25,1975,i
10800891,"Karania, Hardiv",KEN,M,,,,1635,0,20,SEP25,2001,i
10831622,Karanja Amos,KEN,M,,FA,,1690,0,20,SEP25,1998,
10819282,"Karanja, Ether",KEN,F,,FA,,1572,6,20,SEP25,1999,w
10835318,Karikwe Luka,KEN,M,,,,1446,0,20,SEP25,2001,i
10810790,"Kariuki, Keith Ndungu",KEN,M,,,,1464,0,20,SEP25,2005,i
10811885,"Kariuki, Severn Mwaniki",KEN,M,,,,1590,0,20,SEP25,1999,
10811354,"Kariuki, Silvia Wahito",KEN,F,,,,1548,0,20,SEP25,2002,w
10823832,Karoki Christine Muthoni,KEN,F,,NA,,1502,0,20,SEP25,1996,wi
10818421,Karugo David Maina,KEN,M,,,,1536,0,20,SEP25,1993,i
10819916,Kathulu Simon Kaseu,KEN,M,,,,1534,4,20,SEP25,1996,
10844350,Kawenze Richard,KEN,M,,,,1705,0,20,SEP25,2004,i
10826769,"Kayyar, Sana",KEN,F,,,,1426,0,40,SEP25,2008,wi
10835466,Kedogo Reyna Collins,KEN,M,,,,1484,0,40,SEP25,2007,i
10847960,Kelly Mwaniki,KEN,M,,,,1831,8,20,SEP25,2004,
554005884,Kelvin Mutuko Mumo,KEN,M,,,,1576,5,40,SEP25,2000,
10831754,"Khot, Ajak David",KEN,M,,,,1689,0,20,SEP25,1991,i
10823921,"Kiama, Christopher Ndirangu",KEN,M,,,,1542,0,20,SEP25,1996,i
10804900,"Kiama, Mathew",KEN,M,,,,1680,0,20,SEP25,1983,i
10833471,Kibani Gideon,KEN,M,,,,1414,0,20,SEP25,1993,
10804544,"Kiburi, Elijah Kamau",KEN,M,,,,1812,0,20,SEP25,1988,
10801405,"Kidula, Brian",KEN,M,,,,1814,8,20,SEP25,1968,
10827811,"Kiggs, Michael",KEN,M,,,,1618,0,20,SEP25,1998,
10824383,Kihara Loius,KEN,M,,,,1573,0,20,SEP25,1996,i
10839399,Kikechi Wayne,KEN,M,,,,1441,0,20,SEP25,2002,i
10896210,Killion Terer,KEN,M,,,,1638,0,20,SEP25,1998,
10819800,Kilonzo David,KEN,M,,,,1615,0,20,SEP25,1990,i
10835873,Kimachia Brian,KEN,M,,NA,,1476,0,20,SEP25,1999,i
10823000,Kimani Michael,KEN,M,,,,1461,0,20,SEP25,1998,i
10816810,Kimani wanjiru,KEN,F,,,,1609,0,20,SEP25,2000,w
10811087,"Kimani, Hubert",KEN,M,,,,1751,10,20,SEP25,1996,
10810773,"Kimani, Moses",KEN,M,,,,1645,0,20,SEP25,2002,i
10833005,Kimathi Lennox,KEN,M,,,,1552,0,20,SEP25,2001,i
10831819,Kimonge Darren,KEN,M,,,,1517,0,20,SEP25,2002,i
10827374,Kimotho Alex,KEN,M,,,,1685,0,20,SEP25,2001,
10819380,Kimunyi Hudson,KEN,M,,,,1621,0,20,SEP25,1992,i
10809244,"Kimutai, Gilbert Rono",KEN,M,,,,1627,0,20,SEP25,1986,i
10809287,"Kimwere, Annete",KEN,F,,,,1467,0,20,SEP25,1998,wi
10814833,"Kingori, kamau",KEN,M,,,,1624,0,20,SEP25,1990,i
10808019,"Kinoti, Timothy Mwenda",KEN,M,,,,1530,0,20,SEP25,2003,i
10807497,"Kinuthia, Mike",KEN,M,,,,1721,9,20,SEP25,1990,
10835393,Kinyanjui Edwin Ian,KEN,M,,,,1711,0,20,SEP25,1999,i
10817301,Kinyanjui Peter Thairu,KEN,M,,,,1731,0,20,SEP25,1998,i
10820566,Kinyua Samuel Munene,KEN,M,,,,1557,0,20,SEP25,2002,i
10843868,"Kioko, Keith",KEN,M,,,,1646,0,20,SEP25,2001,
10803734,"Kionga, Anthony",KEN,M,,"SI,IA",,1706,0,20,SEP25,1993,
10897003,Kipchumba Brian,KEN,M,,,,1507,0,20,SEP25,1995,
10897038,Kipkalia Jeremy,KEN,M,,,,1540,4,40,SEP25,2008,
10893997,Kipkemboi Dalton,KEN,M,,,,1585,0,20,SEP25,2004,
10844473,Kipkemei Allan Kiptum,KEN,M,,,,1539,0,20,SEP25,2006,
10829415,Kipkemoi Fred,KEN,M,,,,1510,0,20,SEP25,1999,i
10829423,Kipkorir Leon,KEN,M,,,,1584,0,20,SEP25,2002,i
10817506,Kiplangat Clinton,KEN,M,,,,1675,0,20,SEP25,1993,i
10821279,Kiplangat Ngeno,KEN,M,,,,1630,0,20,SEP25,1992,i
10823557,Kipngetich Timothy,KEN,M,,,,1751,0,20,SEP25,1999,
10835334,Kiprop Owen,KEN,M,,,,1500,0,20,SEP25,2002,
10802142,"Kirega, Joseph",KEN,M,,,,1865,0,20,SEP25,1996,
10802240,"Kirega, Titus Mwangi",KEN,M,,,,1810,0,20,SEP25,1989,i
10833749,Kirema Bridget Kagwiria,KEN,F,,,,1493,5,20,SEP25,2000,w
10842578,Kiruthu Teddy Wahome,KEN,M,,,,1495,0,40,SEP25,2008,
10895981,Kisali Kelvin,KEN,M,,,,1470,0,20,SEP25,1985,
10844333,Kitenge Edward Makau,KEN,M,,,,1574,0,20,SEP25,1995,i
10833021,Kithinji Ismael,KEN,M,,,,1453,0,20,SEP25,2003,
10841610,Kithome Brandon,KEN,M,,,,1543,0,20,SEP25,2002,i
10844643,Kithuku Tonny Kiamba,KEN,M,,NA,,1473,6,20,SEP25,2005,
10893849,KitongaMirriam,KEN,F,,,,1497,0,20,SEP25,2000,w
10811400,"Kiugo, Karugu",KEN,M,,,,1649,0,20,SEP25,1999,i
10820035,Kivuva Chris,KEN,M,,,,1590,0,20,SEP25,2001,
10890912,Koech Noreen Cherono,KEN,F,,NA,,1459,0,20,SEP25,2006,w
10815082,"Komen, Brian",KEN,M,,,,1678,0,20,SEP25,2001,i
10827137,Korir Florida,KEN,F,,,,1492,0,40,SEP25,2010,wi
10827218,Korir Samuel,KEN,M,,,,1547,0,20,SEP25,2003,i
10808663,"Korir, Edwin",KEN,M,,,,1806,0,20,SEP25,1982,i
10817352,"Korir, Vincent Kipkoech",KEN,M,,,,1834,7,20,SEP25,2002,
10833897,Kosgei Catherine Jebet,KEN,F,,,,1666,0,20,SEP25,2002,w
10819770,Kosgey Sheila Jerop,KEN,F,,,,1585,0,20,SEP25,1999,w
10820230,Koyra Petos,KEN,M,,,,1616,0,20,SEP25,1972,i
10829725,"Kuguru, Harrison Githinji",KEN,M,,,,1759,0,20,SEP25,1999,i
10831533,Kuka Kyle,KEN,M,,,,1783,0,40,SEP25,2010,
10802436,Kungu Ann,KEN,F,,,,1528,5,20,SEP25,1992,w
10803343,"Kungu, Mary",KEN,F,,,,1492,0,20,SEP25,1992,wi
10821260,Kuol Jackson,KEN,M,,,,1635,0,20,SEP25,1996,i
10819681,Kuria Emmanuel,KEN,M,,,,1641,0,20,SEP25,1990,i
10802568,"Kuritto, Douglas",KEN,M,,,,1776,0,20,SEP25,1984,
10827315,Kyalo Cynthia Wayua,KEN,F,,IA,,1435,0,20,SEP25,2000,w
10844503,Lelaono James,KEN,M,,,,1669,6,20,SEP25,2003,
10805508,Lema Khimulu,KEN,M,,,,1631,6,20,SEP25,1988,
10812849,LEON MALOMBE,KEN,M,,,,1672,0,20,SEP25,2001,i
10897690,Leone David,KEN,M,,,,1652,0,20,SEP25,2003,
10835342,Lepore Paul Ranka,KEN,M,,,,1654,0,20,SEP25,1999,i
10821023,Lewis Machoka,KEN,M,,,,1558,0,20,SEP25,1998,i
10832700,Likhaya Nelson,KEN,M,,,,1682,0,20,SEP25,2001,i
10809627,"Luala, James A.",KEN,M,,,,1750,0,20,SEP25,1991,i
10825770,Lukoko Moses,KEN,M,,,,1719,0,20,SEP25,1995,
10803319,"Lutomia, Eric",KEN,M,,,,1593,6,20,SEP25,1980,
10801529,"Lwanga, Aguda",KEN,M,CM,,,1745,0,20,SEP25,2006,
10801766,"Lwanga, Charles Karoli",KEN,M,,,,1716,0,20,SEP25,1970,
10802746,"Lwanga, Odongo",KEN,M,CM,,,1569,0,40,SEP25,2008,i
