ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
20800223,"Niamkey, Elijah Pharell",CIV,M,,,,1730,0,40,AUG25,2007,i
20804580,"Obrou, Zue Marie Maximilien Emmanuel",CIV,M,,,,1620,0,20,AUG25,2000,i
20802625,"Ottou, Aria Remi",CIV,M,,,,1680,0,20,AUG25,1974,i
20803788,"Ouaga, Adje Yohan Sagui Philippe",CIV,M,,,,1825,0,40,AUG25,2011,
20803583,"Ouaga, Madou Marc Heli Fortunat",CIV,M,,,,1806,0,20,AUG25,2006,
20803575,"Ouaga, Ouanyou Jean David Nathan",CIV,M,,,,1749,0,20,AUG25,1999,
20804849,"Randriamialisoa, Rantoniaina Herizo",CIV,M,,,,1566,0,20,AUG25,1998,
20802722,"Rao, Shaurya",CIV,M,,,,1508,0,40,AUG25,2010,i
20802986,"Robin, Aloys Quentin Alexis",CIV,M,,,,1433,0,20,AUG25,1989,i
20803524,"Sam Ezan, Sam Palm Olivier",CIV,M,,,,1812,0,20,AUG25,1996,i
20801190,"Sassi, Ben Mohamed",CIV,M,,,,1735,0,20,AUG25,1988,i
20800363,"Segoulin, Christian Bernard",CIV,M,,,,1822,0,20,AUG25,1988,i
20800967,"Siallou, Konan Sylvain",CIV,M,,,,1753,0,20,AUG25,1986,i
20802927,"Tanoe, Yao Aubin Maximilien",CIV,M,,,,1925,0,20,AUG25,2001,
21200734,"Toure, Yves",CIV,M,,,,1937,0,20,AUG25,1986,
20804571,"Traore, Isaac Meshac",CIV,M,,,,1743,0,20,AUG25,1992,i
20804660,"Yao, Hamed Stephane",CIV,M,,,,1600,0,40,AUG25,2009,
20800266,"Yavo, Tchetche Marie",CIV,F,WCM,WCM,,1677,0,20,AUG25,2005,wi
20803664,"Zeade, Evrard Junior",CIV,M,,,,1693,0,20,AUG25,1995,
20806264,"Zigany, Gilles",CIV,M,,,,1648,0,20,AUG25,1998,
20800150,"Zirimba, Paul",CIV,M,,,,1833,0,20,AUG25,1973,i
