ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
3601390,"Angamarca Angamarca, Carlos",ECU,M,,,,2016,AUG25,0,20,1983,i
3601315,"Angamarca Angamarca, Edison",ECU,M,,,,2029,AUG25,0,20,1985,i
3648753,"Angulo Rojas, Angelly Sophia De N",ECU,F,,,,1422,AUG25,0,40,2011,w
3659569,"Anrango Ramos, Sol Spirit",ECU,M,,,,1748,AUG25,0,40,2003,i
3641180,"Anton Calderon, Carlos",ECU,M,,,,1573,AUG25,0,20,1958,
3645517,"Anton Villafuerte, Jorge Carlos",ECU,M,,,,1670,AUG25,0,20,1984,i
3635538,"Araujo Quichimbo, Cristian Andres",ECU,M,,,,1593,AUG25,0,20,2000,i
3661210,"Arauz Constain, Allison Fiorella",ECU,F,,,,1439,AUG25,5,40,2009,w
3650260,"Arce, Andres",ECU,M,,,,1575,AUG25,0,40,2008,i
3632237,"Arcos Moreira, Sara Noemi",ECU,F,WCM,WCM,,1600,AUG25,0,40,2007,wi
3655172,"Arcos Rodriguez, Abdon Nicolas",ECU,M,,,,1562,AUG25,0,40,2013,
3666190,"Arellano Burneo, Maria Joaquina",ECU,F,,,,1614,AUG25,0,40,2009,w
3636437,"Argudo Romer, Ricardo",ECU,M,,,,1578,AUG25,0,20,2000,i
3604640,"Arias, Paul",ECU,M,,,,1974,AUG25,0,40,0,i
3652661,"Arichabala Concha, Jacinto Joaqui",ECU,M,,,,1514,AUG25,0,40,1977,
3650863,"Arichabala Salazar, Leonardo Joaq",ECU,M,,,,1525,AUG25,0,40,2010,
3653005,"Arizaga Sarmiento, Carlos Adrian",ECU,M,,,,1563,AUG25,0,40,1979,i
3626865,"Armendariz, Cristian",ECU,M,,,,1789,AUG25,0,40,0,
3665267,"Armijos Cortez, Ivana Marisela",ECU,F,,,,1505,AUG25,0,40,2008,w
3634841,"Armijos Guillen, Victor Enrique",ECU,M,,,,1587,AUG25,0,20,2001,i
3670368,"Arriaga Zambrano, Jeshua Matthew",ECU,M,,,,1586,AUG25,6,40,2017,
3639711,"Arteaga Portilla, Julio",ECU,M,,,,1422,AUG25,0,40,1985,i
3621243,"Aspiazu Sibri, Marlon",ECU,M,FM,,,2111,AUG25,0,20,2001,
3625125,"Asquel Chicaiza, Miguel",ECU,M,,,,1644,AUG25,0,40,2000,
3654060,"Astaiza Noguera, Alejandro Matius",ECU,M,,,,1434,AUG25,0,40,2009,
3639908,"Atiencia Merino, Jose Luis",ECU,M,,,,AIM,AUG25,1583,0,2012,
3640736,"Atiencia Penaloza, Cristian Damia",ECU,M,,,,1671,AUG25,0,40,2008,
3640590,"Aucay Cabrera, Javier Sebastian",ECU,M,,,,1430,AUG25,0,40,2013,
3600670,"Aucay Pelaez, Mauro",ECU,M,FM,,,2152,AUG25,0,20,1981,
3616649,"Aviles Lana, Marcos",ECU,M,,,,1738,AUG25,0,20,1996,i
3618919,"Ayala Davila, Francisco",ECU,M,,,,1782,AUG25,0,20,2003,
3602770,"Azua Avila, Vicente",ECU,M,CM,,,1959,AUG25,0,20,1997,i
24526150,"Badillo Ramos, Steve",ECU,M,,,,2038,AUG25,0,20,2005,
3653161,"Banchon Crespo, Bruno Xavier",ECU,M,,,,AIM,AUG25,1577,0,2015,
3646866,"Barahona Bustamante, Roman Oswald",ECU,M,,NA,,1550,AUG25,0,20,1975,
3602850,"Barahona, Mario",ECU,M,,,,1893,AUG25,0,20,1980,i
3658961,"Barrios Quijano, Thiago Rafael",ECU,M,,,,1478,AUG25,0,40,2014,
3609677,"Barros Rivadeneira, Cristhian",ECU,M,IM,,,2268,AUG25,0,20,1998,i
3625141,"Barros Rodriguez, Pablo",ECU,M,,,,1660,AUG25,0,40,2004,
3638014,"Barros Villacis, Luis Fernando",ECU,M,,,,1734,AUG25,0,20,2004,i
3634957,"Basantes Urina, Maickel Steven",ECU,M,,,,1404,AUG25,0,40,2011,
3651924,"Bastidas Garcia, Juan Andres",ECU,M,,,,1426,AUG25,0,40,2011,
3600459,"Bastidas Rodriguez, Emilio",ECU,M,IM,,,2280,AUG25,0,20,1979,
3600564,"Bastidas Rodriguez, Jaime",ECU,M,FM,,,2343,AUG25,0,20,1981,i
3649490,"Bautista Anchatuna, Sebastian Adr",ECU,M,,,,1530,AUG25,0,40,2012,
3611914,"Bautista Rivas, Enrique",ECU,M,,,,1699,AUG25,0,20,0,i
3657043,"Bayas Rubio, Amaru Eshtefano",ECU,M,,,,1511,AUG25,0,40,2013,
3633810,"Bedon Palacios, Kevin David",ECU,M,,,,1694,AUG25,0,40,2007,
3612490,"Bedon, Kevin",ECU,M,,,,1892,AUG25,0,20,2000,
3621286,"Bejar Caceres, Brayan",ECU,M,,,,1980,AUG25,0,20,1997,i
3649504,"Benalcazar Vasquez, Douglas Germa",ECU,M,,,,1603,AUG25,0,20,1994,
3652130,"Benavides Gonsembach, Francisco X",ECU,M,,,,1865,AUG25,0,40,1967,
3662080,"Benavides Ortiz, Wilson Gustavo",ECU,M,,,,1511,AUG25,0,40,1956,i
3636984,"Benavides Portilla, Erick",ECU,M,,,,1545,AUG25,0,40,2010,
3600408,"Benitez Chiriboga, Jaime",ECU,M,,,,1964,AUG25,0,20,1967,i
3646874,"Benitez Luzuriaga, Williams Patri",ECU,M,,,,1705,AUG25,0,20,1984,i
3655741,"Bermeo Alcivar, Wilson Richard",ECU,M,,,,1619,AUG25,0,40,1958,i
3631710,"Bermeo Apolinario, Bismarck",ECU,M,,,,1594,AUG25,0,40,2006,
3634744,"Bermeo Apolinario, Jaziel Charlize",ECU,F,,,,1620,AUG25,0,40,2009,w
3603873,"Bermeo, Bismar",ECU,M,,,,1803,AUG25,0,40,1977,
3614867,"Bermudez Veliz, Alejandro",ECU,M,,,,1709,AUG25,0,20,2002,i
3609499,"Bermudez Veliz, Josselyn",ECU,F,WFM,WFM,,1805,AUG25,0,20,1998,wi
3640760,"Boada Rosero, Elian",ECU,M,,,,1418,AUG25,0,40,2010,i
3632962,"Bocancho Paredes, Jonathan Paul",ECU,M,,,,1645,AUG25,0,20,2001,i
3658147,"Bolanos Torres, Milton Kael",ECU,M,,,,1512,AUG25,0,40,2018,
3603075,"Bolanos, Cristian",ECU,M,,,,1882,AUG25,0,20,1988,i
3631729,"Borbor Velez, Leysla",ECU,F,,,,1649,AUG25,0,40,2006,wi
3608212,"Borja, Claudio",ECU,M,,,,AFM,AUG25,1576,0,1987,i
3638634,"Bosquez Leguisamo, Joel Alexander",ECU,M,,,,1778,AUG25,0,40,2009,
3645215,"Bravo Armijos, Linder Santiago",ECU,M,,,,1549,AUG25,0,40,2010,
3639916,"Bravo Azua, Andres",ECU,M,,,,1551,AUG25,0,40,2011,
3643158,"Bravo Cabrera, Cesar Daniel",ECU,M,,,,1579,AUG25,0,40,2009,
3661725,"Bravo Mendez, Alberth Isaias",ECU,M,,,,1437,AUG25,0,40,2015,
3605680,"Bravo Navarro, Wilson",ECU,M,,,,1896,AUG25,0,20,1991,
3650111,"Bravo Pastuzaca, Hector Alejandro",ECU,M,,,,1713,AUG25,0,40,2010,i
3606180,"Briceno Paredes, Alexander",ECU,M,,,,1905,AUG25,0,20,1992,i
3644375,"Briones Tello, Adriano",ECU,M,,,,1535,AUG25,0,40,2015,
3653030,"Brito Flores, Luis Stefan",ECU,M,,,,1535,AUG25,0,40,2015,
3600947,"Brito Heredia, Danya",ECU,F,,,,1837,AUG25,0,20,1995,w
3647579,"Brito Lima, Arian Alexander",ECU,M,,,,1501,AUG25,0,40,2012,
3621332,"Buenano Cevallos, Bryan",ECU,M,,,,1887,AUG25,0,20,1996,i
3636364,"Buenano Silva, Antonella Salome",ECU,F,,,,1636,AUG25,0,40,2008,w
3616681,"Buestan Brito, Anaela",ECU,F,,,,1728,AUG25,0,20,2002,w
3654125,"Burga Suarez, Marcos Bryan",ECU,M,,,,1766,AUG25,0,40,2001,
3626156,"Bustos Avalos, Axcel",ECU,M,,,,1639,AUG25,0,20,2002,
3645932,"Bustos Chaveewong, Kyle",ECU,M,,,,1733,AUG25,0,40,2011,
3658813,"Cabascango Maigua, Tayel Matias",ECU,M,,,,1452,AUG25,0,40,2013,
3640159,"Cabrera Maita, Ailym",ECU,F,,,,1444,AUG25,0,40,2011,w
3655199,"Cabrera Saiteros, Guadalupe Estef",ECU,F,,,,1537,AUG25,0,40,2010,w
3617122,"Cabrera Sanchez, Solange",ECU,F,,,,1633,AUG25,0,20,1994,wi
3602796,"Caceres Limones, Danilo",ECU,M,,,,1812,AUG25,6,20,2000,
3650880,"Cachimuel Tambaco, Kury Roberto",ECU,M,,,,1431,AUG25,0,40,2009,i
3634434,"Caicedo Loor, Keyra",ECU,F,,,,1765,AUG25,0,20,2004,wi
3639924,"Caicedo Montiel, Andy Joel",ECU,M,,,,1464,AUG25,3,40,2012,
3640078,"Caicedo Pazmino, Jhonny",ECU,M,,,,1467,AUG25,0,40,2008,
3652696,"Caiza Ordonez, Jose Antonio",ECU,M,,,,1780,AUG25,0,40,2004,
3618048,"Caiza Perez, Cristian",ECU,M,,,,1898,AUG25,0,20,1999,
3635252,"Cajamarca Gordillo, Sebastian Alejandro",ECU,M,,,,AIM,AUG25,1770,0,2011,
3646335,"Cajas Jua, Yelena Shutsi",ECU,F,,,,1582,AUG25,0,40,2012,w
3655415,"Cajas Toapanta, Jahir Manuel",ECU,M,,,,1856,AUG25,0,40,2004,
3634876,"Calderon Calderon, Maria Jose",ECU,F,,,,1733,AUG25,0,40,2005,wi
3632415,"Calderon Guerra,Danny Patricio",ECU,M,,,,1864,AUG25,0,20,2004,i
3636097,"Calderon Guerra,Odalys Lisbeth",ECU,F,,,,1799,AUG25,0,40,2010,w
3656799,"Calderon Jumbo, Luna Mickaela",ECU,F,,,,1455,AUG25,0,40,2015,w
3668193,"Calero Rios, Randy Jeremias",ECU,M,,,,1458,AUG25,8,40,2015,
3657396,"Camacho Cobos, David Andres",ECU,M,,,,1733,AUG25,0,40,1994,i
3640299,"Campi Torres, Sebastian",ECU,M,,,,AFM,AUG25,1545,0,2010,
3651304,"Camposano Reyes, John Paul",ECU,M,,,,1679,AUG25,0,40,2010,
3649229,"Campoverde Villavicencio, Darwin",ECU,M,,,,1744,AUG25,0,40,1987,i
3639932,"Cando Montenegro, Emilian Ignacio",ECU,M,,,,1430,AUG25,0,40,2011,
3644979,"Cando Moreira, Gherard Isaac",ECU,M,,,,1509,AUG25,0,40,2016,
3630307,"Cando, Pavel",ECU,M,CM,,,1658,AUG25,0,40,2007,i
3658392,"Carchi Guaman, Franciso Geovanny",ECU,M,,,,1675,AUG25,0,40,1986,i
3628035,"Cardenas Encalada, David Josue",ECU,M,,,,1972,AUG25,0,20,2005,
3632245,"Cardenas Medrano,Areli Dayalem",ECU,F,,,,1481,AUG25,0,40,2007,wi
3635260,"Cargua Inca, Mateo",ECU,M,,,,1865,AUG25,0,40,2007,
3636356,"Carpio Camacho, Jonathan",ECU,M,,,,1512,AUG25,0,40,2010,i
3668207,"Carpio Murillo, Matthew Adrian",ECU,M,,,,1591,AUG25,0,40,2015,
3657477,"Carranza Guamushig, Angel David",ECU,M,,,,1454,AUG25,0,40,2011,
3601188,"Carrasco Aulestia, Maria",ECU,F,,,,1965,AUG25,0,20,1984,w
3618986,"Carrasco Jacome, Bryan",ECU,M,,,,2092,AUG25,0,20,1997,
3664120,"Carrasco Jacome, Byron Eduardo",ECU,M,,,,1690,AUG25,0,40,1987,
3604217,"Carrasco, Ruben",ECU,M,,,,1880,AUG25,0,20,0,
3652726,"Carrera Guajala, Omar De Jesus",ECU,M,,,,1495,AUG25,0,40,2001,i
3618056,"Carrera Marmolejo, Alfonso",ECU,M,,,,1834,AUG25,0,20,1997,
3610454,"Carrera Oviedo, Alex",ECU,M,,,,1788,AUG25,0,40,1967,i
3668053,"Carrillo Rosemberg, Rafaella Ainh",ECU,F,,,,ACM,AUG25,1420,0,2013,w
3633837,"Castillo Gonzalez, Thomas",ECU,M,,,,AIM,AUG25,1841,0,2003,i
3609316,"Castillo Izquierdo, Cristhian",ECU,M,,,,1924,AUG25,0,20,1995,i
3659860,"Castillo Navarro, Christopher",ECU,M,,,,1534,AUG25,0,40,1993,i
3638650,"Castro Freire, Mike",ECU,M,,,,1629,AUG25,0,40,2009,
3600149,"Castro Murillo, Gonzalo",ECU,M,,,,2046,AUG25,0,20,1953,i
3633624,"Cata Pallo, Alejandra Nicole",ECU,F,WCM,WCM,,1740,AUG25,0,20,2004,w
3634930,"Cedeno Intriago, Axel Sebastian",ECU,M,,,,1478,AUG25,0,20,2003,i
3646041,"Cedeno Morales, Patrick Jafet",ECU,M,,,,1574,AUG25,0,40,2014,
3644243,"Cedeno Morales, Sherick Patricia",ECU,F,,,,1428,AUG25,0,40,2011,w
3644391,"Cedeno Moreira, Jose Carlos",ECU,M,,,,1550,AUG25,0,40,2015,
3645665,"Cedeno Moreira, Leandro Miguel",ECU,M,,,,1449,AUG25,0,40,2009,
3648800,"Cevallos Briones, Luiggi Jesus",ECU,M,,,,1504,AUG25,0,40,2010,
3637484,"Cevallos Mendoza, Carlos Alejandro",ECU,M,,,,1827,AUG25,0,20,2006,
3606228,"Cevallos Sacoto, Francisco",ECU,M,,,,1883,AUG25,0,20,1986,i
3638669,"Chabla Rivera, Jheifer Adrian",ECU,M,,,,1618,AUG25,0,40,2008,i
3653307,"Chamba Avalos, Vladimir Rodrigo",ECU,M,,,,1489,AUG25,0,40,1991,
3640167,"Chamba Guerrero, Maria Paz",ECU,F,,,,1603,AUG25,0,40,2012,w
3639169,"Chamba Guerrero, Salome",ECU,F,,,,1561,AUG25,0,40,2008,w
3602494,"Chang Suarez, Andres",ECU,M,,,,1983,AUG25,0,20,1990,i
3660710,"Charco Macias, Aranza Valentina",ECU,F,,,,1523,AUG25,0,40,2011,w
3640809,"Chavez Conforme, Bryan",ECU,M,,,,1609,AUG25,0,40,2008,
3652343,"Chavez Espin, Frank Emanuel",ECU,M,,,,1490,AUG25,0,40,2010,
3660370,"Chenche, Josue",ECU,M,,,,1573,AUG25,0,40,2009,
3649598,"Cherrez Meneses, Alvaro Ruben",ECU,M,,,,1458,AUG25,0,20,1996,
3655431,"Chico Cajamarca, Ricardo Alejandr",ECU,M,,,,1479,AUG25,0,40,1999,i
3633845,"Chilan Villa, Andres Jesus",ECU,M,,,,1923,AUG25,0,40,2007,
3636534,"Chiluisa Bautista, Matias",ECU,M,,,,1738,AUG25,0,40,2007,
3652769,"Chungandro Recalde, Kevin Sebasti",ECU,M,,,,1606,AUG25,0,40,2010,
3655024,"Chuquimarca Quinchimbla, Ronny St",ECU,M,,,,1597,AUG25,0,40,2001,i
3632970,"Chuquira Rivera, Pablo Ismael",ECU,M,,,,AFM,AUG25,1711,0,2002,
3625842,"Cifuentes, Jeremy",ECU,M,,,,1496,AUG25,0,40,2007,
3614220,"Cisneros, Guillermo",ECU,M,,,,1649,AUG25,0,40,0,
3619478,"Collahuazo, Juan Pablo",ECU,M,,,,1704,AUG25,0,20,2001,i
3650693,"Coloma Riera, Juan Sebastian",ECU,M,,,,1472,AUG25,0,40,2011,
3659283,"Concha Cajas, Pablo Jose",ECU,M,,,,1469,AUG25,0,40,2010,
3649121,"Conforme Parra, Javier Alejandro",ECU,M,,,,1685,AUG25,0,20,2004,i
3649601,"Copa Janeta, Esther Belen",ECU,F,,,,1545,AUG25,0,20,2003,wi
3649237,"Cordero Chiriboga, Ivan Patricio",ECU,M,,,,1495,AUG25,0,40,1978,
3646904,"Cordero Chiriboga, Juan Pablo",ECU,M,,,,1539,AUG25,0,40,1975,
3645380,"Cordova Feijoo, Andres Vinicio",ECU,M,,,,1599,AUG25,0,20,1985,i
3606864,"Cornejo, Carlos",ECU,M,,,,1796,AUG25,0,20,0,i
3650375,"Coronado Litardo, Matheo Fabian",ECU,M,,,,1510,AUG25,0,40,2013,
3646769,"Coronel Gonzalez, Anthony Sebastian",ECU,M,,,,1407,AUG25,0,40,2014,
3646912,"Coronel Villalta, Bruno Fidel",ECU,M,,,,1416,AUG25,0,40,1995,
3669513,"Corrales Gervacio, Franklin Javie",ECU,M,,,,1597,AUG25,0,40,2007,
3663426,"Correa Gonzakez, Jean Carlos",ECU,M,,,,1446,AUG25,0,40,1993,
3660982,"Correa Mateo, Edward Mathias",ECU,M,,,,AFM,AUG25,1544,0,2012,
3667782,"Correa Rosas, Mateo Roberto",ECU,M,,,,1562,AUG25,0,40,2010,
3662098,"Cortez Rivera, Gustavo David",ECU,M,,,,1563,AUG25,0,40,1984,
3610489,"Costales Calle, Fabian",ECU,M,,,,1632,AUG25,0,20,1978,
3645673,"Cozar Montenegro, Josep",ECU,M,,,,1639,AUG25,0,40,2010,
3642887,"Crespo Escobar, Iker Roberto",ECU,M,,,,1477,AUG25,0,40,2011,
3646920,"Crespo Molina, Jeick Josue",ECU,M,,,,1772,AUG25,0,40,1998,i
3601625,"Crespo Santillan, Roberto",ECU,M,,,,2003,AUG25,0,20,1984,
3651339,"Criollo Campoverde, Isaac Gabriel",ECU,M,,,,1562,AUG25,0,40,2011,
3656888,"Criollo Shakau, Mateo",ECU,M,,,,1414,AUG25,0,40,2011,
3636119,"Cruz Reyes, Nick",ECU,M,,,,1775,AUG25,0,40,2008,
3641120,"Cuadrado Garces, Aaron",ECU,M,,,,1749,AUG25,0,40,2002,
3633853,"Cuesta Bastidas, Jhoel Sebastian",ECU,M,,,,1485,AUG25,0,20,2004,i
3649610,"Daquilema Zarate, Allan Fausto",ECU,M,,,,1519,AUG25,0,40,2013,
3610187,"David Parrales, Carlos",ECU,M,,,,1798,AUG25,0,20,1999,i
3648770,"De La Cruz Moreno, Alejandra",ECU,F,,,,1483,AUG25,0,40,2011,w
3604969,"De Mora Flores, Jonathan",ECU,M,,,,1914,AUG25,0,20,1994,i
3643387,"De Mora Medina, Juan Sebastian",ECU,M,,,,1469,AUG25,0,40,2012,
3645479,"Delgado Alarcon, Julian Rafael",ECU,M,,,,1595,AUG25,4,40,2010,
3654540,"Delgado Bazurto, Eicker Steven",ECU,M,,,,1514,AUG25,0,40,2011,
3668223,"Delgado Latorre, Julian Martin",ECU,M,,,,1474,AUG25,0,40,2016,
3654559,"Delgado Quijije, Arturo Joseba",ECU,M,,,,1452,AUG25,0,40,2011,
3646939,"Diaz Alvarez, Hernan Plaucio",ECU,M,,,,1428,AUG25,0,40,1949,i
3630277,"Diaz Pabon,Karol Estefania",ECU,F,WCM,WCM,,1750,AUG25,0,20,2004,wi
3603636,"Diaz, Jose Luis",ECU,M,,,,1918,AUG25,0,20,1989,
3620980,"Drouet, Angel",ECU,M,,,,1724,AUG25,0,20,0,i
3651363,"Duchi Abad, Lennin Damian",ECU,M,,,,1472,AUG25,0,40,2010,
3653781,"Echeverria Quelal, Fatima Antonel",ECU,F,,,,1522,AUG25,0,40,2011,w
3638294,"Echeverria Salvador, Christian Da",ECU,M,,,,1716,AUG25,0,20,1981,i
3637506,"Echeverria, Maria",ECU,F,,,,1700,AUG25,0,40,2008,w
3508765,"Enrique Hernandez, Eddy Ernesto",ECU,M,,,,2235,AUG25,0,20,1989,
3637050,"Erazo Molina, Pavel",ECU,M,,,,1545,AUG25,0,40,2009,
3653234,"Erazo Perez, Erick Andres",ECU,M,,,,1596,AUG25,0,40,2010,i
3643964,"Escobar Carroll, Sebastian Paul",ECU,M,,,,1557,AUG25,0,40,2011,
3635287,"Escobar Villota, Domenika Gabriela",ECU,F,,,,1668,AUG25,0,40,2007,wi
3622908,"Escobar, Ariana",ECU,F,,,,1730,AUG25,0,20,1997,w
3613640,"Escobar, Lauro",ECU,M,,,,2018,AUG25,0,20,2000,i
3616363,"Esmeraldas Huachi, Anderson",ECU,M,FM,,,2141,AUG25,0,20,2003,
3616371,"Esmeraldas Huachi, Freddy",ECU,M,,,,1647,AUG25,0,20,1997,i
3660303,"Espin Abad, David",ECU,M,,,,1657,AUG25,0,40,1994,i
3657485,"Espin Castelo, Jonathan",ECU,M,,,,1656,AUG25,0,40,2010,
3669556,"Espinosa Beltran, Emilio Alejandr",ECU,M,,,,1558,AUG25,0,40,2009,
3658597,"Espinosa Reyes, Luis Miguel",ECU,M,,,,1443,AUG25,0,40,2006,i
3655326,"Espinoza Duplat, Aaron David",ECU,M,,,,1525,AUG25,0,40,2005,
3649130,"Espinoza Montero, Joel Rodrigo",ECU,M,,,,1639,AUG25,0,40,2006,i
3630625,"Espinoza Supe, Christian Javie",ECU,M,,,,1727,AUG25,0,20,2002,i
3669564,"Fabrikant, Benjamin Ilyich",ECU,M,,,,1754,AUG25,0,40,1982,
3634221,"Fajardo Jimenez, Rene",ECU,M,,,,1424,AUG25,0,40,1991,
3655156,"Falconi Parrales, Guillermo",ECU,M,,,,1596,AUG25,0,40,1996,i
3635589,"Farez Ramirez, Luis Alfonso",ECU,M,,,,1827,AUG25,0,20,1987,
3652475,"Farinango Imbaquingo, Tamia Jazmin",ECU,F,,,,1608,AUG25,0,40,2011,w
3654176,"Fiallos Garces, Emilia Alejandra",ECU,F,,,,1450,AUG25,0,40,2016,w
3600270,"Fierro Baquero, Martha L.",ECU,F,IM,WGM,NA,2275,AUG25,0,20,1977,w
3631788,"Fierro Leon, Pablo",ECU,M,,,,1705,AUG25,0,40,2005,i
3657949,"Flores Chavez, Joseph Joaquin",ECU,M,,,,1613,AUG25,0,40,2012,
3644863,"Flores Medina, Alexander Hiroki",ECU,M,,,,AIM,AUG25,1599,0,2007,
3658465,"Flores, Daniel Alejandro",ECU,M,,,,1727,AUG25,0,40,1996,
3606880,"Flores, Jose",ECU,M,,,,1865,AUG25,0,20,1990,i
3606899,"Flores, Mario",ECU,M,,,,1879,AUG25,0,20,0,i
3665356,"Franco Garcia, Jorge Guillermo",ECU,M,,,,1763,AUG25,0,40,1978,
3643417,"Freire Verdezoto, Ian Gustavo",ECU,M,,,,1486,AUG25,0,40,2011,i
3643425,"Fuentes Iturralde, Nicolas Enriqu",ECU,M,,,,1610,AUG25,0,40,2012,
3602710,"Gaibor Gallardo, Gonzalo",ECU,M,,,,1979,AUG25,0,20,1988,i
3602753,"Gaibor Gallardo, Luis",ECU,M,,,,1899,AUG25,0,20,1986,
3666662,"Gaibor Yar, Josthy Emanuel",ECU,M,,,,1514,AUG25,0,40,2012,
3614506,"Gaibor, Ivan",ECU,M,,,,1829,AUG25,0,20,1998,
3635597,"Galarza Chalco, Sebastian Alexand",ECU,M,,,,1825,AUG25,0,20,2004,
3644995,"Gallardo Garzon, Dante",ECU,M,,,,1418,AUG25,0,40,2014,
3637778,"Gallo Sanchez, Paula",ECU,F,,,,1461,AUG25,0,40,2009,w
3640515,"Galvez Alvarado, Nissi",ECU,F,,,,1751,AUG25,0,40,2008,w
3659887,"Gaona Yupangui, Mateo",ECU,M,,,,1620,AUG25,0,40,2007,
3645002,"Garay Huillca, Alisson Jordana",ECU,F,,,,1569,AUG25,0,40,2014,w
3642909,"Garcia Alban, Jorge Alejandro",ECU,M,,,,1688,AUG25,0,40,2008,i
3653056,"Garcia Cedeno, Segundo Marcos",ECU,M,,,,1453,AUG25,0,40,2009,i
3640817,"Garcia De La Rosa, Daniel Vladimir",ECU,M,,,,AIM,AUG25,1840,0,2009,
3668860,"Garcia Endara, Benjamin Gael",ECU,M,,,,1498,AUG25,0,40,2007,
3605922,"Garcia Giler, Julio",ECU,M,,,,1841,AUG25,0,20,1991,
3612694,"Garcia Jaramillo, Yasser",ECU,M,,,,1795,AUG25,0,20,1997,i
3661172,"Garcia Lucas, Ney Josue",ECU,M,,,,1467,AUG25,0,40,2010,
3627365,"Garcia, Mario .",ECU,M,,,,1746,AUG25,0,20,2000,i
3604012,"Garcia, Segundo",ECU,M,,,,1813,AUG25,0,20,1957,
3634787,"Garzon Zapatanga,Christopher Leonel",ECU,M,FM,,,2104,AUG25,0,40,2008,
3647986,"Giler Moncayo, Isaac Guillermo",ECU,M,,,,1696,AUG25,0,40,2010,
3634671,"Giler Moncayo,Boris Antonio",ECU,M,,,,AFM,AUG25,1822,0,2008,
3657523,"Glad, Dylan",ECU,M,,,,1551,AUG25,0,40,1960,i
3605701,"Godoy Mendia, Alex",ECU,M,,,,1865,AUG25,0,20,1993,i
3605710,"Godoy Mendia, Steven",ECU,M,,,,1849,AUG25,0,20,1995,i
3661024,"Gomez Acosta, Dilan Leiton",ECU,M,,,,1532,AUG25,3,40,2012,
3662101,"Gomez Gomez, David Ismael",ECU,M,,,,1471,AUG25,0,40,2001,
3662110,"Gomez Gomez, Jonathan Ruben",ECU,M,,,,1469,AUG25,0,40,1993,
3640183,"Gonzabay Vidal, Evelyn Xiomara",ECU,F,,,,1493,AUG25,0,40,2011,w
3633896,"Gonzabay Vidal, Nick",ECU,M,,,,1875,AUG25,0,40,2007,
