ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
32096593,"Henderson, Matthew Franklin",AND,M,,,,1746,AUG25,0,20,1968,
6900356,"Hidalgo Ramos, Toni",AND,M,,NI,,1953,AUG25,0,20,1979,i
6900267,"Jansat Mir, Arnau",AND,M,,,,1717,AUG25,0,20,2000,i
6900089,"Jose Queralto, Daniel",AND,M,CM,,,2230,AUG25,0,20,1973,i
6900054,"Lopez Pla, Francesc Asis",AND,M,,,,1741,AUG25,0,20,1996,i
2274477,"Luke Brezmes, Cristofer",AND,M,CM,"FI,NA",,2084,AUG25,0,20,1986,
6901085,"Martinez Balastegui, Marti",AND,M,,DI,,1516,AUG25,0,20,1974,i
6900976,"Martinez Gamiz, Marc",AND,M,,,,1910,AUG25,0,20,2005,i
22270728,"Mateu Guiu, Esteve",AND,M,,"NI,FA",,2106,AUG25,0,20,1992,
6900097,"Montoliu Montes, Joaquim",AND,M,,,,1631,AUG25,0,20,1992,
6901344,"Montraveta Rodriguez, Jose Maria",AND,M,,,,1839,AUG25,0,20,1974,
6900593,"Morente Plaza, Marc",AND,M,,,,1828,AUG25,0,20,1990,i
6900100,"Moscoso Rodriguez, Joan",AND,M,,,,1634,AUG25,0,20,1954,
22227172,"Muratet Carmona, Alexandra",AND,F,WCM,WCM,"NI,IA",1752,AUG25,0,20,1990,w
2204282,"Muratet Carmona, Julia",AND,F,WCM,WCM,"NI,NA",1828,AUG25,0,20,1995,w
6900607,"Navarro Mignorance, Ernest",AND,M,,DI,,1527,AUG25,0,20,1955,i
400106,"Norwood, David R",AND,M,GM,,,2504,AUG25,0,10,1968,
6900119,"Obregon Pantebre, Marc",AND,M,,,,1816,AUG25,0,20,1998,i
22260617,"Onna Amargant, Josep",AND,M,,,,1990,AUG25,0,20,1962,i
6900429,"Pantebre Martinez, Benet",AND,M,,,,1752,AUG25,0,20,1929,i
32049056,"Pastor Jorda, Nerea",AND,F,,"NI,FA",,1420,AUG25,0,20,2002,wi
6901425,"Perez Cortes, Bonifacio",AND,M,,,,1519,AUG25,0,20,1973,
6901360,"Perez Escuredo, Bonifacio",AND,M,,,,1554,AUG25,0,40,2011,i
6901271,"Perez Escuredo, Nicolas",AND,M,,,,1516,AUG25,0,40,2006,i
6901638,"PETZKA, Leonie Sharon",AND,F,,,,1519,AUG25,0,40,2001,wi
2279193,"Porras Mateo, Felipe",AND,M,FM,,,2298,AUG25,0,20,1991,
6901077,"Ramos Torres, Daniel",AND,M,,,,1528,AUG25,0,40,2005,i
6901336,"Real Puigdollers, Silvia",AND,F,WCM,WCM,,1750,AUG25,0,20,1974,w
6900232,"Rechi Montes, Aritz",AND,M,,,,1808,AUG25,0,40,1980,
22249303,"Rechi Montes, Xavier",AND,M,,,,1883,AUG25,6,20,1982,
6900330,"Rechi Perez, Francesc",AND,M,,NI,,1930,AUG25,0,20,1956,
6901573,"Reyes Sirkia, Gael",AND,M,,,,1401,AUG25,0,40,2013,
6900364,"Riba Revert, Valenti",AND,M,,,,1741,AUG25,0,20,2000,i
6900305,"Ribera Baztan, Jose",AND,M,CM,,,2094,AUG25,0,20,1972,
6900763,"Ribera Veganzones, Josep Maria",AND,M,CM,,,2067,AUG25,0,20,2003,
6900860,"Ribera Veganzones, Serni",AND,M,FM,,,2167,AUG25,0,40,2007,
6901590,"Rivero Rechi, Pol",AND,M,,,,1500,AUG25,0,40,2006,
6901115,"Sanchez Sala, Marc",AND,M,,,,1647,AUG25,0,20,2006,i
6901220,"Sanchez Sala, Roger",AND,M,,,,1420,AUG25,0,40,2008,i
6901190,"Sansa Aviles, Marti",AND,M,,,,1410,AUG25,0,40,2008,i
6900038,"Santamaria Mas, Vicens",AND,M,,,,1965,AUG25,0,20,1953,
6901476,"SINFREU SOBRE, David",AND,M,,,,1869,AUG25,9,20,1984,
6900623,"Torrent Casado, Marc",AND,M,,,,1848,AUG25,0,20,1996,i
6900674,"Trojman Gea, Alex",AND,M,,,,1572,AUG25,0,20,2001,i
6900313,"Vanyo Perez, Josep",AND,M,,,,1603,AUG25,7,20,1953,
