ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
13910272,"Dulteva, Anastasia",MDA,F,,,,1738,8,40,AUG25,2007,w
13908022,"Dutca, Catalin",MDA,M,,,,1515,0,40,AUG25,2006,i
13910051,"Edrasco, Roman",MDA,M,,,,1794,0,20,AUG25,2003,i
13901982,"Eletskikh, Alexandr",MDA,M,,NA,,2180,0,20,AUG25,1988,
13910990,"Eliseeva, Ecaterina",MDA,F,,,,1519,0,40,AUG25,2008,wi
13905635,"Eremita, Ivan",MDA,M,,,,1936,0,20,AUG25,2000,i
13908383,"Ermolenco, Anatolii",MDA,M,,,,1644,0,20,AUG25,1953,
13906682,"Evtodienko, Feodor",MDA,M,,NA,,1845,0,20,AUG25,1977,i
13905767,"Evtusenco, Vlad",MDA,M,,,,1722,0,20,AUG25,2001,i
13906305,"Fadeev, Alexandr",MDA,M,,,,1813,0,20,AUG25,1936,i
13901214,"Fedotov, Eduard",MDA,M,,,,2241,0,20,AUG25,1984,i
13905597,"Focsa, Iurie",MDA,M,,,,1690,6,20,AUG25,1963,
13911910,"Friniuc, Nicolae",MDA,M,,,,1828,0,20,AUG25,1995,i
13906909,"Frunze, Andrei",MDA,M,,,,1475,0,20,AUG25,2006,i
13914774,"Fulger, Roman",MDA,M,,,,1426,0,40,AUG25,2012,
13901060,"Furtuna, Alexei",MDA,M,FM,,,2252,0,20,AUG25,1980,i
13908588,"Gaidau, Ivan",MDA,M,,,,1614,0,20,AUG25,1950,
13908235,"Ganasevici, Valerii",MDA,M,,,,1752,0,20,AUG25,1947,i
13905260,"Gangan, Lilian",MDA,M,,,,1712,0,20,AUG25,2001,i
13900250,"Garbuz, Nicolai",MDA,M,,,,1935,0,20,AUG25,0,i
13911040,"Gargan, Polina",MDA,F,,,,1504,0,20,AUG25,2006,w
13901702,"Geru, Victor",MDA,M,,,,1875,0,20,AUG25,1963,i
13915266,"Gherasimciuc, Iaroslav",MDA,M,,,,1535,0,40,AUG25,2013,
13913620,"Gherghi, Stanislav",MDA,M,,,,1416,0,40,AUG25,2012,
13907891,"Ghetiu, George",MDA,M,,,,1714,0,20,AUG25,2003,i
13903306,"Gidicov, Artiom",MDA,M,,,,2105,0,20,AUG25,1991,
13919130,"Gilca, Laurentiu",MDA,M,,,,1519,0,40,AUG25,2010,
13903853,"Girnet, Ion",MDA,M,,,,1946,0,20,AUG25,1976,i
13904620,"Gitu, Paula-Alexandra",MDA,F,WFM,WFM,,2034,0,20,AUG25,1999,wi
13906283,"Glavan, Pavel",MDA,M,,,,1948,0,20,AUG25,2003,i
13901109,"Gobjila, Nicolai",MDA,M,,,,1892,0,20,AUG25,1989,
13908308,"Godovanchuk, Ilie",MDA,M,,,,1476,0,40,AUG25,2005,i
13917609,"Goian, Eugeniu",MDA,M,,,,1418,0,40,AUG25,2010,
13909185,"Goian, Larisa",MDA,F,,,,1583,0,40,AUG25,2005,wi
13905716,"Goian, Mihai",MDA,M,,,,ACM,1645,0,AUG25,1983,i
13904663,"Golban, Liudmila",MDA,F,,NA,,1825,0,20,AUG25,1967,w
13904582,"Golstein, Mihail",MDA,M,,,,1960,0,20,AUG25,1962,i
13901923,"Golub, Dan",MDA,M,,,,2334,0,20,AUG25,1989,i
13913484,"Golubas, Ecaterina",MDA,F,,,,1478,0,20,AUG25,2003,wi
13903829,"Gorbanovsky, Oleg",MDA,M,,,,2168,0,20,AUG25,1997,i
13911953,"Gorbatiuc, Vladislav",MDA,M,,,,1575,0,40,AUG25,2007,i
13913492,"Gorgan, Maxim",MDA,M,,,,1471,0,20,AUG25,1983,i
13901737,"Gostev, Serghei",MDA,M,FM,,,2202,0,20,AUG25,1984,
13909410,"Gradinaru, Anastasia",MDA,F,,,,1585,0,40,AUG25,2006,wi
13903403,"Grama, Cristian",MDA,M,,,,1902,0,20,AUG25,1998,i
13911635,"Grebeniuc, Alexandra",MDA,F,,,,1923,0,40,AUG25,2008,w
13915371,"Grib, Sofia",MDA,F,,,,1489,0,40,AUG25,2016,w
13905457,"Grigorita, Anastasia",MDA,F,,,,1674,0,20,AUG25,2001,wi
13909371,"Gritai, Ecaterina",MDA,F,,,,1480,0,40,AUG25,2009,wi
13908553,"Grozavu, Lucian",MDA,M,,,,1614,0,20,AUG25,2002,i
13911848,"Gubin, Dmitrii",MDA,M,,,,1852,0,40,AUG25,2011,
13909045,"Guidea, Ion",MDA,M,,,,1659,0,40,AUG25,1947,i
13910779,"Gumennii, Iacov",MDA,M,,,,1682,0,40,AUG25,2009,
13914510,"Guretchii, Denis",MDA,M,,,,1643,0,40,AUG25,1980,i
13911872,"Guretchii, Kirill",MDA,M,,,,1859,0,40,AUG25,2010,
13906836,"Gutol, Mihail",MDA,M,,NA,,1797,0,20,AUG25,1956,i
13905813,"Gutol, Oleg",MDA,M,,,,1774,0,20,AUG25,1978,i
13909762,"Guzun, Lavinia",MDA,F,,,,1540,0,40,AUG25,2009,wi
13902393,"Hamitevici, Vladimir",MDA,M,GM,,,2390,9,10,AUG25,1991,
13913719,"Hariton, Luca",MDA,M,,,,1448,0,40,AUG25,2015,
13904108,"Hincu, Olga",MDA,F,WFM,WFM,,2004,0,20,AUG25,1997,wi
13914197,"Hiznicenco, Valeria",MDA,F,,,,1470,0,40,AUG25,2012,wi
13915193,"Holban, Razvan",MDA,M,,,,1856,9,40,AUG25,2012,
13901125,"Ianocichin, Nicolai",MDA,M,FM,,,2049,0,20,AUG25,1950,i
13901079,"Ianocichin, Victor",MDA,M,,,,2150,0,20,AUG25,1986,i
13912631,"Iastrebceac, Varvara",MDA,F,,,,1610,0,40,AUG25,2009,w
13905171,"Iastremschii, Igor",MDA,M,,,,1928,0,20,AUG25,1995,
13907484,"Iavorschii, Artur",MDA,M,,,,1586,0,20,AUG25,2005,i
13907425,"Iavorschii, Pavel",MDA,M,,,,1657,0,20,AUG25,2000,i
13900200,"Iordachescu, Viorel",MDA,M,GM,,,2493,0,10,AUG25,1977,
13902164,"Iov, Dmitrii",MDA,M,,,,1927,0,20,AUG25,1982,i
13903837,"Iovcov, Valerii",MDA,M,FM,,,2260,0,20,AUG25,1997,i
13912313,"Istrati, Valeriu",MDA,M,,,,1549,0,40,AUG25,1992,
13919156,"Istru, Artiom",MDA,M,,,,1545,0,40,AUG25,2009,
13914600,"Ivarlac, Alexandr",MDA,M,,,,1602,0,40,AUG25,1987,
13912690,"Ivarlac, Vladislav",MDA,M,,,,1851,0,40,AUG25,2012,
13915207,"Jantovan, Rodion",MDA,M,,,,1564,0,40,AUG25,2011,
13911422,"Jimji, Vitali",MDA,M,,,,1807,0,40,AUG25,2012,
13909908,"Jingan, Boris",MDA,M,,,,1708,0,20,AUG25,1993,
13917757,"Jurcanu, Nicolae",MDA,M,,,,1457,0,40,AUG25,2016,
13918699,"Kacean, Serghei",MDA,M,,,,1550,7,40,AUG25,1991,
13912593,"Keller, Alexandr",MDA,M,,,,1619,0,40,AUG25,2006,i
13906011,"Keller, Rostislav",MDA,M,,,,1924,0,20,AUG25,2004,i
13900544,"Khruschiov, Alexey",MDA,M,GM,,,2283,29,10,AUG25,1982,
13915738,"Kissa, Maxim",MDA,M,,,,1461,0,40,AUG25,2015,
13900030,"Komliakov, Viktor",MDA,M,GM,,,2350,0,10,AUG25,1960,i
13907492,"Kononov, Daniil",MDA,M,,,,1867,0,20,AUG25,2005,i
13915827,"Krepak, Mykhailo",MDA,M,,,,1443,7,40,AUG25,2015,
13903497,"Kruk, Ivan",MDA,M,,,,1923,0,20,AUG25,1960,i
13905830,"Lacusta, Valeriu",MDA,M,,,,1632,0,20,AUG25,1951,
13910914,"Laricov, Vlada",MDA,F,,,,1530,0,40,AUG25,2008,wi
13913891,"Larionov, Serghei",MDA,M,,,,1596,7,40,AUG25,2014,
13919270,"Lascenco, Xenia",MDA,F,,,,1636,0,40,AUG25,2012,w
13907808,"Lashkin, Jegor",MDA,M,IM,,,2353,0,20,AUG25,2003,
13903179,"Lauda, Alexandr",MDA,M,CM,FT,,2141,19,20,AUG25,1987,
13901605,"Lazo, Andrei",MDA,M,FM,,,2223,0,20,AUG25,1984,
13915274,"lesnoi, Timur",MDA,M,,,,1508,0,40,AUG25,2012,i
13918893,"Leva, Octavian-Cristian",MDA,M,,,,1421,0,40,AUG25,2011,
13913077,"Levinta, Egor",MDA,M,,,,1484,0,40,AUG25,2009,i
13905007,"Lichii, Elizaveta",MDA,F,,,,1911,0,20,AUG25,2002,wi
13917285,"Lomaca, Alex",MDA,M,,,,1427,0,40,AUG25,2014,
13905279,"Lopotenco, Alexandru",MDA,M,,,,1697,0,20,AUG25,2001,i
13908855,"Luca, Alin",MDA,M,,,,1488,0,40,AUG25,2005,i
13909843,"Luca, Sabin",MDA,M,,,,1474,0,40,AUG25,2008,i
13908464,"Lungu, Vladimir",MDA,M,,,,1718,8,20,AUG25,1962,
13909770,"Lupasco, Ionut",MDA,M,,,,1528,0,40,AUG25,2009,i
13908863,"Lupu, Alexandru",MDA,M,,,,1516,0,40,AUG25,2007,i
13912380,"Lupu, Ion",MDA,M,,,,1468,0,40,AUG25,2012,
13915479,"Lupu, Laurentiu",MDA,M,,,,1423,0,40,AUG25,2011,i
13904590,"Machidon, Cristi",MDA,M,FM,,,2369,0,10,AUG25,1998,i
13904680,"Macovei, Andrei",MDA,M,IM,,,2392,0,20,AUG25,2000,
13912852,"Madan, Bogdan",MDA,M,,,,1507,0,40,AUG25,2011,i
13912860,"Madan, David",MDA,M,,,,1438,0,40,AUG25,2014,i
13912747,"Madan, Vlad",MDA,M,,,,1465,0,40,AUG25,2013,i
13906496,"Magritchi, Oleg",MDA,M,,,,1852,0,20,AUG25,1962,i
13910841,"Mamaliga, Camelia",MDA,F,,,,1456,0,40,AUG25,2009,wi
13913700,"Mamaliga, Paula",MDA,F,,,,1435,0,40,AUG25,2014,w
13904655,"Managadze, Livia",MDA,F,,,,1768,0,20,AUG25,2001,wi
13914936,"Manea, David",MDA,M,,,,1467,0,40,AUG25,2014,i
13907433,"Manitcaia, Alina",MDA,F,,,,1827,0,20,AUG25,2000,wi
13912399,"Manoila, Ruslana",MDA,F,,,,1667,0,40,AUG25,2012,w
13902229,"Martemianov, Iaroslav",MDA,M,IM,,,2368,0,20,AUG25,1990,i
13901532,"Martemianov, Oleg",MDA,M,,,,2176,0,20,AUG25,1967,i
13907689,"Martev, Alexandr",MDA,M,,,,1842,0,20,AUG25,1973,i
13909452,"Martinenco, Nicolae",MDA,M,,,,1728,0,40,AUG25,2007,
13901559,"Martinenco, Sergiu",MDA,M,,,,1770,8,20,AUG25,1979,
13914057,"Martiniuc, Taisia",MDA,F,,,,1523,0,40,AUG25,2011,w
13907034,"Martinovici, Ilia",MDA,M,IM,,,2472,25,10,AUG25,2003,
13905180,"Maslov, Arteom",MDA,M,,,,1786,0,20,AUG25,1998,
13907565,"Matei, Mihai",MDA,M,,,,1620,0,20,AUG25,2003,i
13917773,"Mavrodi, Ilia",MDA,M,,,,1515,0,40,AUG25,2011,
13907441,"Medvetchii, Vasile",MDA,M,,,,1729,0,20,AUG25,1943,i
13912550,"Melega, Valeriu",MDA,M,,,,1836,0,20,AUG25,1960,i
13905953,"Meteliov, Boris",MDA,M,,,,1869,0,20,AUG25,2001,i
