ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
9219048,"Abu sayf, Abdulsalam Hamid",LBA,M,,,,1692,AUG25,0,20,1977,i
9218416,"Abu Zeyd, Ali Omar",LBA,M,,,,1800,AUG25,0,20,1997,
9209573,"Abubrida, Khaled",LBA,M,,,,1735,AUG25,0,20,1981,
9216936,"Abudabous, mohamed",LBA,M,,,,1900,AUG25,0,20,1978,i
9202544,"Abugenda, Nagi",LBA,M,CM,,,1989,AUG25,0,20,1986,
9217398,"Abuizraybah, Ahmed Mohammed",LBA,M,,,,1708,AUG25,0,40,2007,i
9215085,"AbuIzraybah, Mohammed Salih",LBA,M,,,,1737,AUG25,0,20,1978,i
9208089,"Abulbaida, Abduallah",LBA,M,,,,1841,AUG25,0,20,1990,i
9200274,"Abulhul, Tarik",LBA,M,,,,2021,AUG25,0,20,1968,i
9212027,"AbuMengel, Hatim Mohammed",LBA,M,,,,1727,AUG25,0,20,2001,
9201637,"Abushihiwah, Hani Ali Salam",LBA,M,,,,1747,AUG25,0,20,1991,i
9223517,"Abuzgya, Khaled, Ali",LBA,M,,,,1758,AUG25,0,20,2001,
9219994,"Abuzuqayah, Mahmoud salah aldeen",LBA,M,,,,1669,AUG25,0,20,2003,i
9210199,"Adhmani, Mohamed",LBA,M,,,,1752,AUG25,0,20,1996,i
9202870,"Adlal, Ibrahim",LBA,M,,,,1932,AUG25,0,20,1977,i
9206930,"Agel, Amer A.",LBA,M,,,,1658,AUG25,0,20,1990,i
9211241,"Ahmaida, Mohamed",LBA,M,,,,1902,AUG25,0,20,1992,
9220917,"Ahmed, Ahmed Ali Almabrouk",LBA,M,,,,1815,AUG25,0,20,1999,
9216499,"ahwas, moftah eshtewi",LBA,M,,,,1892,AUG25,0,20,1962,i
9200525,"Al Moshaiti, Khalil",LBA,M,,,,2011,AUG25,0,20,1994,i
9200410,"Al-Amari, Ahmed",LBA,M,,,,1981,AUG25,0,20,1983,i
9202897,"Alabar, Abdullah",LBA,M,,,,1905,AUG25,0,20,1990,i
9220410,"Aladel, Husam taha",LBA,M,,,,1691,AUG25,0,40,2007,
9208020,"Alagouri, Hamdi Gaith",LBA,M,,,,AFM,AUG25,1753,0,1985,
9217533,"Alahrash, Abdulmajid Salim",LBA,M,,,,1782,AUG25,0,20,1998,i
9211640,"Alajhar, Manhim Ahmed",LBA,M,,,,1811,AUG25,0,20,1970,i
9201947,"Alarbi, Abdulhalim",LBA,M,,,,1916,AUG25,0,20,1994,i
9205403,"Alashek, Albashir",LBA,M,,,,1872,AUG25,0,20,2000,i
9222065,"Alashkham, Radhwan Ghayth",LBA,M,,,,1639,AUG25,0,20,2002,
9220925,"Alaswad, Mohammed Abdulrahman",LBA,M,,,,1758,AUG25,0,20,2004,
9220933,"Alaswad, Rawad Abdulrahman",LBA,M,,,,1779,AUG25,0,20,2001,
9202919,"Alazabe, Aribi",LBA,M,,,,1807,AUG25,0,20,0,i
9204709,"Albaah, Nizar S.",LBA,M,,NA,,1795,AUG25,0,20,0,i
9209107,"Albah, Saleh Nezar",LBA,M,,,,1704,AUG25,0,40,2007,i
9216855,"Albakkoush, Almonthir Mohammed",LBA,M,,,,1825,AUG25,0,20,2003,
9211098,"Albdri, Ali EMohamed",LBA,M,,,,1836,AUG25,0,20,1982,i
9218130,"Albeebas, Anwar Dhaw Abu Jaefar",LBA,M,,,,1728,AUG25,0,20,1993,i
9206353,"Alborki, Mohamed A.",LBA,M,,NA,,1878,AUG25,0,20,0,i
9203486,"Albosaifi, Malek A.",LBA,M,,,,1840,AUG25,0,20,1993,i
9202129,"Albosht, Aimen",LBA,M,,,,1936,AUG25,0,20,1987,i
9209751,"Aldawi, Abdelaziz",LBA,M,,,,1764,AUG25,0,20,2004,i
9206019,"Aldebaibi, Mohamed A.",LBA,M,,,,1646,AUG25,0,20,1966,i
9207600,"Aldogri, Mohsen",LBA,M,,,,1932,AUG25,0,20,1990,i
9209336,"Aldrsi, Ibrahim",LBA,M,,,,1795,AUG25,0,20,1990,i
9211020,"Aldrsi, Reda Saleh",LBA,M,,,,1831,AUG25,0,20,1995,
9218165,"Alfaayh, Abdulbari Emhemed Ali",LBA,M,,,,1591,AUG25,0,20,1986,i
9210091,"Alfaitori, Abdallah",LBA,M,,,,1917,AUG25,0,20,1999,i
9216650,"Alfalah, Alsideeq Ramadhan",LBA,M,,,,1725,AUG25,0,20,1995,i
9208208,"Alfarsi, Salem M.",LBA,M,,,,1778,AUG25,0,20,1990,i
9220950,"Alfeetouri, Ziyad Abdulaziz",LBA,M,,,,1663,AUG25,0,20,1998,
9202315,"Alfituri, Milad Alhadi",LBA,M,,NA,,2031,AUG25,0,20,1989,i
9202226,"Algadi, Hisham",LBA,M,,,,1969,AUG25,0,20,1973,i
9213546,"Algargani, Mohamed Abdualgadeer",LBA,M,,,,1755,AUG25,0,20,1988,i
9218173,"Algashat, Mohamed Abu Hmaira Raja",LBA,M,,,,1808,AUG25,0,20,1987,
9213554,"Algobbi, Zeyad",LBA,M,,,,1699,AUG25,0,20,1988,i
9204393,"Alguttani, Fahmi",LBA,M,,,,1824,AUG25,0,20,1979,i
9216669,"Alhanafi, Mohammed",LBA,M,,,,1860,AUG25,0,20,1980,i
9201858,"Alharari, Ali",LBA,M,,NA,,1864,AUG25,0,20,1995,i
9200711,"Alharari, Mohamed Alsori",LBA,M,FM,NA,,1989,AUG25,0,20,1997,i
9203400,"Alhasadi, Abdulbasat",LBA,M,,,,1809,AUG25,0,20,1966,i
9219447,"Alhasnowi, Mohamed Abubaker",LBA,M,,,,1767,AUG25,0,20,1991,i
9204725,"Alhassadi, Yousef A.",LBA,M,FM,,,2065,AUG25,0,20,2005,
9220968,"Alhfyan, Moussa Khalefa",LBA,M,,,,1769,AUG25,0,20,1971,
9205128,"Alhmroni, Omer",LBA,M,,,,1738,AUG25,0,20,0,i
9209808,"Alhsadi, Fawzi Y.",LBA,M,,,,1763,AUG25,0,20,1988,
9221352,"Alhuwaydiq, Mohammed",LBA,M,,,,1787,AUG25,0,20,1998,i
9201629,"Ali, Fouzi Fathullah",LBA,M,,,,1686,AUG25,0,20,1980,i
9206655,"Ali,Kairi G.",LBA,M,,,,1893,AUG25,0,20,1971,i
9219030,"Aljayir, Muayid mohammed",LBA,M,,,,1716,AUG25,0,20,1995,i
9202137,"Aljrebe, Ahmed",LBA,M,,,,2004,AUG25,0,20,0,i
9217363,"Alkabeer, ali alsadiq",LBA,M,,,,1828,AUG25,0,20,1993,i
9206698,"Alkailani, Akram",LBA,M,,,,1818,AUG25,0,20,1990,i
9209379,"Alkekly, Ahmed",LBA,M,,,,1928,AUG25,0,20,1962,i
9207384,"Alkosaibi, Abdulatief J.",LBA,M,,,,1882,AUG25,0,20,1990,i
9218211,"Allouz, Zakria Khaled",LBA,M,,,,1618,AUG25,0,20,1986,i
9217355,"Almabrouk, hisham salim",LBA,M,,,,1752,AUG25,0,20,1974,i
9207228,"Almagrahi, Akram Fathi",LBA,M,,,,1872,AUG25,0,20,1974,i
9202056,"Almahjoub, Mokhtar",LBA,M,,,,1996,AUG25,0,20,1964,i
9216030,"Almakas, Taha",LBA,M,,,,1824,AUG25,0,20,1990,
9218220,"Almakzoum, Ali Mohamed",LBA,M,,,,1653,AUG25,0,20,1960,i
9208704,"Almansori, Kaled",LBA,M,,,,1840,AUG25,0,20,1968,i
9204733,"Almarghani, Ali M.",LBA,M,,,,1827,AUG25,0,20,1991,i
9206582,"Almarimi, Abdallah A.",LBA,M,,,,1757,AUG25,0,20,1981,i
9211284,"Almaryami, Mohamed H.",LBA,M,,,,1930,AUG25,0,20,1981,
9201599,"Almasalati, Abduljawwad A.",LBA,M,,,,1828,AUG25,0,20,1959,i
9222421,"Almhamal, Mohamed abdulmola",LBA,M,,,,1844,AUG25,0,20,2001,
9218238,"Almiri, Ramzi Nouri",LBA,M,,,,1759,AUG25,0,20,1975,i
9211756,"Almismari, Salah",LBA,M,,,,1750,AUG25,0,20,1990,i
9207872,"Almograbi, Mohamed",LBA,M,,,,1800,AUG25,0,20,1992,i
9205802,"Almohaishi , Nuri A",LBA,M,,,,1832,AUG25,0,20,1970,i
9207929,"Almosrati, loai",LBA,M,,,,1800,AUG25,0,20,1978,i
9210750,"Almshraki, Adel Ibrahim",LBA,M,,,,1750,AUG25,0,20,1983,i
9207597,"Almsmari, Mahmoud",LBA,M,,,,1833,AUG25,0,20,1960,i
9210652,"Almsrati, Moftah Abdullah",LBA,M,,,,1746,AUG25,0,20,1988,
9220402,"Almuntasir, mohamed khalifah",LBA,M,,,,1831,AUG25,0,20,2004,
9225196,"Almuzoughi, Ali Omar",LBA,M,,,,1783,AUG25,0,20,1968,
9200959,"Alnami, Salaheddin",LBA,M,,,,1921,AUG25,0,20,1993,
9219099,"Alnayray, Miftah Khalleefah",LBA,M,,,,1686,AUG25,0,20,1998,
9216766,"Alnemer, Alaeldeen Emhemed",LBA,M,,,,1634,AUG25,0,20,1990,i
9205993,"Alqaed, Basheer Abraheem",LBA,M,,FA,,1796,AUG25,0,20,1963,
9221123,"Alrabiti, Zakariya",LBA,M,,,,1653,AUG25,0,20,2002,i
9220976,"Alraddad, Mohammed Meeloud",LBA,M,,,,1676,AUG25,0,20,1989,
9215468,"ALRAIS, SOUAD MOTAZ BASHIR",LBA,F,,,,1563,AUG25,0,20,2004,wi
9220984,"Alrizzaqi, Mohameed Miftah",LBA,M,,,,1619,AUG25,0,20,1981,
9223002,"Alrwaimi, Wajdi",LBA,M,,,,1617,AUG25,0,20,1993,
9215921,"Alsadi, Saif Allah Fathi",LBA,M,,,,1812,AUG25,0,20,1999,i
9214976,"Alsaiti, Mohamed Abdalgader",LBA,M,,,,1667,AUG25,0,20,1991,i
9209263,"Alseaiti, Jibrel",LBA,M,,,,1940,AUG25,0,20,1980,i
9220151,"Alsghayer, Abdulmalik Hussein",LBA,M,,,,1620,AUG25,0,20,1996,
9211551,"Alshahibi, Sohaib Faraj",LBA,M,,,,1740,AUG25,0,20,1980,i
9206060,"Alshahri, Adel A.",LBA,M,,,,1885,AUG25,0,20,1957,i
9210660,"Alshareef, Alla Aldean Othman",LBA,M,,,,1946,AUG25,0,20,1977,i
9218246,"Alshaybani, Abdulrauf Alsini Alla",LBA,M,,,,1588,AUG25,0,20,1974,i
9206990,"Alshibani, Abdalhakeem A.",LBA,M,,NA,,1807,AUG25,0,20,1967,i
9218610,"Alshibani, Zohoier Hassan",LBA,M,,,,1672,AUG25,0,20,1990,i
9217541,"Alshineeti, Alaa Mustafa Sasi",LBA,M,,,,1726,AUG25,0,20,1989,i
9218556,"Alshiteewi, Hamdi Abraheem Aboulq",LBA,M,,,,1857,AUG25,0,20,1990,i
9220160,"Alshraif, Faraj jummah",LBA,M,,,,1759,AUG25,0,20,1988,i
9217550,"Alsifaqis, Abdulmuez Ahmed",LBA,M,,,,1726,AUG25,0,20,1991,i
9221395,"Alsuwee, Almakki",LBA,M,,,,1652,AUG25,0,20,1983,i
9206965,"Altaher, Abdallah",LBA,M,,,,1849,AUG25,0,20,1973,i
9205756,"Altaib , Fawzi A",LBA,M,,,,1917,AUG25,0,20,1971,i
9209395,"Altaib, Khalil",LBA,M,,,,1668,AUG25,0,40,2010,i
9207767,"Altargi, Suliman M.",LBA,M,,,,1930,AUG25,0,20,1982,i
9202200,"Altarhoni, Mohamed",LBA,M,,,,1957,AUG25,0,20,1955,i
9204288,"Altaweel, Mohamed A.",LBA,M,,,,1912,AUG25,0,20,1965,i
9220194,"Altayr, Alsayd omar",LBA,M,,,,1803,AUG25,0,20,1987,i
9206973,"Altohami, Faraj",LBA,M,,,,1818,AUG25,0,20,1993,i
9221476,"Altoumi, , Hani",LBA,M,,,,1580,AUG25,0,20,1997,i
9218629,"Altoumi, Adnan Yousif",LBA,M,,,,1779,AUG25,0,40,2010,i
9217061,"Altoumi, Mohamed Adel",LBA,M,,,,1779,AUG25,0,20,2000,i
9214500,"Altounsi, Abdulwarith Ali",LBA,M,,,,1822,AUG25,0,20,2001,
9209484,"Alwaer, Faisal",LBA,M,,,,1672,AUG25,0,20,1990,i
9200673,"Alzantuti, Yousef",LBA,M,,,,1757,AUG25,0,20,1961,
9202145,"Alzayany, Zeyad",LBA,M,,,,1981,AUG25,0,20,1983,i
9215395,"Alzoubayk, Moammed Nasr Mohammed",LBA,M,,,,1611,AUG25,0,40,2011,i
9202250,"Amara, Saleh",LBA,M,,,,1831,AUG25,0,20,0,i
9215352,"Amer, Abdulmalk",LBA,M,,,,1889,AUG25,0,20,1998,i
9207899,"Amhadi, Ahmed Mohamed",LBA,M,,,,1806,AUG25,0,20,2001,i
9203419,"Amhadi, Mohamed",LBA,M,,,,1824,AUG25,0,20,1980,i
9214615,"Amhimmid, Abdalraheem A.",LBA,M,,,,1743,AUG25,0,20,1964,
9220062,"Ansari, Abdelmalak m. Arbi",LBA,M,,,,1808,AUG25,0,20,1984,i
9218033,"Arafa, Koni Mohamed",LBA,M,,,,1778,AUG25,0,20,1983,i
9200258,"Asabri, Hassan",LBA,M,,,,2126,AUG25,0,20,1967,i
9200177,"Asabri, Hussien",LBA,M,FM,,,2199,AUG25,0,20,1967,i
9221484,"Asagheer, Ahmed",LBA,M,,,,1810,AUG25,0,20,2000,i
9216294,"ashatr, nuri abulgasem",LBA,M,,,,1685,AUG25,0,20,1964,i
9203036,"Ashor, Abdulmajed",LBA,M,,,,1959,AUG25,0,20,0,i
9207023,"Astail, Iyman M.",LBA,M,,,,1808,AUG25,0,20,1971,i
9204555,"Ateboli, Fathi M.",LBA,M,,,,1908,AUG25,0,20,1973,i
9220054,"Attaleb, Abdussalam maregni",LBA,M,,,,1574,AUG25,0,20,1980,i
9206485,"Attalib, Osama A.",LBA,M,,,,1971,AUG25,0,20,1978,i
9201980,"Attir, Abdurrahman",LBA,M,,,,1799,AUG25,0,20,1988,
9213562,"Ayoub, Salah Ftiees",LBA,M,,,,1744,AUG25,0,20,1981,i
9211535,"Azooz, Ahmed Tawfik",LBA,M,,,,1825,AUG25,0,20,1994,i
9214437,"Azzabi, Khalil Ali",LBA,M,,,,1837,AUG25,0,20,1994,i
9204610,"B.m. Bobaker, Baha Eldien",LBA,M,,,,1989,AUG25,0,20,1986,i
9209824,"Bader, Mohamed F.",LBA,M,,,,1657,AUG25,0,20,2006,i
9211659,"Bader, Yousif Fakri",LBA,M,,,,1765,AUG25,0,20,2002,i
9216103,"Badi, Almuetasim Billalah abdulali",LBA,M,,,,1837,AUG25,0,20,1997,
9206280,"Bahoor, Mahmoud A.",LBA,M,,,,1907,AUG25,0,20,1980,i
9218637,"Balam, Abdulsamad Mahmoud",LBA,M,,,,1832,AUG25,0,20,1997,i
9216219,"Ballout, Kamaluldin Ali",LBA,M,,NA,,1892,AUG25,0,20,1982,
9217649,"Barru, Mohammed Omar Masoud",LBA,M,,,,1609,AUG25,0,40,2007,i
9202269,"Battal, Saad",LBA,M,,,,1819,AUG25,0,20,1972,i
9218998,"Beb Jamhur, Ahmed Mahmoud",LBA,M,,,,1750,AUG25,0,20,1993,i
9202277,"Belhaj, Abdulhakim",LBA,M,,,,1851,AUG25,0,20,0,i
9219803,"Ben Eghfyer, Wasim Mohamed",LBA,M,,,,1636,AUG25,0,20,1998,i
9219340,"Ben Hamed, Mohamed salem",LBA,M,,,,1764,AUG25,0,20,1985,i
9200223,"Ben Nasser, Khaled",LBA,M,FM,,,2230,AUG25,0,20,1971,i
9223177,"Ben Taher, Nader mohamed",LBA,M,,,,1607,AUG25,0,20,2002,
9202447,"Ben-Srity, Mohamed",LBA,M,,,,2133,AUG25,0,20,1961,i
9217371,"Benkoura, abdunaser s. abolgasem",LBA,M,,,,1800,AUG25,0,20,1980,i
9210075,"Bennoor, Adel",LBA,M,,,,1813,AUG25,0,20,1968,
9210083,"Bennoor, Bader",LBA,M,,,,1695,AUG25,0,20,1977,i
9200061,"Benotman, Abu-E Ali",LBA,M,,,,2135,AUG25,0,20,0,i
9202072,"Bensrity, Mokhtar",LBA,M,,,,2068,AUG25,0,20,1968,i
9202021,"Bensrity, Zakaria",LBA,M,,,,1974,AUG25,0,20,1977,i
9218475,"Bin Halal, Mohamed Abdulbasit",LBA,M,,,,1620,AUG25,0,20,2002,
9206914,"Bin Naser, Abdulaziz Nasr Almansouri",LBA,M,,NA,,1921,AUG25,0,20,1961,i
9218980,"Bin yikhlif, Rami zaydan",LBA,M,,,,1831,AUG25,0,20,1994,i
9206116,"Bosteen, Ali O.",LBA,M,,,,1770,AUG25,0,20,1966,i
9206884,"Bosteen, Omer A.",LBA,M,,,,1800,AUG25,0,20,1993,i
9214445,"Brka, Emad A.",LBA,M,,,,1731,AUG25,0,20,1989,i
9220712,"Buder, Hisham Musbah",LBA,M,,,,1871,AUG25,0,20,1989,
9222928,"Bughararah, Mohammed Ayman",LBA,M,,,,1421,AUG25,0,40,2010,
9202005,"Buirzayqah, Mohammed",LBA,M,,,,AIM,AUG25,1966,0,1983,i
9219579,"Bukhrais, Tariq Ali",LBA,M,,,,1664,AUG25,0,20,1980,i
9200215,"Chahrani, Ibrahim",LBA,M,FM,FT,,2212,AUG25,0,20,1972,i
9210733,"Dadosh, Abdulbari M.",LBA,M,,,,1746,AUG25,0,20,1985,
9203060,"Dahdosh, Abdulmanhim",LBA,M,,,,1936,AUG25,0,20,1983,
9219323,"Dakheel, Omar Ali",LBA,M,,,,AIM,AUG25,1915,0,1998,
9201300,"Dorar, Fathi Mohamed",LBA,M,,,,1976,AUG25,0,20,1962,i
9220704,"Duwaib, Usama Mehdi",LBA,M,,,,1707,AUG25,0,20,1988,i
9201220,"EL Ghdamssi, Mohamed Bashir",LBA,M,,,,1962,AUG25,0,20,1981,i
9218491,"El Tayaari, Najmedin Sasi",LBA,M,,,,1736,AUG25,0,20,2000,i
9202102,"El-Gehani, Ghassan",LBA,M,,,,2056,AUG25,0,20,1981,i
9200088,"El-Mezwaghi, Hassan J.",LBA,M,,,,1968,AUG25,0,20,1957,i
9200355,"Elarabi, Abobker Mohamed",LBA,M,FM,,,2139,AUG25,0,20,1973,
9202900,"Elasaifer, Abdulkarim Omar",LBA,M,,NA,,1870,AUG25,0,20,1979,
9202579,"Elasayfar, Aly",LBA,M,,,,1932,AUG25,0,20,1979,i
9215972,"Elbarag, Sagi bashir",LBA,M,,,,1717,AUG25,0,20,2000,i
9216537,"elbarghoti, mohamed sami",LBA,M,,,,1812,AUG25,0,20,1977,i
9200304,"Elbaruni, Mohamed",LBA,M,CM,,,2016,AUG25,0,20,1980,i
9200681,"Elblezi, Giuma",LBA,M,,,,1972,AUG25,0,20,1968,i
9215158,"Elchik, Ebrahim",LBA,M,,,,1576,AUG25,0,20,1973,
9208763,"Elfelo, Ali",LBA,M,,,,1840,AUG25,0,20,1973,i
9201009,"Elfelu, Alsaid",LBA,M,,,,1868,AUG25,0,20,1995,i
9206191,"ELghaib,Rabea Omer",LBA,M,,,,1916,AUG25,0,20,1978,i
9215891,"Elhaj Yousef, abdulfattah yousef",LBA,M,,,,1742,AUG25,0,20,1986,
16217543,"Elier, Ali",LBA,M,CM,,,2204,AUG25,10,20,2001,
9223371,"Elkerrami, Ahmed",LBA,M,,,,1710,AUG25,0,20,1984,
9223258,"Elkerrami, Mohamed Ahmed",LBA,M,,,,1658,AUG25,0,40,2010,
9209581,"Elmatardi, Haitem",LBA,M,,,,1834,AUG25,0,20,1986,
9200398,"Elmejbri, Ali A.",LBA,M,FM,,,1952,AUG25,0,20,1959,i
9218262,"Elmeri, Abdulfattah Nouri M",LBA,M,,,,1701,AUG25,0,20,1971,i
9219366,"Elmokadmy, Mohammed jiuma",LBA,M,,,,1783,AUG25,0,20,1993,
9201262,"Elnaami, Hashem A.K.",LBA,M,CM,SI,,1918,AUG25,0,20,1994,i
9202552,"Elshaafi, Ali",LBA,M,,NA,,1929,AUG25,0,20,1992,
9216162,"Eltaleb, Mohamed mustafa",LBA,M,,,,1569,AUG25,0,20,1955,i
9213430,"Elturki, Sufyan Khalid",LBA,M,,,,1748,AUG25,0,20,2001,
9202595,"Erhouma, Ezzdeen",LBA,M,,,,1952,AUG25,0,20,1971,
9205330,"Ertemi,Ibrahim K",LBA,M,,,,1801,AUG25,0,20,1975,i
9201602,"Essewe, Abdelbaset",LBA,M,,,,1819,AUG25,0,20,1962,i
9220593,"Etman, Mohamed bashir",LBA,M,,,,1640,AUG25,0,20,1991,
9218645,"Fakher, Ahmed Milad",LBA,M,,,,1768,AUG25,0,20,2000,i
9201742,"Fakron, Ramadan",LBA,M,,,,1791,AUG25,0,20,1962,i
9219595,"Fanna, Ehab",LBA,M,,,,1461,AUG25,0,20,2000,i
9203257,"Farag, Aboud",LBA,M,,,,1743,AUG25,0,20,0,
9212035,"Fates, Omer Salah",LBA,M,,,,1935,AUG25,0,40,2009,
9210180,"Fathi, Mohamed",LBA,M,,,,1968,AUG25,0,20,1997,
9202412,"Fellah, Mohamed",LBA,M,CM,,,1924,AUG25,0,20,2001,i
9213376,"Fituri,Hamza K. M.",LBA,M,,,,1533,AUG25,0,20,2006,i
9214860,"Fraifer, Tareq Mohamed",LBA,M,,,,1769,AUG25,0,20,1987,
9200142,"Franika, Khaled mahmoud",LBA,M,,NA,,1808,AUG25,0,20,1965,i
9201564,"Ftiees, Salah",LBA,M,,,,1763,AUG25,0,20,1965,
9218564,"Furayfir, Ali Mohammed",LBA,M,,,,1816,AUG25,0,20,1990,
9201360,"Gaem, Musaab",LBA,M,,,,1954,AUG25,0,20,1976,i
9201750,"Gahfer, Khaled",LBA,M,,,,1899,AUG25,0,20,1968,
9213635,"Gaith, Farag Ali",LBA,M,,,,1738,AUG25,0,20,1973,i
9210997,"Galaiow, Hosam Faraj",LBA,M,,NA,,1913,AUG25,0,20,1990,
1312383,"Gator, Mosab",LBA,M,FM,,,2128,AUG25,0,20,1990,i
9218068,"Gdeer, abdalla Juma",LBA,M,,,,1749,AUG25,0,20,1981,i
9216871,"Ghalyu, Wisam faraj",LBA,M,,,,1686,AUG25,0,20,1990,
9202323,"Gharib, Faraj H.",LBA,M,,,,1939,AUG25,0,20,1966,i
9202153,"Gharib, Mahmoud",LBA,M,,,,1946,AUG25,0,20,1983,i
9202781,"Gumatti, Jumma",LBA,M,,,,1860,AUG25,0,20,1957,i
9218955,"Gurnbash, Ahmed Mohamed",LBA,M,,,,1597,AUG25,0,20,1996,
9218335,"Hadoud, Mohammed abdullah",LBA,M,,,,1717,AUG25,0,20,2002,
9214461,"Hanka, Adel Sharf",LBA,M,,,,1756,AUG25,0,20,1971,i
9218572,"Hasan, Mohammed Yousuf Ahmed",LBA,M,,,,1728,AUG25,0,20,1972,i
9211390,"Hassan, Abdalgader Khalifa",LBA,M,,,,1762,AUG25,0,20,1980,i
9217797,"Hbarat, Hashem tareq",LBA,M,,,,1511,AUG25,0,40,2015,i
9217789,"Hbarat, Sufyan tareq",LBA,M,,,,1620,AUG25,0,40,2010,i
9217770,"Hbarat, Sultan tareq",LBA,M,,,,1662,AUG25,0,40,2010,i
9216154,"Heelan, saleh albashir",LBA,M,,,,1725,AUG25,0,20,1969,i
9204440,"Hisham, Abdulmatlob",LBA,M,,,,1834,AUG25,0,20,0,i
9207724,"Howaij, Hateam A.",LBA,M,,,,1974,AUG25,0,20,1979,i
9219358,"Hruda, Mohamed abdalla",LBA,M,,,,1740,AUG25,0,20,1984,
9200479,"Humrana, Mostafa",LBA,M,,,,2008,AUG25,0,20,1979,i
9221140,"Husayn, Abdulrahman Alsadiq",LBA,M,,,,1752,AUG25,0,20,1989,i
9208887,"Husayn, Ayad Jummah",LBA,M,,,,1919,AUG25,0,20,1981,
9202790,"Hussien, Faraj",LBA,M,,,,1847,AUG25,0,20,1951,i
9220771,"Ibrahim, Mohamed Fathi",LBA,M,,,,1838,AUG25,0,20,2004,
9219129,"Ibrahim, yousuf mohamed o.",LBA,M,,,,1561,AUG25,0,20,1999,i
9202161,"Igwaia, Abdelnasir M.",LBA,M,,,,1923,AUG25,0,20,1965,i
9220348,"Ihlaylah, Adnan Mohammed",LBA,M,,,,1738,AUG25,0,20,1986,
9217673,"Ikneeweer, Muhanad Fathi Mohammed",LBA,M,,,,1563,AUG25,0,40,2010,i
9216391,"Ishlayik, alhadi mohammed",LBA,M,,,,1747,AUG25,0,20,1997,i
9220429,"Ishteewi, Yaseen shukri",LBA,M,,,,1833,AUG25,0,20,1999,i
9203753,"Jebreel, Abdulhakeem",LBA,M,,,,1854,AUG25,0,20,0,i
9214666,"Jeyashi, Salah Ali",LBA,M,,,,1765,AUG25,0,20,1981,
9202170,"Kablan, Emad Eldin",LBA,M,,,,1929,AUG25,0,20,1984,i
9201386,"Kachoud, Massaoud",LBA,M,,,,1792,AUG25,0,20,0,i
9202331,"Kalli, Abdulla",LBA,M,,,,1989,AUG25,0,20,1981,i
9221026,"Karem, Sanad Essa",LBA,M,,,,1873,AUG25,0,20,1989,
9220780,"Kekli, Ahmed Ali",LBA,M,,,,1824,AUG25,0,20,2006,
9218378,"Khaled, belaid mohamed",LBA,M,,,,1787,AUG25,0,20,1980,i
9218270,"Khaled, Tarek Abdel Wahed",LBA,M,,,,1718,AUG25,0,20,1974,i
9201467,"Khalefa, Khaled",LBA,M,,,,1904,AUG25,0,20,1974,
9212337,"Khalefallah, Mohamed",LBA,M,,,,1798,AUG25,0,20,1988,i
