ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
3700879,"Buzo, Juan Carlos",PAR,M,,,,1831,0,20,AUG25,1950,i
3703460,"Caballero V, Noelia Elizabeth",PAR,F,,,,1573,0,40,AUG25,1998,wi
3703924,"Caballero, Alcides Maximiliano",PAR,M,,,,1718,0,20,AUG25,0,i
3701972,"Cabana, Victor",PAR,M,,,,1647,0,40,AUG25,1990,i
3700402,"Cabral, Guillermo",PAR,M,,,,2010,0,40,AUG25,1985,i
3714616,"Cabrera Rios, Nicolas Sebastian",PAR,M,,,,1409,0,40,AUG25,2009,i
3717852,"Cabrera Vian, Luca Santino",PAR,M,,,,1421,2,40,AUG25,2015,
3701557,"Cabrera, Wilfrido",PAR,M,,,,1845,0,20,AUG25,1963,i
3710769,"Caceres Benitez, Arturo Eduardo",PAR,M,FM,,,2326,9,20,AUG25,2009,
3710777,"Caceres Benitez, Fernando Israel",PAR,M,,,,1955,9,40,AUG25,2007,
3708411,"Caceres Delgado, Mathias Eduardo",PAR,M,,,,1519,0,40,AUG25,2000,i
3717089,"Caceres Iriarte, Elias Ivan",PAR,M,,,,1530,0,40,AUG25,1996,
3716627,"Caceres Retamozo, Mellody Abiel",PAR,F,,,,1464,0,40,AUG25,2003,wi
3700950,"Caje, Hugo",PAR,M,,,,1898,0,40,AUG25,0,i
3720004,"Camacho, Juan Martin",PAR,M,,,,1498,0,40,AUG25,1990,
3716562,"Came Fadul, Matias Daniel",PAR,M,,,,1654,5,20,AUG25,1991,
3718387,"Canata Aparicio, Lucca Fernando",PAR,M,,,,1440,0,40,AUG25,2015,
3700216,"Canclini, Walter",PAR,M,,,,2035,0,40,AUG25,1968,i
3705544,"Candia Crechi, Francisco",PAR,M,,,,1738,0,40,AUG25,1952,i
3717879,"Canisa Gamarra, Daniel Enrique",PAR,M,,,,1561,0,40,AUG25,2009,i
3701409,"Cano, Eduardo",PAR,M,,,,1846,0,20,AUG25,1974,i
3704602,"Cantero Acuna, Liz Fabiana",PAR,F,,,,1484,0,20,AUG25,2003,wi
3707970,"Cantero Acuna, Lucas Javier",PAR,M,,,,1462,0,20,AUG25,2006,i
3709833,"Cantero Gonzalez, Agustin de Jesus",PAR,M,,,,1512,0,40,AUG25,1995,i
3710653,"Cantero Martinez, Antonio",PAR,M,,,,1494,0,40,AUG25,1987,i
3703762,"Cantero, Rodolfo",PAR,M,CM,,,2170,14,20,AUG25,1999,
3721124,"Cardenas Duarte, Josias Fabricio",PAR,M,,,,1433,0,40,AUG25,2007,
3718239,"Cardozo Acosta, Axel Maximiliano",PAR,M,,,,1686,0,40,AUG25,2007,
3707032,"Cardozo Perez, Arturo H.",PAR,M,,,,1697,0,20,AUG25,1982,
3700593,"Cardozo, D Cesar G",PAR,M,,,,1969,0,20,AUG25,1964,i
3706729,"Carreras Colman, Luz Gabriela",PAR,F,,,,1621,0,20,AUG25,2000,wi
3701484,"Carreras, Fernando",PAR,M,,,,1879,0,40,AUG25,0,i
3709744,"Casartelli Vera, Vincenzo Fabrizio",PAR,M,,,,1704,0,40,AUG25,1992,i
3706419,"Castillo, Ricardo",PAR,M,,,,1674,0,40,AUG25,1948,i
3706800,"Catella Brizuela, Christian Evelio",PAR,M,,,,1671,0,40,AUG25,1973,i
3716007,"Centurion Carbonera, Cecilia Catherine",PAR,F,,,,1457,4,40,AUG25,2015,w
3720063,"Centurion Gonzalez, Cristhian",PAR,M,,,,1631,0,40,AUG25,2005,i
3703118,"Centurion, Emilio",PAR,M,,NI,,1902,5,20,AUG25,1985,
3712222,"Cespedes Alonso, Walter Fabian",PAR,M,,,,1674,0,20,AUG25,2005,i
3719421,"Chaparro Baez, Juan Sebastian",PAR,M,,,,1460,0,40,AUG25,2016,
3702766,"Chaparro Riquelme, Gabriela",PAR,F,,,,1791,0,40,AUG25,1999,wi
3724255,"Chauffaud Farina, Axel Miguel",PAR,M,,,,1562,6,40,AUG25,2000,
3700542,"Chaves, Nicolas",PAR,M,,,,1902,0,20,AUG25,1996,i
3721159,"Chen Jara, Alejandro Pauler",PAR,M,,,,1669,20,40,AUG25,2015,
3721140,"Chen Jara, Maximiliano Paufa",PAR,M,,,,1447,2,40,AUG25,2013,
3703576,"Chilavert, Edwar",PAR,M,,,,1734,0,40,AUG25,1980,i
3709698,"Chow Yang, Jonathan",PAR,M,,,,1741,0,40,AUG25,2002,i
3716570,"Clemente Espinola, Bruno Nahuel",PAR,M,,,,1558,0,40,AUG25,1991,
3700763,"Colman Baez, Matias Albano",PAR,M,,SI,,1846,0,20,AUG25,1996,i
3713938,"Colman Bobadilla, Alexis Emanuel",PAR,M,,,,1437,0,40,AUG25,2017,
3703029,"Colman Gonzalez, Diego Adrian",PAR,M,,,,1743,0,40,AUG25,1998,i
3709914,"Colman Mongelos, Lucas Osmar",PAR,M,,,,1435,0,40,AUG25,1994,i
3711811,"Colman Ojeda, Pedro Rafael",PAR,M,,,,1568,0,40,AUG25,2003,i
3708764,"Colman Segovia, Arua Sebastian",PAR,M,,,,1447,0,40,AUG25,2009,
3717909,"Conrads Acosta, Anneliese Maria",PAR,F,,,,1492,0,40,AUG25,2013,w
3711170,"Contrera Noguera, Pablo David",PAR,M,,,,AIM,1745,14,AUG25,2003,
3700518,"Coronel, Dario",PAR,M,,,,1997,0,20,AUG25,1970,i
3715310,"Costa Garrigoza, Jose Alejandro",PAR,M,,,,1581,0,40,AUG25,2005,i
3707415,"Cramer Gonzalez, Roland",PAR,M,,,,1704,0,20,AUG25,1997,
3700364,"Cristaldo, Ulises",PAR,M,,,,1690,5,20,AUG25,1991,
3701000,"Cubas, Alejandra",PAR,F,,,,1804,0,40,AUG25,1991,wi
3700267,"Cubas, Jose",PAR,M,GM,FT,,2408,0,10,AUG25,1981,
3700380,"Cubas, Rodrigo",PAR,M,,,,2075,0,20,AUG25,0,i
3708098,"Cubilla, Hugo",PAR,M,,,,1581,0,40,AUG25,1978,i
3703363,"Cubilla, Rodrigo Antonio",PAR,M,,,,1837,0,20,AUG25,0,i
3701336,"Cubilla, Walter",PAR,M,,,,1894,0,20,AUG25,1970,
3715000,"Cuenca Ojeda, Alejandro Martin",PAR,M,,,,AFM,1657,9,AUG25,2010,
3704254,"Cuevas C, Osvaldo",PAR,M,,,,1681,0,40,AUG25,1987,i
3700321,"Curatola, Clemente",PAR,M,,,,2084,0,20,AUG25,0,i
3712095,"Da Ponte Vera, Giuseppe G.",PAR,M,,,,AFM,1747,0,AUG25,2006,
3709701,"Da Silva Lopez, Bruno Gabriel",PAR,M,,,,1569,0,40,AUG25,2004,i
3717372,"Davalos Gimenez, Santino Mariano",PAR,M,,,,1656,0,40,AUG25,2012,
3715922,"Davalos Portillo, Bernardo Daniel",PAR,M,,,,1773,5,20,AUG25,1993,
3716996,"De Felice Villalon, Marco Luigi",PAR,M,,,,1685,0,40,AUG25,1997,i
3704491,"De La Vega, Ricardo",PAR,M,,,,1664,0,20,AUG25,1955,i
3715884,"del Puerto Moreno, Juan Jose",PAR,M,,,,1497,8,20,AUG25,1989,
3700780,"Del Puerto, Jorge",PAR,M,,,,1802,0,20,AUG25,1952,i
3701514,"Del Puerto, Rodrigo",PAR,M,,,,2203,0,20,AUG25,1992,
3503631,"Delgado Ramirez, Neuris",PAR,M,GM,,,2486,18,10,AUG25,1981,
3706885,"Delvalle, Guillermo",PAR,M,,,,1554,0,40,AUG25,1990,i
3709795,"Derene Adamowski, Wander",PAR,M,,,,1879,0,40,AUG25,1981,i
3713679,"Destefano, Martin Federico",PAR,M,,,,1679,0,40,AUG25,1987,i
3718816,"Diarte Caceres, Santiago Miguel",PAR,M,,,,1506,0,40,AUG25,2010,
3703258,"Diaz Carneiro, Erasmo",PAR,M,,,,1814,0,40,AUG25,1981,i
3718972,"Diaz Junghanns, Maria Emma",PAR,F,,,,1449,0,40,AUG25,2013,w
3701255,"Diaz, Fernando",PAR,M,,,,2061,0,20,AUG25,1992,i
3703088,"Diaz, Ismael Ramon",PAR,M,,,,1829,0,40,AUG25,1997,
3702715,"Diaz, Ramon",PAR,M,,,,1913,0,20,AUG25,1959,i
3723909,"Doldan Vera, Luis Eduardo",PAR,M,,,,1422,0,40,AUG25,1988,
3719910,"Dominguez Echague, Anibal Valenti",PAR,M,,,,1594,0,40,AUG25,1984,
3713580,"Dominguez Maidana, Juan Alberto",PAR,M,,,,1675,3,20,AUG25,1982,
3717216,"Dominguez Velastiqui, Julio Andres",PAR,M,,,,1443,0,40,AUG25,2010,
3701034,"Dominguez, Orlando",PAR,M,,,,1980,0,20,AUG25,1980,i
3705641,"Dos Santos, Joice",PAR,F,,,,1594,0,40,AUG25,1990,wi
3720675,"Duarte Benegas, Juan Alejandro",PAR,M,,,,AIM,1659,0,AUG25,2007,
3708705,"Duarte Laconich, Jazmin",PAR,F,,,,1602,0,20,AUG25,2006,wi
3705048,"Duba, Yamil",PAR,M,,,,1763,0,20,AUG25,1985,i
3701050,"Duje, Rafael",PAR,M,FM,,,2300,0,20,AUG25,1956,i
3721620,"Dure Benitez, Carlos Emmanuel",PAR,M,,,,1502,3,40,AUG25,2016,
3718549,"Dure Hetter, Alejo Daniel",PAR,M,,,,1543,18,40,AUG25,2012,
3702987,"Dure, Luis",PAR,M,,,,1758,0,40,AUG25,0,
3716724,"Dyck, Julian",PAR,M,,,,1474,0,40,AUG25,2003,
3705749,"Encina, Alfred",PAR,M,,,,1869,0,20,AUG25,1976,i
3719510,"Enciso Traversi, Francisco Guillermo",PAR,M,,,,1555,0,40,AUG25,1980,
3715078,"Enciso, Maria Denisse",PAR,F,,,,1481,0,40,AUG25,2012,w
3710998,"Escobar Alderete, Jesus Daniel",PAR,M,,,,1524,0,40,AUG25,1992,i
3712915,"Escobar, Marcos Fabian",PAR,M,,,,1414,5,20,AUG25,1998,
3708195,"Espillaga, Facundo",PAR,M,,,,1694,8,40,AUG25,1997,
3714926,"Espinola Paredes, Gabriel Sebastian",PAR,M,,,,1552,0,40,AUG25,2013,
3709477,"Espinola, Julio Cesar",PAR,M,,,,1508,0,40,AUG25,1957,i
3717674,"Espinoza Caceres, Alvaro Raul",PAR,M,,,,1606,0,40,AUG25,2007,i
3718247,"Espinoza Molinas, Edgar Elian",PAR,M,,,,1501,19,40,AUG25,2017,
3700607,"Espinoza, C Enrique E",PAR,M,,,,1870,0,20,AUG25,1986,i
3700313,"Espinoza, Edgar",PAR,M,FM,,,2251,0,20,AUG25,1980,i
3709043,"Esquivel Ojeda, Oscar Esteban",PAR,M,,,,1745,0,40,AUG25,1983,i
3720284,"Estigarribia Caceres, Miguel Angel",PAR,M,,,,1725,9,40,AUG25,1987,
3702120,"Estigarribia, Marcos",PAR,M,,,,1766,0,20,AUG25,0,i
3716023,"Etcheverry Aranda, Estefano Daniel",PAR,M,,,,1480,5,40,AUG25,2011,
3703410,"Ettiene Maciel, Erlinne",PAR,F,,NA,,1511,9,20,AUG25,1984,w
3720012,"Farahani Nogues, Nader",PAR,M,,,,1434,0,40,AUG25,1992,
3712850,"Farina Ramirez, Marco Ricardo",PAR,M,,,,1473,7,40,AUG25,1989,
3706877,"Farina, Nelson",PAR,M,,,,1688,0,40,AUG25,1981,i
3701190,"Farina, Sebastian",PAR,M,,,,1906,0,20,AUG25,1992,i
3701069,"Ferloni, Jose W Perez",PAR,M,,,,1908,0,20,AUG25,1964,i
3702588,"Fernandez E , Hernando",PAR,M,,,,1686,0,40,AUG25,1941,i
3719324,"Fernandez Nunez, Juan Emilio",PAR,M,,,,1621,8,40,AUG25,1993,
3707210,"Fernandez Vega, Ariel",PAR,M,,,,1493,0,40,AUG25,2006,i
3711544,"Fernandez Velazquez, Josias Andrez",PAR,M,,,,1573,0,40,AUG25,2008,i
3705030,"Fernandez, Jose Baldomero",PAR,M,,,,1843,0,40,AUG25,1989,i
3700135,"Ferreira Isasi, Oscar",PAR,M,FM,,,2173,0,20,AUG25,1951,
3716414,"Ferreira Miranda, Paulo Cesar",PAR,M,,,,1705,0,40,AUG25,1989,i
3712141,"Ferreira Yegros, Eduardo R.",PAR,M,,,,1656,0,20,AUG25,1985,i
3700399,"Ferreira, Emilio",PAR,M,,,,1830,0,40,AUG25,1961,i
3702057,"Ferreira, Jose Maria",PAR,M,,,,1691,0,20,AUG25,1989,
3700887,"Ferreira, Sebastian",PAR,M,,,,1824,0,20,AUG25,1990,
3700208,"Figari, Esteban",PAR,M,,,,1909,0,20,AUG25,1971,
3709485,"Figueredo, Sergio",PAR,M,,,,1555,0,40,AUG25,1997,i
3712036,"Fioretti, Luis Horacio",PAR,M,,,,1706,0,40,AUG25,1980,
3711200,"Fleitas Gonzalez, Matias Eugenio",PAR,M,,,,1544,0,40,AUG25,2002,i
3715663,"Florenciani Echeverria, Christian",PAR,M,,,,1744,0,40,AUG25,1987,
3720470,"Florenciano Cuba, Dylan Armando",PAR,M,,,,1489,0,40,AUG25,2011,
3711218,"Florentin Otazu, Richard David",PAR,M,,,,1499,0,40,AUG25,2003,
3700925,"Florentin, Damaso",PAR,M,,,,1770,0,20,AUG25,1946,i
3700810,"Florentin, Edgar",PAR,M,,,,1861,0,40,AUG25,0,i
3721043,"Flores Coronel, Carlos Jose",PAR,M,,,,1548,0,40,AUG25,1983,
3701964,"Flores, Rodney",PAR,M,,,,1855,0,20,AUG25,1970,i
3700615,"Flores, V Carlos A",PAR,M,,,,1935,0,40,AUG25,0,i
3701565,"Forcadell, Nelson",PAR,M,,,,1789,0,40,AUG25,1972,i
3700100,"Forte, Fernando",PAR,M,,,,1998,0,20,AUG25,1984,i
3714535,"Franco Carballo, Enzo Moises",PAR,M,,,,1505,0,40,AUG25,2008,
3711226,"Franco Diarte, Juan Fernando",PAR,M,,,,1450,2,40,AUG25,1981,
3715337,"Franco Ferreira, Mathias Samuel",PAR,M,,,,1588,5,40,AUG25,2011,
3708896,"Franco Franchi, Renato",PAR,M,,,,1868,13,40,AUG25,2007,
3709213,"Franco Franchi, Sol Larissa",PAR,F,,,,1422,0,40,AUG25,2005,wi
3706761,"Franco Gonzalez, Paul",PAR,M,,,,1605,0,20,AUG25,1979,
3705170,"Franco Pinanez, Miguel A",PAR,M,,,,1920,7,20,AUG25,1991,
3709850,"Franco Servian, Monica",PAR,F,,,,1444,0,40,AUG25,1998,wi
3708136,"Fretes Pereira, Luis",PAR,M,,,,1701,0,40,AUG25,1942,i
3702626,"Fretes Romero, Matias",PAR,M,,,,1780,0,40,AUG25,1998,i
3700437,"Fretes, Cesar",PAR,M,,,,1643,0,20,AUG25,1984,i
3702855,"Fretes, Hector",PAR,M,,,,1903,0,20,AUG25,1989,
3705552,"Frigola, Lucas",PAR,M,,,,1661,0,40,AUG25,1994,i
3707202,"Frutos Gibbons, Carlos",PAR,M,,,,1570,0,20,AUG25,1978,i
3708888,"Frutos Moreno, Carlos Manuel",PAR,M,,,,1765,0,40,AUG25,2007,i
3708780,"Frutos Moreno, Erico Nicolas",PAR,M,,,,1535,0,40,AUG25,2009,i
3714640,"Fulber Meneses, Joaquin Enmanuel",PAR,M,,,,1488,0,40,AUG25,2017,
3717100,"Fulber Noetzold, Dilson Gilmar",PAR,M,,,,1530,3,40,AUG25,1979,
3712249,"Funk Durksen, Bernd Christian",PAR,M,,,,1419,0,40,AUG25,1989,
3708390,"Gadea Moreira, Juan Domingo",PAR,M,,,,1653,0,20,AUG25,1997,i
