ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
4903510,"Anand, Batsukh",MGL,M,FM,,,2373,AUG25,27,20,2008,
4918762,"Anand, Munkhbat",MGL,M,,,,AGM,AUG25,1911,0,2012,
4926943,"Anand, Nyamsuren",MGL,M,,,,1555,AUG25,0,40,2014,
4926552,"Anand, Tsogtbileg",MGL,M,CM,,,2112,AUG25,0,40,2014,
4924541,"Anand-ochir, Khurelbaatar",MGL,M,,,,1586,AUG25,0,40,2015,
4928032,"Anar, Batpurev",MGL,M,,,,1767,AUG25,7,40,2008,
4903110,"Anar, Battulga",MGL,M,CM,,,1759,AUG25,0,20,2006,i
4903501,"Angar, Zoljargal",MGL,M,,,,1852,AUG25,0,20,2006,i
4926536,"Ankhbayar, Azzaya",MGL,M,,,,1632,AUG25,0,40,2011,i
4900618,"Ankhbayar, Batbyamba",MGL,M,,,,2068,AUG25,0,40,1994,i
4918975,"Ankhbayar, Batjargal",MGL,M,,,,1690,AUG25,0,40,1999,i
4900600,"Ankhchimeg, Bayanmunkh",MGL,F,WIM,WIM,,2077,AUG25,0,20,1983,w
4903676,Ankhiluun Gantulga,MGL,F,,,,1522,AUG25,0,40,2004,wi
4901339,"Anu, Bayar",MGL,F,WFM,WFM,FT,2025,AUG25,0,20,1993,wi
4908880,"Anu, Bayart-Uchral",MGL,F,,,,1732,AUG25,0,40,2012,w
4909011,"Anu-Ujin, Adiyabilegt",MGL,F,,,,1521,AUG25,0,40,2011,wi
4904060,Anudari Tsogdelger,MGL,F,,,,1856,AUG25,0,40,2007,w
4902823,"Anudari, Enkhtur",MGL,F,,,,1575,AUG25,0,40,2003,wi
4902947,"Anudari, Enkhtuvshin",MGL,F,,,,1658,AUG25,0,20,2003,wi
4904206,"Anujin, Bat-Amgalan",MGL,F,,,,1718,AUG25,0,20,2003,wi
4927036,"Anujin, Batmend",MGL,F,,,,1499,AUG25,0,40,2015,wi
4903293,"Anujin, Delgersaikhan",MGL,F,,,,1610,AUG25,0,40,2005,wi
4928164,"Ardagulan, Jakhiya",MGL,M,,,,1609,AUG25,0,40,2003,i
4926358,"Argil, Sergelen",MGL,M,,,,1652,AUG25,0,40,2011,
4906519,Ariun-erdene Tuvshinbayar,MGL,M,,,,1743,AUG25,0,40,2007,
4920503,"Ariun-Erdene, Gantulga",MGL,F,,,,1533,AUG25,0,40,2011,wi
4926226,"Ariunbadrakh, Ariunbuyan",MGL,M,,,,1611,AUG25,2,40,2015,
4901657,"Ariunbold, Batchuluun",MGL,M,,,,2035,AUG25,0,20,1995,
4901380,"Ariunbuuvei, Badamdorj",MGL,M,,,,2162,AUG25,0,20,1994,
4929942,"Ariundulguun, Khongorzul",MGL,M,,,,1703,AUG25,0,40,2009,
4919130,"Ariuntur, Munkh-Uchral",MGL,M,,,,1741,AUG25,0,40,2000,i
4927060,"Arvin, Davaa-Ochir",MGL,M,,,,1501,AUG25,0,40,2015,
4908180,Arvinbolor Batbold,MGL,F,,,,1435,AUG25,0,40,2003,wi
4902904,"Ashid, Tsetseg-Ulzii",MGL,M,FM,,,2325,AUG25,0,20,2003,i
4909437,"Ayush, Battsengel",MGL,M,,,,AFM,AUG25,1992,0,1956,i
4928075,Az-Erdene Nyamdavaa,MGL,F,,,,1671,AUG25,10,40,2017,w
4928466,"Azbilig, Bayasgalan",MGL,M,,,,1609,AUG25,0,40,2016,
4928601,"Azbilig, Gansukh",MGL,M,,,,1761,AUG25,5,40,2014,
4906616,Azjargal Enkhjargal,MGL,F,,,,1700,AUG25,0,40,2008,w
4904001,Azjargal Erdenebat,MGL,M,CM,,,1885,AUG25,0,40,2008,i
4908856,"Azjargal, Chinzorigt",MGL,F,,,,1590,AUG25,0,40,2011,wi
4903200,"Azzaya, Amarbat",MGL,F,WCM,WCM,,1530,AUG25,0,40,2008,wi
4900626,"Baasanbat, Ganbat",MGL,M,,,,1926,AUG25,0,40,1994,i
4902491,"Baasandamba, Ariunkhishig",MGL,F,,,,1662,AUG25,0,40,2004,wi
4930240,Baasangombo Bayartogtokh,MGL,M,,,,1533,AUG25,9,40,2010,
4903064,"Baasanjav, Mijid",MGL,M,,,,1996,AUG25,0,40,1954,
4902084,"Baasansuren, Erdene",MGL,M,FM,,,2362,AUG25,4,20,2003,
4903358,"Baasantsengel, Baldanbayar",MGL,M,,,,1631,AUG25,0,40,2009,i
4905873,Baatar Bold,MGL,M,,,,1891,AUG25,0,40,1954,i
4919548,"Baatar, Damba",MGL,M,,,,1874,AUG25,0,40,1958,
4906624,"Badamaa, Erdenebileg",MGL,F,,,,1491,AUG25,0,40,2008,wi
4901681,"Badamkhand, Norovsambuu",MGL,F,WFM,WFM,,1921,AUG25,0,20,1995,w
4927923,"Badmarig, Munkh-Aldar",MGL,F,,,,1432,AUG25,0,40,2011,w
4928016,"Baidar, Buyandelger",MGL,M,,,,AFM,AUG25,1669,4,2011,
4905148,Baljinnyam Purev,MGL,M,,,,AIM,AUG25,1660,0,1968,
4921283,"Baljinnyam, Jigdbaral",MGL,M,,,,1678,AUG25,0,40,2013,i
4903480,"Baljinnyam, Khurelbaatar",MGL,M,,,,1852,AUG25,0,40,2003,i
4904265,"Baljinnyam, Tumendemberel",MGL,M,,,,1745,AUG25,0,40,2002,
4901924,Barsaa Darambazar,MGL,M,,,,1975,AUG25,0,40,1992,i
4925203,"Bat-Amgalan, Batsaikhan",MGL,M,,,,1744,AUG25,0,40,2015,i
4924045,Bat-Asral Bayar,MGL,M,,,,1558,AUG25,0,40,2008,i
4907507,"Bat-Erdene, Badrakh",MGL,M,,,,1634,AUG25,0,40,1960,i
4923561,"Bat-Erdene, Dashdorj",MGL,M,,,,1605,AUG25,0,40,2000,
4904281,"Bat-Erdene, Gansukh",MGL,M,,,,1885,AUG25,0,20,2002,i
4901150,Bat-Ochir Ulziibat,MGL,M,,,,AIM,AUG25,1943,0,1977,i
4908244,Bat-Ochir Zorig,MGL,M,,,,1453,AUG25,0,40,2011,i
4901100,"Bat-Ochir, Gunsen",MGL,M,,,,2231,AUG25,0,20,1988,i
4907442,"Bat-Ulzii, Tumurbayar",MGL,M,,,,1762,AUG25,0,40,1988,i
4922360,"Batbaatar, Baatar",MGL,M,,,,2090,AUG25,17,40,2012,
4903447,"Batbayar, Ariunbat",MGL,M,,,,1771,AUG25,0,40,2007,i
4904885,Batbayasgalan Jamiyanpurev,MGL,M,,,,1649,AUG25,0,40,1999,i
4925696,"Batbileg, Boldbaatar",MGL,M,,,,1876,AUG25,22,40,2016,
4903021,"Batbileg, Sharav",MGL,M,,,,AFM,AUG25,1844,0,1974,
4903331,"Batbold, Nyamsuren",MGL,M,FM,,,2143,AUG25,0,20,2005,i
4900847,"Batchuluun, Tsegmed",MGL,M,GM,,,2428,AUG25,9,10,1987,
4901142,"Baterdene, Damdinbazar",MGL,M,,,,1963,AUG25,0,40,1982,i
4901592,"Baterdene, Tsogbayar",MGL,M,IM,,,2200,AUG25,0,10,2000,i
4928210,Batgerel Mungunshagai,MGL,M,,,,1584,AUG25,0,40,2010,
4902670,"Batgerel, Enkhjargal",MGL,F,,,,1663,AUG25,0,40,2004,wi
4903404,"Batjargal, Erdenebat",MGL,M,,,,1885,AUG25,0,20,2004,i
4909577,"Batkhuu, Tsedev",MGL,M,,,,1909,AUG25,0,40,1954,i
4919637,"Batmanlai, Munkhzul",MGL,M,,,,1805,AUG25,0,40,2012,
4923553,"Batmunkh, Nyamdorj",MGL,M,,,,1868,AUG25,0,40,2003,
4920554,"Batmunkh, Otgonjargal",MGL,M,,,,1410,AUG25,0,40,2005,i
4905881,Batsaikhan Begz,MGL,M,,,,1871,AUG25,0,40,1964,
4902360,"Batsaikhan, Ganchimeg",MGL,F,,,,1828,AUG25,0,20,1998,wi
4902920,"Batsuren, Dambasuren",MGL,M,GM,,,2520,AUG25,0,10,2004,
4906110,Battamir Enkhbold,MGL,M,,,,1593,AUG25,0,40,2007,i
4920562,"Battogtokh, Avirmed",MGL,M,,,,1552,AUG25,0,40,1992,i
4900391,Battsengel Shirchin,MGL,F,WFM,WFM,,1954,AUG25,0,20,1960,wi
4900588,"Battsetseg, Tuvshintugs",MGL,F,WIM,WIM,,2230,AUG25,0,20,1978,wi
4901436,"Battsetseg, Urjinbadam",MGL,F,,,,1819,AUG25,0,20,1990,w
4900880,"Battulga, Namkhai",MGL,M,IM,,,2368,AUG25,0,10,1985,i
4904869,Battur Khatansaikhan,MGL,M,,,,1794,AUG25,0,40,2000,i
4927133,"Battushig, Dulguunbayar",MGL,M,,,,1561,AUG25,0,40,2012,i
4927168,"Battuvshin, Navaantsend",MGL,M,,,,1606,AUG25,0,40,1970,i
4906241,Battuya Bat-ochir,MGL,F,,,,1704,AUG25,0,40,2000,wi
4908775,"Batzaya, Agibat",MGL,M,,,,1892,AUG25,0,40,2011,
4901410,"Batzaya, Ayush",MGL,M,,,,1960,AUG25,0,20,1959,i
4901088,"Batzaya, Yanjav",MGL,F,,,,1957,AUG25,0,20,1989,wi
4925211,"Batzolboo, Munkhbat",MGL,M,,,,AFM,AUG25,1600,0,2014,i
4900383,"Batzorig, Orgoi",MGL,M,,,,2193,AUG25,0,20,1971,i
4900561,"Batzorig, Tuvshintugs",MGL,M,,,,2196,AUG25,0,20,1981,i
4903080,"Bayan-Ochir, Tulgabat",MGL,M,CM,,,1677,AUG25,0,40,2007,i
4900472,"Bayanbaigal, Rentsendagva",MGL,M,,,,2084,AUG25,0,20,1961,i
4901010,"Bayaraa, Zorigt",MGL,F,WFM,WFM,,2168,AUG25,0,20,1988,wi
4919645,"Bayarduuren, Sainbileg",MGL,M,,,,1684,AUG25,0,40,2012,i
4928270,Bayarjargal Byambaa,MGL,M,,,,1839,AUG25,0,40,1968,
4901479,"Bayarkhuu, Khurelchuluun",MGL,M,,,,2110,AUG25,0,20,1996,i
4901282,"Bayarmaa, Battogtokh",MGL,F,,,,1889,AUG25,0,40,1984,wi
4900260,"Bayarmaa, Bayarjargal",MGL,F,WIM,WIM,FI,2081,AUG25,0,20,1995,w
4900189,"Bayarmaa, Gendenjamc",MGL,F,WIM,WIM,,1918,AUG25,0,20,1963,w
4900677,"Bayarmandakh, Balgan",MGL,M,FM,,,2120,AUG25,9,20,1974,
4903013,"Bayarsaikhan, Adiya",MGL,M,,,,1915,AUG25,0,20,1965,
4928709,"Bayarsaikhan, Tumurbaatar",MGL,M,,,,1787,AUG25,0,40,1966,
4900502,"Bayarsaikhan, Yondon",MGL,M,,,,1927,AUG25,0,20,1958,i
4925181,"Bayart-Ireedui, Byambadorj",MGL,M,,,,1518,AUG25,0,40,2014,i
4902165,"Bayasgalan, Kherlen",MGL,M,,,,1783,AUG25,0,40,2003,i
4904311,"Bayasgalan, Khishigbaatar",MGL,F,WCM,WCM,,2237,AUG25,3,20,2007,w
4909062,"Bayasgalanbaatar, Munkhkhuslen",MGL,M,,,,AIM,AUG25,1603,8,2010,
4927931,"Bazargur, Genen",MGL,M,,,,1684,AUG25,0,40,1949,i
4919220,"Bazarsad, Lkhagvasuren",MGL,M,,,,1874,AUG25,0,40,1942,i
4925700,"Bazarvaani, Tseren",MGL,M,,,,1560,AUG25,14,40,1998,
4900553,"Bekh-Ochir, Nergui",MGL,M,,,,2113,AUG25,0,40,1965,i
4902009,"Bilegjargal, Bayasgalan",MGL,F,,,,1954,AUG25,0,20,1993,wi
4910192,"Bilegsaikhan, Odbayar",MGL,M,CM,,,1672,AUG25,0,40,2009,i
4902602,"Bilegsaikhan, Oyunbold",MGL,M,,,,1981,AUG25,0,20,1982,i
4900936,"Bilegt, Batkhorol",MGL,M,,,,2197,AUG25,0,20,1987,i
30913039,Bilguun Bayaraa,MGL,F,,,,1799,AUG25,0,40,2007,w
4908201,Bilguun Khureltulga,MGL,M,,,,1659,AUG25,0,40,2004,i
4906888,Bilguun Narmandakh,MGL,M,,,,1760,AUG25,0,40,2002,i
4904010,Bilguun Purvee,MGL,M,,,,1774,AUG25,0,40,2000,i
4920961,"Bilguun, Bat-Erdene",MGL,M,,,,1452,AUG25,0,40,2009,i
4902173,"Bilguun, Bayarjargal",MGL,M,,,,1903,AUG25,0,20,1999,i
4907574,"Bilguun, Butai",MGL,M,,,,1708,AUG25,0,40,2009,i
4919017,"Bilguun, Gansukh",MGL,M,,,,1617,AUG25,0,40,2008,i
4902319,"Bilguun, Lkhagvasanj",MGL,M,,,,1862,AUG25,0,20,2003,i
4904320,"Bilguun, Narankhuu",MGL,M,,,,1567,AUG25,0,40,2004,i
4901541,"Bilguun, Sumiya",MGL,M,GM,FI,,2425,AUG25,9,10,1997,
4929438,"Bilguungerel, Erdenetsogt",MGL,F,,,,1451,AUG25,0,40,2021,w
4905474,Bilguuntugs Otgonsuren,MGL,M,,,,1572,AUG25,0,40,2005,i
4925351,"Bishrelt, Nyamtulga",MGL,M,,,,1555,AUG25,0,40,2015,
4903692,Bold Khosbayar,MGL,M,,,,1978,AUG25,0,20,2000,i
4901126,"Bold-Erdene, Baatar",MGL,M,,,,2171,AUG25,0,20,1985,i
4905156,Boldbaatar Dorjsuren,MGL,M,,,,AIM,AUG25,1570,0,1963,
4904737,"Boldbaatar, Sambuu",MGL,M,,,,1912,AUG25,0,40,1960,
4901037,"Boldoo, Erdenepurev",MGL,M,FM,,,2356,AUG25,0,20,1999,i
4925815,"Bolor-Uyanga, Nyamragchaa",MGL,F,,,,1451,AUG25,0,40,2015,wi
4903706,"Boorchi, Byaruuzana",MGL,M,,,,1986,AUG25,0,20,1982,i
4925580,"Bugnee, Sodnombayar",MGL,M,,,,AFM,AUG25,1535,16,2016,
4902459,"Bujinlkham, Purevdorj",MGL,F,,,,1879,AUG25,0,20,1948,wi
4904338,"Bulganchimeg, Narangerel",MGL,F,,,,1731,AUG25,0,40,2001,wi
4906322,Bulgankhan Ganzorig,MGL,M,FM,,,2125,AUG25,25,20,2002,
4925033,"Bumbayar, Ochirkhuu",MGL,M,,,,1793,AUG25,0,40,2005,i
4905164,Burenbaatar Battogtokh,MGL,M,,,,1733,AUG25,0,40,1999,i
4929977,"Burentushig, Renchinvanjil",MGL,F,,,,1632,AUG25,0,40,2014,w
4927974,"Burtegeljin, Javkhlan",MGL,F,,,,1450,AUG25,20,40,2015,w
4926544,"Butenbayar, Bat-Erdene",MGL,M,,,,1704,AUG25,0,40,2011,
4907655,"Buyan-Arvijikh, Erkhembayar",MGL,M,,,,1570,AUG25,0,40,2007,i
4907094,Buyanbadrakh Ganbaatar,MGL,M,,,,1477,AUG25,0,40,2010,i
4907558,"Buyanbadrakh, Gantsogt",MGL,M,,,,AFM,AUG25,1711,0,2006,i
4901916,"Buyandalai, Tumen",MGL,M,,,,1940,AUG25,0,20,1973,
4923537,"Buyankhishig, Batpelden",MGL,F,WFM,WFM,,2212,AUG25,18,40,2012,w
4907205,Buyantogtokh Zorigtbaatar,MGL,M,,,,1673,AUG25,0,40,2010,i
4902483,"Buyanzaya, Adiyasuren",MGL,F,WCM,WCM,,1786,AUG25,0,20,2002,wi
4901118,"Buyanzaya, Davaasuren",MGL,M,,,,1864,AUG25,0,40,1999,i
4928628,"Byamba-Od, Choijamts",MGL,M,,,,1658,AUG25,0,40,2013,
4900642,"Byambaa, Zulzaga",MGL,M,FM,,,2166,AUG25,0,20,1974,i
4901185,"Byambatsogt, Tumurkhuu",MGL,M,,,,2104,AUG25,0,40,1985,i
4900529,"Chancaldiimaa, Givaabaljir",MGL,F,,,,2020,AUG25,0,40,1975,wi
4919319,"Chimed, Munkhbat",MGL,M,,,,1878,AUG25,0,40,1966,i
4919009,"Chimedregzen, Baatar",MGL,M,,,,1660,AUG25,0,40,1983,i
4927729,"Chingis, Erkhembayar",MGL,M,,,,1532,AUG25,0,40,2017,
4906780,Chingun Dorjsuren,MGL,M,,,,AFM,AUG25,1787,0,2008,i
4923839,"Chingun, Davaajav",MGL,M,,,,1657,AUG25,0,40,2009,i
2076608,Chinguun Bayaraa,MGL,M,CM,,,2145,AUG25,9,20,2005,
4907329,Chinguun Chinbat,MGL,M,,,,1944,AUG25,0,40,2004,i
4907930,Chinguun Sundui,MGL,M,,,,1997,AUG25,0,40,2008,
4901860,"Chinguun, Otgonbayar",MGL,M,,,,1956,AUG25,2,20,2002,
4902572,"Chinguun, Sumiya",MGL,M,IM,,,2427,AUG25,9,10,2005,
4907310,Chintushig Chinbat,MGL,M,,,,1677,AUG25,0,40,2006,
4924959,"Chintushig, Badrakhzul",MGL,M,,,,1458,AUG25,0,40,1989,i
4924053,"Chinzorig, Gantumur",MGL,M,,,,1771,AUG25,0,40,2002,
13200860,"Chogdov, Munkhbat",MGL,M,FM,,,2238,AUG25,0,20,1972,i
4928113,Choijilsuren Khishigbaatar,MGL,M,,,,1556,AUG25,0,40,2011,
4909534,"Choijilsuren, Yadamsuren",MGL,M,,,,1839,AUG25,0,40,1959,
4902092,Chuluun Gonchigdorj,MGL,M,,,,AFM,AUG25,1821,0,1956,
4903145,Chuluunbaatar Chunt,MGL,M,,,,1983,AUG25,0,40,1961,
4922220,"Chuluunbaatar, Gerelmaa",MGL,M,,,,AFM,AUG25,1844,0,2010,
4926030,"Dagiimaa, Sodnom",MGL,F,,,,1448,AUG25,0,40,2015,w
4901193,"Dagiisuren, Jargalsaikhan",MGL,F,,,,1964,AUG25,0,20,1984,wi
4903730,Damdin Dash,MGL,M,,,,1915,AUG25,0,40,1939,i
4926340,"Damdin, Demberel",MGL,M,,,,1617,AUG25,0,40,1974,
4908554,Damdinsuren Ryenchin,MGL,M,,,,1877,AUG25,0,40,1940,i
4900812,"Damdinsuren, Altan",MGL,M,,,,2217,AUG25,0,40,0,i
4907949,"Danzanjunai, Ganbat",MGL,M,,,,1988,AUG25,0,40,2008,
4926773,"Darkhanmunkh, Khishigtsolmon",MGL,M,,,,1870,AUG25,0,40,2009,
4906799,Dashdondov Duubayar,MGL,M,,,,1550,AUG25,0,40,2008,i
4900901,"Dashdorj, Bulgan",MGL,M,,,,1986,AUG25,0,40,1995,i
4906527,Dashnyam Bazarvaani,MGL,M,,,,1632,AUG25,0,40,2007,i
4926021,"Dashnyam, Myankhai",MGL,F,,,,1453,AUG25,0,40,2012,w
4907914,"Dashzeveg, Jadamba",MGL,M,,,,1781,AUG25,0,40,1936,i
4929969,"Davaabaatar, Batsukh",MGL,M,,,,1496,AUG25,0,40,2009,
4902335,"Davaademberel, Purevdorj",MGL,M,,,,1938,AUG25,0,20,1981,
4924738,"Davaadorj, Dorjgotov",MGL,M,,,,1592,AUG25,0,40,2001,i
4903749,Davaajargal Sharavdorj,MGL,F,,,,1555,AUG25,0,40,2007,wi
4905741,Davaanyam Tsendkhuu,MGL,M,,SI,,1841,AUG25,0,40,1956,
4905385,Davaatsogt Tumenbayar,MGL,M,,,,1655,AUG25,0,40,2005,i
4900693,"Dechin, Shagdarsuren",MGL,M,,,,2044,AUG25,0,20,1950,i
4904354,"Delgerbayar, Batkhuyag",MGL,F,,,,1684,AUG25,0,40,2002,wi
4928512,"Delgerbayar, Enkhbayar",MGL,M,,,,1750,AUG25,0,40,2009,
4905512,Delgersaikhan Munkhdelger,MGL,M,,,,1500,AUG25,0,40,2007,i
4909399,"Demberel, Mendbayar",MGL,M,,,,AFM,AUG25,1807,0,1958,i
4907892,"Demchig, Natsag",MGL,M,,,,1647,AUG25,0,40,1948,i
4925866,"Dolgormaa, Lkhavgasuren",MGL,F,,,,1507,AUG25,0,40,2013,wi
4905431,Dorjpalam Damdinsuren,MGL,M,,,,1636,AUG25,0,40,2006,i
4904362,"Dorjrenchin, Batmunkh",MGL,M,,,,1729,AUG25,0,40,1999,i
4906390,Dulamsuren Otgontsetseg,MGL,F,,,,1422,AUG25,0,40,2005,wi
4904028,Dulguun Altankhuyag,MGL,M,,,,1886,AUG25,0,20,1998,i
4906535,Dulguun Lkhagvajargal,MGL,M,,,,1757,AUG25,0,40,2006,i
4905652,Dulguun Sukhbaatar,MGL,M,,,,1574,AUG25,0,40,2009,i
4904370,"Dulguun, Adiya",MGL,M,,,,1807,AUG25,0,40,2000,i
4921801,"Dulguun, Bayarbileg",MGL,F,,,,1624,AUG25,0,40,2012,w
4903439,"Dulguun, Chadraabal",MGL,M,,,,1604,AUG25,0,40,2005,i
4906446,"Dulguun, Munkhjargal",MGL,F,,,,1629,AUG25,0,40,2007,w
4926285,"Duurenbel, Nasanbuyan",MGL,M,,,,1536,AUG25,0,40,2010,
4906250,Duurenbileg Bayandalai,MGL,F,,,,1686,AUG25,0,40,2000,wi
4925831,"Duurenjargal, Dagvajamts",MGL,F,,,,1527,AUG25,0,40,2012,wi
4919033,"Duurenjargal, Dashdavaa",MGL,M,,,,1763,AUG25,0,40,1994,
4920023,"Duurenkhishig, Bat-Erdene",MGL,M,,,,2109,AUG25,0,40,2010,
4922654,"Duurenmurun, Myagmarjav",MGL,M,,,,1651,AUG25,0,40,2007,i
4919840,"Egshiglen, Bayasgalan",MGL,F,,,,1604,AUG25,7,40,2013,w
4908023,Emujin Enkh-Amgalan,MGL,F,WCM,WCM,,2176,AUG25,18,40,2009,w
4930231,Emujin Enkhbayar,MGL,F,,,,1574,AUG25,7,40,2010,w
4905601,Enerel Ariunbold,MGL,F,WCM,WCM,,1591,AUG25,0,40,2009,wi
4906942,"Enerel, Burentsogt",MGL,F,,,,AIM,AUG25,1638,0,2010,wi
4919866,"Enerlen, Amarmend",MGL,F,,,,1505,AUG25,0,40,2013,wi
4929276,"Enguun, Gan-Od",MGL,M,,,,1683,AUG25,0,40,2011,
4920635,"Enguun, Ligden",MGL,M,,,,1575,AUG25,0,40,2005,
4901274,Enkh-Amar Galbadrakh,MGL,M,,,,2114,AUG25,0,20,1977,i
4905628,Enkh-Amgalan Bat-Ochir,MGL,M,,,,1703,AUG25,0,40,2005,i
4906330,Enkh-Amgalan Od,MGL,M,,,,1840,AUG25,0,40,2003,i
4910400,Enkh-Amgalan Tuvshinjargal,MGL,M,,,,1790,AUG25,0,40,2002,i
4918991,"Enkh-Amgalan, Baatarsuren",MGL,M,,,,1580,AUG25,0,40,1981,i
4903048,"Enkh-Amgalan, Enkhee",MGL,M,,,,1857,AUG25,0,40,1988,i
4928822,Enkh-Erdene Enkh-Amgalan,MGL,M,,,,1512,AUG25,0,40,2017,
4904834,Enkh-Ochir Erdene-Ochir,MGL,M,,,,1891,AUG25,0,40,1984,i
4903773,Enkh-Od Enkhbaatar,MGL,M,,,,2007,AUG25,0,20,2005,
4925475,"Enkh-Ujin, Enkh-Amgalan",MGL,F,,,,1482,AUG25,0,40,2015,wi
4927249,"Enkhbaatar, Serchindorj",MGL,M,,,,1609,AUG25,0,40,1968,i
4902106,"Enkhbat, Rentsen",MGL,M,,,,AFM,AUG25,1952,0,1958,
4900243,"Enkhbat, Tsendragchaa",MGL,M,,,,1863,AUG25,0,20,1964,
4928415,"Enkhbayar, Genden",MGL,M,,,,1837,AUG25,0,40,1966,
4923685,"Enkhbileg, Gantumur",MGL,M,,,,1455,AUG25,0,40,2014,
4905717,Enkhbilig Renchindamba,MGL,M,,,,1561,AUG25,0,40,2008,i
4903757,Enkhbolor Nyamdavaa,MGL,F,WFM,WFM,,2071,AUG25,9,40,2007,w
4902513,"Enkhchimeg, Galsandorj",MGL,F,WCM,WCM,,1678,AUG25,0,40,2006,wi
4926820,"Enkhdelger, Batkhuu",MGL,F,,,,1574,AUG25,0,40,1991,w
4900960,"Enkhjargal, Enkhbaatar",MGL,F,WFM,WFM,,2033,AUG25,0,20,1986,wi
4906365,Enkhjin Erdenetsog,MGL,F,,,,1504,AUG25,0,40,2004,wi
4925564,"Enkhjin, Bat-Ulzii",MGL,F,,,,1473,AUG25,0,40,2016,wi
4903285,"Enkhjin, Erdenebat",MGL,F,WCM,WCM,,1597,AUG25,0,40,2007,wi
4909240,"Enkhjin, Lkhagvadash",MGL,F,,,,1611,AUG25,0,40,2008,wi
