ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8105529,"Aseel , Odeh",JOR,F,CM,,,1742,0,20,AUG25,2001,wi
8114137,"Asef, Ali ahmad",JOR,M,,,,1678,0,20,AUG25,1983,
8113432,Asser Madanat,JOR,M,,,,1482,0,20,AUG25,1996,i
8100900,"Attiat, Saleh",JOR,M,,,,1914,0,20,AUG25,1968,i
8129916,"Ayham, Assaf",JOR,M,,,,1841,0,40,AUG25,2005,i
8126739,Ayoub Qassis,JOR,M,,,,1729,0,40,AUG25,2011,
8112762,Aysheh Albess,JOR,F,,,,1469,0,40,AUG25,2009,wi
8102104,"Badawi, Mohammed",JOR,M,,,,1588,0,20,AUG25,0,
8101337,"Badran, Nader",JOR,M,,,,1766,0,20,AUG25,1972,i
8121117,Baha Aldeen Alghazo,JOR,M,,,,1727,0,40,AUG25,1995,
8133298,"Baha Aldeen, Alamoush",JOR,M,,,,1437,0,40,AUG25,1998,
8122415,Bahaa Alden Taha,JOR,M,,,,1681,0,40,AUG25,2006,i
8134073,"Bani Mousa, Amro",JOR,M,,,,1461,0,40,AUG25,2009,
8122474,BARA ASSAF,JOR,M,,,,1532,0,40,AUG25,2004,
8102597,"Barakat, Nafez",JOR,M,,,,1948,0,20,AUG25,1972,i
8104000,"Barghoth, Esam",JOR,M,,,,1650,0,20,AUG25,1976,i
8115150,Basel Abdeen,JOR,M,,,,1718,0,20,AUG25,1995,i
8126445,BASHAR HABES,JOR,M,,,,1511,0,20,AUG25,1998,i
8128731,Bashar qassis,JOR,M,,,,1554,0,40,AUG25,1985,
8122547,Basil Alomari,JOR,M,,,,1804,0,20,AUG25,1979,i
8121842,BASIL DAOUD,JOR,M,,,,1895,0,20,AUG25,2004,
8100896,"Basil, Al-Omari",JOR,M,,,,1780,0,20,AUG25,0,i
8111731,Bassam Almalhi,JOR,M,,,,1729,0,20,AUG25,1974,i
8121621,Batool Obeid,JOR,F,,,,1615,0,40,AUG25,1999,wi
8128588,BILAL ALGUMOUL,JOR,M,,,,1780,0,40,AUG25,1989,i
8102937,"Boshra, Alshaeby",JOR,F,WIM,WIM,,1991,0,20,AUG25,1995,w
8132186,"Burhan, Alabed",JOR,M,,,,1515,0,40,AUG25,2006,
8102880,"Dahdal, Lougain",JOR,F,WIM,WIM,,1965,0,20,AUG25,1990,wi
8107599,"Dalalah, Ahmad",JOR,M,,,,1573,0,40,AUG25,0,
8108161,"Dalya, Abdelrahim",JOR,F,,,,1506,0,40,AUG25,2006,wi
8129584,Emad Al Masadeh,JOR,M,,,,1416,0,40,AUG25,2009,i
8106070,"Emad, Majdlawy",JOR,M,,,,1775,0,20,AUG25,1997,i
8102007,"Emad, Tania",JOR,F,WFM,WFM,"LSI,SI",1901,0,20,AUG25,1989,wi
8109150,"Eman, Shabaitah",JOR,F,,,,1639,0,40,AUG25,1986,wi
8113637,"Erani, Maya",JOR,F,,,,1633,0,40,AUG25,2007,wi
8113700,"Erani, Syrina",JOR,F,,,,1545,0,40,AUG25,2013,wi
8126607,"Eremenko, Anton",JOR,M,,,,1643,0,20,AUG25,1983,i
8129959,"Eslam, Masoudi",JOR,M,,,,1539,0,40,AUG25,2010,i
8132992,"Essam Eldin, Abu Assab",JOR,M,,,,1667,0,40,AUG25,2004,
8110654,Ezeldeen Almaaqbeh,JOR,M,,,,1861,0,20,AUG25,2006,
8127050,EZZALDEIN SHTAIWI,JOR,M,,,,1880,0,40,AUG25,2010,
8112541,Fadi Masarweh,JOR,M,,,,1540,0,40,AUG25,2006,i
8101892,"Fahouri, Nidal",JOR,M,,,,1916,0,20,AUG25,1986,i
8128448,FAISAL HAMATI,JOR,M,,,,1579,0,40,AUG25,2002,i
8119481,Fares Qanair,JOR,M,,,,1778,0,40,AUG25,2010,
8124167,Faris Farhan,JOR,M,,,,1439,0,40,AUG25,2007,i
8133328,"Faris, Ahmad",JOR,M,,,,1687,0,40,AUG25,2009,
8103500,"Fathi, Naser",JOR,M,,,,1903,0,20,AUG25,1988,i
8132836,"Fayiz, Alkhalaileh",JOR,M,,,,1478,0,40,AUG25,2012,
8108714,Feda a Abu Nawa,JOR,F,,,,1617,0,20,AUG25,1995,wi
8103828,"Feras, Al samid",JOR,M,,,,1948,0,20,AUG25,1980,i
8111561,Firas Alshawawreh,JOR,M,,,,1621,0,40,AUG25,2009,
8103070,"Firas, Abu Ibeya",JOR,M,,,,1985,0,20,AUG25,1983,
724190,"Fuad Kamel Jamaliah, Natalie",JOR,F,WIM,WIM,,1980,0,20,AUG25,1987,wi
8110930,Ghaith Almomani,JOR,M,,,,1795,0,20,AUG25,1991,i
8122636,GHAITH SHHAB,JOR,M,,,,1618,0,40,AUG25,1995,i
8132208,"Ghazi, Shafagoj",JOR,M,,,,1662,0,40,AUG25,2006,
8100829,"Habboosh, O",JOR,M,,,,1939,0,20,AUG25,1985,i
8103607,"Hafez, Bakr",JOR,M,IM,,,1931,0,20,AUG25,1954,i
8129967,"Haider, Alrababah",JOR,M,,,,1642,0,40,AUG25,2008,i
8134235,"Haider, Yousef",JOR,M,,,,1442,0,40,AUG25,1991,
8125112,HAITHAM ALOUFEE,JOR,M,,,,1759,0,40,AUG25,2005,
8116059,Haitham Ayal Salman,JOR,M,,,,1625,0,40,AUG25,1980,i
8119597,Haitham Rasheed,JOR,M,,,,AFM,1609,0,AUG25,2001,
8126275,HAKEM ABU GULLEH,JOR,M,,,,1556,0,40,AUG25,1994,
8111766,Hala Mousa,JOR,F,,,,1490,0,40,AUG25,2007,wi
8114064,Hala Saleh,JOR,F,,,,1456,0,40,AUG25,2008,wi
8129975,"Hala, Alaraideh",JOR,M,,,,1519,0,40,AUG25,2009,
8128553,HAMAD ALDAMEN,JOR,M,,,,1729,0,40,AUG25,2010,i
8118795,Hammam Ismail,JOR,M,,,,1750,0,20,AUG25,1994,
8126224,Hamza Alsheshani,JOR,M,,,,1524,0,20,AUG25,1999,i
8112819,Hamza Khalaf,JOR,M,,,,1639,0,20,AUG25,2003,i
8129118,Hamza Melhem,JOR,M,,,,1526,0,40,AUG25,2005,i
8129991,"Hamza, Alhanbali",JOR,M,,,,1427,0,40,AUG25,2007,
8130973,"Hamza, Aloran",JOR,M,,,,1626,0,40,AUG25,1991,i
8111790,"Hamza, Alqassas",JOR,M,,,,1536,0,40,AUG25,1994,i
8109176,"Hamza, Alqwasmi",JOR,M,,,,1516,0,40,AUG25,2006,i
8114161,Hani Daoud,JOR,M,,,,1541,0,20,AUG25,1981,i
8119880,Harith albakkar,JOR,M,,,,1666,0,40,AUG25,2005,
8123438,hasan Ahmad,JOR,M,,,,1628,0,40,AUG25,2010,
8124981,Hasan Almowaswas,JOR,M,,,,1501,0,40,AUG25,2008,i
8103208,"Hasan, Alsamid",JOR,M,,,,2007,0,20,AUG25,1990,i
8130620,HASHEM ABU RUMAN,JOR,M,,,,1465,0,40,AUG25,2010,i
8109052,Hashem Al-Safadi,JOR,M,,,,1546,0,40,AUG25,2006,i
8128200,Hashem Alhayek,JOR,M,,,,1432,0,40,AUG25,2009,i
8129096,Hashem Alqudah,JOR,M,,,,1559,0,40,AUG25,2005,
8122733,Hashem Hijazin,JOR,M,,,,1601,0,40,AUG25,2008,i
8126577,Hashim Estatiyeh,JOR,M,,,,1504,0,20,AUG25,1989,i
8133360,"Hashim, Al Azab",JOR,M,,,,1599,0,40,AUG25,2010,
8112827,Hassan Alazzeh,JOR,M,,,,1449,0,40,AUG25,2009,i
8125511,Hassan Majdalawi,JOR,M,,,,1430,0,40,AUG25,2013,
8126453,Heba Hijjaw,JOR,F,,,,1411,0,40,AUG25,2008,wi
8128251,Hesham Elayyan,JOR,M,,,,ACM,1564,0,AUG25,2010,
8130981,"Hisham, Alhelalat",JOR,M,,,,1631,0,40,AUG25,1997,i
8132445,Hosam Habes,JOR,M,,,,1640,0,40,AUG25,2010,
8112940,"Husam, Erani",JOR,M,,,,1653,0,20,AUG25,1977,i
8125554,"Husam, Farha",JOR,M,,,,1510,0,40,AUG25,2005,i
8130809,"Husam, Qneibi",JOR,M,,,,1432,0,40,AUG25,2000,i
8119791,HUSNY JUMA,JOR,M,,,,1574,0,40,AUG25,2006,
8114331,Hussein Alsarhan,JOR,M,,,,1687,0,20,AUG25,1986,i
8120404,Hussein Zaghloul,JOR,M,,,,1548,0,40,AUG25,2001,
8110093,"Ibraheim, Khalifeh",JOR,M,,,,1873,0,20,AUG25,1991,i
8131619,"Ibrahem, Farraj",JOR,M,,,,1469,0,40,AUG25,2004,
8128405,Ibrahim Ahmad Ahmad,JOR,M,,,,1564,0,40,AUG25,1999,
8133808,Ibrahim Albweitel,JOR,M,,,,1666,0,40,AUG25,1992,
8122857,Ibrahim Alieyan,JOR,M,,,,1462,0,40,AUG25,2009,
8106037,Ibrahim Alwahsh,JOR,M,,,,1997,0,20,AUG25,1992,i
8120854,Ibrahim Khanfur,JOR,M,,,,1703,0,20,AUG25,2001,
8133018,"Ibrahim, Abumariam",JOR,M,,,,1410,0,40,AUG25,2012,
8101442,"Ibrahim, Alsalos",JOR,M,,,,1915,0,20,AUG25,1977,i
8132216,"Iman, Abumayaleh",JOR,F,,,,1567,0,40,AUG25,2002,w
8113980,Isam Abureisheh,JOR,M,,,,1824,0,20,AUG25,1980,i
7600437,"Issa, Rafat",JOR,M,IM,,,2374,0,10,AUG25,1975,i
8128570,ISSAM AL MSIEDEEN,JOR,M,,,,1629,0,40,AUG25,1982,
8134448,"Izmeqna, Hala",JOR,F,,,,1426,0,40,AUG25,2010,w
8128995,Izzeldeen Saleh,JOR,M,,,,1558,0,40,AUG25,2002,i
8124043,Jad Helael,JOR,M,,,,AIM,1610,0,AUG25,2008,i
8111898,Jafar Khirfan,JOR,M,,,,1636,0,40,AUG25,2007,i
8120625,Jalal Abu Eisha,JOR,M,,,,1542,0,20,AUG25,2003,i
8115354,Jamil Abduljalil,JOR,M,,,,1530,0,20,AUG25,1986,
8128375,Jamil Alemrayat,JOR,M,,,,1545,0,40,AUG25,1965,i
8108927,"Jana, Tell",JOR,F,,,,1437,0,40,AUG25,2008,w
8112800,jawad Alazzeh,JOR,M,,,,1426,0,40,AUG25,2008,i
8112398,Jeda Helal,JOR,F,,,,1597,0,40,AUG25,2012,w
8128502,JEHAD NAZZAL,JOR,M,,,,1434,0,40,AUG25,1986,i
8118990,Jood Ahmad,JOR,F,,,,1732,0,40,AUG25,2010,w
8111430,Karam Almomani,JOR,M,,,,1494,0,20,AUG25,1987,i
8112576,Karam Baker,JOR,M,,,,1474,0,40,AUG25,2010,i
8114803,Karam ejeilat,JOR,M,,,,1780,0,40,AUG25,2012,
8114196,Karam Rustom,JOR,M,,,,1667,0,40,AUG25,2013,
8132232,"Karam, Alqudah",JOR,M,,,,1419,0,40,AUG25,2011,
8130051,"Karam, Omari",JOR,M,,,,1491,0,40,AUG25,2010,
8112495,kareem Ayyoub,JOR,M,,,,1528,0,20,AUG25,2003,i
8130060,"Kareem, Balawi",JOR,M,,,,1618,0,40,AUG25,2009,i
8133409,"Kenan, Al-Frokh",JOR,M,,,,1512,0,40,AUG25,2016,
8110620,Khader Dina,JOR,M,,,,1513,0,40,AUG25,2005,i
8100500,"Khader, Sami",JOR,M,IM,"FST,SI,LSI",,2329,0,10,AUG25,1972,i
8127646,Khaled Al-Mashaqaba,JOR,M,,,,1689,0,40,AUG25,2011,i
8129665,KHALED AL-NAZER,JOR,M,,,,1586,0,40,AUG25,2009,
8129185,Khaled Alabed,JOR,M,,,,1761,0,20,AUG25,2005,
8122369,KHALED ALMAHAMEED,JOR,M,,,,1687,0,20,AUG25,1999,i
8108781,Khaled Hbaidi,JOR,M,,,,1603,0,20,AUG25,1964,i
8122016,Khaled Maswadeh,JOR,M,,,,1578,0,20,AUG25,1988,i
8121885,Khaled Seyam,JOR,M,,,,1808,0,40,AUG25,2012,
8113815,"Khaled, Qandeel",JOR,M,,,,1404,0,20,AUG25,1967,i
8132240,"Khaled, Saqallah",JOR,M,,,,1544,0,40,AUG25,1998,
8130094,"Khaled, Yasin",JOR,M,,,,1711,0,40,AUG25,2011,
8109265,Khalid Abu Warda,JOR,M,,,,1697,0,20,AUG25,1984,
8125821,KHALID QARALLEH,JOR,M,,,,1625,0,40,AUG25,2006,
8125465,Khalil Al Kraiti,JOR,M,,,,1654,0,20,AUG25,1969,
8100110,"Kibti, Sameer",JOR,M,,,,2034,0,20,AUG25,1959,
8102775,kloub.M,JOR,M,,,,1760,0,20,AUG25,1975,i
8122105,Laith Abu Alia,JOR,M,,,,1533,0,20,AUG25,1996,i
8128634,Laith Al-shraideh,JOR,M,,,,1464,0,40,AUG25,1988,i
8116784,Laith Alshboul,JOR,M,,,,1811,0,40,AUG25,1993,
8111626,Lana Haymoor,JOR,F,,,,1561,0,20,AUG25,2002,wi
8124540,Layan Rayyan,JOR,F,,,,1468,0,40,AUG25,2015,w
8113823,"Leen, Alrub",JOR,F,,,,1448,0,40,AUG25,2010,wi
8133433,"Loai, Modallal",JOR,M,,,,1512,0,40,AUG25,1991,
8104239,"Loay, Sameer",JOR,M,IM,,,2179,0,20,AUG25,2002,
8126550,Lya Nareman Daggamseh,JOR,F,,,,1423,0,40,AUG25,2015,w
8132054,Lyth Mustafa,JOR,M,,,,1669,0,40,AUG25,1995,
8108234,"Maeen, Tell",JOR,M,,,,ACM,1501,0,AUG25,2005,i
8127263,Maha Al-Mohamed,JOR,F,,,,1629,0,40,AUG25,2003,wi
8133450,"Maher, Aladwan",JOR,M,,,,1552,0,40,AUG25,1985,
8127492,MAHMOUD AL-SHAIKH YOUSEF,JOR,M,,,,1516,0,40,AUG25,2010,
8100365,"Mahmoud, Abdelrahman",JOR,M,,,,2026,0,20,AUG25,1963,i
8112002,"Mahmoud, Albboushi",JOR,M,,,,1674,0,20,AUG25,1980,i
8104557,"Mahmoud, Roaa",JOR,F,,,,1649,0,20,AUG25,1998,wi
8122687,Majdy Aburadwan,JOR,M,,,,ACM,1539,0,AUG25,1983,
8122296,Majed AlBasheer,JOR,M,,,,1485,0,40,AUG25,2008,i
8127590,Malek Al-jurf,JOR,M,,,,1402,0,40,AUG25,2010,
8121680,Malek Alhaj,JOR,M,,,,1855,0,40,AUG25,2008,i
8122644,Malek Atieh,JOR,M,,,,1686,0,20,AUG25,1983,i
8124396,Malek Hamdan,JOR,M,,,,1483,0,40,AUG25,2007,i
8108404,"Malek, Hussein",JOR,M,,,,1557,0,20,AUG25,1995,
8101744,"Malik, Swedan",JOR,M,,,,1822,0,20,AUG25,1971,
8100420,"Malkawi, Fadi",JOR,M,FM,FI,,2055,0,20,AUG25,1976,i
8110166,"Mamduh, Alidmat",JOR,M,,,,1678,0,20,AUG25,1984,i
8113629,"Mamoun, Telfah",JOR,M,,,,1874,0,20,AUG25,1994,
8100144,"Mansour, Sameer",JOR,M,IM,NA,,2075,0,20,AUG25,1964,
8122938,MARAH SALAHAT,JOR,F,,,,1642,0,40,AUG25,2009,w
8112657,Mariam Theeb,JOR,F,,,,1414,0,40,AUG25,2009,wi
8123144,Masa Weshah,JOR,F,,,,1501,0,40,AUG25,2015,w
8114056,Mazen Abu-Mahfouz,JOR,M,,,,1552,0,40,AUG25,2007,i
8118396,MAZIN AYASS,JOR,M,,,,1612,0,40,AUG25,2008,i
8109389,"Mazin, Al-Kayyali",JOR,M,,,,1715,0,20,AUG25,1959,i
8101868,"Ma`ayeh, Zaid",JOR,M,,,,AIM,1926,0,AUG25,1985,i
8107688,"Mesaad, Ahmad",JOR,M,,,,1557,0,20,AUG25,0,
8114552,Moatasim Mahmoud,JOR,M,,,,1728,0,20,AUG25,1995,i
8124477,Moath Abu Nigmah,JOR,M,,,,1443,0,40,AUG25,2014,i
8132267,"Moath, Obiedat",JOR,M,,,,ACM,1617,0,AUG25,1998,
8117322,Moawiah Mubarak,JOR,M,,,,1433,0,40,AUG25,1994,
8102368,"Moayed, Obied",JOR,M,CM,,,2041,0,20,AUG25,1992,i
8116512,Mohamad Alquraan,JOR,M,,,,1428,0,20,AUG25,1999,i
8130108,"Mohamad, Abid",JOR,M,,,,1490,0,40,AUG25,2009,
8122318,Mohamed Musleh,JOR,M,,,,1626,0,20,AUG25,1994,i
8128464,MOHAMMAD ABU RUB,JOR,M,,,,1468,0,40,AUG25,2008,i
8132607,Mohammad Al Lahwani,JOR,M,,,,1538,0,40,AUG25,1993,
8128510,Mohammad Al Msaidein,JOR,M,,,,1440,0,40,AUG25,1970,i
8127280,MOHAMMAD Al SHAREEF,JOR,M,,,,1422,0,40,AUG25,2007,i
8120730,Mohammad Al-Amad,JOR,M,,,,1563,0,20,AUG25,2002,
8121788,Mohammad Al-Hawamdah,JOR,M,,,,1494,0,40,AUG25,2009,i
8120773,Mohammad Al-Sarihin,JOR,M,,,,1578,0,40,AUG25,2012,
8133603,Mohammad Albarghothi,JOR,M,,,,1448,0,40,AUG25,2013,
8120170,Mohammad Alfanatseh,JOR,M,,,,1472,0,20,AUG25,2000,i
8113351,Mohammad Alhudban,JOR,M,,,,1697,0,40,AUG25,2010,
