ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10108505,"Antonio, Cesar",ANG,M,,,,1640,AUG25,0,40,1999,i
10101870,"Antonio, Edimilson",ANG,M,,,,1825,AUG25,0,20,1999,i
10107630,"Antonio, Gerciano",ANG,M,,,,1924,AUG25,0,40,1990,i
10111360,"Antonio, Germano",ANG,M,,,,1888,AUG25,0,20,2000,
10105484,"Antonio, Mulangui",ANG,M,,,,1880,AUG25,0,20,1995,i
10115056,"Antonio, Pitra",ANG,M,,,,1857,AUG25,0,40,1971,
10107860,"Antonio, Renelsa Taiane",ANG,F,,,,1737,AUG25,0,20,2005,w
10114807,"Antonio, Renildo Valdir Hiliwanif",ANG,M,,,,1537,AUG25,0,40,2015,
10114815,"Antonio, Renilse Lidiane Hiliwani",ANG,F,,,,1417,AUG25,0,40,2012,w
10107878,"Antonio, Resiane Kendres Ariel",ANG,F,,,,1483,AUG25,0,40,2007,w
10102639,"Antonio, Yuri",ANG,M,,,,1819,AUG25,0,40,1991,i
10102809,"Antunes, Ernesto",ANG,M,,,,1954,AUG25,0,20,1987,i
10102817,"Arao, Gerson",ANG,M,,,,1988,AUG25,0,20,1994,
10110445,"Aristen, Diamantino",ANG,M,,,,1726,AUG25,0,40,1998,i
10102701,"Artur, Domingos",ANG,M,,,,1803,AUG25,0,40,1987,i
10104844,"Assis, Antonio Henriques",ANG,M,,FI,,1807,AUG25,0,40,1967,i
10105026,"Avelino, Gaspar",ANG,M,,,,1734,AUG25,0,40,1997,i
10106138,B. Jose,ANG,M,,,,1904,AUG25,0,20,2000,i
10106987,"Baltazar, Carlos",ANG,M,,,,1650,AUG25,0,40,2007,i
10100610,"Baltazar, Celso",ANG,M,,,,1983,AUG25,0,20,1980,i
10105859,"Bande, Lucrecia",ANG,M,,,,1548,AUG25,0,40,1997,i
10103066,"Baptista, Bernardo",ANG,M,,,,1893,AUG25,0,20,1975,i
10110054,"Baptista, Joao",ANG,M,,,,1883,AUG25,0,40,1976,i
10102060,"Baptista, Joselene",ANG,F,,,,1644,AUG25,0,40,2003,wi
10101888,"Baptista, Josne",ANG,M,,,,1736,AUG25,0,40,1997,
10106995,"Bartolomeu, Geovani",ANG,M,,,,1698,AUG25,0,20,2005,i
10113371,"Belchior, Lino Lopes",ANG,M,,,,1881,AUG25,0,40,1997,
10111719,"Bendinha, Lucio",ANG,M,,,,1856,AUG25,0,20,2004,
10119906,"Bernardo, Correia Joao",ANG,M,,,,1818,AUG25,0,40,2008,
10106260,"Bernardo, Francisco",ANG,M,,,,1738,AUG25,0,40,1980,i
10109528,"Bernardo, Pascoal",ANG,M,,,,1830,AUG25,0,20,1966,i
10111395,"Bernardo, Paulo",ANG,M,,,,1797,AUG25,0,40,1983,
10107002,"Bessa, Miguel",ANG,M,,,,1580,AUG25,0,20,2004,
10107010,"Boca, Kito",ANG,M,,,,1749,AUG25,0,40,2004,i
10106227,"Borges, Jose",ANG,M,CM,,,1928,AUG25,0,20,2001,
10106081,"Braulio, Mendes",ANG,M,,,,1808,AUG25,0,40,1990,i
10100032,"Briffel, Francisco",ANG,M,,,,2145,AUG25,0,20,1965,i
10111018,"Brito, Jose Muteta",ANG,M,,,,1727,AUG25,0,20,2006,
10107029,"Bunga, Avelino",ANG,M,,,,1954,AUG25,0,20,2006,
10107037,"Bunga, Milton",ANG,M,,,,1928,AUG25,0,20,2001,i
10101268,"Cabingano, Josemar",ANG,M,,,,2005,AUG25,0,20,1999,
10109358,"Cabonda, Adriano",ANG,M,,,,1828,AUG25,0,40,2003,i
10109366,"Cabonda, Dumilde",ANG,M,,,,1693,AUG25,0,40,2006,i
10101276,"Cabuco, Paulo",ANG,M,,,,1885,AUG25,0,20,2000,i
10109145,"Cacuama, Cardoso",ANG,M,,,,1770,AUG25,0,20,1980,i
10100830,"Cacunda, Fernando",ANG,M,,,,1895,AUG25,0,20,1995,i
10104542,"Cadumba, Francisco",ANG,M,,,,1830,AUG25,0,20,1989,i
10119825,"Caetano, Clesio",ANG,M,,,,1609,AUG25,0,40,2007,
10119620,"Caetano, Cleusio",ANG,M,,,,1571,AUG25,0,40,2007,
10113401,"Caiombo, Amado",ANG,M,,,,1744,AUG25,0,40,1991,i
10114360,"Calandula , Isilda",ANG,M,,,,1459,AUG25,0,40,2008,i
10118969,"Calembe, Guilherme",ANG,M,,,,1747,AUG25,0,40,2005,
10103783,"Calunga, Josimar",ANG,M,,,,1770,AUG25,0,40,1990,
10119507,"Camate, Adelino",ANG,M,,,,1782,AUG25,0,40,2010,
10100563,"Cambando, Jose",ANG,M,CM,,,2037,AUG25,0,20,1978,
10108513,"Cameia, Ernesto",ANG,M,,,,1725,AUG25,0,40,1975,i
10100377,"Camilo, Angelico Armando",ANG,M,,,,1939,AUG25,0,20,1979,i
10100393,"Camilo, Ayrton Teofilo",ANG,M,,,,1831,AUG25,0,40,1988,i
10100407,"Camilo, Edilson Antonio",ANG,M,,,,1897,AUG25,0,20,1988,i
10106669,"Camilo, Luis",ANG,M,,,,1721,AUG25,0,20,1990,i
10116176,"Campos, Aparicio DAngola Futi",ANG,M,,,,1561,AUG25,0,40,1999,
10100156,"Campos, Eugenio",ANG,M,IM,,,1992,AUG25,0,20,1975,
10100067,"Campos, Rui Medil",ANG,M,,,,2047,AUG25,0,40,1992,i
10106847,"Candumba, Francisco",ANG,M,,,,1727,AUG25,0,40,1990,i
10107703,"Caquinda, Jose",ANG,M,,,,1620,AUG25,0,40,1997,
2110016,"Cardoso, Arnulfo De Jesus Maria",ANG,M,,,,1884,AUG25,0,20,1966,
10103082,"Carlos, Balduino",ANG,M,,,,1893,AUG25,0,40,1974,i
10107401,"Carvalho, Makiesse",ANG,M,,,,1755,AUG25,0,40,1975,i
10108742,"Cassoma, Manuel Julio",ANG,M,,,,1744,AUG25,0,20,2004,i
10118721,"Castro, Fernanda",ANG,F,,,,1551,AUG25,0,40,2012,w
10111417,"Catamba, Baptista Jorge",ANG,M,,,,1806,AUG25,0,20,2001,i
10120890,"Cativa, Geraldo",ANG,M,,,,1596,AUG25,0,40,1987,
10105620,"Catumba, Abel",ANG,M,,,,1883,AUG25,0,40,1987,i
10108483,"Catumbela, Evaristo",ANG,M,,,,1770,AUG25,0,40,1987,
10100903,"Caxita, Esperanca",ANG,F,WIM,WIM,,1963,AUG25,2,20,1999,w
10106871,"Celio, Pedro",ANG,M,,,,1819,AUG25,0,20,1998,i
10108408,"Chilala, Adalberto",ANG,M,,,,1638,AUG25,0,20,1979,i
10110488,"Chimuco, Benjamim",ANG,M,,,,1716,AUG25,0,40,2001,i
10116427,"Chimuco, Clesio",ANG,M,,,,1663,AUG25,0,40,2008,
10106170,"Chiputa, Inocencio",ANG,M,,,,1799,AUG25,0,40,1992,i
10110852,"Chitungo, Belinho",ANG,M,,,,1840,AUG25,0,40,1981,i
10104224,"Chivela, Felisberto",ANG,M,,,,1848,AUG25,0,20,1995,i
10114904,"Coelho, Elisandro",ANG,M,,,,1761,AUG25,0,40,0,
10111808,"Coelho, Elizandro",ANG,M,,,,1715,AUG25,0,40,1990,i
10105727,"Coelho, Emanuel",ANG,M,,,,1757,AUG25,0,40,1992,i
10111689,"Conceicao, Ondjaki",ANG,M,,,,1730,AUG25,0,40,2009,
10110259,"Constancia, Manuel",ANG,M,,,,1757,AUG25,0,40,1990,i
10100342,"Constantino, Gudlack",ANG,M,,,,1965,AUG25,0,20,1988,i
10102094,"Constantino, Joana",ANG,F,,,,1647,AUG25,0,20,1999,wi
10110976,"Coquito, Emilia",ANG,F,,,,1468,AUG25,0,40,2003,wi
10100954,"Correia, Adelino",ANG,M,,SI,,1825,AUG25,0,40,1974,i
10121897,"Correia, Alex",ANG,M,,,,1626,AUG25,0,40,1999,
10113908,"Correia, Bernardo",ANG,M,,,,1724,AUG25,0,40,1980,
10111816,"Correia, Dario",ANG,M,,,,1801,AUG25,0,20,1990,i
10105883,"Costa, Bruno",ANG,M,,,,1863,AUG25,0,20,2006,
10115064,"Costa, Inacio",ANG,M,,,,1811,AUG25,0,40,1972,
10115226,"Costa, Leopoldino",ANG,M,,,,1914,AUG25,0,40,2008,
10110860,"Coutinho, Adilson",ANG,M,,,,1698,AUG25,0,40,1983,
10109064,"Cristovao, Frei",ANG,M,,,,1682,AUG25,0,40,1993,
10109226,"Cristovao, Hamilton",ANG,M,,,,1792,AUG25,0,40,1991,i
10102647,"Cristovao, Miguel",ANG,M,,,,1885,AUG25,0,20,1976,i
10109021,"Cruz, Alcides",ANG,M,,,,1747,AUG25,0,40,2008,i
10106375,"Cuhilacana, Mauro",ANG,M,,,,1667,AUG25,0,40,1996,i
10104267,"Cusoneca, Azevedo",ANG,M,,,,1733,AUG25,0,20,1987,
10110356,"Da Conceicao, Diamantino",ANG,M,,,,1884,AUG25,0,40,1991,i
10109846,"Da Costa, Joaquim",ANG,M,,,,1993,AUG25,0,20,2002,
10103830,"Da Costa, Olga",ANG,F,,,,1589,AUG25,0,20,2003,w
10110224,"Da Costa, Ralph",ANG,M,,,,1885,AUG25,0,20,1990,i
10118977,"Da Cruz, Aldair",ANG,M,,,,1534,AUG25,0,40,2003,i
10105298,"Da Rosa, Dario",ANG,M,,,,1777,AUG25,0,40,1990,i
10101373,"Da Silva, Emildo",ANG,M,,,,1789,AUG25,0,40,2001,i
10106820,"Dambuca, Marcos",ANG,M,,,,1693,AUG25,0,40,1986,i
10105441,"Daniel, Franklin Apolinario Antonio",ANG,M,,,,1773,AUG25,0,20,2002,
10117008,"Daniel, Josue",ANG,M,,,,1822,AUG25,0,40,1989,i
10114122,"David, Marcio",ANG,M,,,,1744,AUG25,0,20,2000,
10112243,"David, Toko Ndombaxi",ANG,M,,,,1745,AUG25,0,40,2006,i
10103147,"De Almeida, Francisco",ANG,M,,,,1949,AUG25,0,20,1989,i
10109854,"De Carvalho, Marcos",ANG,M,,,,1738,AUG25,0,40,1998,i
10115986,"De Jesus, Genuino",ANG,M,,,,1683,AUG25,0,40,1996,
10107959,"Delcio Osvaldo Bettencurt, Mateus",ANG,M,,,,1631,AUG25,0,40,1967,i
10114033,"Deleito, Emanuel",ANG,M,,,,1657,AUG25,0,40,2003,
10104127,"Dialupuna, Lutuima",ANG,M,,,,1742,AUG25,0,40,2003,i
10110410,"DIALUPUNA, NGUINAMAU",ANG,M,,,,1720,AUG25,0,40,1993,i
10113606,"Dias, Isaac",ANG,M,,,,1587,AUG25,0,20,2004,
10100636,"Dias, Vanderson",ANG,M,,,,2070,AUG25,0,20,1993,
10106553,"Didier, Lima",ANG,M,,,,1714,AUG25,0,40,1979,i
10110879,"Dikson, Donaldo",ANG,M,,,,1789,AUG25,0,20,1992,
10110810,"Dinara, Naiade",ANG,M,,,,1523,AUG25,0,40,2002,i
10102655,"Do Rosario, Jose",ANG,M,,,,1869,AUG25,0,20,1986,
10109188,"Doce, Mario",ANG,M,,,,1750,AUG25,0,20,1977,i
10112170,"Domingas, Fernandes",ANG,M,,,,1519,AUG25,0,40,2009,i
10102124,"Domingos, Alexandra",ANG,F,,,,1633,AUG25,0,20,2000,wi
10102132,"Domingos, Angela",ANG,F,,,,1582,AUG25,0,20,1997,wi
10100253,"Domingos, Catarino",ANG,M,IM,"FI,NA",,2219,AUG25,0,20,1977,
10104429,"Domingos, Chimbugula",ANG,M,,,,1821,AUG25,0,20,2000,
10100385,"Domingos, Ediberto",ANG,M,FM,,,2143,AUG25,0,20,1977,i
10103163,"Domingos, Edivanio",ANG,M,,,,2033,AUG25,0,20,1992,
10121900,"Domingos, Francisco",ANG,M,,,,1655,AUG25,0,40,2004,
10106812,"Domingos, Janeta",ANG,M,,,,1490,AUG25,0,20,2004,
10111050,"Domingos, Luis",ANG,M,,,,1650,AUG25,0,40,2005,
10100768,"Domingos, Maria M",ANG,F,WIM,WIM,,1778,AUG25,0,20,1996,w
10102728,"Domingos, Sebastiao",ANG,M,,,,1968,AUG25,0,20,1982,i
10108416,"Dos Santos, Afonso",ANG,M,,,,1791,AUG25,0,40,1993,i
10106197,"Dos Santos, Eliu",ANG,M,,,,1679,AUG25,0,40,1990,i
10105310,"Dos Santos, Felicio",ANG,M,,,,1674,AUG25,0,40,1990,i
10107061,"Dos Santos, Grimaldo",ANG,M,,,,1776,AUG25,0,20,2003,i
10107312,"Dos Santos, Jose",ANG,M,,,,1936,AUG25,0,20,1985,
10116214,"Dumba, Eurico",ANG,M,,,,1810,AUG25,0,40,2000,
10100644,"Dungo, Jose",ANG,M,,,,1921,AUG25,0,20,1978,i
10111433,"Ebo, Alfredo",ANG,M,,,,1668,AUG25,0,40,1986,i
10114831,"Eduardo, Agnaldo Pedro",ANG,M,,,,1525,AUG25,0,40,2009,
10113304,"Eduardo, Arquimedes Domingos",ANG,M,,,,1637,AUG25,0,40,2011,
10113312,"Eduardo, Heraclitos De Carvalhos",ANG,M,,,,1607,AUG25,0,20,2006,i
10112456,"Emanuel, Henriques",ANG,M,,,,1832,AUG25,0,40,2005,i
10107711,"Epalanga, Eduardo",ANG,M,,,,1704,AUG25,0,40,1997,i
10113428,"Ernesto, Sampaio",ANG,M,,,,1824,AUG25,0,20,1998,
10114840,"Estefano, Jaciara Da Santissima J",ANG,F,,,,1545,AUG25,0,40,2010,w
10116036,"Estevao , Zango Angolar",ANG,M,,,,1658,AUG25,0,40,1984,i
10101454,"Eugenio, Manuel",ANG,M,,,,1818,AUG25,0,20,1999,i
10115676,"Evaristo, Eduardo",ANG,M,,,,1790,AUG25,0,40,2002,
10110968,"Fatima, Maria",ANG,M,,,,1446,AUG25,0,40,2009,i
10105751,"Faustino, Lourenco",ANG,M,,,,1921,AUG25,0,40,1985,i
10106200,"Feliciano, Anselmo",ANG,M,,,,1689,AUG25,0,40,1990,i
10115358,"Felicidade, Felicia",ANG,F,,,,1823,AUG25,0,40,2008,w
10116524,"Felix, Adriana",ANG,F,,,,1436,AUG25,0,40,2012,w
10100652,"Felix, Claudio",ANG,M,,,,1963,AUG25,0,20,1984,
10107754,"Felix, Domingos",ANG,M,,,,1841,AUG25,0,20,2004,
10116532,"Felix, Filipa",ANG,F,,,,1434,AUG25,0,40,2007,w
10114130,"Felix, Jose",ANG,M,,,,1767,AUG25,0,40,2001,i
10108564,"Felix, Jose",ANG,M,,,,1714,AUG25,0,40,2000,i
10103759,"Fernandes, Avelino",ANG,M,,,,1898,AUG25,0,20,1975,i
10107657,"Fernandes, Bruno",ANG,M,,,,1912,AUG25,0,40,1980,
10100350,"Fernandes, Carlos A",ANG,M,,,,1988,AUG25,0,20,1992,
10118179,"Fernandes, Domingas",ANG,M,,,,1647,AUG25,0,40,2009,
10101470,"Fernandes, Domingos",ANG,M,,,,1696,AUG25,0,40,2001,i
10110755,"Fernandes, Joaquim",ANG,M,,,,1784,AUG25,0,40,1999,i
10105123,"Fernandes, Jose",ANG,M,,,,1889,AUG25,0,20,1979,i
10102140,"Fernandes, Rosa",ANG,F,,,,1513,AUG25,0,20,2000,wi
10100660,"Fernandes, Silvio",ANG,M,,,,1877,AUG25,0,20,1978,i
10115579,"Fernando, Abilio",ANG,M,,,,1709,AUG25,0,40,2012,
10105565,"Fernando, Angelina",ANG,M,,,,1552,AUG25,0,40,2000,i
10113665,"Fernando, Antonio",ANG,M,,,,1608,AUG25,0,40,2002,i
10110275,"Fernando, Avelino",ANG,M,,,,1761,AUG25,0,40,1990,i
10117016,"Fernando, Domingo",ANG,M,,,,1652,AUG25,0,40,2008,i
10108572,"Fernando, Elisandro",ANG,M,,,,1749,AUG25,0,40,2003,i
10105468,"Fernando, Graciano",ANG,M,,,,1665,AUG25,0,40,1996,i
10106880,"Fernando, Higino",ANG,M,,,,1859,AUG25,0,20,2002,i
10106910,"Fernando, Telma",ANG,F,,,,1642,AUG25,0,20,2001,wi
10106898,"Fernando, Telson",ANG,M,,,,1728,AUG25,0,20,1998,i
10101489,"Ferraz, Fernando",ANG,M,,,,1789,AUG25,0,20,1997,i
10105263,"Ferreira, Matias",ANG,M,,,,1809,AUG25,0,40,1980,i
10112790,"Fidel, Lopes Teixeira",ANG,M,,,,1990,AUG25,0,40,1977,i
10104011,"Filipe, Ariclene",ANG,M,,,,1666,AUG25,0,40,2001,i
10108491,"Filipe, Jose",ANG,M,,,,1797,AUG25,0,20,1979,
10105921,"Filipe, Marcio",ANG,M,,,,1997,AUG25,0,20,2001,
10105395,"Filismino, Pascoal",ANG,M,,,,1777,AUG25,0,40,1985,i
10101071,"Flora, Francisco Jose Esteves",ANG,M,,,,1881,AUG25,0,20,1966,i
10110178,"Floriano, Domingos",ANG,M,,,,1795,AUG25,0,40,1976,i
10116451,"Fonseca, Aurelio",ANG,M,,,,1727,AUG25,0,40,2004,i
10101179,"Frades, Carlos Augusto Jose",ANG,M,,,,1973,AUG25,0,40,1966,
10103732,"Francisco, Analtina",ANG,F,,,,1623,AUG25,0,40,1999,wi
10108475,"Francisco, Baptista",ANG,M,,,,1759,AUG25,0,40,1971,i
10111450,"Francisco, Ezequiel Andre",ANG,M,,,,1739,AUG25,0,40,1979,i
10110763,"Francisco, Gerson",ANG,M,,,,1673,AUG25,0,40,2003,i
10100210,"Francisco, Joao",ANG,M,FM,,,1841,AUG25,0,20,1964,i
10104038,"Francisco, Luis Andre",ANG,M,,,,1894,AUG25,0,40,2001,i
10101497,"Francisco, Luis Jr",ANG,M,,,,1869,AUG25,0,20,1998,i
10105611,"Francisco, Manuel",ANG,M,,,,1707,AUG25,0,40,1987,i
10100679,"Francisco, Napoleao",ANG,M,,,,1617,AUG25,0,40,1970,
10102353,"Francisco, Paulo",ANG,M,,,,1669,AUG25,0,40,1979,i
10115587,"Gabriel, Castelo",ANG,M,,,,1653,AUG25,0,40,2009,
10108327,"Gabriel, Damilson",ANG,M,,,,1874,AUG25,0,40,1985,i
10100776,"Gabriel, Irineia G",ANG,F,,,,1785,AUG25,0,20,1993,wi
10101284,"Gama, Edivaldo Jr",ANG,M,,,,2114,AUG25,0,20,1994,
10110437,"Garcia, Joao",ANG,M,,,,1634,AUG25,0,40,2009,
10104771,"Garrido, Francisco",ANG,M,,,,1908,AUG25,0,40,1977,
10115684,"Garrido, Nadio",ANG,M,,,,1842,AUG25,0,40,1984,i
10116222,"Gaudencio, Carlos",ANG,M,,,,1746,AUG25,0,40,1999,
10107142,"Gomes, Alexandre",ANG,M,,,,1717,AUG25,0,20,2002,i
10110038,"Gomes, Tresildo",ANG,M,,,,1816,AUG25,0,20,1999,
10104305,"Goncalves, Adriano",ANG,M,,,,1806,AUG25,0,40,1971,i
10117105,"Goncalves, Assis",ANG,M,,,,1736,AUG25,0,40,1970,
10106782,"Goncalves, Cristo",ANG,M,,,,1848,AUG25,0,20,1991,i
10107371,"Goncalves, Mariete",ANG,F,,,,1495,AUG25,0,40,1999,wi
10117024,"Gourgel, Emerson",ANG,M,,,,1750,AUG25,0,40,2006,
10118373,"Graca, Francisco",ANG,M,,,,1670,AUG25,0,40,2010,
10105328,"Grilo, Paulo",ANG,M,,,,1762,AUG25,0,40,1990,i
10100415,"Guimaraes, Luzia Ferreira",ANG,F,,,,1732,AUG25,0,20,1989,wi
10112502,"Heidivander, Junior",ANG,M,,,,1601,AUG25,0,40,2007,
10114637,"Henrique, Erikson",ANG,M,,,,1765,AUG25,0,40,2010,i
10115250,"Henrique, Erikson",ANG,M,,,,1723,AUG25,0,40,2009,
10112049,"Henriques, Dario Da Rosa",ANG,M,,,,1706,AUG25,0,40,1988,i
10117032,"Henriques, Manuel",ANG,M,,,,1775,AUG25,0,40,2005,i
10108335,"Hombo, Ernesto",ANG,M,,,,1858,AUG25,0,40,1990,i
10113681,"Horacio, Claudio",ANG,M,,,,1636,AUG25,0,40,1989,i
10113690,"Horacio, Ricardo",ANG,M,,,,1762,AUG25,0,40,1996,i
10117814,"Ilinga, Amandio",ANG,M,,,,1788,AUG25,0,40,2008,
10112529,"Isaias, Jose",ANG,M,,,,1678,AUG25,0,40,2006,i
10110062,"Jacob, Vieira",ANG,M,,,,1927,AUG25,0,40,1999,i
10106308,"Jaime, Flaviano Domingos",ANG,M,,,,1656,AUG25,0,40,1990,i
10108343,"Jamba, Antonio",ANG,M,,,,1614,AUG25,0,40,2006,
10116044,"Jeovana, Clauriana Ngueve",ANG,M,,,,1559,AUG25,0,40,2007,
10102981,"Jesus, Engracia De",ANG,F,,,,1680,AUG25,0,20,1970,wi
10106774,"Joao, Adilson",ANG,M,,,,2033,AUG25,0,20,2003,
10101527,"Joao, Alexandre",ANG,M,,,,1833,AUG25,0,20,1999,
10100539,"Joao, Amaral",ANG,M,,,,1891,AUG25,0,20,1994,
10121919,"Joao, Claudio",ANG,M,,,,1578,AUG25,0,40,2005,
10121129,"Joao, Claudio Rafael",ANG,M,,,,1532,AUG25,0,40,2005,
10100920,"Joao, Delfina",ANG,F,WCM,WCM,,1762,AUG25,0,20,1999,wi
10107983,"Joao, Djamila",ANG,F,,,,1471,AUG25,0,20,2000,wi
10123067,"Joao, Inocencio",ANG,M,,,,1566,AUG25,0,40,2000,
10100580,"Joao, Joaquim Assis",ANG,M,,,,2011,AUG25,0,20,1971,i
10105336,"Joao, Joel",ANG,M,,,,1867,AUG25,0,40,1990,i
10119647,"Joao, Leonildo",ANG,M,,,,1603,AUG25,0,40,2013,
10109390,"Joao, Luis",ANG,M,,,,1819,AUG25,0,40,2000,i
10100547,"Joao, Mario",ANG,M,,,,2097,AUG25,0,20,1989,
10113576,"Joao, Milton",ANG,M,,,,1725,AUG25,0,40,1981,i
10104992,"Joao, Pinto",ANG,M,,,,1851,AUG25,0,20,1989,i
10108750,"Joao, Zacarias",ANG,M,,,,1790,AUG25,0,40,1999,i
10119272,"Joaquim, Anibal Gonjo",ANG,M,,,,1691,AUG25,0,40,2001,i
10104607,"Joaquim, Fernandes",ANG,M,,,,1861,AUG25,0,40,1994,i
10106766,"Joaquim, Fernando",ANG,M,,,,1818,AUG25,0,40,1990,i
10113711,"Joaquim, Fernando",ANG,M,,,,1620,AUG25,0,40,1994,i
10113649,"Joaquim, Henrique",ANG,M,,,,1817,AUG25,0,20,1997,i
10105964,"Joelson, Ricardo",ANG,M,,,,1980,AUG25,0,20,2000,i
10106278,"Jorge, Baia",ANG,M,,,,1796,AUG25,0,40,1979,i
10103627,"Jorge, Carlos",ANG,M,,,,1680,AUG25,0,40,2002,i
10113959,"Jorge, Claudio",ANG,M,,,,1653,AUG25,0,40,1993,i
10104860,"Jose, Abreu",ANG,M,,,,1709,AUG25,0,40,1998,i
10115285,"Jose, Esmael",ANG,M,,,,1716,AUG25,0,40,2009,
10111484,"Jose, Francisco Armando",ANG,M,,,,1762,AUG25,0,20,2005,
10119655,"Jose, Isaias",ANG,M,,,,1821,AUG25,0,40,2006,i
10107770,"Jose, Ribeiro",ANG,M,,,,1677,AUG25,0,40,2011,
10116257,"Jose, Sampaio",ANG,M,,,,1811,AUG25,0,40,1990,
10114386,"Jose, Victor",ANG,M,,,,1635,AUG25,0,40,2004,i
10111859,"Julio, Joao",ANG,M,,,,1509,AUG25,0,40,1990,
10100440,"Julio, Joao Manuel dos Santos",ANG,M,CM,,,2011,AUG25,0,20,1973,i
10112570,"Julio, Rocha Miguel",ANG,M,,,,2014,AUG25,0,40,2007,
10105140,"Jungo, Mario",ANG,M,,,,1919,AUG25,0,40,1977,i
10105972,"Junior, Domingos",ANG,M,FM,,,2186,AUG25,0,20,2004,
10105980,"Junior, Ednasia",ANG,F,WFM,WFM,,1866,AUG25,0,20,2002,w
10111247,"Junior, Isabel",ANG,F,,,,1421,AUG25,0,40,2010,wi
10104380,"Justino, Kirto",ANG,M,,,,1885,AUG25,0,20,1984,i
10116761,"Justino, Morais",ANG,M,,,,1679,AUG25,0,40,2008,
10107614,"Justino, Sandira",ANG,F,,,,1589,AUG25,0,20,1999,wi
10105174,"Kambuadi, Aires",ANG,M,,,,1805,AUG25,0,20,1971,
10107789,"Kapenda, Hafeni Rene",ANG,M,,,,1547,AUG25,0,40,2005,i
10103414,"Kaquembo, Osnilques",ANG,M,,,,1872,AUG25,0,20,1997,
10105190,"Katumua, Abel",ANG,M,,,,1782,AUG25,0,20,1987,i
10105204,"Katumua, Jose",ANG,M,,,,1802,AUG25,0,40,1989,i
10116478,"Kessongo, Marke",ANG,M,,,,1635,AUG25,0,40,2003,i
10103643,"Keto, Kinavuidi",ANG,M,,,,1915,AUG25,0,20,1974,
10110160,"Kibita, Kalueto",ANG,M,,,,1781,AUG25,0,40,1973,i
10106235,"Kikulo, Divua",ANG,M,,,,1863,AUG25,0,40,1983,i
10101543,"Kissama, Martins",ANG,M,,,,1865,AUG25,0,40,2000,i
10113975,"Laurindo, Francisco",ANG,M,,,,1699,AUG25,0,40,1980,
10112804,"Leonel, Joaquim Soares",ANG,M,,,,1771,AUG25,0,40,2010,i
