ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6101054,"Granados, Fidel",NCA,M,,,,1857,AUG25,0,20,0,
6105661,"Guadamuz Cerda, Oswaldo Ernesto",NCA,M,,,,1814,AUG25,0,40,1971,i
6109454,"Guerrero Salazar, Jose Onell",NCA,M,,,,1885,AUG25,0,20,2003,
6104444,"Guevara Rocha, Danilo Jose",NCA,M,,,,1955,AUG25,0,20,1995,
6113273,"Guevara Saenz, Oscar Emmanuel",NCA,M,,,,1672,AUG25,0,40,2012,
6100252,"Guevara, Carlos",NCA,M,,,,2219,AUG25,0,20,1974,i
6100023,"Guevara, Martin",NCA,M,FM,,,2335,AUG25,0,20,1965,
6111122,"Guido Cruz, Maykel Andres",NCA,M,,,,1660,AUG25,0,40,2007,i
6108717,"Guido, Mario Jose",NCA,M,,,,1654,AUG25,0,40,1995,i
6102069,"Guido, Rene",NCA,M,,,,1811,AUG25,0,20,0,i
6105670,"Guillen Garcia, Carlos Miguel",NCA,M,,,,1764,AUG25,0,40,1991,i
6102557,"Guillen, Donald",NCA,M,,,,1503,AUG25,0,40,0,i
6105955,"Gutierrez Cruz, Marcos Antonio",NCA,M,,,,1890,AUG25,0,40,1954,i
6106714,"Gutierrez Hernandez, Marlon Antonio",NCA,M,,,,1723,AUG25,0,20,1971,i
6112722,"Gutierrez Lopez, Carlos Ivan",NCA,M,,,,1449,AUG25,0,40,2007,i
6107370,"Gutierrez Ruiz, Dustin Jose",NCA,M,,,,1766,AUG25,0,40,2000,i
6101062,"Gutierrez Serrano, Miguel",NCA,M,,,,2112,AUG25,0,20,0,i
6102468,"Gutierrez, Erasmo",NCA,M,,,,1913,AUG25,0,40,0,i
6100147,"Gutierrez, Oscar",NCA,M,,,,1943,AUG25,0,20,1960,
6113508,"Hasting Saballos, Karel Escander",NCA,M,,,,1747,AUG25,0,40,2000,
6108466,"Hernandez Aleman, Rosa Nelbia",NCA,F,,,,1531,AUG25,0,40,1999,wi
6102743,"Hernandez Gadea, Leydi",NCA,F,,,,1716,AUG25,0,40,0,wi
6103820,"Hernandez Lopez, Alvaro",NCA,M,,,,1870,AUG25,0,20,1979,i
6106897,"Hernandez Ruiz, Fidel Francisco",NCA,M,,,,1549,AUG25,0,20,1999,i
6109845,"Hernandez Tellez, Jose Abraham",NCA,M,,,,1713,AUG25,0,40,2007,i
6102026,"Hernandez, Alexis",NCA,M,,,,1826,AUG25,0,40,0,i
6103537,"Hernandez, Nickjail",NCA,M,,,,1719,AUG25,0,40,0,i
6112692,"Herrera Hoyes, Lilliam Ruth",NCA,F,,,,1491,AUG25,0,40,1987,w
6109195,"Herrera Munguia, Lesther Bismarck",NCA,M,,,,1695,AUG25,0,40,2000,i
6112935,"Huete Lorio, Franier Paul",NCA,M,,,,1771,AUG25,0,40,2007,
6102697,"Ialovoi, Thomas",NCA,M,,,,1912,AUG25,0,20,0,i
6104517,"Ibarra Lopez, Cecilia",NCA,F,,,,1540,AUG25,0,40,2003,wi
6100139,"Izaba, Rodolfo",NCA,M,FM,,,1998,AUG25,0,20,1972,i
6110061,"Jimenez Lira, Julio Cesar",NCA,M,,,,1866,AUG25,0,40,2007,
6110045,"Jimenez Lopez, Javier Jesus",NCA,M,,,,1724,AUG25,0,40,2009,
6102476,"Jimenez Martinez, Alexander",NCA,M,,,,2010,AUG25,0,20,0,i
6101348,"Jimenez, Lester",NCA,M,,,,1971,AUG25,0,20,0,i
6107257,"Kraudy Montenegro, Angel Elian",NCA,M,,,,1804,AUG25,0,40,2002,i
6101089,"Lacayo, Eddy",NCA,M,,,,1812,AUG25,0,40,0,i
6100031,"Lacayo, Rene",NCA,M,FM,,,2163,AUG25,0,20,1969,
6105629,"Larios Zamora, Henry William",NCA,M,,,,1797,AUG25,0,40,1994,i
6100074,"Lau, Carlos",NCA,M,,,,1999,AUG25,0,20,0,
6102379,"Leiva Rocha, Mariel",NCA,F,,,,1838,AUG25,0,40,0,wi
6102387,"Leon Sandoval, Johan",NCA,F,,,,1784,AUG25,0,20,0,wi
6107320,"Leyton Calderon, Jairo Oswaldo",NCA,M,,,,1712,AUG25,0,20,1987,
6100651,"Lezama, Douglas",NCA,M,,,,1997,AUG25,0,20,0,i
6111378,"Lim Villanueva, Gerson Ulises",NCA,M,,,,1893,AUG25,0,40,2005,i
6103278,"Loaisiga, Jose Manuel",NCA,M,,,,1638,AUG25,0,40,0,i
6102220,"Loaisiga, Octavio",NCA,M,,,,1818,AUG25,0,20,0,i
6105211,"Loasiga Perez, Carlos Alberto",NCA,M,,,,1649,AUG25,0,40,1990,
6110924,"Lopez Bravo, Axel Enoc",NCA,M,,,,1666,AUG25,0,40,2005,i
6110665,"Lopez Bravo, Larry Junior",NCA,M,,,,1706,AUG25,0,20,2001,i
6102573,"Lopez Cajuna, Ignacio",NCA,M,,,,1662,AUG25,0,40,1986,i
6109519,"Lopez Cerda, Mario Enrique",NCA,M,,,,1645,AUG25,0,40,2005,i
6107044,"Lopez Chow, Jeffrey Alfonso",NCA,M,,,,1755,AUG25,0,40,2004,i
6109071,"Lopez Espinoza, Andreelhy de Jesus",NCA,M,,,,1571,AUG25,0,40,1997,i
6109063,"Lopez Espinoza, Anthony Joseph",NCA,M,,,,1717,AUG25,0,40,1994,i
6105815,"Lopez Flores, Miguel Sebastian",NCA,M,,,,1658,AUG25,0,40,1998,i
6102484,"Lopez Lopez, Manuel",NCA,M,,,,1621,AUG25,0,20,0,i
6111289,"Lopez Martinez, Farid Jhoseth",NCA,M,,,,1695,AUG25,0,40,2008,i
6103847,"Lopez Martinez, German",NCA,M,,,,1839,AUG25,0,40,1977,i
6108474,"Lopez Masis, Kenard Evans",NCA,M,,,,1705,AUG25,0,40,1997,i
6108482,"Lopez Morales, Kevin William",NCA,M,,,,1744,AUG25,0,40,2005,i
6109381,"Lopez Murillo, Eliseo Josue",NCA,M,,,,1621,AUG25,0,40,2010,
6102867,"Lopez Narvaez, Julio Cesar",NCA,M,,,,1686,AUG25,0,40,0,i
6108091,"Lopez Reyes, Manuel Alexander",NCA,M,,,,1914,AUG25,0,20,1984,i
6105688,"Lopez Saavedra, Javier Eduardo",NCA,M,,,,1779,AUG25,0,20,1983,i
6109969,"Lopez Tercero, Enders Wilfredo",NCA,M,,,,1776,AUG25,0,40,1993,i
6111815,"Lopez Urbina, Luis Ismael",NCA,M,,,,1741,AUG25,0,40,1999,i
6113443,"Lopez Urrutia, Diego Zahid",NCA,M,,,,1586,AUG25,0,40,2012,
6102700,"Lopez Valdivia, Carol Esther",NCA,F,,,,1601,AUG25,0,40,1998,wi
6100392,"Lopez, Cezar",NCA,M,,,,2162,AUG25,0,40,0,i
6100430,"Lopez, Omar",NCA,M,,,,1950,AUG25,0,20,0,
6100473,"Lorente, Salomon",NCA,M,,,,2008,AUG25,0,20,0,i
6106480,"Machado Garcia, Ruben Efrain",NCA,M,,,,1888,AUG25,0,20,1968,
6106722,"Madrigal Melendez, Edgardo Renato",NCA,M,,,,1705,AUG25,0,40,1979,i
6101097,"Madrigal, Ana Daniela",NCA,F,WFM,WFM,,2061,AUG25,0,20,1990,w
6100961,"Madrigal, Mariano",NCA,M,IM,,,2165,AUG25,0,20,1994,i
6106846,"Mairena Chavarria, Jefferson Esteban",NCA,M,,,,1509,AUG25,0,40,2008,i
6100635,"Maltez, Lazaro",NCA,M,,,,1893,AUG25,0,20,0,i
6102395,"Marquez Amaya, Armenia",NCA,F,,,,1667,AUG25,0,40,0,wi
6107532,"Marquez Carrero, Rafael Alfonso",NCA,M,,,,1440,AUG25,0,40,2008,i
6103391,"Martinez Alvarez, Gabriel",NCA,M,,,,1773,AUG25,0,40,0,i
6108580,"Martinez Gutierrez, Camila Renata",NCA,F,,,,1618,AUG25,0,40,2010,w
6106200,"Martinez Martinez, Abraham Josue",NCA,M,,,,1688,AUG25,0,40,1999,i
6112196,"Martinez Miranda, Josadak Emmanuel",NCA,M,,,,1629,AUG25,0,40,2013,i
6107079,"Martinez Orozco, Cristiana Yorlene",NCA,F,,,,1736,AUG25,0,20,2005,w
6109780,"Martinez Rios, Danny Jose",NCA,M,,,,1525,AUG25,0,40,1998,i
6103111,"Martinez Romero, Luis",NCA,M,,,,1866,AUG25,0,20,0,i
6108490,"Martinez Salinas, Rommel Antonio",NCA,M,,,,1740,AUG25,0,40,1970,i
6108750,"Martinez Thomas, Gregory Aubrey",NCA,M,,,,1819,AUG25,0,20,2003,i
6101364,"Martinez, Carlos Fernando",NCA,M,,,,1945,AUG25,0,40,0,i
6102832,"Martinez, Manuel Alfonso",NCA,M,,,,1683,AUG25,0,20,1962,
6106404,"Matamoros, Jorge",NCA,M,,,,1822,AUG25,0,20,1951,i
6108504,"Matus Acevedo, Gabriel Antonio",NCA,M,,,,1632,AUG25,0,40,2006,i
6107893,"Matus Medrano, Leandro",NCA,M,,,,1540,AUG25,0,40,2003,i
6109756,"Mayorga Bohorquez, David Antonio",NCA,M,,,,1696,AUG25,0,20,1968,i
6112005,"Mayorga Torrez, Nestor Brain",NCA,M,,,,1572,AUG25,0,40,2004,i
6107273,"Medrano Barrera, Jenny Ariadna",NCA,F,,,,1498,AUG25,0,20,1997,wi
6104479,"Medrano Miranda,Luis Benjamin",NCA,M,,,,1654,AUG25,0,20,1998,i
6102271,"Medrano, Byron",NCA,M,,,,1912,AUG25,0,20,0,i
6103200,"Medrano, Maria Luisa",NCA,F,,,,1773,AUG25,0,20,1999,wi
6100970,"Medrano, Randall",NCA,M,FM,,,2066,AUG25,0,20,1992,i
6112218,"Mejia Arana, Eliam David",NCA,M,,,,1710,AUG25,0,40,2004,
6111726,"Mejia Jackson, Daniela Aracely",NCA,F,,,,1462,AUG25,0,40,2009,w
6102085,"Mejia, Donaldo",NCA,M,,,,1882,AUG25,0,20,0,i
6110908,"Melendez Vargas, Deybis Antonio",NCA,M,,,,1719,AUG25,0,20,1993,i
6101380,"Mendez, Paulino",NCA,M,,,,1822,AUG25,0,20,0,i
6105823,"Mendieta Gonzalez, Jeffrey",NCA,M,,,,1740,AUG25,0,40,1996,i
6101585,"Mendieta Rodriguez, Tamara",NCA,F,,,,1657,AUG25,0,40,1996,wi
