ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
6111190,"Delgado Escobar, Moritz Antonio",NCA,M,,,,1596,0,40,AUG25,1986,i
6101682,"Delgado, Eliseo",NCA,M,,,,1710,0,20,AUG25,0,i
6103774,"Diaz Castillo, Diana",NCA,F,,,,1474,0,20,AUG25,0,wi
6110975,"Diaz Sandoval, Angel Gabriel",NCA,M,,,,1435,0,40,AUG25,2010,i
6100600,"Diaz Stubbs, Reynaldo",NCA,M,,,,1922,0,20,AUG25,0,i
6113028,"Diaz Uriarte, Hazkell Josue",NCA,M,,,,1584,0,40,AUG25,1995,i
6100619,"Diego Martinez, Humberto Jose",NCA,M,,,,2105,0,20,AUG25,1986,i
6103782,"Duarte Urbina, Omar",NCA,M,,,,1880,0,40,AUG25,0,i
6106048,"Escalante Rodriguez, Mariangeles",NCA,F,,,,1475,0,40,AUG25,2001,wi
6101712,"Escobar, Cairo Igor",NCA,M,,,,1934,0,40,AUG25,0,i
6102921,"Escobar, Edgar Antonio",NCA,M,,,,1960,0,20,AUG25,0,i
6100414,"Escobar, Marvin",NCA,M,,,,2006,0,20,AUG25,0,i
6106641,"Escorcia Obando, Carlos David",NCA,M,,,,1960,0,20,AUG25,2004,i
6111831,"Escoto Espinoza, Joaquin Orlando",NCA,M,,,,1567,0,40,AUG25,2004,i
6101844,"Espinoza Aranda, Virgilio Antonio",NCA,M,,,,1872,0,20,AUG25,1985,i
6112790,"Espinoza Barrios, Marelys Cristina",NCA,F,,,,1562,0,40,AUG25,2008,w
6112390,"Espinoza Guerrero, David Alexander",NCA,M,,,,1467,0,40,AUG25,2015,
6104819,"Espinoza Guerrero, Elizabeth",NCA,F,,,,1609,0,20,AUG25,2003,wi
6104762,"Espinoza Guerrero, Felix Alberto",NCA,M,,,,1908,0,40,AUG25,2009,
6101720,"Espinoza Meza, Juan J",NCA,M,,,,2186,0,20,AUG25,0,i
6104622,"Espinoza Ortega, Yader Francisco",NCA,M,,,,1727,0,20,AUG25,1997,i
6101267,"Espinoza Roman, Juancarlos",NCA,M,,,,1796,9,20,AUG25,1981,
6104410,"Espinoza Solano, Isaac Antonio",NCA,M,,,,1549,0,40,AUG25,2005,i
6104428,"Espinoza Solano, Jose Nahum",NCA,M,FM,,,2195,0,20,AUG25,2003,
6100503,"Espinoza, Felix",NCA,M,,,,2008,0,20,AUG25,1981,i
6100511,"Espinoza, Jose",NCA,M,,,,2073,0,20,AUG25,0,
6101275,"Estrada, Miguel",NCA,M,,,,1894,0,20,AUG25,0,i
6103162,"Ferrufino, Michelle",NCA,F,,,,1914,0,20,AUG25,0,w
6111416,"Flores Ruiz, Moises Adrian",NCA,M,,,,1746,0,40,AUG25,2009,
6110614,"Flores Soza, Danny Moises",NCA,M,,,,1794,0,40,AUG25,1983,i
6101631,"Flores Talavera, Luis",NCA,M,,,,1971,0,20,AUG25,0,i
6102336,"Flores, Lixdamis",NCA,M,,,,1775,0,40,AUG25,0,i
6100163,"Flores, Manuel",NCA,M,,,,1892,0,20,AUG25,1954,i
6101046,"Fonseca Cabrera, Ernesto",NCA,M,,,,2058,0,20,AUG25,0,
6109551,"Fonseca Trana, Norlan Antonio",NCA,M,,,,1677,0,20,AUG25,1976,i
6103081,"Fonseca, Ulises",NCA,M,,,,1804,0,40,AUG25,0,i
6106412,"Francis Artola, Weddy Jonathan",NCA,M,,,,1588,0,40,AUG25,2000,i
6101690,"Gaitan Rivas, Norlan Miguel",NCA,M,,NI,,ACM,1723,0,AUG25,1983,i
6102670,"Galan, Daniela",NCA,F,,,,1766,0,20,AUG25,0,wi
6107036,"Galeano Cabrales, Omar Emilio",NCA,M,,,,1907,0,20,AUG25,2001,i
6101704,"Gallo, Felix",NCA,M,,,,1786,0,20,AUG25,0,i
6112846,"Gamez Ruiz, Eduardo Jose",NCA,M,,,,1680,0,40,AUG25,2003,i
6109942,"Gamez Valenzuela, Evert Eduardo",NCA,M,,,,1709,0,40,AUG25,2000,i
6113079,"Garcia Calderon, Luis Alberto",NCA,M,,,,1555,0,40,AUG25,1973,i
6106943,"Garcia Carvajal, Ninoska Elizabeth",NCA,F,,,,1527,0,40,AUG25,1993,wi
6101526,"Garcia Cerda, Jorge L.",NCA,M,,,,1941,0,20,AUG25,0,i
6104347,"Garcia Cerda, Ricardo Leonel",NCA,M,FM,,,2088,0,20,AUG25,1996,i
6108709,"Garcia Guido, Erickson Camilo",NCA,M,,,,1652,0,40,AUG25,1993,i
6101852,"Garcia Gutierrez, Jorge",NCA,M,,,,1885,0,20,AUG25,0,i
6101291,"Garcia Martinez, Antonio Jose",NCA,M,,,,1858,0,20,AUG25,1964,i
6108962,"Garcia Montoya, Anderson Steven",NCA,M,,,,1793,0,20,AUG25,2002,i
6112820,"Garcia Morales, Presle Raul",NCA,M,,,,1471,0,40,AUG25,2007,i
6108849,"Garcia Torres, Erasmo del Socorro",NCA,M,,,,1648,0,40,AUG25,1956,i
6100945,"Garcia, Ursus",NCA,M,,,,1961,0,20,AUG25,1992,i
6103030,"Godoy Barbosa, Jaime",NCA,M,,,,1621,0,20,AUG25,0,i
6105904,"Gomez Baltodano, David",NCA,M,,,,1963,0,20,AUG25,1981,i
6102450,"Gomez Briceno, Paul",NCA,M,,,,1810,0,20,AUG25,0,i
6107869,"Gomez Delgado, Oscar Manuel",NCA,M,,,,1725,0,40,AUG25,1980,i
6104681,"Gonzales Lopez, Francisco",NCA,M,,,,1741,0,40,AUG25,1991,i
6110037,"Gonzalez Aguilar, Genesis Fabiola",NCA,F,,,,1709,0,40,AUG25,2005,wi
6110010,"Gonzalez Caceres, Amin Oreste",NCA,M,,,,1795,0,40,AUG25,2004,i
6106706,"Gonzalez Herrera, Jhon Jeyson",NCA,M,,,,1874,0,20,AUG25,1999,i
6105653,"Gonzalez Montiel, Jose Leonel",NCA,M,,,,1713,0,40,AUG25,1965,i
6101488,"Granados Diaz, Maria Esther",NCA,F,WIM,WIM,,1896,0,20,AUG25,1995,wi
6103804,"Granados Ortiz, Fidel",NCA,M,,,,2054,0,20,AUG25,1998,i
6103812,"Granados Ortiz, Maria Jose",NCA,F,WFM,WFM,,1904,0,20,AUG25,2001,w
6101054,"Granados, Fidel",NCA,M,,,,1857,0,20,AUG25,0,
6105661,"Guadamuz Cerda, Oswaldo Ernesto",NCA,M,,,,1814,0,40,AUG25,1971,i
6109454,"Guerrero Salazar, Jose Onell",NCA,M,,,,1885,0,20,AUG25,2003,
6104444,"Guevara Rocha, Danilo Jose",NCA,M,,,,1955,0,20,AUG25,1995,
6113273,"Guevara Saenz, Oscar Emmanuel",NCA,M,,,,1672,0,40,AUG25,2012,
6100252,"Guevara, Carlos",NCA,M,,,,2219,0,20,AUG25,1974,i
6100023,"Guevara, Martin",NCA,M,FM,,,2335,0,20,AUG25,1965,
6111122,"Guido Cruz, Maykel Andres",NCA,M,,,,1660,0,40,AUG25,2007,i
6108717,"Guido, Mario Jose",NCA,M,,,,1654,0,40,AUG25,1995,i
6102069,"Guido, Rene",NCA,M,,,,1811,0,20,AUG25,0,i
6105670,"Guillen Garcia, Carlos Miguel",NCA,M,,,,1764,0,40,AUG25,1991,i
6102557,"Guillen, Donald",NCA,M,,,,1503,0,40,AUG25,0,i
6105955,"Gutierrez Cruz, Marcos Antonio",NCA,M,,,,1890,0,40,AUG25,1954,i
6106714,"Gutierrez Hernandez, Marlon Antonio",NCA,M,,,,1723,0,20,AUG25,1971,i
6112722,"Gutierrez Lopez, Carlos Ivan",NCA,M,,,,1449,0,40,AUG25,2007,i
6107370,"Gutierrez Ruiz, Dustin Jose",NCA,M,,,,1766,0,40,AUG25,2000,i
6101062,"Gutierrez Serrano, Miguel",NCA,M,,,,2112,0,20,AUG25,0,i
6102468,"Gutierrez, Erasmo",NCA,M,,,,1913,0,40,AUG25,0,i
6100147,"Gutierrez, Oscar",NCA,M,,,,1943,0,20,AUG25,1960,
6113508,"Hasting Saballos, Karel Escander",NCA,M,,,,1747,0,40,AUG25,2000,
6108466,"Hernandez Aleman, Rosa Nelbia",NCA,F,,,,1531,0,40,AUG25,1999,wi
6102743,"Hernandez Gadea, Leydi",NCA,F,,,,1716,0,40,AUG25,0,wi
6103820,"Hernandez Lopez, Alvaro",NCA,M,,,,1870,0,20,AUG25,1979,i
6106897,"Hernandez Ruiz, Fidel Francisco",NCA,M,,,,1549,0,20,AUG25,1999,i
6109845,"Hernandez Tellez, Jose Abraham",NCA,M,,,,1713,0,40,AUG25,2007,i
6102026,"Hernandez, Alexis",NCA,M,,,,1826,0,40,AUG25,0,i
6103537,"Hernandez, Nickjail",NCA,M,,,,1719,0,40,AUG25,0,i
6112692,"Herrera Hoyes, Lilliam Ruth",NCA,F,,,,1491,0,40,AUG25,1987,w
6109195,"Herrera Munguia, Lesther Bismarck",NCA,M,,,,1695,0,40,AUG25,2000,i
6112935,"Huete Lorio, Franier Paul",NCA,M,,,,1771,0,40,AUG25,2007,
6102697,"Ialovoi, Thomas",NCA,M,,,,1912,0,20,AUG25,0,i
6104517,"Ibarra Lopez, Cecilia",NCA,F,,,,1540,0,40,AUG25,2003,wi
6100139,"Izaba, Rodolfo",NCA,M,FM,,,1998,0,20,AUG25,1972,i
6110061,"Jimenez Lira, Julio Cesar",NCA,M,,,,1866,0,40,AUG25,2007,
6110045,"Jimenez Lopez, Javier Jesus",NCA,M,,,,1724,0,40,AUG25,2009,
6102476,"Jimenez Martinez, Alexander",NCA,M,,,,2010,0,20,AUG25,0,i
6101348,"Jimenez, Lester",NCA,M,,,,1971,0,20,AUG25,0,i
6107257,"Kraudy Montenegro, Angel Elian",NCA,M,,,,1804,0,40,AUG25,2002,i
6101089,"Lacayo, Eddy",NCA,M,,,,1812,0,40,AUG25,0,i
6100031,"Lacayo, Rene",NCA,M,FM,,,2163,0,20,AUG25,1969,
6105629,"Larios Zamora, Henry William",NCA,M,,,,1797,0,40,AUG25,1994,i
6100074,"Lau, Carlos",NCA,M,,,,1999,0,20,AUG25,0,
6102379,"Leiva Rocha, Mariel",NCA,F,,,,1838,0,40,AUG25,0,wi
6102387,"Leon Sandoval, Johan",NCA,F,,,,1784,0,20,AUG25,0,wi
6107320,"Leyton Calderon, Jairo Oswaldo",NCA,M,,,,1712,0,20,AUG25,1987,
6100651,"Lezama, Douglas",NCA,M,,,,1997,0,20,AUG25,0,i
6111378,"Lim Villanueva, Gerson Ulises",NCA,M,,,,1893,0,40,AUG25,2005,i
6103278,"Loaisiga, Jose Manuel",NCA,M,,,,1638,0,40,AUG25,0,i
6102220,"Loaisiga, Octavio",NCA,M,,,,1818,0,20,AUG25,0,i
6105211,"Loasiga Perez, Carlos Alberto",NCA,M,,,,1649,0,40,AUG25,1990,
6110924,"Lopez Bravo, Axel Enoc",NCA,M,,,,1666,0,40,AUG25,2005,i
6110665,"Lopez Bravo, Larry Junior",NCA,M,,,,1706,0,20,AUG25,2001,i
6102573,"Lopez Cajuna, Ignacio",NCA,M,,,,1662,0,40,AUG25,1986,i
6109519,"Lopez Cerda, Mario Enrique",NCA,M,,,,1645,0,40,AUG25,2005,i
6107044,"Lopez Chow, Jeffrey Alfonso",NCA,M,,,,1755,0,40,AUG25,2004,i
6109071,"Lopez Espinoza, Andreelhy de Jesus",NCA,M,,,,1571,0,40,AUG25,1997,i
6109063,"Lopez Espinoza, Anthony Joseph",NCA,M,,,,1717,0,40,AUG25,1994,i
6105815,"Lopez Flores, Miguel Sebastian",NCA,M,,,,1658,0,40,AUG25,1998,i
6102484,"Lopez Lopez, Manuel",NCA,M,,,,1621,0,20,AUG25,0,i
6111289,"Lopez Martinez, Farid Jhoseth",NCA,M,,,,1695,0,40,AUG25,2008,i
6103847,"Lopez Martinez, German",NCA,M,,,,1839,0,40,AUG25,1977,i
6108474,"Lopez Masis, Kenard Evans",NCA,M,,,,1705,0,40,AUG25,1997,i
6108482,"Lopez Morales, Kevin William",NCA,M,,,,1744,0,40,AUG25,2005,i
6109381,"Lopez Murillo, Eliseo Josue",NCA,M,,,,1621,0,40,AUG25,2010,
6102867,"Lopez Narvaez, Julio Cesar",NCA,M,,,,1686,0,40,AUG25,0,i
6108091,"Lopez Reyes, Manuel Alexander",NCA,M,,,,1914,0,20,AUG25,1984,i
6105688,"Lopez Saavedra, Javier Eduardo",NCA,M,,,,1779,0,20,AUG25,1983,i
6109969,"Lopez Tercero, Enders Wilfredo",NCA,M,,,,1776,0,40,AUG25,1993,i
6111815,"Lopez Urbina, Luis Ismael",NCA,M,,,,1741,0,40,AUG25,1999,i
6113443,"Lopez Urrutia, Diego Zahid",NCA,M,,,,1586,0,40,AUG25,2012,
6102700,"Lopez Valdivia, Carol Esther",NCA,F,,,,1601,0,40,AUG25,1998,wi
6100392,"Lopez, Cezar",NCA,M,,,,2162,0,40,AUG25,0,i
6100430,"Lopez, Omar",NCA,M,,,,1950,0,20,AUG25,0,
6100473,"Lorente, Salomon",NCA,M,,,,2008,0,20,AUG25,0,i
6106480,"Machado Garcia, Ruben Efrain",NCA,M,,,,1888,0,20,AUG25,1968,
6106722,"Madrigal Melendez, Edgardo Renato",NCA,M,,,,1705,0,40,AUG25,1979,i
6101097,"Madrigal, Ana Daniela",NCA,F,WFM,WFM,,2061,0,20,AUG25,1990,w
6100961,"Madrigal, Mariano",NCA,M,IM,,,2165,0,20,AUG25,1994,i
6106846,"Mairena Chavarria, Jefferson Esteban",NCA,M,,,,1509,0,40,AUG25,2008,i
6100635,"Maltez, Lazaro",NCA,M,,,,1893,0,20,AUG25,0,i
6102395,"Marquez Amaya, Armenia",NCA,F,,,,1667,0,40,AUG25,0,wi
6107532,"Marquez Carrero, Rafael Alfonso",NCA,M,,,,1440,0,40,AUG25,2008,i
6103391,"Martinez Alvarez, Gabriel",NCA,M,,,,1773,0,40,AUG25,0,i
6108580,"Martinez Gutierrez, Camila Renata",NCA,F,,,,1618,0,40,AUG25,2010,w
6106200,"Martinez Martinez, Abraham Josue",NCA,M,,,,1688,0,40,AUG25,1999,i
6112196,"Martinez Miranda, Josadak Emmanuel",NCA,M,,,,1629,0,40,AUG25,2013,i
6107079,"Martinez Orozco, Cristiana Yorlene",NCA,F,,,,1736,0,20,AUG25,2005,w
6109780,"Martinez Rios, Danny Jose",NCA,M,,,,1525,0,40,AUG25,1998,i
6103111,"Martinez Romero, Luis",NCA,M,,,,1866,0,20,AUG25,0,i
6108490,"Martinez Salinas, Rommel Antonio",NCA,M,,,,1740,0,40,AUG25,1970,i
6108750,"Martinez Thomas, Gregory Aubrey",NCA,M,,,,1819,0,20,AUG25,2003,i
6101364,"Martinez, Carlos Fernando",NCA,M,,,,1945,0,40,AUG25,0,i
6102832,"Martinez, Manuel Alfonso",NCA,M,,,,1683,0,20,AUG25,1962,
6106404,"Matamoros, Jorge",NCA,M,,,,1822,0,20,AUG25,1951,i
6108504,"Matus Acevedo, Gabriel Antonio",NCA,M,,,,1632,0,40,AUG25,2006,i
6107893,"Matus Medrano, Leandro",NCA,M,,,,1540,0,40,AUG25,2003,i
6109756,"Mayorga Bohorquez, David Antonio",NCA,M,,,,1696,0,20,AUG25,1968,i
6112005,"Mayorga Torrez, Nestor Brain",NCA,M,,,,1572,0,40,AUG25,2004,i
6107273,"Medrano Barrera, Jenny Ariadna",NCA,F,,,,1498,0,20,AUG25,1997,wi
6104479,"Medrano Miranda,Luis Benjamin",NCA,M,,,,1654,0,20,AUG25,1998,i
6102271,"Medrano, Byron",NCA,M,,,,1912,0,20,AUG25,0,i
6103200,"Medrano, Maria Luisa",NCA,F,,,,1773,0,20,AUG25,1999,wi
6100970,"Medrano, Randall",NCA,M,FM,,,2066,0,20,AUG25,1992,i
6112218,"Mejia Arana, Eliam David",NCA,M,,,,1710,0,40,AUG25,2004,
6111726,"Mejia Jackson, Daniela Aracely",NCA,F,,,,1462,0,40,AUG25,2009,w
6102085,"Mejia, Donaldo",NCA,M,,,,1882,0,20,AUG25,0,i
6110908,"Melendez Vargas, Deybis Antonio",NCA,M,,,,1719,0,20,AUG25,1993,i
6101380,"Mendez, Paulino",NCA,M,,,,1822,0,20,AUG25,0,i
6105823,"Mendieta Gonzalez, Jeffrey",NCA,M,,,,1740,0,40,AUG25,1996,i
6101585,"Mendieta Rodriguez, Tamara",NCA,F,,,,1657,0,40,AUG25,1996,wi
