ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
23600306,"Miranda, Iura",CPV,M,,,,1676,0,20,SEP25,1982,
2830235,"Mirulla, David",CPV,M,CM,,,1905,0,20,SEP25,1969,
1928104,"Moes Joaquim, Carlos",CPV,M,,,,1614,0,20,SEP25,1953,
23600489,"Moniz, Carlos Antonio Silva",CPV,M,,,,1630,0,40,SEP25,1995,i
23600497,"Moniz, Luis Carlos Silva",CPV,M,,,,1478,0,40,SEP25,2002,i
1950711,"Monteiro, Antonio",CPV,M,,,,1825,0,20,SEP25,1959,i
23600055,"Monteiro, Antonio David Cabral Anes",CPV,M,,,,1859,0,20,SEP25,1979,i
23601990,"Monteiro, Denil",CPV,M,,,,1422,0,40,SEP25,2006,i
23600713,"Monteiro, Ivan Moreira",CPV,M,,,,1646,0,20,SEP25,1996,i
23600314,"Monteiro, Mario Alexandre",CPV,M,,,,1658,0,40,SEP25,2000,i
23601868,"Moreno, Akiane",CPV,F,WCM,WCM,,1520,4,40,SEP25,2010,w
23601663,"Moreno, Diogo Santos",CPV,M,,,,1474,0,40,SEP25,2011,i
23601671,"Moreno, Leonardo",CPV,M,,,,1491,0,40,SEP25,2004,i
23601892,"Moreno, Viviane",CPV,F,,,,1494,3,40,SEP25,2011,w
23600896,"Neves, Diogo Alexandre",CPV,M,,NA,,1800,0,20,SEP25,1994,
23602252,"Neves, Gilberto",CPV,M,,,,1442,0,40,SEP25,1981,
23602546,"Oliveira, Mirian Nataly",CPV,F,,,,1507,0,40,SEP25,1998,w
3504301,"Ortega Amarelle, Mariano",CPV,M,IM,,,2380,9,10,SEP25,1981,
23601914,"Ortega Blanco, Mariano",CPV,M,,,,1571,0,40,SEP25,1951,i
23602597,"Pereira, Deise",CPV,F,WCM,WCM,,1756,0,20,SEP25,1994,w
1928112,"Pereira, Eder Marcio",CPV,M,,,,1841,0,20,SEP25,1987,
23601183,"Pereira, Nelino",CPV,M,,,,1645,0,40,SEP25,1990,i
23601701,"Pereira, Rudney",CPV,M,,,,1608,0,40,SEP25,2001,i
36004480,"Picoteiro Morais, Luis",CPV,M,,,,1731,0,20,SEP25,1969,
23600624,"Pina, Davilhison Araujo A. Santos",CPV,M,,,,1683,2,40,SEP25,2006,
23601876,"Pinheiro, Tiago",CPV,M,,,,1415,0,40,SEP25,2010,i
23602023,"Pio Monteiro, Juliana",CPV,F,WCM,WCM,,1605,0,40,SEP25,2005,wi
23600845,"Quatorze, Alvaro",CPV,M,,,,1623,0,20,SEP25,1962,
23600322,"Ramos, Jorgino Joao",CPV,M,,,,1743,0,20,SEP25,1991,i
23600330,"Ramos, Nelson Almeida",CPV,M,,,,1767,0,40,SEP25,1984,i
23602007,"Reis, Alvin Zeng",CPV,M,,,,1546,0,40,SEP25,2011,i
23600764,"Reis, Lian",CPV,M,,,,1651,0,40,SEP25,2003,
23601841,"Rocha, Luis Albertino",CPV,M,,,,1821,0,40,SEP25,1996,i
1955934,"Rodrigues, Arlindo",CPV,M,,,,1711,0,40,SEP25,1964,i
3511596,"Rodriguez Guevara, Celia M.",CPV,F,WCM,WCM,,1817,0,20,SEP25,1988,w
23601850,"Rosa, Ivandro",CPV,M,,,,1828,0,40,SEP25,1987,i
23602651,"Rosario, Freddy Do",CPV,M,,,,1609,6,40,SEP25,2008,
23600349,"Santos, Bruno",CPV,M,,,,1703,0,20,SEP25,2003,
23600357,"Santos, Iliano Silva",CPV,M,,,,1661,0,40,SEP25,2003,i
23601930,"Santos, Kelim Morais",CPV,M,,,,1607,0,40,SEP25,1987,
23602058,"Santos, Steven",CPV,M,,,,1891,0,20,SEP25,1998,
23601221,"Silva, Bryan Jorge",CPV,M,,,,1821,0,20,SEP25,2000,
23601108,"Silva, Natalino Piedade Lopes",CPV,M,,,,1653,0,40,SEP25,1971,i
23601019,"Silva, Sandro J Leite",CPV,M,,,,1770,0,20,SEP25,1977,i
23600411,"Silva, Victor Andrade Cruz",CPV,M,,,,1639,0,20,SEP25,1972,
23601027,"Silveira, Platao",CPV,M,,,,1533,0,20,SEP25,1961,i
23600063,"Soares, Carlos Manuel Santos",CPV,M,,DI,,1669,0,20,SEP25,1968,
23602082,"Soares, Edson",CPV,M,,,,1546,0,40,SEP25,1986,i
23600373,"Sousa Dos Reis, Augusto",CPV,M,,,,1576,0,20,SEP25,1962,
23600543,"Spinola, David",CPV,M,,,,1604,1,40,SEP25,2007,
23600551,"Spinola, Divania",CPV,F,,,,1514,2,20,SEP25,2005,w
1950720,"Spinola, Sidney",CPV,M,,,,1801,0,20,SEP25,1979,i
23601060,"Tavares, Kenny Dias",CPV,M,,,,1590,0,40,SEP25,2006,i
23600381,"Teixeira, Gil",CPV,M,,,,1875,0,20,SEP25,1979,i
23601710,"Vaz, Jose Carlos",CPV,M,CM,,,1957,0,20,SEP25,1983,
23601795,"Vaz, Kevin Mendonca",CPV,M,,,,1707,0,40,SEP25,1990,i
23600020,"Vera-Cruz, Rui Manuel Nobre de Oliveira",CPV,M,,,,1712,0,40,SEP25,1955,
