ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14327279,"Buthelezi, Simphiwe",RSA,M,,,,1715,AUG25,0,20,1997,
14339528,"Byliefeldt, Leroux",RSA,M,,,,1518,AUG25,0,40,2009,i
14303248,"Caesar, Chante",RSA,F,,,,1753,AUG25,0,20,1994,wi
14305259,"Caesar, Leon G.",RSA,M,,,,1627,AUG25,0,20,1963,i
14382156,"Calitz, Zandre",RSA,M,,,,1485,AUG25,0,40,2009,i
14352273,"Campher, Keegan",RSA,M,,,,1805,AUG25,0,20,2001,i
14335697,"Carlinsky, Ruan",RSA,M,,,,1778,AUG25,0,20,2002,
14300249,"Cawdery, Daniel",RSA,M,IM,,,2328,AUG25,0,20,1982,i
14320746,"Chakandidano, Nhamo",RSA,M,,,,1617,AUG25,0,20,1982,
14332647,"Chang, Samuel",RSA,M,,,,1642,AUG25,0,40,2010,
14375818,"Changara, Adiel",RSA,M,,,,1450,AUG25,4,40,2011,
14364840,"Changara, Adrian Tafara",RSA,M,,,,1485,AUG25,4,40,2009,
14377241,"Changara, Alvis Tafadzwa",RSA,M,,,,1462,AUG25,5,40,2013,
14303558,"Chappell, Adrian W.",RSA,M,,,,1914,AUG25,0,20,1986,i
534023500,"Chareka, Shawn",RSA,M,,,,1834,AUG25,0,20,2004,
14356457,"Chauke, Nicholus",RSA,M,,,,1600,AUG25,0,20,1998,i
14350610,"Chen, Youlin",RSA,M,,,,1607,AUG25,0,40,2011,
14314126,"Chetty, Cailin",RSA,M,FM,,,1818,AUG25,0,20,2002,i
14346842,"CHIPUNZA, James",RSA,M,,,,1551,AUG25,0,40,2008,
14346850,"CHIPUNZA, Jared",RSA,M,,,,1608,AUG25,0,40,2011,
14351331,"Chironda, Sean Kudzai",RSA,M,,,,1697,AUG25,0,20,2000,i
14305291,"Choko, Siyabonga V.",RSA,M,,,,1993,AUG25,0,20,1983,i
14357186,"Claassen, Raynier",RSA,M,,,,1861,AUG25,0,40,2010,
14382440,"Claassen, Ruwaldo",RSA,M,,,,1655,AUG25,0,20,2006,i
534011757,"Claassen, Stephanus",RSA,M,,,,1709,AUG25,0,20,1995,
14334453,"Coetsee, Dewald",RSA,M,,,,AFM,AUG25,1700,6,2008,
14317532,"Coetzee, Jurgen",RSA,M,,,,1660,AUG25,0,20,1986,i
14332795,"Coetzee, Justin",RSA,M,,,,1607,AUG25,0,20,1986,i
14327074,"Coetzee, Philip Paul",RSA,M,,,,1650,AUG25,0,20,2004,i
14360942,"Coetzee, Schalk",RSA,M,,,,1542,AUG25,0,40,2011,
14383217,"Combrink, Juan-Louis",RSA,M,,,,1823,AUG25,8,40,2010,
14333180,"Congolo, Sipho",RSA,M,,,,1595,AUG25,0,20,1992,
14304570,"Conradie, Andre",RSA,M,,,,1840,AUG25,0,20,1998,i
14364450,"Conradie, Dirk Cornelis Uys",RSA,M,,,,1774,AUG25,0,40,2013,
14340496,"Conradie, Magda",RSA,F,,,,1450,AUG25,0,20,1987,wi
14309742,"Cornforth, Brett",RSA,M,,,,1749,AUG25,0,20,1980,i
14357194,"Cornforth, Rodney",RSA,M,,,,1565,AUG25,0,20,1984,i
14359537,"Cressey, Ryelee Jordan",RSA,M,,,,1505,AUG25,0,40,2009,
534001158,"Crone, Vincent",RSA,M,,,,1665,AUG25,0,40,2007,i
14325187,"Cruywagen, Armand",RSA,M,,,,1726,AUG25,0,20,2003,i
14355183,"Cunningham, Lezerick",RSA,M,,,,1566,AUG25,0,20,1986,i
14353580,"Cuphane, Bandile",RSA,M,,,,1543,AUG25,0,20,2002,
14352303,"Daniels, Reuben",RSA,M,,,,1666,AUG25,0,40,2007,i
14303574,"Danisa, Cyril T.",RSA,M,,,,1835,AUG25,0,20,1963,i
14303582,"Davies, Jason S.",RSA,M,,,,1994,AUG25,0,20,1984,
14305364,"Davies, Shaughn",RSA,M,,,,1777,AUG25,0,20,1983,
534001174,"Dawah, Dhyan",RSA,M,,,,1566,AUG25,6,40,2012,
14307472,"De Abreu, Roberto N",RSA,M,FM,,,2084,AUG25,0,20,1996,i
14385066,"De Beer, Berno",RSA,M,,,,1437,AUG25,0,20,2003,i
14303604,"De Beer, Leon",RSA,M,,,,1752,AUG25,0,20,1995,i
14317982,"De Jager, Luan",RSA,M,,,,1911,AUG25,0,20,2000,i
14378434,"De Kock, Wade",RSA,M,,,,AIM,AUG25,1694,0,2008,
14317320,"de Lange, Christo",RSA,M,,,,1805,AUG25,0,20,1960,
14364867,"De Roos, Riku",RSA,M,,,,1584,AUG25,0,40,2009,i
14330733,"De Swardt, Eduan",RSA,M,,,,1620,AUG25,0,20,2005,i
14363097,"De Villiers, Ammen Mohammed",RSA,M,,,,1687,AUG25,0,20,2001,
14300028,"De Villiers, Charles",RSA,M,FM,,,2071,AUG25,0,20,1953,i
14360535,"de Villiers, HJ",RSA,M,,,,1489,AUG25,3,40,2010,
14325993,"De Vries, Matthys Andrio",RSA,M,,,,1456,AUG25,0,40,2008,i
410802,"Dekker, Alain",RSA,M,,,,2007,AUG25,0,20,1973,
14324636,"Delport, Ben",RSA,M,,,,1532,AUG25,0,20,2006,i
14359561,"Devine, Cody",RSA,M,,,,1742,AUG25,0,40,2010,i
14341670,"Deysel, Hannah",RSA,F,,,,1525,AUG25,0,40,2010,w
14341662,"Deysel, Kaleb",RSA,M,,,,1773,AUG25,0,40,2011,
14351960,"Difotso, Lebogang",RSA,M,,,,1767,AUG25,0,40,2008,
14372002,"Dikolomela, Tlhogi",RSA,F,,,,1476,AUG25,6,40,2011,w
14327023,"Dinham, James",RSA,M,,,,1962,AUG25,9,20,2003,
534013180,"Diseko, Rethabile",RSA,M,,,,1401,AUG25,5,40,2009,
14330512,"Dlamini, Valentino",RSA,M,,,,1633,AUG25,5,20,2004,
14338017,"Dove, Megan",RSA,F,,,,ACM,AUG25,1512,0,2007,wi
14346885,"DRISCOLL, Samuel",RSA,M,,,,ACM,AUG25,1577,0,2013,i
14373742,"Dsouza, Ethan",RSA,M,,,,1447,AUG25,0,40,2014,i
14318610,"Du Plessis, Anika",RSA,F,WIM,WIM,SI,1736,AUG25,0,20,2000,wi
14311127,"du Plessis, Christiaan Roedolf",RSA,M,,,,1477,AUG25,0,20,1970,i
14306263,"Du Plessis, Heinco",RSA,M,,NA,,1990,AUG25,0,20,1994,i
14323168,"du Plessis, Jan",RSA,M,,,,1674,AUG25,0,20,2002,i
14377594,"Du Plessis, Johan",RSA,M,,,,1416,AUG25,0,20,1963,i
534009264,"Du Preez, Anneke",RSA,F,,,,1569,AUG25,0,40,2014,w
14347776,"DU PREEZ, Dillon",RSA,M,,,,1448,AUG25,0,20,2006,
123105276,"du Toit, Daniel",RSA,M,,,,AFM,AUG25,1496,0,2011,i
14303400,"Du Toit, Stefan",RSA,M,FM,,,1906,AUG25,0,20,1995,i
14365707,"Dukhan, Kashvir",RSA,M,,,,1766,AUG25,5,40,2008,
14307510,"Durow, Neil",RSA,M,,,,1953,AUG25,0,20,1959,i
14333260,"Dvir, Omer",RSA,M,,,,1599,AUG25,0,20,2006,i
14316544,"Dykema, Dirkho",RSA,M,,,,1735,AUG25,0,20,2002,i
14316552,"Dykema, Joshua",RSA,M,CM,,,1653,AUG25,0,20,2005,i
14317419,"Dykema, Reint",RSA,M,,,,1557,AUG25,0,20,1969,i
14332825,"Dyzel, Pieter",RSA,M,,,,1671,AUG25,0,20,1999,i
14388723,"Egeonu, Chigozie",RSA,M,,,,2012,AUG25,0,20,2005,
14306859,"Engelbrecht, Hanri",RSA,F,WFM,WFM,NA,1734,AUG25,0,20,2002,wi
14302349,"Enslin, Stefan",RSA,M,,,,1888,AUG25,0,20,1993,i
14300990,"Erlank, Warrick",RSA,M,,,,1966,AUG25,0,20,1982,i
14301407,"Esau, Omar",RSA,M,,,,1781,AUG25,0,20,1964,i
14316560,"Essa, Naseem Ahmed",RSA,M,FM,,,1930,AUG25,0,20,2003,i
14307545,"Essop, Rashied",RSA,M,,,,1526,AUG25,5,20,1974,
14318512,"Fakude, Hopewell",RSA,M,CM,,,1925,AUG25,0,20,2000,i
14312336,"February, Jesse Nikki",RSA,F,WIM,WIM,,1930,AUG25,0,20,1997,w
14339544,"Felix, Raphael",RSA,M,CM,,,1932,AUG25,0,40,2010,
14312930,"Fibiger, Jethro Nathanael",RSA,M,,,,1687,AUG25,0,20,2002,i
14322447,"Findlay, Michael",RSA,M,,,,1913,AUG25,0,20,1966,i
14341310,"Flattery, Tyrel",RSA,M,,,,1745,AUG25,0,20,1972,
14313243,"Flores Bartoli, Andrew",RSA,M,CM,,,1795,AUG25,0,20,2000,i
14346907,"FOBO, Solomzi",RSA,M,,,,1701,AUG25,0,20,1993,
14324865,"Fourie, Brandon",RSA,M,,,,1728,AUG25,0,20,2005,i
14326108,"Fourie, Keanan",RSA,M,,,,1503,AUG25,0,40,2007,i
14306450,"Fourie, Louhan",RSA,M,,,,1752,AUG25,0,20,2001,i
14337762,"Francis, Aaron",RSA,M,,,,1502,AUG25,8,40,2007,
14322943,"Frank, Daniel",RSA,M,,,,1732,AUG25,0,20,1999,i
14331608,"Fredericks, Ludwig Jonathan",RSA,M,,,,1798,AUG25,0,20,1975,i
14338211,"Freeman, Vianco",RSA,M,,,,1677,AUG25,0,20,2005,i
534000798,"Fulumeni, Lunga",RSA,M,,,,1551,AUG25,0,20,1996,i
534011560,"Furstenburg, Olivier",RSA,M,,,,1554,AUG25,0,40,2009,
14322773,"Galant, Warren",RSA,M,,,,1824,AUG25,0,20,1997,i
14305437,"Galleid, Stephen",RSA,M,,,,1757,AUG25,0,20,1953,
14368773,"Gandasarakula, Nibhish",RSA,M,,,,1582,AUG25,0,40,2012,
14370336,"Gcwabe, Othandwayo",RSA,M,,,,1469,AUG25,0,40,2007,
534011943,"Gemmell, Ryan",RSA,M,,,,1421,AUG25,4,40,2013,
123110202,"Gemmell, Zac",RSA,M,,,,1577,AUG25,4,40,2009,
14350807,"George, Aaron",RSA,M,,,,1453,AUG25,0,40,2013,
14374595,"George, Vijay Georgey",RSA,M,,,,1617,AUG25,0,40,2008,
14365766,"Glass, Aharon",RSA,M,,,,1479,AUG25,0,40,2009,i
14300010,"Gluckman, David",RSA,M,IM,,,2240,AUG25,0,20,1966,i
14309513,"Gluckman, Paul",RSA,M,FM,,,1988,AUG25,0,20,2002,i
14373220,"Goel, Rajita",RSA,F,,,,1610,AUG25,0,40,2012,wi
14317737,"Goldberg, Shmuel",RSA,M,,,,1988,AUG25,0,20,1998,i
14311887,"Goredema, Dione",RSA,M,,,,AFM,AUG25,1899,0,1997,
14362457,"Gounder, Arun",RSA,M,,,,1457,AUG25,0,40,2009,i
14311496,"Govender, Eli Jordan",RSA,M,,,,1738,AUG25,0,20,2003,i
14356376,"Greeff, Andries",RSA,M,,,,1531,AUG25,0,40,2010,i
14355302,"Greeff, Reginald",RSA,M,,,,1456,AUG25,0,20,1981,i
14307650,"Grobbelaar, Jacqui",RSA,F,,,,1723,AUG25,0,20,1994,w
14318814,"Grobler, Marco",RSA,M,,,,1516,AUG25,0,20,2004,i
14373181,"Grove, Emily",RSA,F,,,,1485,AUG25,0,40,2009,w
14357380,"Guldenpfennig, Reinhardt",RSA,M,,,,1588,AUG25,0,20,2000,i
14363160,"Guo, Aleks",RSA,M,,,,1456,AUG25,0,40,2012,i
14372266,"Gupta, Akul",RSA,M,,,,1491,AUG25,0,40,2013,
14371634,"Gurayah, Tharshey",RSA,M,,,,1535,AUG25,0,40,2013,i
534018662,"Habangana, Bushe",RSA,M,,,,1556,AUG25,5,40,2011,
14394537,"Habedank, Tristan",RSA,M,,,,1847,AUG25,0,20,2006,i
14348411,"Halter, Prince",RSA,M,,,,1686,AUG25,0,20,2003,
14302977,"Hanekom, Johannes Albertus Jan",RSA,M,CM,,,1983,AUG25,0,20,1993,i
14318520,"Hansen, Marcques",RSA,M,,,,1807,AUG25,0,20,2000,i
14345900,"Hansrajh, Jitrakorn",RSA,M,,,,1638,AUG25,0,20,2003,i
14369753,"Harmse, Deon",RSA,M,,,,1627,AUG25,0,20,2006,i
14369761,"Harmse, Jaques",RSA,M,,,,1532,AUG25,0,20,2006,i
14311500,"Hastie, Sachin",RSA,M,,,,1751,AUG25,0,20,1998,
14324210,"Havenga, Louis",RSA,M,,,,1804,AUG25,0,20,1984,i
14368501,"Hayward, Catherine",RSA,F,,,,1629,AUG25,0,40,2007,wi
14342774,"Hemeni, Simamnkele",RSA,M,,,,1887,AUG25,0,20,2002,i
14322960,"Hempe, Lilitha",RSA,M,,,,1851,AUG25,0,20,1999,i
14357453,"Henning, Chris",RSA,M,,,,1630,AUG25,0,40,2008,i
14301938,"Hercules, Benjamin Vincent",RSA,M,CM,,,2152,AUG25,0,20,1991,i
14344076,"Herder, Jovanne",RSA,M,,,,1610,AUG25,0,20,2004,i
14352338,"Higham, Ethan",RSA,M,,NA,,1596,AUG25,0,20,2006,i
14330539,"Hlalele, Joe",RSA,M,,,,1640,AUG25,0,20,1971,i
534008799,"Hlatshwayo, Amukelani",RSA,M,,,,1681,AUG25,6,20,2003,
14328577,"Hlengwa, Jabulani",RSA,M,,,,1582,AUG25,0,20,2003,i
14373904,"Hlwempu, Likamva",RSA,M,,,,1575,AUG25,0,20,2006,i
14305470,"Hodgson, Timothy F.",RSA,M,,,,1867,AUG25,7,20,1986,
14375419,"Holtzhausen, Reinhard",RSA,M,,,,ACM,AUG25,1602,0,1994,
14319136,"Huo, Jiajian",RSA,M,,,,1795,AUG25,0,20,1993,i
14352346,"Jaars, Thomas",RSA,M,,,,1674,AUG25,0,20,1998,i
14336200,"Jack, Azile",RSA,M,,,,1790,AUG25,0,20,2001,
14333279,"Jacobs, Calvin Nicholas",RSA,M,,,,1961,AUG25,8,40,2009,
14340852,"Jacobs, Gerhard",RSA,M,,,,1470,AUG25,0,20,1977,i
14307715,"Jacobs, Kevin T",RSA,M,,,,1899,AUG25,0,20,1978,i
14310031,"Jacobs, Silveano",RSA,M,,,,1813,AUG25,0,20,1993,i
14333287,"Jacobs, Tiaan Benjamin",RSA,M,,NA,,1582,AUG25,0,40,2007,i
14303175,"James, Michael",RSA,M,,,,2002,AUG25,0,20,1990,i
14352362,"Jantjies, Jason",RSA,M,,,,1657,AUG25,0,20,1988,i
14301628,"Jenkins, Tauriq",RSA,M,,,,1691,AUG25,4,20,0,
14338033,"Jikijela, Anisha",RSA,F,,,,1474,AUG25,0,40,2007,w
14307740,"Jikijela, Musa",RSA,M,,,,1779,AUG25,0,20,1978,
14339781,"Johnson, Lakeisha",RSA,F,,,,1420,AUG25,0,40,2009,wi
14339587,"Jones, Edward",RSA,M,,,,1508,AUG25,0,40,2009,i
14337827,"Jones, William",RSA,M,,,,1850,AUG25,0,40,2007,i
14379325,"Jonker, Tertius",RSA,M,,,,1431,AUG25,7,40,2012,
14321440,"Jonker, Waldo",RSA,M,,,,1764,AUG25,0,20,1967,i
14352370,"Joseph, Cohen-Lee",RSA,M,,NA,,1668,AUG25,0,20,1995,i
14310813,"Joubert, Dantelle",RSA,F,WFM,WFM,SI,1704,AUG25,0,20,2000,wi
14313260,"Joubert, Natasha",RSA,F,WCM,WCM,,1671,AUG25,0,20,2005,w
14346036,"Jugree, Abhay",RSA,M,,,,ACM,AUG25,1481,0,2012,i
14346044,"Jugree, Arav",RSA,M,,,,AFM,AUG25,1703,0,2009,i
14300788,"Jurgensen, Graham",RSA,M,CM,,,1965,AUG25,0,20,1979,i
14310066,"Kabi, Thato",RSA,M,,,,1845,AUG25,0,20,1993,i
14324490,"Kadenhe, Tristen",RSA,M,,,,1804,AUG25,0,20,2000,i
14377276,"Kalimashe, Tshireletso",RSA,M,,,,1632,AUG25,6,40,2012,
14360977,"Kapp, Sebastian",RSA,M,,,,1579,AUG25,7,40,2012,
14338270,"Kariem, Shakir",RSA,M,,,,1636,AUG25,0,20,2006,i
14381605,"Kazadi, Elisha",RSA,M,,,,1746,AUG25,0,40,2008,i
534024301,"Khalife, Arham",RSA,M,,,,1625,AUG25,6,40,2012,
14307790,"Khanyile, Wandumuzi Siphephelo",RSA,M,,,,1868,AUG25,0,20,1989,i
14322790,"Kheswa, Itumeleng",RSA,M,,,,1705,AUG25,0,20,1997,i
14303795,"Khondowe, Davidson",RSA,M,,,,1870,AUG25,0,20,1970,i
14359006,"Khulu, Sibahle",RSA,M,,,,1616,AUG25,0,20,2001,
14319470,"Khumalo, Keith",RSA,M,CM,,,2147,AUG25,5,20,2001,
14370565,"King, Jaymie",RSA,M,,,,1514,AUG25,6,40,2015,
14300133,"Klaasen, Calvin John",RSA,M,FM,FT,,2270,AUG25,0,20,1987,i
14301725,"Klaver, Cornelis",RSA,M,,,,1999,AUG25,9,20,1981,
14321556,"Kleinsmidt, Cherwin",RSA,M,,,,1892,AUG25,0,20,1994,
14313332,"Klevansky, Aron",RSA,M,CM,,,1924,AUG25,0,20,2000,i
14322463,"Kleyn, Andrew",RSA,M,,,,1833,AUG25,0,20,1963,i
14300141,"Kobese, Watu",RSA,M,IM,FT,,2296,AUG25,0,20,1973,i
14307820,"Kolver, Chris",RSA,M,CM,,,1983,AUG25,0,20,1999,i
14377683,"Koopman, Tyler",RSA,M,,,,1577,AUG25,0,40,2010,i
14386801,"Kotzee, Wesley",RSA,M,,,,1562,AUG25,0,20,1993,i
14370182,"Koutsouvelis, Joshua",RSA,M,,,,1573,AUG25,0,40,2011,
14340577,"Kritzinger, Andre",RSA,M,,,,AFM,AUG25,1709,0,1982,i
14300206,"Kromhout, Ewan",RSA,M,,,,1950,AUG25,0,20,1957,i
14359685,"Kruger, Aiden",RSA,M,,,,1576,AUG25,0,40,2010,i
534011960,"Kruger, Ivan",RSA,M,,,,1584,AUG25,0,20,1998,
14351633,"Kruger, Neeke",RSA,M,,,,1674,AUG25,0,40,2007,i
14371162,"Kubheka, Lunga",RSA,M,,,,1591,AUG25,0,20,2005,
14364123,"Kula, Vuyani",RSA,M,,,,1708,AUG25,6,20,2005,
14322471,"Kushar, Michael",RSA,M,,,,1898,AUG25,0,20,1966,i
14328828,"Lagardien, Ismaeel",RSA,M,,,,1757,AUG25,7,40,2007,
14389010,"Lambrechts, Madison",RSA,F,,,,1535,AUG25,0,40,2014,w
14332868,"Landman, Johan",RSA,M,,,,1620,AUG25,11,40,1972,
14314070,"Laureles, Raymundo",RSA,M,,,,1704,AUG25,3,20,1956,
14324237,"Laurie, John D",RSA,M,,,,2050,AUG25,0,20,1971,i
14341280,"Le Grange, Rauen",RSA,M,,,,1782,AUG25,0,20,1996,i
14330040,"Lee, Joshua",RSA,M,,,,1795,AUG25,0,20,1999,i
534008802,"Lehong, Thully",RSA,M,,,,1439,AUG25,0,20,1992,
14318466,"Lekalakala, Ernest",RSA,M,,,,1927,AUG25,0,20,1999,i
14307928,"Lekgau, Mothupi",RSA,M,,,,1890,AUG25,2,20,1994,
14326906,"Leslie-Smith, Lance",RSA,M,,IA,,1799,AUG25,0,20,2002,
14303841,"Lesuthu, Kali M.",RSA,M,,,,1712,AUG25,0,20,1982,
14303850,"Letsoalo, Peter M.",RSA,M,,,,AFM,AUG25,1741,0,1977,
14332620,"Levitan, Caleb Levi",RSA,M,IM,,,2139,AUG25,9,40,2010,
14332639,"Levitan, Judah Nathan",RSA,M,FM,,,1969,AUG25,19,40,2010,
14327252,"Levy, Darren",RSA,M,,,,1807,AUG25,0,20,1978,i
14337851,"Lewaks, Shaundre",RSA,M,,,,ACM,AUG25,1534,0,2008,i
14305674,"Lewis, Mark Mm.",RSA,M,,,,1952,AUG25,0,20,1962,i
14361604,"Li, Zhengfei",RSA,M,,,,AIM,AUG25,1786,6,2009,
14328305,"Liang, Yi-Xuan",RSA,M,,,,1420,AUG25,0,40,2011,i
14361787,"Liao, Jingpu",RSA,M,,,,1703,AUG25,0,20,2005,i
14337860,"Lin, Chenyi",RSA,M,,,,1632,AUG25,0,40,2007,
14381176,"Lombaard, Jowayne",RSA,M,,,,1558,AUG25,0,20,2003,
14325810,"Lombard, Luke",RSA,M,,,,1725,AUG25,0,20,2002,i
14307944,"Londt, Christopher P",RSA,M,,,,1801,AUG25,0,20,1993,i
14332582,"Longano, Anthony",RSA,M,,,,1846,AUG25,0,20,1981,i
14320509,"Longano, Michael Nicholas",RSA,M,,,,1946,AUG25,0,20,1979,i
534028196,"Loon, Marc",RSA,M,,,,1601,AUG25,7,40,1970,
14380935,"Louw, Frederik",RSA,M,,,,1730,AUG25,0,20,1998,
14303868,"Louw, Gideon N.",RSA,M,,,,1853,AUG25,0,20,1979,i
14305704,"Louw, Llewellyn T.",RSA,M,,,,1734,AUG25,0,20,1984,
534005234,"Louw, Lukas",RSA,M,,,,1416,AUG25,0,40,2013,
14320754,"Lukhwareni, Nkhumbuleni",RSA,M,,,,1657,AUG25,0,20,1987,
14310120,"Lynch, Justin",RSA,M,,,,1870,AUG25,0,20,1999,i
14354438,"Mabotja, Justice Kgahlego",RSA,M,,,,1474,AUG25,0,20,1996,i
14300702,"Mabusela, Johannes Manyedi",RSA,M,IM,"FT,NA",,2199,AUG25,6,20,1984,
14339560,"Mac Kenzie, Tayden",RSA,M,,,,1463,AUG25,0,40,2010,i
14324610,"Macdonald, Devon",RSA,M,,,,1731,AUG25,8,40,1997,
14353067,"Macheka, Clayton",RSA,M,,SI,,1772,AUG25,0,20,2004,
14396211,"Mackinna, Cashlin",RSA,M,,,,1541,AUG25,0,40,2009,
72300540,"Mackintosh, Michaella",RSA,F,,,,1425,AUG25,0,40,2008,wi
14308010,"Madiba, Carpediem M",RSA,M,,,,1830,AUG25,0,20,1994,i
14398435,"Madibe, Sibusiso",RSA,M,,,,1609,AUG25,7,40,1987,
14308029,"Mafanya, Kulasande",RSA,M,,,,1929,AUG25,0,20,1990,
