ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8123470,Baha Aldeen Ahmad,JOR,M,,,,1552,AUG25,0,40,2009,
8121117,Baha Aldeen Alghazo,JOR,M,,,,1696,AUG25,0,20,1995,i
8133298,"Baha Aldeen, Alamoush",JOR,M,,,,1569,AUG25,0,20,1998,
8122474,BARA ASSAF,JOR,M,,,,1609,AUG25,0,20,2004,i
8122385,Baraa Alderbashi,JOR,M,,,,1666,AUG25,0,20,1999,i
8109486,"Basel, Jayyusi",JOR,M,,,,1627,AUG25,0,20,1998,i
8128731,Bashar qassis,JOR,M,,,,1546,AUG25,0,20,1985,i
8122547,Basil Alomari,JOR,M,,,,1615,AUG25,0,20,1979,i
8121842,BASIL DAOUD,JOR,M,,,,1929,AUG25,0,20,2004,
8100020,"Battikhi, H.",JOR,M,FM,,,1998,AUG25,0,20,1960,i
8115117,Bilal Abu Khadair,JOR,M,,,,1580,AUG25,0,20,1994,i
8102937,"Boshra, Alshaeby",JOR,F,WIM,WIM,,1867,AUG25,0,20,1995,w
8132186,"Burhan, Alabed",JOR,M,,,,1447,AUG25,0,20,2006,
8102880,"Dahdal, Lougain",JOR,F,WIM,WIM,,1918,AUG25,0,20,1990,wi
8108161,"Dalya, Abdelrahim",JOR,F,,,,1488,AUG25,0,20,2006,wi
8112061,Dan Habash,JOR,F,,,,1516,AUG25,0,20,2003,wi
8108170,"Dana, Al-Mosa",JOR,F,,,,ACM,AUG25,1597,0,2005,wi
8109508,"Deaf Allah, Alananzeh",JOR,M,,,,1786,AUG25,0,20,1984,i
8109842,"Eid, Alhadidi",JOR,M,,,,1590,AUG25,0,20,2004,i
8106070,"Emad, Majdlawy",JOR,M,,,,1796,AUG25,0,20,1997,i
8113637,"Erani, Maya",JOR,F,,,,1689,AUG25,0,40,2007,wi
8113700,"Erani, Syrina",JOR,F,,,,1458,AUG25,0,40,2013,wi
8129959,"Eslam, Masoudi",JOR,M,,,,1600,AUG25,0,40,2010,i
8132992,"Essam Eldin, Abu Assab",JOR,M,,,,1663,AUG25,0,20,2004,
8129622,Eyad Alali,JOR,M,,,,1477,AUG25,0,20,1996,i
8110069,"Eyad, Hasan",JOR,M,,,,1590,AUG25,0,20,1973,i
8110654,Ezeldeen Almaaqbeh,JOR,M,,,,1852,AUG25,0,20,2006,i
8127050,EZZALDEIN SHTAIWI,JOR,M,,,,1936,AUG25,0,40,2010,
8114188,Fadi Rustom,JOR,M,,,,1429,AUG25,0,40,2010,
8133000,"Fadi, Qudies",JOR,M,,,,1501,AUG25,0,40,2012,
8121877,Farah Seyam,JOR,F,,,,1518,AUG25,0,40,2015,w
8119481,Fares Qanair,JOR,M,,,,1795,AUG25,0,40,2010,
8103500,"Fathi, Naser",JOR,M,,,,1920,AUG25,0,20,1988,i
8102651,"Fauzi, Akram",JOR,M,,,,1939,AUG25,0,20,1985,i
8108714,Feda a Abu Nawa,JOR,F,,,,1558,AUG25,0,20,1995,wi
8111561,Firas Alshawawreh,JOR,M,,,,1610,AUG25,0,40,2009,
8103070,"Firas, Abu Ibeya",JOR,M,,,,1954,AUG25,0,20,1983,i
724190,"Fuad Kamel Jamaliah, Natalie",JOR,F,WIM,WIM,,1984,AUG25,0,20,1987,wi
8128898,George Akkawi,JOR,M,,,,1468,AUG25,0,40,2010,i
8110930,Ghaith Almomani,JOR,M,,,,1834,AUG25,0,20,1991,i
8122636,GHAITH SHHAB,JOR,M,,,,1750,AUG25,0,20,1995,
8123489,Ghaleb Dghaish,JOR,M,,,,1507,AUG25,0,20,2004,
8128952,Ghazi ammache,JOR,M,,,,1447,AUG25,0,40,2010,i
8103607,"Hafez, Bakr",JOR,M,IM,,,1906,AUG25,0,20,1954,i
8119597,Haitham Rasheed,JOR,M,,,,AFM,AUG25,1641,0,2001,i
8126275,HAKEM ABU GULLEH,JOR,M,,,,1486,AUG25,0,20,1994,
8111766,Hala Mousa,JOR,F,,,,1567,AUG25,0,40,2007,wi
8128553,HAMAD ALDAMEN,JOR,M,,,,1611,AUG25,0,40,2010,i
8118795,Hammam Ismail,JOR,M,,,,1826,AUG25,0,20,1994,i
8130353,HAMZA ALMASAEID,JOR,M,,,,1485,AUG25,0,40,2012,i
8126224,Hamza Alsheshani,JOR,M,,,,1551,AUG25,0,20,1999,i
8118590,HAMZA ASSI,JOR,M,,,,1527,AUG25,0,20,1991,
8112797,Hamza El Shaweesh,JOR,M,,,,1578,AUG25,0,40,2009,i
8129118,Hamza Melhem,JOR,M,,,,1587,AUG25,0,20,2005,i
8129991,"Hamza, Alhanbali",JOR,M,,,,1542,AUG25,0,40,2007,i
8109176,"Hamza, Alqwasmi",JOR,M,,,,1505,AUG25,0,20,2006,i
8128316,HAMZEH ALANATI,JOR,M,,,,1650,AUG25,0,20,2005,i
8128960,Hani Al-Amad,JOR,M,,,,1458,AUG25,0,40,2010,i
8114161,Hani Daoud,JOR,M,,,,1542,AUG25,0,20,1981,i
8131759,Hani Hejazi,JOR,M,,,,1588,AUG25,0,20,1982,
8123438,hasan Ahmad,JOR,M,,,,1743,AUG25,0,40,2010,
8133727,"Hasem, Altamimi",JOR,M,,,,1461,AUG25,0,40,2009,
8130620,HASHEM ABU RUMAN,JOR,M,,,,1517,AUG25,0,40,2010,i
8109052,Hashem Al-Safadi,JOR,M,,,,1628,AUG25,0,20,2006,i
8120765,Hashem Al-Sarihin,JOR,M,,,,1439,AUG25,0,40,2010,
8129096,Hashem Alqudah,JOR,M,,,,1537,AUG25,0,20,2005,i
8122849,Hashem Alsafadi,JOR,M,,,,1475,AUG25,0,40,2007,i
8122733,Hashem Hijazin,JOR,M,,,,1670,AUG25,0,40,2008,i
8125511,Hassan Majdalawi,JOR,M,,,,1476,AUG25,0,40,2013,i
8116890,Hazem Al-Fouqaha,JOR,M,,,,1729,AUG25,0,20,1986,
8130477,"Hazem, Abdeen",JOR,M,,,,1536,AUG25,0,20,1996,i
8112126,"Hazem, Al-Fouqaha",JOR,M,,,,1618,AUG25,0,20,1986,i
8126453,Heba Hijjaw,JOR,F,,,,1514,AUG25,0,40,2008,w
8128251,Hesham Elayyan,JOR,M,,,,ACM,AUG25,1421,0,2010,i
8103798,Husam El Rimawi,JOR,M,,,,1908,AUG25,0,20,1997,i
8109206,"Husni, Hamad",JOR,M,,,,1587,AUG25,0,20,2005,i
8114331,Hussein Alsarhan,JOR,M,,,,1703,AUG25,0,20,1986,i
8110093,"Ibraheim, Khalifeh",JOR,M,,,,1879,AUG25,0,20,1991,i
8131767,Ibrahim Abuhussein,JOR,M,,,,1545,AUG25,0,20,1999,
8133808,Ibrahim Albweitel,JOR,M,,,,1618,AUG25,0,20,1992,
8122857,Ibrahim Alieyan,JOR,M,,,,1481,AUG25,0,40,2009,
8120854,Ibrahim Khanfur,JOR,M,,,,1644,AUG25,0,20,2001,
8127158,Ibrahim Younis,JOR,M,,,,1558,AUG25,0,20,1981,i
8101442,"Ibrahim, Alsalos",JOR,M,,,,1874,AUG25,0,20,1977,i
7600437,"Issa, Rafat",JOR,M,IM,,,2331,AUG25,0,10,1975,i
8128570,ISSAM AL MSIEDEEN,JOR,M,,,,1426,AUG25,0,20,1982,i
8111898,Jafar Khirfan,JOR,M,,,,1743,AUG25,0,40,2007,i
8110247,"Jafar, Al-Diabat Al-Btoosh",JOR,M,,,,1675,AUG25,0,20,1977,
8115354,Jamil Abduljalil,JOR,M,,,,1495,AUG25,5,20,1986,
8133620,Jamil Bitar,JOR,M,,,,1636,AUG25,0,20,2003,
8108927,"Jana, Tell",JOR,F,,,,1516,AUG25,0,40,2008,w
8111901,Jawad Khirfan,JOR,M,,,,1530,AUG25,0,40,2007,i
8130035,"Jawad, Omari",JOR,M,,,,1440,AUG25,0,40,2013,
8112398,Jeda Helal,JOR,F,,,,1689,AUG25,0,40,2012,w
8129258,Jeries Tadros,JOR,M,,,,1678,AUG25,0,40,2008,
8118990,Jood Ahmad,JOR,F,,,,1769,AUG25,0,40,2010,w
8128170,JOSEPH QYQYH,JOR,M,,,,1645,AUG25,0,20,2004,i
8127131,Joud Tarawneh,JOR,F,,,,1621,AUG25,0,20,2005,wi
8112746,karam Almasri,JOR,M,,,,1425,AUG25,0,40,2010,i
8112576,Karam Baker,JOR,M,,,,1504,AUG25,0,40,2010,i
8114803,Karam ejeilat,JOR,M,,,,1838,AUG25,0,40,2012,
8114196,Karam Rustom,JOR,M,,,,1488,AUG25,0,40,2013,
8124370,Karam Yousef,JOR,M,,,,1446,AUG25,0,40,2011,
8130051,"Karam, Omari",JOR,M,,,,1431,AUG25,0,40,2010,
8112495,kareem Ayyoub,JOR,M,,,,1505,AUG25,0,20,2003,i
8133735,"Kenan, Al-Frokh",JOR,M,,,,1455,AUG25,0,40,2016,
8100500,"Khader, Sami",JOR,M,IM,"FST,SI,LSI",,2295,AUG25,0,20,1972,i
8129665,KHALED AL-NAZER,JOR,M,,,,1570,AUG25,0,40,2009,
8129185,Khaled Alabed,JOR,M,,,,1750,AUG25,0,20,2005,
8108781,Khaled Hbaidi,JOR,M,,,,1618,AUG25,0,20,1964,i
8121885,Khaled Seyam,JOR,M,,,,1970,AUG25,0,40,2012,
8130094,"Khaled, Yasin",JOR,M,,,,1746,AUG25,0,40,2011,
8109265,Khalid Abu Warda,JOR,M,,,,1737,AUG25,0,20,1984,i
8125465,Khalil Al Kraiti,JOR,M,,,,1637,AUG25,0,20,1969,
8111073,"Khattab, Masalha",JOR,M,,,,1577,AUG25,0,20,2003,i
8100110,"Kibti, Sameer",JOR,M,,,,2037,AUG25,0,20,1959,
8102775,kloub.M,JOR,M,,,,1887,AUG25,0,20,1975,i
8125538,Laith Mustafa,JOR,M,,,,1414,AUG25,0,20,1988,i
8113610,"Leen, Daoud",JOR,M,,,,1479,AUG25,0,40,2008,i
8124310,Lina Abu-Mahfouz,JOR,F,,,,1445,AUG25,0,40,2008,wi
8104239,"Loay, Sameer",JOR,M,IM,,,2197,AUG25,0,20,2002,
8122660,Lujain Almohammad,JOR,F,,,,1519,AUG25,0,40,2009,wi
8126550,Lya Nareman Daggamseh,JOR,F,,,,1412,AUG25,0,40,2015,w
8101949,"Madanat, Saed",JOR,M,,,,1938,AUG25,0,20,1987,i
8108234,"Maeen, Tell",JOR,M,,,,ACM,AUG25,1500,0,2005,i
8127492,MAHMOUD AL-SHAIKH YOUSEF,JOR,M,,,,1486,AUG25,0,40,2010,
8112410,Mahmoud Herz Allah,JOR,M,,,,1561,AUG25,0,20,1993,i
8129673,MAHMOUD SHRAIM,JOR,M,,,,1505,AUG25,0,40,2013,
8112258,"Mahmoud, Jaran",JOR,M,,,,1737,AUG25,0,20,1981,i
8129550,Malek Abu-shabayek,JOR,M,,,,1666,AUG25,0,40,2008,i
8127590,Malek Al-jurf,JOR,M,,,,1534,AUG25,0,40,2010,
8121680,Malek Alhaj,JOR,M,,,,1762,AUG25,0,40,2008,i
8124396,Malek Hamdan,JOR,M,,,,1732,AUG25,0,40,2007,i
8112959,"Malek, Alsaudi",JOR,M,,,,1472,AUG25,0,20,2004,i
8101744,"Malik, Swedan",JOR,M,,,,1759,AUG25,0,20,1971,
8100420,"Malkawi, Fadi",JOR,M,FM,FI,,2057,AUG25,0,20,1976,i
8101671,"Mamoon, Hamdan",JOR,M,,,,1923,AUG25,0,20,1964,i
8113629,"Mamoun, Telfah",JOR,M,,,,1838,AUG25,0,20,1994,i
8100144,"Mansour, Sameer",JOR,M,IM,NA,,2071,AUG25,0,20,1964,
8122938,MARAH SALAHAT,JOR,F,,,,1503,AUG25,0,40,2009,w
8123144,Masa Weshah,JOR,F,,,,1429,AUG25,0,40,2015,w
8113246,"Mashoor, Alkloub",JOR,M,,,,1458,AUG25,0,40,2009,i
8123080,Maya Abdelrazeq,JOR,F,,,,1506,AUG25,0,40,2013,w
8114056,Mazen Abu-Mahfouz,JOR,M,,,,1593,AUG25,0,40,2007,i
8131511,"Mazen, Mustafa",JOR,M,,,,1595,AUG25,0,20,2006,i
8109389,"Mazin, Al-Kayyali",JOR,M,,,,1733,AUG25,0,20,1959,
8101868,"Ma`ayeh, Zaid",JOR,M,,,,AIM,AUG25,1945,0,1985,i
8114552,Moatasim Mahmoud,JOR,M,,,,1722,AUG25,0,20,1995,i
8106592,"Moataz, Ghunaim",JOR,M,,,,1808,AUG25,0,20,0,i
8117322,Moawiah Mubarak,JOR,M,,,,1459,AUG25,0,20,1994,
8102368,"Moayed, Obied",JOR,M,CM,,,2146,AUG25,0,20,1992,i
8112134,"Mohamad, Altoosh",JOR,M,,,,1821,AUG25,0,20,1983,i
8124264,Mohammad Abd Alnaser Salameh,JOR,M,,,,1754,AUG25,0,20,2001,i
8114501,Mohammad Abu Khdair,JOR,M,,,,1591,AUG25,0,20,2005,i
8114005,Mohammad Abu Rakhey,JOR,M,,,,1463,AUG25,0,20,2004,i
8132607,Mohammad Al Lahwani,JOR,M,,,,1542,AUG25,0,20,1993,
8127280,MOHAMMAD Al SHAREEF,JOR,M,,,,1578,AUG25,0,40,2007,i
8121788,Mohammad Al-Hawamdah,JOR,M,,,,1575,AUG25,0,40,2009,i
8120773,Mohammad Al-Sarihin,JOR,M,,,,1584,AUG25,0,40,2012,
8108749,Mohammad Alhadidi,JOR,M,,,,1500,AUG25,0,40,2007,i
8123900,Mohammad Alhawamdeh,JOR,M,,,,1520,AUG25,0,20,1998,i
8113351,Mohammad Alhudban,JOR,M,,,,1675,AUG25,0,40,2010,
8112045,Mohammad Ali Alrjoob,JOR,M,,,,1434,AUG25,0,20,2006,i
8102783,Mohammad Allan,JOR,M,,,,AIM,AUG25,1969,0,1994,
8110352,Mohammad Alnasser,JOR,M,,,,1510,AUG25,0,20,1975,i
8123250,Mohammad Alshami,JOR,M,,,,1600,AUG25,0,40,2007,
8115869,Mohammad Amr,JOR,M,,,,1721,AUG25,0,20,2002,
8126755,MOHAMMAD Asem AL-RADAYDEH,JOR,M,,,,1590,AUG25,0,20,1997,i
8123659,Mohammad Buzour,JOR,M,,,,1733,AUG25,0,20,1993,i
8127310,Mohammad Hamdan,JOR,M,,,,1526,AUG25,0,40,2009,
8122504,Mohammad Hdaib,JOR,M,,,,1508,AUG25,0,20,1994,
8119775,MOHAMMAD JUMA,JOR,M,,,,1710,AUG25,0,20,2002,i
8120358,Mohammad Najemeddin,JOR,M,,,,1509,AUG25,0,20,1983,
8124418,Mohammad Saadah,JOR,M,,,,1449,AUG25,0,40,2013,
8111332,Mohammad Salahat,JOR,M,,,,1953,AUG25,0,20,1985,i
8128642,MOHAMMAD YASER ALZUBI,JOR,M,,,,1582,AUG25,0,20,2003,
8129525,Mohammad yasin,JOR,M,,,,1724,AUG25,0,40,2009,
8131406,"Mohammad, Abuzaid",JOR,M,,,,1646,AUG25,0,20,2002,
8133050,"Mohammad, Burjaq",JOR,M,,,,1595,AUG25,0,20,2003,
8133751,"Mohammad, Dahadhah",JOR,M,,,,1543,AUG25,0,20,2006,
8133760,"Mohammad, Dwairi",JOR,M,,,,1402,AUG25,0,20,1983,
8133484,"Mohammad, Mansour",JOR,M,,,,1514,AUG25,0,20,2006,
8109931,"Mohammad, Zubaidi",JOR,M,,,,1710,AUG25,0,20,1988,i
8115079,Mohammed Abu Zahra,JOR,M,,,,1429,AUG25,0,20,1978,
8116296,Mohammed Al-Sayed,JOR,M,,,,1455,AUG25,0,20,1999,i
8123977,MOHAMMED AL-SHUHA,JOR,M,,,,1631,AUG25,0,20,2001,i
8125309,Mohammed Amer Alkhatib,JOR,M,,,,1538,AUG25,0,20,2006,i
8115095,Mohammed Bader Awad,JOR,M,,,,1446,AUG25,0,40,2009,i
8110263,"Mohammed, Al-Diabat Al-Btous",JOR,M,,,,1709,AUG25,0,20,1971,
8114960,Mohd Alsafartee,JOR,M,,,,1718,AUG25,0,20,1995,
8129134,Mohed Sulieman,JOR,M,,,,1514,AUG25,0,20,1976,
8124671,Momen Juma,JOR,M,,,,1663,AUG25,0,20,2000,i
8126682,Motasem Ismail,JOR,M,,,,1671,AUG25,0,20,2001,
8128928,MOTHANA EL-FAQEER,JOR,M,,,,1753,AUG25,0,20,1996,
8128367,Murad Lrosan,JOR,M,,,,1634,AUG25,0,20,2005,i
8100403,"Musmar, Malik",JOR,M,,,,1966,AUG25,0,20,1970,
8120412,NEDAL KANAN,JOR,M,,,,1824,AUG25,0,20,1994,
8118213,Nezar Yousef,JOR,M,,,,1582,AUG25,0,20,1979,i
8115133,Nibras Alhadidi,JOR,M,,,,1758,AUG25,0,20,1984,i
8133093,"Noureddin, Saleh",JOR,M,,,,1623,AUG25,0,20,2003,
8128847,Obada Salman,JOR,M,,,,1593,AUG25,0,20,2003,i
8118841,Ody Allan,JOR,M,,,,1698,AUG25,0,20,1992,i
8101817,"Ohnian, S.F.",JOR,M,,,,1891,AUG25,0,20,1953,i
8125520,Omar Abusamaha,JOR,M,,,,1446,AUG25,0,40,2007,i
8126232,OMAR AHMAD,JOR,M,,,,1627,AUG25,0,20,2004,i
8117861,Omar Aljaafreh,JOR,M,,,,1640,AUG25,0,20,1981,i
8129517,OMAR ALKHALDI,JOR,M,,,,1441,AUG25,0,20,2001,i
8117578,Omar Khuwayrah,JOR,M,,,,1749,AUG25,0,20,1996,i
8109419,"Omar, Al-Saber",JOR,M,,,,1522,AUG25,0,20,2000,i
8112169,"Omar, Daoud",JOR,M,,,,1598,AUG25,0,20,2003,i
8131937,"Omar, Jolaj",JOR,M,,,,1578,AUG25,0,40,2007,
8130531,"Omar, Yousef",JOR,M,,,,1506,AUG25,0,20,2005,i
8118906,Osama Ahmad,JOR,M,,,,1647,AUG25,0,20,2000,
8128383,OSAMA AHMED,JOR,M,,,,1414,AUG25,0,20,1990,i
8121036,Osama Alawneh,JOR,M,,,,1885,AUG25,0,20,1999,
8122920,Osama Alzuobi,JOR,M,,,,1611,AUG25,0,20,2001,
8115052,Osama Awad,JOR,M,,,,1464,AUG25,0,40,2008,i
8119872,Osama Salameh,JOR,M,,,,1702,AUG25,0,20,2005,i
8112975,"Osama, Abuhmeidan",JOR,M,,,,1599,AUG25,0,20,1997,i
8105219,"Osama, Al Najjar",JOR,M,,,,1837,AUG25,0,20,1976,i
8133638,Qais Bayer,JOR,M,,,,1441,AUG25,2,40,2014,
8110840,"Qammar, Al-Khanji",JOR,F,,,,AFM,AUG25,1588,0,2000,wi
8106460,"Qasim, Husein",JOR,M,,,,1785,AUG25,0,20,0,
8106959,Raed Al-muhatseb,JOR,M,,,,1672,AUG25,0,20,1969,i
8126500,Raed Darwish,JOR,M,,,,1550,AUG25,0,20,1997,
8125171,Raid Al-Zraikat,JOR,M,,,,1478,AUG25,0,20,1964,
8111316,"Rajai, Akkawi",JOR,M,,,,1648,AUG25,0,20,1976,i
8114536,Rakan Dasa,JOR,M,,,,AFM,AUG25,2130,0,2009,
8123195,Ramez Al-Zraikat,JOR,M,,,,1638,AUG25,0,40,2011,
8116660,Ramez Alskafy,JOR,M,,,,1805,AUG25,0,20,1999,
8120277,Rami Abdallah,JOR,M,,,,1725,AUG25,0,20,2001,
8122423,RAMZI ALHAWAMDEH,JOR,M,,,,1634,AUG25,0,20,1998,i
8128120,RASHEd ALSHAER,JOR,M,,,,1428,AUG25,0,40,2010,
8112304,Rashed Kraishan,JOR,M,,,,1505,AUG25,0,40,2007,i
8103690,"Raya, Alnaimat",JOR,F,,,,1781,AUG25,0,20,1989,wi
8123098,Rayyan Abdelrazeq,JOR,M,,,,1593,AUG25,0,40,2015,
8113416,Rayyan Kraishan,JOR,M,,,,1425,AUG25,0,40,2010,i
8109427,"Rayyan, Hamad",JOR,M,,,,1617,AUG25,0,40,2008,i
8112703,"Rayyan, Rayyan",JOR,M,,,,1557,AUG25,0,40,2011,i
