ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
4513959,"Dukova, Sofia",EST,F,,,,1413,AUG25,0,40,2011,w
4501250,"Dusman, Alexander",EST,M,,,,1998,AUG25,0,40,1982,i
4502469,"Dzaniashvili, Georgi",EST,M,,,,1925,AUG25,0,20,1992,i
4516710,"Dzjuba, Jegor",EST,M,,,,1739,AUG25,0,20,2006,
4512650,"East, Marek",EST,M,,,,1494,AUG25,0,40,2008,i
4511646,"Ehrlich, Sten-Andreas",EST,M,,,,1814,AUG25,0,40,1992,
4509544,"Eier, Eleri",EST,F,,,,1581,AUG25,0,40,1980,wi
4501730,"Elmaste, Gert",EST,M,,,,2177,AUG25,0,40,1971,i
4511581,"Ennok, Heigo",EST,M,,,,1735,AUG25,0,40,1956,i
34400591,"Eropkin, Pavel",EST,M,,,,1617,AUG25,0,40,1991,
4501233,"Firstov, Juri",EST,M,FM,,,2362,AUG25,0,20,1982,i
4500156,"Fomina, Tatyana",EST,F,WGM,WGM,,2185,AUG25,0,20,1954,wi
4501500,"Gabovits, Ilia",EST,M,,,,1971,AUG25,0,20,1995,i
4500741,"Gansvind, Igor I.",EST,M,,,,2291,AUG25,0,20,1963,i
4109821,"Gansvind, Valeriya I.",EST,F,WFM,WFM,,2021,AUG25,0,20,1965,wi
4507142,"Ganyukov, Aleksei",EST,M,,,,1639,AUG25,0,20,2004,i
4504950,"Garanin, Aleksei",EST,M,FM,,,2239,AUG25,0,20,2001,i
4501322,"Garber, Vjatseslav",EST,M,,,,2055,AUG25,0,20,1936,i
4512375,"Gasanbekov, Miroslav",EST,M,,,,1420,AUG25,0,40,2009,i
4519906,"Gilan, Daniel",EST,M,,,,1514,AUG25,0,40,2013,
4500865,"Gogin, Ruslan",EST,M,,,,2165,AUG25,0,20,1985,i
4501357,"Gomon, Dimitri",EST,M,,,,2095,AUG25,0,40,1985,i
4516214,"Gorkov, Kirill",EST,M,,,,2105,AUG25,0,40,2011,
4511450,"Grents, Joosep",EST,M,,,,1760,AUG25,0,40,1992,
4514696,"Gridin, Maksim",EST,M,,,,1546,AUG25,0,40,2011,
4509552,"Gromov, Ragne",EST,F,,,,1410,AUG25,0,40,2003,wi
4521307,"Gusarov, Klim",EST,M,,,,1735,AUG25,0,40,1998,i
4517741,"Gvozdev, Artjom",EST,M,,,,1449,AUG25,0,40,2012,i
4503600,"Gysson, Jyrgen",EST,M,,,,1690,AUG25,0,20,2005,i
4512286,"Haapsal, Maria Ioanna",EST,F,WCM,WCM,,1939,AUG25,12,40,2009,w
4502973,"Haavamae, Henrik",EST,M,,,,2067,AUG25,0,20,1998,i
4501764,"Haitin, Ilja",EST,M,FM,,,2239,AUG25,6,20,1988,
4514114,"Hajanen, Oliver",EST,M,,,,1420,AUG25,0,40,2008,i
4506774,"Hannus, Lola",EST,F,,,,1506,AUG25,0,40,2007,wi
4514165,"Hansen, Juri",EST,M,,,,1724,AUG25,0,40,1956,i
4505620,"Hansson, Markus",EST,M,,NA,,AIM,AUG25,1907,0,2001,
4501330,"Hanzatjan, Anaid",EST,F,,,,1863,AUG25,0,20,1995,wi
4501560,"Hanzatjan, Elvira",EST,F,,,,1899,AUG25,0,20,1995,wi
4509404,"Hein, Christopher",EST,M,,,,1576,AUG25,0,40,2004,i
4500962,"Heinmets, Tonu",EST,M,,,,1969,AUG25,0,20,1991,i
4504780,"Hinrikus, Toivo",EST,M,,,,1756,AUG25,0,40,0,i
4509374,"Hirvi, Katarina",EST,F,,,,1454,AUG25,0,20,2005,wi
4502396,"Holvason, Juri",EST,M,,,,2219,AUG25,0,20,1992,i
4500970,"Holvason, Roman",EST,M,,,,1971,AUG25,0,20,1994,i
4503627,"Iher, Mirjam",EST,F,,,,1638,AUG25,0,20,1996,wi
4519230,"Ilin, Anton",EST,M,,,,1449,AUG25,0,40,2008,i
4501624,"Ilves, Juri",EST,M,,,,2059,AUG25,0,20,1938,i
4511590,"Ioganson, Oleg",EST,M,,,,1710,AUG25,0,40,1972,i
4520084,"Istratova, Nika",EST,F,,,,1644,AUG25,0,40,2013,w
4502612,"Ivanov, Platon-Jaan",EST,M,,,,2131,AUG25,0,20,2000,
4509021,"Ivanova, Ksenja",EST,F,,,,1405,AUG25,0,40,2007,wi
4506480,"Ivanova, Lidia",EST,F,,,,1668,AUG25,0,20,1999,w
4500660,"Iym, Tonu",EST,M,,,,2330,AUG25,0,10,1941,i
4519922,"Jaaniste, Gerret",EST,M,,,,1637,AUG25,0,40,2012,
4500911,"Jemeljanov, Anatoli",EST,M,,,,2184,AUG25,0,20,1959,i
4501969,"Jeremejev, Artjom",EST,M,,,,2205,AUG25,0,40,0,i
4524225,"Jevglevski, Lev",EST,M,,,,1726,AUG25,6,40,2017,
4502078,"Jezov, Roman",EST,M,FM,,,2246,AUG25,0,20,1990,
4508602,"Joerand, Jenna",EST,F,,,,1483,AUG25,0,20,2004,wi
4509412,"Jogi, Henry",EST,M,,,,1792,AUG25,0,40,2007,
4516869,"Jurjo, Holger",EST,M,,,,1693,AUG25,0,40,2004,i
4504100,"Jurtov, Aleksei",EST,M,,,,1818,AUG25,0,40,1997,i
4525477,"Kaal, Karl Villem",EST,M,,,,1503,AUG25,6,40,2007,
4511689,"Kaarmann, Karel",EST,M,,,,1639,AUG25,0,40,1983,i
4516222,"Kaasik, Meelis Markus",EST,M,,,,1403,AUG25,0,40,2011,i
4514459,"Kais, Kaarel",EST,M,,,,1680,AUG25,0,20,1974,
4518241,"Kais, Kristofer",EST,M,,,,1800,AUG25,0,40,2014,
4505743,"Kaldmaa, Janis",EST,M,,,,1512,AUG25,0,40,2008,i
4148053,"Kalinichev, Andrey",EST,M,FM,,,2429,AUG25,0,10,1986,i
4510402,"Kalju, Edvard",EST,M,,,,1555,AUG25,0,40,2004,i
4507347,"Kallas, Martin",EST,M,,,,1832,AUG25,0,40,1968,i
4515099,"Kallo, Kaur",EST,M,,,,1560,AUG25,0,40,2007,i
4505280,"Kalvet, Tonu",EST,M,,,,1617,AUG25,0,40,1970,
4501047,"Kanep, Meelis",EST,M,GM,,,2378,AUG25,0,10,1983,
4501691,"Kanep, Siim",EST,M,,,,2180,AUG25,0,20,1984,i
4507932,"Kang, Paul",EST,M,,,,1492,AUG25,0,40,2005,i
4500482,"Kangur, Alar",EST,M,,,,2180,AUG25,0,20,1974,i
4500822,"Kangur, Alvar",EST,M,,,,2231,AUG25,0,20,1976,i
4518217,"Kao, Kermo",EST,M,,,,1714,AUG25,0,40,2009,i
4502434,"Kaos, Kreete",EST,F,,,,1942,AUG25,0,40,1988,wi
4500881,"Karai, Deniss",EST,M,,,,2105,AUG25,0,40,1978,i
4504690,"Karba, Andres",EST,M,,NI,,1918,AUG25,0,40,1980,i
4512294,"Karba, Karoliina",EST,F,,,,1416,AUG25,0,40,2010,w
4509528,"Karba, Kertu",EST,F,,NA,,1605,AUG25,0,40,2009,w
4510763,"Karis, Fredi",EST,M,,,,1718,AUG25,0,40,2009,
4501128,"Karjakin, Sergei",EST,M,,,,2114,AUG25,0,20,1964,
4518322,"Kasak, Roman",EST,M,,,,1601,AUG25,0,40,1997,i
4502663,"Kasela, Sten",EST,M,,,,2047,AUG25,0,20,1990,
4502221,"Kass, Viktor",EST,M,,,,1752,AUG25,0,40,1945,i
4504143,"Kerem, Karolin",EST,F,,,,1571,AUG25,0,40,2003,wi
4508610,"Keres, Marken",EST,M,,,,1600,AUG25,0,40,2001,i
4501225,"Keskel, Marko",EST,M,,,,2051,AUG25,0,20,1981,i
4503465,"Kestlane, Harry",EST,M,,,,1840,AUG25,0,20,1965,i
4517601,"Kharkhan, Igor",EST,M,,,,1526,AUG25,0,40,2012,
4526600,"Kibe, Hanna-Liisa",EST,F,,,,1489,AUG25,0,40,2011,w
4527615,"Kibe, Marten",EST,M,,,,1498,AUG25,7,40,2014,
4509420,"Kidron, Alfred",EST,M,,,,1423,AUG25,0,40,2007,i
4500075,"Kiik, Kalle",EST,M,IM,,,2331,AUG25,0,10,1963,
4518080,"Kikas, Olari",EST,M,,,,1460,AUG25,0,40,2001,i
4517393,"Kikkas, Daniel",EST,M,,,,1448,AUG25,0,40,2007,i
4510976,"Kilumets, Rain",EST,M,,,,1870,AUG25,0,40,1968,i
4522010,"Kiritshenko, Platon",EST,M,,,,1589,AUG25,0,40,2016,
4509439,"Kivi, Akira",EST,M,,,,1455,AUG25,0,40,2008,i
4500385,"Kivioja, Endel",EST,M,,,,2190,AUG25,0,20,0,i
4518250,"Kojus, Lukas",EST,M,,,,1403,AUG25,0,40,2013,
4510674,"Kokk, Karl Mattias",EST,M,,,,1875,AUG25,0,40,2007,
4508572,"Kolar, Johan-Eerik",EST,M,,,,1788,AUG25,0,20,1994,
4508955,"Kolar, Karl-Ustav",EST,M,,NA,,1602,AUG25,0,20,2004,i
4501535,"Kolesnikov, Aleksandr",EST,M,,,,1897,AUG25,0,40,1993,i
4500806,"Kolk, Marek",EST,M,,,,2001,AUG25,0,40,1978,i
4509080,"Kolnes, Martin",EST,M,,,,1651,AUG25,0,40,1987,i
4506413,"Koloshkova, Valeria",EST,F,,,,1561,AUG25,0,20,2002,wi
4503384,"Konovalkin, Eduard",EST,M,,,,2198,AUG25,0,20,1973,i
4500644,"Koop, Vyacheslav",EST,M,,,,2185,AUG25,0,20,1979,
4509595,"Koosel, Hans-Georg",EST,M,,,,1836,AUG25,0,40,2010,
4500130,"Korban, Katrina",EST,F,,,,1904,AUG25,0,20,1997,wi
4500725,"Korchagin, Oleg",EST,M,,FT,,1917,AUG25,9,20,1965,
4502310,"Korge, Kersti",EST,F,,,,1836,AUG25,0,20,1966,w
4522028,"Kornilov, Adrian",EST,M,,,,1623,AUG25,0,40,2013,
4503511,"Korotkova, Anna",EST,F,,,,1595,AUG25,0,20,2002,wi
4501055,"Korstin, Maris",EST,M,,,,2146,AUG25,0,20,1981,i
4504437,"Kosohh, Kirill",EST,M,,,,1729,AUG25,0,20,2003,i
4507525,"Kostrov, Anatoli",EST,M,,,,1853,AUG25,0,40,1941,i
4500814,"Kovaljov, Denis",EST,M,,,,2274,AUG25,0,20,1981,i
4501756,"Kozlov, Sergei",EST,M,,,,1886,AUG25,0,40,1991,i
4508378,"Krivenko, Dion",EST,M,FM,,,2278,AUG25,18,20,2005,
4515021,"Krivenko, Jaromir",EST,M,,,,1466,AUG25,0,40,2013,i
4509870,"Krivitskaja, Anastassia",EST,F,,,,1471,AUG25,0,40,2003,wi
4501039,"Krupenski, Igor",EST,M,CM,,,2255,AUG25,0,20,1983,i
4501101,"Krupenski, Juri",EST,M,IM,,,2398,AUG25,0,10,1982,i
4521250,"Krushevskaja, Anna",EST,F,,,,1408,AUG25,0,20,1978,w
4501810,"Kruusiauk, Heda",EST,F,,,,AFM,AUG25,1759,0,1949,w
4503317,"Kukk, Raul",EST,M,,,,2057,AUG25,0,20,1964,i
4502094,"Kukk, Sander",EST,M,,,,2222,AUG25,0,20,1987,
4522303,"Kulakovs, Nikita",EST,M,,,,1479,AUG25,0,40,2009,i
4500261,"Kulaots, Kaido",EST,M,GM,,,2495,AUG25,9,10,1976,
4506537,"Kuldmaa, Tanel",EST,M,,,,1605,AUG25,0,20,2002,i
4501896,"Kull, Kristelle",EST,F,,,,1920,AUG25,0,40,0,wi
4510151,"Kull, Tormi",EST,M,CM,,,2148,AUG25,6,20,2006,
4502426,"Kunitson, Nikolai",EST,M,,,,2053,AUG25,0,20,1989,i
4501675,"Kuusk, Andres",EST,M,,,,2093,AUG25,0,20,1981,
4502051,"Kuusk, Indrek",EST,M,,,,2286,AUG25,0,40,1981,i
4521790,"Kuzmin, Ivan",EST,M,,,,1750,AUG25,0,40,1987,i
4512308,"Kuzmina, Oleksandra",EST,F,,,,1502,AUG25,6,40,2009,w
4505794,"Kuznetsov, Dmitri",EST,M,,,,1657,AUG25,0,40,2002,i
4500997,"Kuznetsova, Sofia",EST,F,,,,2038,AUG25,0,20,1983,wi
4506421,"Kuznetsova, Valeria",EST,F,,,,1475,AUG25,0,20,2005,wi
4524721,"Kuzovkin, Aleksei",EST,M,,,,1620,AUG25,0,40,2007,i
4505670,"Laanemets, Emil",EST,M,,,,1506,AUG25,0,40,2004,i
4512278,"Laasma, Vlad",EST,M,,,,1531,AUG25,0,40,2006,i
4500024,"Ladva, Ottomar",EST,M,GM,,,2513,AUG25,0,10,1997,i
4500164,"Laesson, Tuulikki",EST,F,WIM,WIM,,2210,AUG25,0,20,1969,wi
4518691,"Lagoda, Linda-Alisia",EST,F,,,,1453,AUG25,0,40,2012,w
4506375,"Laigna, Marko",EST,M,,,,1828,AUG25,0,40,1978,i
4511077,"Lain, Sander",EST,M,,,,1775,AUG25,0,40,2008,
4511638,"Lainevool, Mirko",EST,M,,,,1742,AUG25,6,20,2003,
4510054,"Lambing, Margus",EST,M,,,,1480,AUG25,0,40,2002,i
4502299,"Lapidus, Mark",EST,M,,,,2269,AUG25,0,20,1995,
4506065,"Larin, Anton",EST,M,,,,1789,AUG25,0,40,1988,i
4500334,"Lauk, Ular",EST,M,IM,,,2315,AUG25,0,10,1968,i
4509854,"Lazojev, Mark",EST,M,,,,1523,AUG25,0,20,2006,i
4509099,"Leede, Gutnar",EST,M,,,,1791,AUG25,0,40,1994,i
4510577,"Lehes, Erik Johannes",EST,M,,NA,,1674,AUG25,0,40,2007,i
4510640,"Lehes, Ott Oskar",EST,M,,,,1435,AUG25,0,40,2010,i
4501080,"Lehiste, Margus",EST,M,CM,,,2213,AUG25,0,20,1982,i
4520840,"Leht, Karl Samuel",EST,M,,,,1869,AUG25,6,40,2013,
4515145,"Leito, Erik",EST,M,,,,1434,AUG25,0,40,2008,i
4500873,"Lelumees, Brait",EST,M,,,,2146,AUG25,0,20,1981,i
4510208,"Leontjeva, Aleksandra",EST,F,,,,1411,AUG25,0,40,2008,wi
4507533,"Leshtshenko, Evi",EST,F,,,,1670,AUG25,0,40,1936,wi
4508548,"Levchenko, Marina",EST,F,,,,1870,AUG25,0,40,2007,w
4503090,"Liebert, Erwin",EST,M,,,,1948,AUG25,0,20,1999,i
4509242,"Liebert, Robin",EST,M,,,,1613,AUG25,0,40,2000,i
4505727,"Liiv, Karoliina",EST,F,,,,1458,AUG25,0,20,2005,wi
4504666,"Liiv, Kristiina",EST,F,,,,1680,AUG25,0,20,2003,wi
4500300,"Liiva, Riho",EST,M,IM,,,2443,AUG25,0,10,1975,i
4519744,"Liivamagi, Peeter",EST,M,,,,1510,AUG25,0,40,2010,
4501241,"Liivamets, Uku",EST,M,,,,2171,AUG25,0,40,0,i
4515471,"Lillend, Fredi",EST,M,,,,1476,AUG25,0,40,2008,i
4504526,"Linroos, Monika",EST,F,,,,1668,AUG25,0,40,1944,wi
4504224,"Lisetski-Golunov, Andrei",EST,M,,,,1683,AUG25,0,20,2001,i
4506545,"Lohmus, Kristofer",EST,M,,,,1565,AUG25,0,40,1998,
4516940,"Loide, Priit",EST,M,,,,1800,AUG25,0,40,1956,i
4500245,"Lokotar, Erkki",EST,M,,,,2335,AUG25,0,40,1971,i
4500679,"Ludolph, Jaan",EST,M,,,,2245,AUG25,0,20,0,i
4507878,"Luik, Ott-Robert",EST,M,,,,1514,AUG25,0,20,2006,i
4507541,"Lumi, Priit",EST,M,,,,1991,AUG25,0,40,1988,i
4511344,"Lumi, Wilhelm",EST,M,,,,1521,AUG25,0,40,2006,i
4503295,"Lumiste, Rene",EST,M,,,,2107,AUG25,0,20,1999,i
4511239,"Luts, Jakob",EST,M,,,,1407,AUG25,0,40,2006,i
4510321,"Maapalu, Ralf",EST,M,,,,1534,AUG25,0,40,2008,
4504178,"Maasik, Liisa",EST,F,,,,1704,AUG25,0,20,1998,wi
4508858,"Maesalu, Oliver",EST,M,,,,1501,AUG25,0,40,2009,i
4520092,"Maesepp, Stella",EST,F,,,,1520,AUG25,6,40,2013,w
4519361,"Magi, Ramon",EST,M,,,,1717,AUG25,0,40,2011,
4500296,"Maidla, Vallo",EST,M,IM,,,2372,AUG25,6,10,1970,
4507088,"Makarov, Gleb",EST,M,,,,1538,AUG25,0,20,2005,i
4502124,"Makarova, Kermen",EST,F,,,,1913,AUG25,0,20,1992,wi
4502329,"Makarova, Natalja",EST,F,,,,1881,AUG25,0,20,1992,wi
4503112,"Makin, Kirill",EST,M,,,,1975,AUG25,0,20,1985,i
4520866,"Maksimenko, Vitalina",EST,F,,,,1409,AUG25,0,40,2014,w
4510348,"Martirosian, Tigran",EST,M,,,,1565,AUG25,0,40,2010,i
4506294,"Matvejev, Nikolai",EST,M,,,,1791,AUG25,0,40,1997,i
4509463,"Maznitsa, Leonid",EST,M,,,,1611,AUG25,0,40,2001,i
4501870,"Medar, Marti",EST,M,,,,AIM,AUG25,2086,0,1996,
4503260,"Menkov, Nikita",EST,M,,,,1801,AUG25,0,40,1995,i
4508831,"Merilai, Arne",EST,M,,,,1567,AUG25,0,40,1961,i
4522540,"Merivee, Romet-Renee",EST,M,,,,1723,AUG25,0,40,2010,
4512421,"Mertins, Ostap",EST,M,,,,1653,AUG25,0,40,2009,
4502302,"Metsalu, Tauno",EST,M,,,,2155,AUG25,0,40,1986,i
4510470,"Mihhailov, Artur",EST,M,,,,1422,AUG25,0,40,2007,i
4510607,"Mihhailov, Nikita",EST,M,,,,1510,AUG25,0,40,2003,i
4509633,"Mikko, Rondo",EST,M,,,,2036,AUG25,0,40,2007,
4500431,"Mironov, Ruslan",EST,M,,,,1975,AUG25,0,20,1972,i
4501497,"Mitt, Hando",EST,M,,,,1952,AUG25,0,20,1936,i
4506308,"Mjastsov, Andrei",EST,M,,,,1666,AUG25,0,40,2003,i
4508580,"Mogilny, Evgeny",EST,M,,,,1851,AUG25,0,40,1951,i
4503066,"Moissejeva, Anastasia",EST,F,,,,1782,AUG25,0,20,1999,wi
4502272,"Moltsanov, Ivan",EST,M,,,,2088,AUG25,0,20,1992,i
4519469,"Muld, Tarmo",EST,M,,,,1814,AUG25,0,40,1966,
4501934,"Muru, Moorits Mihkel",EST,M,,,,1941,AUG25,0,40,1993,i
4519256,"Murumaa, Mathias",EST,M,,,,1608,AUG25,0,40,2005,i
4500830,"Muutnik, Valdo",EST,M,,,,2098,AUG25,0,20,1961,i
4507185,"Myskovski, Deniss",EST,M,,,,1501,AUG25,0,20,2004,i
4504259,"Nael, Tonu",EST,M,,,,2120,AUG25,0,40,1968,i
4506553,"Naestema, Joonas Aditya",EST,M,,,,1631,AUG25,0,20,2006,i
4501187,"Nahkur, Madis",EST,M,FM,,,2127,AUG25,0,20,1992,
4502477,"Narusberg, Peep",EST,M,,IA,,AFM,AUG25,1822,0,1961,i
4501365,"Narva, Ann",EST,F,,,,1814,AUG25,0,20,1992,wi
4500148,"Narva, Jaan",EST,M,FM,,,2059,AUG25,0,20,1958,
4508866,"Narva, Jaan Oskar",EST,M,,,,1455,AUG25,0,40,2005,i
4500512,"Narva, Mai",EST,F,IM,WGM,,2386,AUG25,4,10,1999,w
4503767,"Narva, Mart",EST,M,,,,1597,AUG25,0,20,2003,
4500237,"Narva, Regina",EST,F,WFM,WFM,,1947,AUG25,0,20,1970,w
4502680,"Narva, Triin",EST,F,WFM,WFM,,2073,AUG25,0,20,1994,w
4504747,"Nassar, Askold",EST,M,,,,1895,AUG25,0,40,1984,i
4507568,"Nazarov, Vladislav",EST,M,,,,1722,AUG25,0,20,2006,i
4506944,"Nazarova, Veronika",EST,F,,,,1547,AUG25,0,20,2001,wi
4500580,"Neff, Sergei",EST,M,,,,2121,AUG25,0,20,1954,
4500059,"Nei, Iivo",EST,M,IM,,,2369,AUG25,0,10,1931,i
4500695,"Nei, Mati",EST,M,,,,2352,AUG25,0,40,1942,i
4500350,"Nero, Georg",EST,M,,,,1952,AUG25,0,20,1999,i
4502345,"Nestor, Kaarel",EST,M,,,,2138,AUG25,0,20,1990,
4517644,"Nikiforov, Rivo",EST,M,,,,1463,AUG25,0,40,2010,i
4509889,"Nikitin, Arseni EST",EST,M,,,,1913,AUG25,0,20,2006,
4502698,"Nikitin, Pjotr",EST,M,,,,1990,AUG25,0,40,1941,i
4500652,"Nikulin, Oleg",EST,M,,,,2005,AUG25,0,20,1996,
4504240,"Nitsiportsik, Maksim",EST,M,,,,1734,AUG25,0,20,2001,i
4513576,"Novikov, Sergei",EST,M,,,,1636,AUG25,0,20,1961,i
4505549,"Obolonin, Filipp",EST,M,,NI,,AGM,AUG25,2103,0,1997,
4514815,"Oim, Mikk Kaarel",EST,M,,,,1974,AUG25,0,40,2009,
4503104,"Olde, Grete",EST,F,WCM,WCM,FA,1994,AUG25,8,20,2002,w
4500504,"Olde, Hendrik",EST,M,FM,,,2302,AUG25,0,20,1966,i
4505760,"Olde, Karl Erik",EST,M,,NA,,1937,AUG25,0,20,2005,
4503082,"Olde, Margareth",EST,F,WIM,WIM,FA,2187,AUG25,15,20,2000,w
4504445,"Olmann, Kullar",EST,M,,,,1530,AUG25,0,40,2002,i
4502442,"Orava, Aleksander",EST,M,,,,1942,AUG25,0,20,1993,i
4514580,"Orgse, Kalev",EST,M,,,,1675,AUG25,0,40,2006,i
4506081,"Orgse, Karl Kristofer",EST,M,,NA,,1802,AUG25,0,20,2003,
4505450,"Orlov, Roman",EST,M,,,,1870,AUG25,0,20,2000,i
4512782,"Orlova, Darya",EST,F,,,,1404,AUG25,0,40,2007,wi
4512340,"Orlova, Sofiya",EST,F,,,,1481,AUG25,0,40,2010,wi
4508777,"Orlovsky, Daniil",EST,M,,,,1809,AUG25,0,40,1992,i
4503791,"Ots, Heikki",EST,M,,,,1760,AUG25,0,20,1952,i
4511085,"Ott, Karl Eric",EST,M,,,,1506,AUG25,0,40,2008,i
4505808,"Ovsjannikov, Daniil",EST,M,,,,1646,AUG25,0,20,2001,i
4502981,"Paan, Karel",EST,M,,,,1824,AUG25,0,40,1998,i
4511271,"Padari, Tuudur Jakob",EST,M,,,,1657,AUG25,0,20,2006,i
4500229,"Paidla, Kaja J.",EST,F,,,,2107,AUG25,0,20,1966,wi
4511417,"Pallum, Rasmus",EST,M,,,,1617,AUG25,0,40,2008,
4529871,"Panin, Jelisei",EST,M,,,,1419,AUG25,0,40,2011,
4505360,"Parik, Kerttu-Lisett",EST,F,,,,1725,AUG25,0,40,2008,wi
4500946,"Parnits, Rauno",EST,M,,,,2162,AUG25,0,20,1972,i
4504755,"Parts, Tiit",EST,M,,,,1660,AUG25,0,40,1962,i
4520890,"Patrikejeva, Sofia",EST,F,,,,1472,AUG25,0,40,2013,w
4520050,"Pavelkovits, Timofei",EST,M,,,,1452,AUG25,0,40,2012,
4522079,"Pavlov, Jan",EST,M,,,,1458,AUG25,0,40,2013,
4519140,"Pechonkin, Andrii",EST,M,,,,1497,AUG25,0,40,2012,
4519779,"Pedak, Egert",EST,M,,,,1651,AUG25,0,40,2007,
