ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
4504780,"Hinrikus, Toivo",EST,M,,,,1756,0,40,AUG25,0,i
4509374,"Hirvi, Katarina",EST,F,,,,1454,0,20,AUG25,2005,wi
4502396,"Holvason, Juri",EST,M,,,,2219,0,20,AUG25,1992,i
4500970,"Holvason, Roman",EST,M,,,,1971,0,20,AUG25,1994,i
4503627,"Iher, Mirjam",EST,F,,,,1638,0,20,AUG25,1996,wi
4519230,"Ilin, Anton",EST,M,,,,1449,0,40,AUG25,2008,i
4501624,"Ilves, Juri",EST,M,,,,2059,0,20,AUG25,1938,i
4511590,"Ioganson, Oleg",EST,M,,,,1710,0,40,AUG25,1972,i
4520084,"Istratova, Nika",EST,F,,,,1644,0,40,AUG25,2013,w
4502612,"Ivanov, Platon-Jaan",EST,M,,,,2131,0,20,AUG25,2000,
4509021,"Ivanova, Ksenja",EST,F,,,,1405,0,40,AUG25,2007,wi
4506480,"Ivanova, Lidia",EST,F,,,,1668,0,20,AUG25,1999,w
4500660,"Iym, Tonu",EST,M,,,,2330,0,10,AUG25,1941,i
4519922,"Jaaniste, Gerret",EST,M,,,,1637,0,40,AUG25,2012,
4500911,"Jemeljanov, Anatoli",EST,M,,,,2184,0,20,AUG25,1959,i
4501969,"Jeremejev, Artjom",EST,M,,,,2205,0,40,AUG25,0,i
4524225,"Jevglevski, Lev",EST,M,,,,1726,6,40,AUG25,2017,
4502078,"Jezov, Roman",EST,M,FM,,,2246,0,20,AUG25,1990,
4508602,"Joerand, Jenna",EST,F,,,,1483,0,20,AUG25,2004,wi
4509412,"Jogi, Henry",EST,M,,,,1792,0,40,AUG25,2007,
4516869,"Jurjo, Holger",EST,M,,,,1693,0,40,AUG25,2004,i
4504100,"Jurtov, Aleksei",EST,M,,,,1818,0,40,AUG25,1997,i
4525477,"Kaal, Karl Villem",EST,M,,,,1503,6,40,AUG25,2007,
4511689,"Kaarmann, Karel",EST,M,,,,1639,0,40,AUG25,1983,i
4516222,"Kaasik, Meelis Markus",EST,M,,,,1403,0,40,AUG25,2011,i
4514459,"Kais, Kaarel",EST,M,,,,1680,0,20,AUG25,1974,
4518241,"Kais, Kristofer",EST,M,,,,1800,0,40,AUG25,2014,
4505743,"Kaldmaa, Janis",EST,M,,,,1512,0,40,AUG25,2008,i
4148053,"Kalinichev, Andrey",EST,M,FM,,,2429,0,10,AUG25,1986,i
4510402,"Kalju, Edvard",EST,M,,,,1555,0,40,AUG25,2004,i
4507347,"Kallas, Martin",EST,M,,,,1832,0,40,AUG25,1968,i
4515099,"Kallo, Kaur",EST,M,,,,1560,0,40,AUG25,2007,i
4505280,"Kalvet, Tonu",EST,M,,,,1617,0,40,AUG25,1970,
4501047,"Kanep, Meelis",EST,M,GM,,,2378,0,10,AUG25,1983,
4501691,"Kanep, Siim",EST,M,,,,2180,0,20,AUG25,1984,i
4507932,"Kang, Paul",EST,M,,,,1492,0,40,AUG25,2005,i
4500482,"Kangur, Alar",EST,M,,,,2180,0,20,AUG25,1974,i
4500822,"Kangur, Alvar",EST,M,,,,2231,0,20,AUG25,1976,i
4518217,"Kao, Kermo",EST,M,,,,1714,0,40,AUG25,2009,i
4502434,"Kaos, Kreete",EST,F,,,,1942,0,40,AUG25,1988,wi
4500881,"Karai, Deniss",EST,M,,,,2105,0,40,AUG25,1978,i
4504690,"Karba, Andres",EST,M,,NI,,1918,0,40,AUG25,1980,i
4512294,"Karba, Karoliina",EST,F,,,,1416,0,40,AUG25,2010,w
4509528,"Karba, Kertu",EST,F,,NA,,1605,0,40,AUG25,2009,w
4510763,"Karis, Fredi",EST,M,,,,1718,0,40,AUG25,2009,
4501128,"Karjakin, Sergei",EST,M,,,,2114,0,20,AUG25,1964,
4518322,"Kasak, Roman",EST,M,,,,1601,0,40,AUG25,1997,i
4502663,"Kasela, Sten",EST,M,,,,2047,0,20,AUG25,1990,
4502221,"Kass, Viktor",EST,M,,,,1752,0,40,AUG25,1945,i
4504143,"Kerem, Karolin",EST,F,,,,1571,0,40,AUG25,2003,wi
4508610,"Keres, Marken",EST,M,,,,1600,0,40,AUG25,2001,i
4501225,"Keskel, Marko",EST,M,,,,2051,0,20,AUG25,1981,i
4503465,"Kestlane, Harry",EST,M,,,,1840,0,20,AUG25,1965,i
4517601,"Kharkhan, Igor",EST,M,,,,1526,0,40,AUG25,2012,
4526600,"Kibe, Hanna-Liisa",EST,F,,,,1489,0,40,AUG25,2011,w
4527615,"Kibe, Marten",EST,M,,,,1498,7,40,AUG25,2014,
4509420,"Kidron, Alfred",EST,M,,,,1423,0,40,AUG25,2007,i
4500075,"Kiik, Kalle",EST,M,IM,,,2331,0,10,AUG25,1963,
4518080,"Kikas, Olari",EST,M,,,,1460,0,40,AUG25,2001,i
4517393,"Kikkas, Daniel",EST,M,,,,1448,0,40,AUG25,2007,i
4510976,"Kilumets, Rain",EST,M,,,,1870,0,40,AUG25,1968,i
4522010,"Kiritshenko, Platon",EST,M,,,,1589,0,40,AUG25,2016,
4509439,"Kivi, Akira",EST,M,,,,1455,0,40,AUG25,2008,i
4500385,"Kivioja, Endel",EST,M,,,,2190,0,20,AUG25,0,i
4518250,"Kojus, Lukas",EST,M,,,,1403,0,40,AUG25,2013,
4510674,"Kokk, Karl Mattias",EST,M,,,,1875,0,40,AUG25,2007,
4508572,"Kolar, Johan-Eerik",EST,M,,,,1788,0,20,AUG25,1994,
4508955,"Kolar, Karl-Ustav",EST,M,,NA,,1602,0,20,AUG25,2004,i
4501535,"Kolesnikov, Aleksandr",EST,M,,,,1897,0,40,AUG25,1993,i
4500806,"Kolk, Marek",EST,M,,,,2001,0,40,AUG25,1978,i
4509080,"Kolnes, Martin",EST,M,,,,1651,0,40,AUG25,1987,i
4506413,"Koloshkova, Valeria",EST,F,,,,1561,0,20,AUG25,2002,wi
4503384,"Konovalkin, Eduard",EST,M,,,,2198,0,20,AUG25,1973,i
4500644,"Koop, Vyacheslav",EST,M,,,,2185,0,20,AUG25,1979,
4509595,"Koosel, Hans-Georg",EST,M,,,,1836,0,40,AUG25,2010,
4500130,"Korban, Katrina",EST,F,,,,1904,0,20,AUG25,1997,wi
4500725,"Korchagin, Oleg",EST,M,,FT,,1917,9,20,AUG25,1965,
4502310,"Korge, Kersti",EST,F,,,,1836,0,20,AUG25,1966,w
4522028,"Kornilov, Adrian",EST,M,,,,1623,0,40,AUG25,2013,
4503511,"Korotkova, Anna",EST,F,,,,1595,0,20,AUG25,2002,wi
4501055,"Korstin, Maris",EST,M,,,,2146,0,20,AUG25,1981,i
4504437,"Kosohh, Kirill",EST,M,,,,1729,0,20,AUG25,2003,i
4507525,"Kostrov, Anatoli",EST,M,,,,1853,0,40,AUG25,1941,i
4500814,"Kovaljov, Denis",EST,M,,,,2274,0,20,AUG25,1981,i
4501756,"Kozlov, Sergei",EST,M,,,,1886,0,40,AUG25,1991,i
4508378,"Krivenko, Dion",EST,M,FM,,,2278,18,20,AUG25,2005,
4515021,"Krivenko, Jaromir",EST,M,,,,1466,0,40,AUG25,2013,i
4509870,"Krivitskaja, Anastassia",EST,F,,,,1471,0,40,AUG25,2003,wi
4501039,"Krupenski, Igor",EST,M,CM,,,2255,0,20,AUG25,1983,i
4501101,"Krupenski, Juri",EST,M,IM,,,2398,0,10,AUG25,1982,i
4521250,"Krushevskaja, Anna",EST,F,,,,1408,0,20,AUG25,1978,w
4501810,"Kruusiauk, Heda",EST,F,,,,AFM,1759,0,AUG25,1949,w
4503317,"Kukk, Raul",EST,M,,,,2057,0,20,AUG25,1964,i
4502094,"Kukk, Sander",EST,M,,,,2222,0,20,AUG25,1987,
4522303,"Kulakovs, Nikita",EST,M,,,,1479,0,40,AUG25,2009,i
4500261,"Kulaots, Kaido",EST,M,GM,,,2495,9,10,AUG25,1976,
4506537,"Kuldmaa, Tanel",EST,M,,,,1605,0,20,AUG25,2002,i
4501896,"Kull, Kristelle",EST,F,,,,1920,0,40,AUG25,0,wi
4510151,"Kull, Tormi",EST,M,CM,,,2148,6,20,AUG25,2006,
4502426,"Kunitson, Nikolai",EST,M,,,,2053,0,20,AUG25,1989,i
4501675,"Kuusk, Andres",EST,M,,,,2093,0,20,AUG25,1981,
4502051,"Kuusk, Indrek",EST,M,,,,2286,0,40,AUG25,1981,i
4521790,"Kuzmin, Ivan",EST,M,,,,1750,0,40,AUG25,1987,i
4512308,"Kuzmina, Oleksandra",EST,F,,,,1502,6,40,AUG25,2009,w
4505794,"Kuznetsov, Dmitri",EST,M,,,,1657,0,40,AUG25,2002,i
4500997,"Kuznetsova, Sofia",EST,F,,,,2038,0,20,AUG25,1983,wi
4506421,"Kuznetsova, Valeria",EST,F,,,,1475,0,20,AUG25,2005,wi
4524721,"Kuzovkin, Aleksei",EST,M,,,,1620,0,40,AUG25,2007,i
4505670,"Laanemets, Emil",EST,M,,,,1506,0,40,AUG25,2004,i
4512278,"Laasma, Vlad",EST,M,,,,1531,0,40,AUG25,2006,i
4500024,"Ladva, Ottomar",EST,M,GM,,,2513,0,10,AUG25,1997,i
4500164,"Laesson, Tuulikki",EST,F,WIM,WIM,,2210,0,20,AUG25,1969,wi
4518691,"Lagoda, Linda-Alisia",EST,F,,,,1453,0,40,AUG25,2012,w
4506375,"Laigna, Marko",EST,M,,,,1828,0,40,AUG25,1978,i
4511077,"Lain, Sander",EST,M,,,,1775,0,40,AUG25,2008,
4511638,"Lainevool, Mirko",EST,M,,,,1742,6,20,AUG25,2003,
4510054,"Lambing, Margus",EST,M,,,,1480,0,40,AUG25,2002,i
4502299,"Lapidus, Mark",EST,M,,,,2269,0,20,AUG25,1995,
4506065,"Larin, Anton",EST,M,,,,1789,0,40,AUG25,1988,i
4500334,"Lauk, Ular",EST,M,IM,,,2315,0,10,AUG25,1968,i
4509854,"Lazojev, Mark",EST,M,,,,1523,0,20,AUG25,2006,i
4509099,"Leede, Gutnar",EST,M,,,,1791,0,40,AUG25,1994,i
4510577,"Lehes, Erik Johannes",EST,M,,NA,,1674,0,40,AUG25,2007,i
4510640,"Lehes, Ott Oskar",EST,M,,,,1435,0,40,AUG25,2010,i
4501080,"Lehiste, Margus",EST,M,CM,,,2213,0,20,AUG25,1982,i
4520840,"Leht, Karl Samuel",EST,M,,,,1869,6,40,AUG25,2013,
4515145,"Leito, Erik",EST,M,,,,1434,0,40,AUG25,2008,i
4500873,"Lelumees, Brait",EST,M,,,,2146,0,20,AUG25,1981,i
4510208,"Leontjeva, Aleksandra",EST,F,,,,1411,0,40,AUG25,2008,wi
4507533,"Leshtshenko, Evi",EST,F,,,,1670,0,40,AUG25,1936,wi
4508548,"Levchenko, Marina",EST,F,,,,1870,0,40,AUG25,2007,w
4503090,"Liebert, Erwin",EST,M,,,,1948,0,20,AUG25,1999,i
4509242,"Liebert, Robin",EST,M,,,,1613,0,40,AUG25,2000,i
4505727,"Liiv, Karoliina",EST,F,,,,1458,0,20,AUG25,2005,wi
4504666,"Liiv, Kristiina",EST,F,,,,1680,0,20,AUG25,2003,wi
4500300,"Liiva, Riho",EST,M,IM,,,2443,0,10,AUG25,1975,i
4519744,"Liivamagi, Peeter",EST,M,,,,1510,0,40,AUG25,2010,
4501241,"Liivamets, Uku",EST,M,,,,2171,0,40,AUG25,0,i
4515471,"Lillend, Fredi",EST,M,,,,1476,0,40,AUG25,2008,i
4504526,"Linroos, Monika",EST,F,,,,1668,0,40,AUG25,1944,wi
4504224,"Lisetski-Golunov, Andrei",EST,M,,,,1683,0,20,AUG25,2001,i
4506545,"Lohmus, Kristofer",EST,M,,,,1565,0,40,AUG25,1998,
4516940,"Loide, Priit",EST,M,,,,1800,0,40,AUG25,1956,i
4500245,"Lokotar, Erkki",EST,M,,,,2335,0,40,AUG25,1971,i
4500679,"Ludolph, Jaan",EST,M,,,,2245,0,20,AUG25,0,i
4507878,"Luik, Ott-Robert",EST,M,,,,1514,0,20,AUG25,2006,i
4507541,"Lumi, Priit",EST,M,,,,1991,0,40,AUG25,1988,i
4511344,"Lumi, Wilhelm",EST,M,,,,1521,0,40,AUG25,2006,i
4503295,"Lumiste, Rene",EST,M,,,,2107,0,20,AUG25,1999,i
4511239,"Luts, Jakob",EST,M,,,,1407,0,40,AUG25,2006,i
4510321,"Maapalu, Ralf",EST,M,,,,1534,0,40,AUG25,2008,
4504178,"Maasik, Liisa",EST,F,,,,1704,0,20,AUG25,1998,wi
4508858,"Maesalu, Oliver",EST,M,,,,1501,0,40,AUG25,2009,i
4520092,"Maesepp, Stella",EST,F,,,,1520,6,40,AUG25,2013,w
4519361,"Magi, Ramon",EST,M,,,,1717,0,40,AUG25,2011,
4500296,"Maidla, Vallo",EST,M,IM,,,2372,6,10,AUG25,1970,
4507088,"Makarov, Gleb",EST,M,,,,1538,0,20,AUG25,2005,i
4502124,"Makarova, Kermen",EST,F,,,,1913,0,20,AUG25,1992,wi
4502329,"Makarova, Natalja",EST,F,,,,1881,0,20,AUG25,1992,wi
4503112,"Makin, Kirill",EST,M,,,,1975,0,20,AUG25,1985,i
4520866,"Maksimenko, Vitalina",EST,F,,,,1409,0,40,AUG25,2014,w
4510348,"Martirosian, Tigran",EST,M,,,,1565,0,40,AUG25,2010,i
4506294,"Matvejev, Nikolai",EST,M,,,,1791,0,40,AUG25,1997,i
4509463,"Maznitsa, Leonid",EST,M,,,,1611,0,40,AUG25,2001,i
4501870,"Medar, Marti",EST,M,,,,AIM,2086,0,AUG25,1996,
4503260,"Menkov, Nikita",EST,M,,,,1801,0,40,AUG25,1995,i
4508831,"Merilai, Arne",EST,M,,,,1567,0,40,AUG25,1961,i
4522540,"Merivee, Romet-Renee",EST,M,,,,1723,0,40,AUG25,2010,
4512421,"Mertins, Ostap",EST,M,,,,1653,0,40,AUG25,2009,
4502302,"Metsalu, Tauno",EST,M,,,,2155,0,40,AUG25,1986,i
4510470,"Mihhailov, Artur",EST,M,,,,1422,0,40,AUG25,2007,i
4510607,"Mihhailov, Nikita",EST,M,,,,1510,0,40,AUG25,2003,i
4509633,"Mikko, Rondo",EST,M,,,,2036,0,40,AUG25,2007,
4500431,"Mironov, Ruslan",EST,M,,,,1975,0,20,AUG25,1972,i
4501497,"Mitt, Hando",EST,M,,,,1952,0,20,AUG25,1936,i
4506308,"Mjastsov, Andrei",EST,M,,,,1666,0,40,AUG25,2003,i
4508580,"Mogilny, Evgeny",EST,M,,,,1851,0,40,AUG25,1951,i
4503066,"Moissejeva, Anastasia",EST,F,,,,1782,0,20,AUG25,1999,wi
4502272,"Moltsanov, Ivan",EST,M,,,,2088,0,20,AUG25,1992,i
4519469,"Muld, Tarmo",EST,M,,,,1814,0,40,AUG25,1966,
4501934,"Muru, Moorits Mihkel",EST,M,,,,1941,0,40,AUG25,1993,i
4519256,"Murumaa, Mathias",EST,M,,,,1608,0,40,AUG25,2005,i
4500830,"Muutnik, Valdo",EST,M,,,,2098,0,20,AUG25,1961,i
4507185,"Myskovski, Deniss",EST,M,,,,1501,0,20,AUG25,2004,i
4504259,"Nael, Tonu",EST,M,,,,2120,0,40,AUG25,1968,i
4506553,"Naestema, Joonas Aditya",EST,M,,,,1631,0,20,AUG25,2006,i
4501187,"Nahkur, Madis",EST,M,FM,,,2127,0,20,AUG25,1992,
4502477,"Narusberg, Peep",EST,M,,IA,,AFM,1822,0,AUG25,1961,i
4501365,"Narva, Ann",EST,F,,,,1814,0,20,AUG25,1992,wi
4500148,"Narva, Jaan",EST,M,FM,,,2059,0,20,AUG25,1958,
4508866,"Narva, Jaan Oskar",EST,M,,,,1455,0,40,AUG25,2005,i
4500512,"Narva, Mai",EST,F,IM,WGM,,2386,4,10,AUG25,1999,w
4503767,"Narva, Mart",EST,M,,,,1597,0,20,AUG25,2003,
4500237,"Narva, Regina",EST,F,WFM,WFM,,1947,0,20,AUG25,1970,w
4502680,"Narva, Triin",EST,F,WFM,WFM,,2073,0,20,AUG25,1994,w
4504747,"Nassar, Askold",EST,M,,,,1895,0,40,AUG25,1984,i
4507568,"Nazarov, Vladislav",EST,M,,,,1722,0,20,AUG25,2006,i
4506944,"Nazarova, Veronika",EST,F,,,,1547,0,20,AUG25,2001,wi
4500580,"Neff, Sergei",EST,M,,,,2121,0,20,AUG25,1954,
4500059,"Nei, Iivo",EST,M,IM,,,2369,0,10,AUG25,1931,i
4500695,"Nei, Mati",EST,M,,,,2352,0,40,AUG25,1942,i
4500350,"Nero, Georg",EST,M,,,,1952,0,20,AUG25,1999,i
4502345,"Nestor, Kaarel",EST,M,,,,2138,0,20,AUG25,1990,
4517644,"Nikiforov, Rivo",EST,M,,,,1463,0,40,AUG25,2010,i
4509889,"Nikitin, Arseni EST",EST,M,,,,1913,0,20,AUG25,2006,
4502698,"Nikitin, Pjotr",EST,M,,,,1990,0,40,AUG25,1941,i
4500652,"Nikulin, Oleg",EST,M,,,,2005,0,20,AUG25,1996,
4504240,"Nitsiportsik, Maksim",EST,M,,,,1734,0,20,AUG25,2001,i
4513576,"Novikov, Sergei",EST,M,,,,1636,0,20,AUG25,1961,i
4505549,"Obolonin, Filipp",EST,M,,NI,,AGM,2103,0,AUG25,1997,
4514815,"Oim, Mikk Kaarel",EST,M,,,,1974,0,40,AUG25,2009,
4503104,"Olde, Grete",EST,F,WCM,WCM,FA,1994,8,20,AUG25,2002,w
4500504,"Olde, Hendrik",EST,M,FM,,,2302,0,20,AUG25,1966,i
4505760,"Olde, Karl Erik",EST,M,,NA,,1937,0,20,AUG25,2005,
4503082,"Olde, Margareth",EST,F,WIM,WIM,FA,2187,15,20,AUG25,2000,w
4504445,"Olmann, Kullar",EST,M,,,,1530,0,40,AUG25,2002,i
4502442,"Orava, Aleksander",EST,M,,,,1942,0,20,AUG25,1993,i
4514580,"Orgse, Kalev",EST,M,,,,1675,0,40,AUG25,2006,i
4506081,"Orgse, Karl Kristofer",EST,M,,NA,,1802,0,20,AUG25,2003,
4505450,"Orlov, Roman",EST,M,,,,1870,0,20,AUG25,2000,i
4512782,"Orlova, Darya",EST,F,,,,1404,0,40,AUG25,2007,wi
4512340,"Orlova, Sofiya",EST,F,,,,1481,0,40,AUG25,2010,wi
4508777,"Orlovsky, Daniil",EST,M,,,,1809,0,40,AUG25,1992,i
4503791,"Ots, Heikki",EST,M,,,,1760,0,20,AUG25,1952,i
4511085,"Ott, Karl Eric",EST,M,,,,1506,0,40,AUG25,2008,i
4505808,"Ovsjannikov, Daniil",EST,M,,,,1646,0,20,AUG25,2001,i
4502981,"Paan, Karel",EST,M,,,,1824,0,40,AUG25,1998,i
4511271,"Padari, Tuudur Jakob",EST,M,,,,1657,0,20,AUG25,2006,i
4500229,"Paidla, Kaja J.",EST,F,,,,2107,0,20,AUG25,1966,wi
4511417,"Pallum, Rasmus",EST,M,,,,1617,0,40,AUG25,2008,
4529871,"Panin, Jelisei",EST,M,,,,1419,0,40,AUG25,2011,
4505360,"Parik, Kerttu-Lisett",EST,F,,,,1725,0,40,AUG25,2008,wi
4500946,"Parnits, Rauno",EST,M,,,,2162,0,20,AUG25,1972,i
4504755,"Parts, Tiit",EST,M,,,,1660,0,40,AUG25,1962,i
4520890,"Patrikejeva, Sofia",EST,F,,,,1472,0,40,AUG25,2013,w
4520050,"Pavelkovits, Timofei",EST,M,,,,1452,0,40,AUG25,2012,
4522079,"Pavlov, Jan",EST,M,,,,1458,0,40,AUG25,2013,
4519140,"Pechonkin, Andrii",EST,M,,,,1497,0,40,AUG25,2012,
4519779,"Pedak, Egert",EST,M,,,,1651,0,40,AUG25,2007,
