ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
5401275,"Fournier, Benjamin",MNC,M,,,,1909,0,20,SEP25,2001,i
5400929,Gaillard Kellyan,MNC,M,,,,1407,0,40,SEP25,2011,i
5400074,"Gentilleau, Jean-Philippe",MNC,M,FM,,,2176,0,20,SEP25,1965,i
5401267,"Gerbaudo, Pascal",MNC,M,,,,1773,0,20,SEP25,1967,i
5401526,"Golubeva, Alina",MNC,F,,,,1478,0,40,SEP25,2011,w
26087464,"Jamalov, Adam",MNC,M,,,,1837,0,20,SEP25,2003,i
6401074,"Jose de Ribbegren, Kenia",MNC,F,WCM,WCM,SI,1815,0,20,SEP25,1985,w
5401658,"Karpov , Gregory",MNC,M,,,,1523,0,40,SEP25,2012,
5401844,kavetska valeriia,MNC,F,,,,1408,0,40,SEP25,2009,wi
36018180,"Kien, Clovis",MNC,M,,,,1920,0,20,SEP25,2005,i
36052400,"Kien, Lancelot",MNC,M,,,,1633,0,40,SEP25,2007,i
5401321,"Kriuchkov , Nikita",MNC,M,,,,1584,0,40,SEP25,2014,
4698746,"Krulich, Roman",MNC,M,CM,,,2215,0,20,SEP25,1963,i
5400406,"Lamblin, Alexandre",MNC,M,,,,1685,0,40,SEP25,2005,i
5400376,"Lamblin, Jean",MNC,M,,,,2005,0,20,SEP25,2001,i
652058930,"Lea, Melissa",MNC,F,,,,1560,0,40,SEP25,2013,w
5400147,"Lebel, Patrick",MNC,M,CM,,,2075,0,20,SEP25,1949,i
602019,"Lebel-Arias, Julia",MNC,F,WIM,WIM,,1746,0,20,SEP25,1944,w
600180,"Levacic, Damir",MNC,M,IM,FT,,2092,0,20,SEP25,1959,i
633747,"Levacic, Melissa",MNC,F,WCM,WCM,,1938,0,20,SEP25,1985,wi
20652194,"Lherbon De Lussats, Jean",MNC,M,,,,1490,0,20,SEP25,1952,i
5400724,"Li, Dominique",MNC,M,FM,FI,,2087,0,20,SEP25,2002,i
5400422,"Lomandong, Marc-Antoine",MNC,M,,,,1995,0,20,SEP25,2003,i
5400384,"Lomandong, Noela-Joyce",MNC,F,WFM,WFM,,1908,0,20,SEP25,2001,wi
5401003,"Lusher , Mark",MNC,M,,,,1719,0,20,SEP25,1970,i
611808,"Maiffret, Patrick",MNC,M,,,,1842,0,20,SEP25,1956,
20603762,"Mattei, Jean-charles",MNC,M,,,,1791,0,20,SEP25,1948,i
1301225,"Meylan, Andre",MNC,M,CM,,,2075,0,20,SEP25,1995,
5402930,"Mihalev , Philippe",MNC,M,,,,1478,0,40,SEP25,2014,
623830,"Nelis, Jean-Francois",MNC,M,,,,2038,0,20,SEP25,1968,i
5400945,Nenasheva Nataliya,MNC,F,,,,1617,0,20,SEP25,1987,wi
5400880,"Pugachev , Sergej",MNC,M,,,,1487,0,40,SEP25,2009,i
5400023,"Rapaire, Jean-Michel",MNC,M,,,,1829,0,20,SEP25,1965,i
5400040,"Ribbegren, Karl Johan",MNC,M,,,,2082,0,20,SEP25,1955,i
5401550,"Ribbegren, Kimberly",MNC,F,,,,1467,0,40,SEP25,2016,w
26091305,"Rubsamen, Anais",MNC,F,,,,1784,0,20,SEP25,2003,wi
5401062,"Samorukov, Egor",MNC,M,,,,1497,8,40,SEP25,2008,
5402808,"Savich , Svetlana",MNC,F,,,,1628,0,40,SEP25,1972,wi
5401240,"Stoyanov, Victor",MNC,M,,,,1651,0,40,SEP25,2014,
5401429,"Subkhanberdin , Michelle",MNC,F,,,,1447,0,40,SEP25,2013,wi
5401208,"Subkhanberdin, Janibek",MNC,M,,,,1548,0,40,SEP25,2008,i
5400716,"Thoreux-Josso, Aaron",MNC,M,,,,1645,0,40,SEP25,2007,
5400813,"Thoreux-Josso, Ambre",MNC,F,,,,1524,0,40,SEP25,2009,w
5402204,"To, Nam",MNC,M,,,,1476,0,40,SEP25,1983,i
551059266,"To, Nam Long",MNC,M,,,,1755,0,40,SEP25,2012,
824909,"Tortorella, Giancarlo",MNC,M,,,,1886,0,20,SEP25,1968,
5400503,"Tripodi, redolphe",MNC,M,,,,1812,0,20,SEP25,1975,i
200999,"Van Hoolandt, Patrick",MNC,M,FM,,,1980,0,20,SEP25,1958,
606340,"Verdier, Patrice",MNC,M,FM,,,2101,0,20,SEP25,1962,i
5403162,"Vicefield , Joshua",MNC,M,,,,1411,3,40,SEP25,2017,
5400619,"Vigny, Arthur",MNC,M,,,,1683,0,20,SEP25,1996,i
650609,"Vigny, Philippe",MNC,M,,,,1836,0,20,SEP25,1964,i
654183,"Villegas, Pierre",MNC,M,IM,"FI,NA",,2373,0,10,SEP25,1992,
4121082,"Zvereva, Marija",MNC,F,WIM,WIM,,2035,0,20,SEP25,1978,w
