ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
23774444,"Babicky, Jan",CZE,M,,,,1748,7,40,APR26,2009,
385964,"Babis, Zdenek",CZE,M,,,,1585,0,20,APR26,1946,
398322,"Babula, Matej",CZE,M,,,,1913,0,40,APR26,2009,
300632,"Babula, Milan",CZE,M,IM,,,2189,0,20,APR26,1950,
23730102,"Babula, Tomas",CZE,M,,,,1772,0,40,APR26,2011,
301264,"Babula, Vlastimil",CZE,M,GM,,,2511,0,10,APR26,1973,
391930,"Babula, Vlastimil",CZE,M,FM,,,2289,0,20,APR26,2006,
23751029,"Babulova, Mariana",CZE,F,,,,1782,0,20,APR26,1979,w
23720158,"Babusek, Libor",CZE,M,,,,1719,0,20,APR26,1965,i
315176,"Bacak, Petr",CZE,M,,,,1959,7,20,APR26,1982,
303232,"Bacak, Petr",CZE,M,,,,1939,0,20,APR26,1960,i
370037,"Bachan, Lukas",CZE,M,,,,1817,0,20,APR26,1987,
318124,"Bachorik, Otto",CZE,M,,,,2115,0,20,APR26,1962,i
23774517,"Baco, Jan",CZE,M,,,,1640,0,20,APR26,1957,
318736,"Badacova, Irena",CZE,F,,,,1785,0,20,APR26,1975,wi
366730,"Bagar, Miroslav",CZE,M,,,,1657,0,20,APR26,1951,i
310077,"Baier, Pavel",CZE,M,,,,2020,0,20,APR26,1975,i
335762,"Bainhofner, Jiri",CZE,M,,,,1750,0,20,APR26,1947,
343706,"Bajcar, Tomas",CZE,M,,,,1945,0,20,APR26,1975,
354481,"Bajer, Jiri",CZE,M,,,,1834,0,20,APR26,1956,
300594,"Bakalar, Petr",CZE,M,FM,,,2144,0,20,APR26,1970,i
23739398,"Bala, Matej",CZE,M,,,,1736,0,40,APR26,2010,i
23786167,"Balaban, Jiri",CZE,M,,,,1647,0,40,APR26,2015,
23786175,"Balaban, Jiri",CZE,M,,,,1590,0,40,APR26,1995,
327646,"Balacek, Tadeas",CZE,M,CM,FA,,2293,0,20,APR26,1995,
23707593,"Baladova, Jana",CZE,F,,,,1632,0,20,APR26,1981,wi
23782110,"Balaj, Jakub",CZE,M,,,,1562,0,40,APR26,2011,
394076,"Balalova, Adela",CZE,F,,,,1581,0,20,APR26,2001,wi
371262,"Balaz, Frantisek",CZE,M,,,,1897,0,20,APR26,1992,i
23793686,"Balaz, Jakub",CZE,M,,,,1777,5,40,APR26,2015,
318078,"Balazec, Ludovit",CZE,M,,,,1823,0,20,APR26,1964,
23720700,"Balazova, Viktorie",CZE,F,,,,1609,0,20,APR26,1997,wi
23700998,"Balcar, Michal",CZE,M,,,,1575,0,40,APR26,2005,i
23701005,"Balcar, Vojtech",CZE,M,,,,1629,0,20,APR26,2001,i
370886,"Balek, Filip",CZE,M,,,,1789,0,20,APR26,2000,i
370100,"Balek, Jiri",CZE,M,,,,1763,0,20,APR26,1977,i
380954,"Balin, Daniel",CZE,M,,,,1980,0,20,APR26,2003,i
315451,"Balin, Jan",CZE,M,,,,2328,0,20,APR26,1985,i
313785,"Balin, Kamil",CZE,M,,,,2068,0,20,APR26,1979,i
23768444,"Balko, Martin",CZE,M,,,,1467,0,40,APR26,1987,i
23762195,"Balmus, Alexa",CZE,F,,,,1770,11,40,APR26,2015,w
357901,"Balogh, Milan",CZE,M,,,,1849,0,20,APR26,1980,i
23772875,"Baloun, Milan",CZE,M,,,,1403,0,40,APR26,2013,i
318132,"Balsinek, Pavel",CZE,M,,,,2038,0,20,APR26,1975,i
23776978,"Baltynov, Madi",CZE,M,,,,1737,19,40,APR26,2018,
23775459,"Baltynov, Turar",CZE,M,,,,1752,17,20,APR26,1987,
351857,"Balvin, Rudolf",CZE,M,,,,1675,0,20,APR26,1952,
387070,"Bambousek, Zdenek",CZE,M,,,,1677,0,20,APR26,1950,
23754150,"Bambuch, Lukas",CZE,M,,,,1450,0,40,APR26,2010,i
23767561,"Bambuch, Patrik",CZE,M,,,,1488,0,40,APR26,2010,i
23724811,"Bambuch, Tomas",CZE,M,,,,1683,0,40,APR26,1979,i
23716150,"Bara, Jan",CZE,M,,,,2000,9,40,APR26,2012,
386316,"Bara, Josef",CZE,M,,,,1692,0,20,APR26,1999,i
377694,"Bara, Josef",CZE,M,,,,1638,0,20,APR26,1973,i
353396,"Barabas, Ales",CZE,M,,,,1798,6,20,APR26,1959,
387347,"Barak, David",CZE,M,,,,1986,0,20,APR26,2004,i
23793970,"Baran, Ladislav",CZE,M,,,,1503,2,40,APR26,1979,
23739134,"Baranek, Jan",CZE,M,,,,1621,5,40,APR26,2009,
23715910,"Barcik, Peter",CZE,M,,,,1473,8,20,APR26,1953,
345075,"Bares, Jachym",CZE,M,,,,1998,0,20,APR26,1999,i
23776315,"Bares, Ondrej",CZE,M,,,,1553,0,40,APR26,2010,i
339261,"Barg, Katerina",CZE,F,,,,1640,0,20,APR26,1992,wi
309141,"Bargel, Martin",CZE,M,,,,1986,0,20,APR26,1977,
23716169,"Barilo, Petr",CZE,M,,,,1543,0,40,APR26,2008,i
23739495,"Barina, Marek",CZE,M,,,,1633,0,20,APR26,1997,i
335789,"Barotek, Martin",CZE,M,,,,1955,0,20,APR26,1955,i
23761253,"Barrington, Juan",CZE,M,,,,1491,0,40,APR26,2007,
23760605,"Barta, Barnabas",CZE,M,,,,1582,0,40,APR26,2005,i
391360,"Barta, David",CZE,M,,,,1689,0,40,APR26,2008,i
23782838,"Barta, Filip",CZE,M,,,,1599,0,40,APR26,1978,
304433,"Barta, Jan",CZE,M,,,,1878,0,20,APR26,1955,i
23741155,"Barta, Radek",CZE,M,,,,1807,0,20,APR26,1993,i
23712252,"Bartak, Josef",CZE,M,,,,1840,0,40,APR26,2009,
356700,"Bartak, Pavel",CZE,M,,,,1990,0,20,APR26,1968,i
23753544,"Bartak, Tobias",CZE,M,,,,1691,0,40,APR26,2014,i
335797,"Bartas, Pavel",CZE,M,,,,1921,0,20,APR26,1990,i
343633,"Bartecek, Ladislav",CZE,M,,,,1774,0,20,APR26,1942,i
23731761,"Barteckova, Nikol",CZE,F,,,,1593,0,40,APR26,2011,wi
23724005,"Barteckova, Valerie",CZE,F,,,,1606,0,40,APR26,2010,wi
354317,"Bartek, Jan",CZE,M,,,,1942,0,20,APR26,1976,i
23749075,"Bartek, Tomas",CZE,M,,,,1641,0,40,APR26,1979,i
23724803,"Barth, Vit",CZE,M,,,,1651,7,20,APR26,1991,
23705655,"Bartkowicz, Lukasz",CZE,M,,,,1842,0,20,APR26,1985,i
349445,"Barton, Milan",CZE,M,,,,1782,0,20,APR26,1930,i
386332,"Barton, Vaclav",CZE,M,,,,1722,0,20,APR26,1947,i
398454,"Bartonek, Tomas",CZE,M,,,,1782,0,20,APR26,1988,i
304603,"Bartonicek, Zdenek",CZE,M,,,,1983,0,20,APR26,1978,i
317276,"Bartonicek, Zdenek",CZE,M,,,,1889,0,20,APR26,1953,
23760621,"Bartonickova, Anna",CZE,F,,,,1596,0,40,APR26,2009,w
23760630,"Bartonickova, Bara",CZE,F,,,,1483,0,40,APR26,2011,w
309150,"Bartos, Alois",CZE,M,,,,1897,0,20,APR26,1953,
23747579,"Bartos, Antonin",CZE,M,,,,1525,0,40,APR26,2012,i
23768770,"Bartos, Jan",CZE,M,,,,1574,0,40,APR26,2009,i
399990,"Bartos, Jan",CZE,M,,,,1570,0,20,APR26,1982,i
23730684,"Bartos, Jan",CZE,M,,,,1488,0,20,APR26,2002,i
344362,"Bartos, Karel",CZE,M,,,,1921,0,20,APR26,1982,i
23776560,"Bartos, Michael",CZE,M,,,,1486,0,40,APR26,2009,i
306452,"Bartos, Michal",CZE,M,,,,1816,0,20,APR26,1960,i
368954,"Bartos, Miroslav",CZE,M,,,,1950,0,20,APR26,1977,i
23764597,"Bartos, Pavel Josef",CZE,M,,,,1659,0,40,APR26,2009,
361453,"Bartos, Vaclav",CZE,M,,,,1936,0,20,APR26,1996,i
398764,"Bartos, Vaclav",CZE,M,,,,1831,0,20,APR26,2004,
23747587,"Bartos, Vojtech",CZE,M,,,,1646,0,40,APR26,2008,i
303283,"Bartosek, Ivan",CZE,M,,,,1751,0,20,APR26,1948,
388858,"Bartosek, Martin",CZE,M,,,,1852,0,20,APR26,1980,i
23773588,"Bartosik, Denis",CZE,M,,,,1634,5,40,APR26,2010,
394106,"Bartosova, Hana",CZE,F,,,,1849,0,20,APR26,2002,wi
327018,"Bartosova, Lucie",CZE,F,,,,2002,0,20,APR26,1989,wi
351792,"Bartosova, Veronika",CZE,F,,,,1692,0,20,APR26,1995,wi
361216,"Bartoszova, Jitka",CZE,F,,,,1852,0,20,APR26,1969,wi
393622,"Bartova, Eva",CZE,F,,,,1519,0,20,APR26,1945,w
23732695,"Bartova, Hana",CZE,F,,,,1800,0,40,APR26,2010,w
23719419,"Bartova, Leona Gabriela",CZE,F,,,,1640,0,40,APR26,2008,wi
359840,"Bartova, Sarka",CZE,F,,,,1741,0,20,APR26,1992,w
23732156,"Bartu, Jiri",CZE,M,,,,1774,0,20,APR26,1949,i
23718412,"Bartusik, Jan",CZE,M,,,,1408,0,20,APR26,1948,
23718420,"Basler, Jan Josef",CZE,M,,,,1785,0,40,APR26,2008,
23720719,"Bastarova, Petra",CZE,F,,,,1504,0,20,APR26,1984,wi
335800,"Bastyr, Pavel",CZE,M,,,,1635,0,20,APR26,1961,i
377830,"Bata, Jiri",CZE,M,,,,1692,0,20,APR26,1960,i
23760400,"Batrna, Mikulas",CZE,M,,,,1554,0,40,APR26,2009,i
385107,"Bauer, Jan",CZE,M,,,,1846,0,40,APR26,2005,i
328359,"Bauer, Jindrich",CZE,M,,,,2013,0,20,APR26,1985,i
377716,"Bauer, Miroslav",CZE,M,,,,1770,0,20,APR26,2001,i
368377,"Bauer, Ondrej",CZE,M,,,,1915,0,20,APR26,1996,i
328120,"Bauer, Pavel",CZE,M,,,,1866,0,20,APR26,1966,i
23745886,"Bauer, Sebastian",CZE,M,,,,1590,0,40,APR26,2008,i
306649,"Bauma, Jiri",CZE,M,FM,,,2107,0,20,APR26,1966,
315532,"Baumruk, Josef",CZE,M,,,,1948,0,20,APR26,1967,
23751983,"Baur, Radek",CZE,M,,,,1764,0,20,APR26,1976,i
358606,"Bausano, Michael",CZE,M,,,,1846,0,20,APR26,1996,i
23733390,"Bayer, Milan",CZE,M,,,,1575,0,20,APR26,1978,i
314471,"Bayer, Radek",CZE,M,,,,2007,0,20,APR26,1970,i
334049,"Bayer, Vlastimil",CZE,M,,,,1776,0,20,APR26,1950,i
329762,"Bazala, Vladimir",CZE,M,,,,1866,0,20,APR26,1945,i
23798068,"Bazant, Hynek",CZE,M,,,,1568,7,40,APR26,2017,
311766,"Bazant, Petr",CZE,M,,,,2281,0,20,APR26,1982,i
304166,"Bazant, Petr",CZE,M,,,,2164,0,20,APR26,1957,
23731176,"Bazant, Radek",CZE,M,,,,1533,0,40,APR26,2008,i
309354,"Bazantova, Marie",CZE,F,WFM,WFM,,1918,0,20,APR26,1963,w
391115,"Bazgier, Adam",CZE,M,,,,1534,0,20,APR26,2002,i
308889,"Bechyne, Jaroslav",CZE,M,,,,2044,0,20,APR26,1944,i
343730,"Bechynsky, Jan",CZE,M,,,,1965,0,20,APR26,1992,i
393592,"Becvar, Miroslav",CZE,M,,,,1917,0,20,APR26,1954,i
353450,"Becvar, Pavel",CZE,M,,,,1778,0,20,APR26,1956,i
393410,"Bednar, Filip",CZE,M,,,,1477,0,20,APR26,2001,i
322393,"Bednar, Jakub",CZE,M,,,,2137,0,20,APR26,1982,
396176,"Bednar, Jan",CZE,M,,,,1746,0,20,APR26,1972,i
363855,"Bednar, Matej",CZE,M,,,,1644,0,20,APR26,1995,
23779802,"Bednar, Milan",CZE,M,,,,1721,0,20,APR26,1990,
325570,"Bednar, Petr",CZE,M,,,,1884,0,20,APR26,1952,i
359017,"Bednarik, Josef",CZE,M,,,,2050,0,20,APR26,1996,
23736844,"Bednarik, Martin",CZE,M,,,,1680,0,40,APR26,2009,i
384976,"Bednarz, Roman",CZE,M,,,,1768,0,40,APR26,1963,i
320927,"Bednarz, Valdemar",CZE,M,,,,1939,0,20,APR26,1967,i
23723467,"Beer, Robin",CZE,M,,,,1587,0,40,APR26,2009,i
393517,"Beguivin, Alan",CZE,M,,,,1583,5,20,APR26,1974,
351865,"Beil, Richard",CZE,M,,,,1618,0,20,APR26,1974,
300667,"Beil, Zdenek",CZE,M,IM,,,2227,0,20,APR26,1953,i
23740736,"Beinhauer, Bernard",CZE,M,,,,1881,0,20,APR26,2002,i
23763337,"Bek, Matyas",CZE,M,,,,1524,0,40,APR26,2005,i
23738545,"Bela, Lukas",CZE,M,,,,1536,0,40,APR26,2008,i
23726873,"Belaska, Adam",CZE,M,,,,1650,0,40,APR26,2010,
300896,"Belaska, Premysl",CZE,M,,,,2198,9,20,APR26,1974,
23726881,"Belaska, Vaclav",CZE,M,,,,1943,9,40,APR26,2010,
23739843,"Belatkova, Marketa",CZE,F,,,,1408,0,20,APR26,2002,wi
23790989,"Belcik, Matej",CZE,M,,,,1630,0,40,APR26,2008,
23722827,"Bele, Jiri",CZE,M,,,,1814,0,20,APR26,1951,i
306460,"Belka, Lubomir",CZE,M,,,,1749,0,20,APR26,1965,
23735627,"Belko, Milos",CZE,M,,,,1867,0,40,APR26,1959,i
23792655,"Bellec, Thibault",CZE,M,,,,1560,0,40,APR26,1997,
23723475,"Belocky, Daniel",CZE,M,,,,1839,0,,APR26,2011,
23748923,"Belocky, Jaromir",CZE,M,,,,1538,0,40,APR26,1970,i
23760508,"Belohlavek, Jiri",CZE,M,,,,1789,0,20,APR26,1984,
317381,"Belousek, Michael",CZE,M,,,,1980,0,20,APR26,1966,i
23737034,"Belovsky, Pavel",CZE,M,,,,1539,0,40,APR26,2006,i
307432,"Belunek, Vladimir",CZE,M,FM,,,2188,0,20,APR26,1973,
369098,"Beluska, Tereza",CZE,F,,,,1969,0,20,APR26,1999,wi
335827,"Bem, David",CZE,M,,,,1944,0,20,APR26,1976,
23787937,"Bem, Filip",CZE,M,,,,1616,5,40,APR26,2017,
23761326,"Bem, Karel",CZE,M,,,,1520,0,20,APR26,1985,
388076,"Bem, Tadeas",CZE,M,,,,1661,0,20,APR26,2002,i
372668,"Bem, Tomas",CZE,M,,,,1609,0,20,APR26,1967,
317705,"Benco, Pavel",CZE,M,,,,2139,0,20,APR26,1980,i
571001840,"Benda, Jan",CZE,M,,,,1493,6,40,APR26,2010,
366129,"Benda, Martin",CZE,M,,,,1741,0,20,APR26,1978,i
23771364,"Benda, Matej",CZE,M,,,,1512,0,40,APR26,2014,
354490,"Benda, Vladimir",CZE,M,,,,1708,0,20,APR26,1947,i
23785799,"Benda, Vladimir",CZE,M,,,,1589,0,40,APR26,1982,
23766735,"Bendikova, Veronika",CZE,M,,,,1500,0,40,APR26,2001,i
23775971,"Beneda, Marek",CZE,M,,,,1705,0,40,APR26,2009,i
389404,"Benek, Jiri",CZE,M,,,,1665,0,20,APR26,1968,
351059,"Benes, Daniel",CZE,M,,,,1701,0,20,APR26,1973,
23736852,"Benes, David",CZE,M,,,,1778,0,20,APR26,2000,i
23710870,"Benes, Jachym",CZE,M,,,,2034,0,20,APR26,2006,
320978,"Benes, Jan",CZE,M,,,,1834,0,20,APR26,1937,i
23777745,"Benes, Jan Jeronym",CZE,M,,,,1661,0,40,APR26,2012,
23765160,"Benes, Jindrich",CZE,M,,,,1570,0,40,APR26,2011,i
332380,"Benes, Karel",CZE,M,,,,1698,0,20,APR26,1950,
23703563,"Benes, Matej",CZE,M,,,,1665,0,20,APR26,2003,i
302678,"Benes, Milan",CZE,M,,,,1988,0,20,APR26,1991,i
325945,"Benes, Miroslav",CZE,M,,,,1952,7,20,APR26,1978,
311812,"Benes, Petr",CZE,M,CM,,,1938,9,20,APR26,1960,
23775300,"Benes, Richard",CZE,M,,,,1436,0,40,APR26,2007,i
302368,"Benes, Viktor",CZE,M,,,,2177,0,20,APR26,1954,i
23700017,"Benisek, Frantisek",CZE,M,,,,1722,0,20,APR26,1949,
23775203,"Benke, Lukas",CZE,M,,,,1481,0,40,APR26,2011,
23747528,"Bennis, Daniel Sebastian",CZE,M,,,,1699,0,40,APR26,2006,i
23706872,"Beran, Daniel",CZE,M,,,,1652,0,20,APR26,2006,
23727071,"Beran, Jakub",CZE,M,,,,1750,0,40,APR26,2006,i
23720166,"Beran, Ludek",CZE,M,,,,1523,0,20,APR26,1967,i
316296,"Beran, Petr",CZE,M,,,,1968,0,20,APR26,1962,
304883,"Beranek, Josef",CZE,M,,,,1829,0,20,APR26,1950,i
301876,"Beranek, Ondrej",CZE,M,,,,1947,0,20,APR26,1990,i
23771372,"Berdnikov, Tsyren",CZE,M,,,,1518,0,40,APR26,2013,
378496,"Berezjuk, Rostislav",CZE,M,,FA,,1904,0,20,APR26,1999,i
312614,"Berezjuk, Sergej",CZE,M,IM,FST,,2354,0,10,APR26,1960,i
23785551,"Berger, Michael",CZE,M,,,,1822,0,40,APR26,2008,
357936,"Bergloviec, Jan",CZE,M,,,,1838,0,20,APR26,1982,
571000747,"Beric, Ivan",CZE,M,,,,1531,0,40,APR26,1994,
23722525,"Berka, Jiri",CZE,M,,,,1694,0,20,APR26,1962,
23722703,"Berka, Jiri",CZE,M,,,,1645,0,20,APR26,1975,i
368571,"Berka, Lubos",CZE,M,,,,1724,6,20,APR26,1963,
23701110,"Berky, Daniel",CZE,M,,,,1678,0,20,APR26,2000,i
311995,"Bernasek, Jan",CZE,M,GM,,,2505,0,10,APR26,1986,i
323217,"Bernasek, Vaclav",CZE,M,,,,1967,0,20,APR26,1957,i
23716860,"Bernt, Theodor",CZE,M,,,,1546,0,40,APR26,2008,i
376906,"Bertele, Erika",CZE,F,,,,1668,0,20,APR26,1996,wi
23776986,"Berton, Nicolas Luc",CZE,M,,,,1604,5,40,APR26,1981,
23762179,"Besleaga, Ala",CZE,F,,,,1443,0,40,APR26,2011,w
23787163,"Bessonov, Nikolai",CZE,M,,,,1691,5,40,APR26,2018,
23799889,"Bestak, Tobias",CZE,M,,,,1646,0,40,APR26,2008,
341681,"Beter, Arnost",CZE,M,,,,1950,0,20,APR26,1971,
23755369,"Bezdek, Daniel",CZE,M,,,,1480,0,40,APR26,2011,
23742046,"Bezdek, Dusan",CZE,M,,,,1587,0,20,APR26,1971,i
23733551,"Bezdek, Tomas",CZE,M,CM,,,1931,0,20,APR26,2007,
23790261,"Bezecny, Jan",CZE,M,,,,1445,0,40,APR26,2001,
327700,"Bezpalec, Vratislav",CZE,M,,,,1901,0,20,APR26,1940,i
23778091,"Bezucha, David",CZE,M,,,,1515,0,40,APR26,2008,i
356549,"Bican, Dominik",CZE,M,,,,1863,0,20,APR26,1986,i
328472,"Bicek, Richard",CZE,M,,,,2093,0,20,APR26,1985,i
23791411,"Bicik, Jonas",CZE,M,,,,1492,0,40,APR26,2004,
23754010,"Bicik, Martin",CZE,M,,,,1697,0,20,APR26,1976,i
23732261,"Bidlo, Jiri",CZE,M,,,,1666,0,20,APR26,1996,i
352179,"Bidovsky, Petr",CZE,M,,,,1819,0,20,APR26,1957,i
388092,"Biedla, Vojtech",CZE,M,,,,1560,0,20,APR26,1998,i
308072,"Bielavsky, Jiri",CZE,M,,,,1967,0,20,APR26,1944,i
393452,"Bienek, Petr",CZE,M,,,,1777,0,20,APR26,1956,
23774754,"Biernacki, Matyas",CZE,M,,,,1667,0,40,APR26,2012,
374458,"Bierska, Adela",CZE,F,,,,1787,0,20,APR26,2000,wi
366897,"Bierski, Jiri",CZE,M,,,,1572,0,20,APR26,2003,i
23741007,"Bihari, Matej",CZE,M,,,,1554,0,40,APR26,2005,i
388653,"Bikov, Roumen",CZE,M,,,,1653,0,20,APR26,1959,
23769629,"Bilek, Adam",CZE,M,,,,1504,0,40,APR26,2011,
23701129,"Bilek, Alexander",CZE,M,,,,1717,0,40,APR26,2007,i
23763493,"Bilek, Filip",CZE,M,,,,1617,0,40,APR26,2013,
23768720,"Bilek, Lukas",CZE,M,,,,1574,0,40,APR26,1982,
349690,"Bilek, Marek",CZE,M,,,,1611,0,20,APR26,2002,i
23740779,"Bilek, Petr",CZE,M,,,,1978,0,20,APR26,1979,i
23726067,"Bilek, Richard",CZE,M,,,,1726,0,20,APR26,1990,i
23794933,"Bilek, Stepan",CZE,M,,,,1520,0,40,APR26,2013,
23763264,"Bilik, Adam",CZE,M,,,,1411,0,40,APR26,2007,i
23779144,"Bilko, Jan",CZE,M,,,,1454,0,40,APR26,2010,
24202312,"Bilunov, Denis B.",CZE,M,,,,1895,0,20,APR26,1969,
383724,"Bily, Michal",CZE,M,,,,2008,0,20,APR26,1991,i
385263,"Binar, Vitezslav",CZE,M,,,,1764,0,20,APR26,1954,i
300756,"Biolek, Richard",CZE,M,IM,,,2405,0,10,APR26,1970,i
319996,"Biolek, Richard Jr.",CZE,M,IM,,,2358,0,10,APR26,1990,i
376353,"Biolkova, Jana",CZE,F,,,,1675,0,20,APR26,1970,wi
23754001,"Biskas, Evangelos",CZE,M,,,,1805,0,20,APR26,1994,i
23727780,"Bitta, Jan",CZE,M,,,,1572,0,20,APR26,1981,i
23716649,"Bitta, Ondrej",CZE,M,,,,1556,0,40,APR26,2008,i
23750677,"Bittner, Radim",CZE,M,,,,1474,0,40,APR26,2008,i
23725800,"Bjolek, Jan",CZE,M,,,,1980,0,20,APR26,2006,
23786337,"Blaha, David",CZE,M,,,,1520,0,40,APR26,2014,i
23731982,"Blaha, Filip",CZE,M,,,,1561,0,40,APR26,2006,i
23781211,"Blaha, Filip",CZE,M,,,,1631,0,40,APR26,2003,i
392260,"Blaha, Lukas",CZE,M,,,,1665,0,20,APR26,2005,i
392278,"Blaha, Marek",CZE,M,,,,1829,0,20,APR26,2004,i
23768169,"Blaha, Matej",CZE,M,,,,1599,0,40,APR26,2007,i
