ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
34304096,"Andreev, Matvey",FID,M,,,,1593,AUG25,0,20,2004,i
4158814,"Andreikin, Dmitry",FID,M,GM,,,2714,AUG25,0,10,1990,
4197461,"Anfinogenov, Artem",FID,M,,,,1931,AUG25,4,20,1989,
34146943,"Anikina, Elena",FID,F,,SI,,1504,AUG25,0,20,1999,w
34339876,"Anikonov, Artem",FID,M,,,,1634,AUG25,0,40,2010,i
55610439,"Antipov, Fedor",FID,M,,,,2214,AUG25,11,40,2012,
124111231,"Antsiferov, Yury",FID,M,,,,AFM,AUG25,1916,8,1990,
366130639,"Anwar, Mezban",FID,M,,,,1554,AUG25,0,20,2003,i
396216108,"Appezzato, Pablo",FID,M,,,,AIM,AUG25,1931,0,1972,i
62400703,"Arauzo Huisa, Vladimir",FID,M,,,,1518,AUG25,0,20,2005,
379105473,"Arginbek, Erali",FID,M,,,,1435,AUG25,0,40,2017,
21510490,"Ariel, V. SILLARICO",FID,M,,,,1682,AUG25,0,20,1990,
396104602,"Arquieta Cruz, Carlos Gerardo",FID,M,,,,ACM,AUG25,1695,0,1989,i
34345752,"Artamonova, Ulyana",FID,F,,,,1764,AUG25,7,40,2012,w
10302670,"Aruna, Vivek",FID,M,,,,1771,AUG25,0,20,2001,i
115203370,"Asain, Nasser",FID,M,,,,AIM,AUG25,1746,0,1979,i
4174534,"Astanovsky, Kirill",FID,M,,,,2137,AUG25,0,20,1984,i
522065350,"Atabekov, Ibragim Saf",FID,M,,,,1472,AUG25,0,40,2018,
308105286,"Atanasio, Maximiliano",FID,M,,,,1637,AUG25,0,20,1990,
115108827,"Atilano, Chanro Jed",FID,M,,,,AGM,AUG25,1824,0,2007,i
379105301,"Aubakirov, Arlan",FID,M,,,,1557,AUG25,0,40,2011,
153105419,"AUCANTE, Leo",FID,M,,,,1775,AUG25,0,20,2006,i
24250473,"Averin, Nikolay",FID,M,FM,,,2494,AUG25,98,10,2010,
13500759,"Avilov, Igor",FID,M,,,,1909,AUG25,0,20,1971,i
13501470,"Azarov, Sergei",FID,M,GM,,,2475,AUG25,0,10,1983,i
392104364,"Baali, Nawfal",FID,M,,,,1870,AUG25,0,20,1997,
34164569,"Babakekhyan, Artem",FID,M,,,,2192,AUG25,22,20,2004,
24117412,"Babanov, Aleksandr",FID,M,,,,1730,AUG25,15,20,1960,
13527428,"Babeikin, Kiryl",FID,M,,,,1788,AUG25,0,40,2014,
55700055,"Babkin, Timofey Dm",FID,M,,,,1523,AUG25,0,40,2015,
34214054,"Bachaliashvili, Eduard",FID,M,,,,AIM,AUG25,1888,11,2009,
24115762,"Badmatsyrenov, Oleg",FID,M,IM,,,2432,AUG25,0,10,1987,i
129112367,"Baes, Deb",FID,M,,,,ACM,AUG25,1529,0,1974,
34232443,"Bagdasarian, Roman",FID,M,,,,1741,AUG25,0,20,2006,i
13530275,"Baikou, Stsiapan",FID,M,,,,1660,AUG25,10,40,2014,
540038939,"Bakhriev, Daler",FID,M,,,,1537,AUG25,0,20,1995,
138108274,"Bakleh, Tarek",FID,M,,,,1546,AUG25,0,40,2008,i
4192060,"Balakirev, Nikoly",FID,M,,,,1887,AUG25,0,20,1990,
11203765,"Balbuena, Arman",FID,M,,,,1794,AUG25,0,20,1978,i
55669794,"Barabash, Anastasiya Aleks",FID,F,,,,1949,AUG25,11,40,2013,w
55760236,"Baranov, Prokhor",FID,M,,,,1521,AUG25,0,40,2016,
324111836,"Barbosa, Thiago Rodrigo",FID,M,,,,AFM,AUG25,1656,0,1994,
24144924,"Barinova, Marina",FID,F,,,,1990,AUG25,0,20,1994,wi
324226880,"Bartholo, Luis",FID,M,,,,1716,AUG25,0,20,1981,i
115111368,"Bartolata, Cheran",FID,M,,,,AIM,AUG25,1994,8,1981,
124111545,"Bartoshevich-Zhagel, Rafail",FID,M,,,,ACM,AUG25,1509,0,2013,
34334491,"Baryshnikov, Grigoriy",FID,M,,,,1698,AUG25,0,40,2011,i
320105367,"Bas, Marsel",FID,M,,,,1638,AUG25,0,40,2009,i
215105390,"bassri, ezz",FID,M,,,,1922,AUG25,0,40,2009,
55745741,"Baturin-Vinogradov, Miroslav",FID,M,CM,,,2138,AUG25,22,40,2012,
115203755,"Bedia, Johmel",FID,M,,,,AFM,AUG25,1644,0,1978,i
319104830,"Begic, Semir",FID,M,,,,AFM,AUG25,1794,0,1986,i
24130990,"Beloshapkin, Konstantin",FID,M,,NA,,2111,AUG25,0,20,1988,
4132394,"Belov, Vladimir",FID,M,GM,,,2498,AUG25,0,10,1984,i
24112623,"Beltyukova, Irina M",FID,F,,,,1920,AUG25,0,20,1993,wi
351105344,"Ben Kiran, Youssouf",FID,M,,,,1631,AUG25,0,20,1999,
13518534,"Bendik, Margarita",FID,F,,,,1949,AUG25,11,40,2009,w
316104990,"Benjamin Layson, Jacob",FID,M,,,,1438,AUG25,0,20,1995,i
55679030,"Berdashkevich, Makar",FID,M,,,,2073,AUG25,20,40,2012,
148105374,"Bespalov, Yevheniy",FID,M,,,,AIM,AUG25,1729,0,1992,
24137669,"Bezhenar, Georgy",FID,M,,,,2027,AUG25,24,20,1994,
374095632,"bhate, shreyas H",FID,M,,,,1498,AUG25,0,40,2009,
366108020,"Bhattacharjee, Sumeet",FID,M,,,,ACM,AUG25,1618,0,1982,i
146242445,"Bhuvaneswaran, Harikrishnan",FID,M,,,,1536,AUG25,0,20,2001,i
2330920,"Billman, Brian",FID,M,,,,1552,AUG25,0,40,2008,
34401610,"Birmenko, Nikolay",FID,M,,,,1904,AUG25,11,40,2012,
327105369,"Birtanov Mehmedov, Stanislav",FID,M,,,,ACM,AUG25,1760,0,1995,i
4100123,"Bivol, Alina",FID,F,IM,WGM,,2213,AUG25,0,20,1996,w
34275541,"Blagoveshchenskiy, Roman",FID,M,,,,1937,AUG25,11,40,2010,
13532820,Blakhin Kiryl,FID,M,,,,AFM,AUG25,1490,0,2012,i
13532839,Blakhina Viktoryia,FID,F,,,,1520,AUG25,0,40,2014,wi
150095865,"Blocker, Demetris",FID,M,,,,1646,AUG25,0,20,1981,
522027246,"Bobrova, Maria",FID,F,,,,1617,AUG25,0,20,2002,wi
34177865,"Bodnaruk, Kseniya",FID,F,,,,1908,AUG25,0,20,2005,w
34171212,"Bodnaruk, Svyatoslav",FID,M,,,,1841,AUG25,0,20,2003,i
4102576,"Bogatenko, Roman",FID,M,,,,1974,AUG25,0,20,1991,
355105404,"Bogveradze, Levan",FID,M,,,,AIM,AUG25,1486,0,1986,i
13517473,"Bondar, Anastasiya",FID,F,,,,1582,AUG25,0,20,2006,wi
13500830,"Bondar, Tana",FID,F,WFM,WFM,,2085,AUG25,0,20,1976,wi
55784666,"Bondarev, Fedor",FID,M,,,,1747,AUG25,8,40,2016,
540032922,"Borisov, Aleksei",FID,M,,,,1578,AUG25,0,20,1986,
3510557,"Boudy Bueno, Julio Leonardo",FID,M,IM,,,2236,AUG25,0,20,1951,i
24155624,"Boychuk, Evgeny",FID,M,,,,1928,AUG25,0,20,1995,i
324105294,"Braga, Matheus",FID,M,,,,1728,AUG25,0,20,1996,i
123065493,"Brecher, Matthew",FID,M,,,,1473,AUG25,0,20,1987,i
13539175,"Brusinenko, Yan",FID,M,,,,ACM,AUG25,1545,10,2017,
34384600,"Bubnova, Uliana",FID,F,,,,AIM,AUG25,1968,0,2011,w
150108328,"Buchanan, Christopher",FID,M,,,,1745,AUG25,0,20,2003,i
4178033,"Bulavin, Alexander",FID,M,FM,,,2101,AUG25,0,20,1985,i
13528882,"Bulgak, Damir",FID,M,CM,,,2187,AUG25,11,40,2013,
13532812,"Burba, Mikita",FID,M,,,,1537,AUG25,9,40,2014,
55687261,"Burikhanov, Timur",FID,M,,,,1654,AUG25,0,40,2010,
55711081,"Buslakov, Igor",FID,M,,,,1661,AUG25,0,20,1988,
34115290,"Bykov, Egor",FID,M,FM,,,2320,AUG25,0,20,2000,i
4482808,"Castaneda Losada, Esneider Andres",FID,M,,SI,,1840,AUG25,0,20,1986,
152105399,"Castillo, Adelis",FID,M,,,,ACM,AUG25,1769,0,1997,i
115110861,"CASTILLO, HAROLD",FID,M,,,,1749,AUG25,0,20,1983,i
11203226,"Castillo, Jay",FID,M,,,,1740,AUG25,0,20,1973,i
10302689,"Centete, Jean",FID,M,,,,1740,AUG25,0,20,1980,i
167105009,"Cerekovic, Aleksa",FID,M,,,,1691,AUG25,0,20,2000,i
3504964,"Chacon Pavon, Joel",FID,M,,,,2130,AUG25,0,20,1965,i
396105332,"Chavez Garcia, Eduardo Alberto",FID,M,,,,AFM,AUG25,1720,0,2000,i
55832210,"Chekanov, Amir Mar",FID,M,,,,1498,AUG25,0,40,2017,
24292176,"Chekanov, Timur",FID,M,,,,AGM,AUG25,1854,0,2009,
331110329,"Chen, Boyuan",FID,M,,,,1508,AUG25,0,20,1999,i
4118901,"Cherkasov, Nikolai",FID,M,FM,,,2211,AUG25,0,20,1958,i
4106784,"Chetverik, Maxim",FID,M,IM,,,1924,AUG25,9,20,1963,
158105028,"Chikwava, Ronald",FID,M,,,,ACM,AUG25,1643,7,1973,
54176140,"Chyndygyr, Tamerlan",FID,M,FM,,,2297,AUG25,0,20,2007,
343110125,"Coleman, Francine",FID,F,,,,1543,AUG25,0,20,1978,w
395105006,"Coloscov, Daniil",FID,M,,,,ACM,AUG25,1595,0,2006,
332111240,"Correa Cano, Yesid",FID,M,,,,AFM,AUG25,1665,0,1980,
396216153,"Cuellar Puente, Cesar Javier",FID,M,,,,AFM,AUG25,1806,0,1997,
132104732,"D.M.A.T.D, Mendis",FID,M,,,,AIM,AUG25,1461,0,2008,
115109181,"Dagami, Richard",FID,M,,,,AFM,AUG25,1794,0,1987,i
55770720,"Dakhno, Klim Ant",FID,M,,,,1576,AUG25,0,40,2017,
150102610,"Dalvi, Vihaan",FID,M,,,,1431,AUG25,0,40,2013,
351105470,"Dana, Yohann",FID,M,,,,1635,AUG25,0,20,1998,
34209816,"Dandish, Izabella",FID,F,,,,1657,AUG25,0,40,2011,w
55813569,"Danilova, Mariya",FID,F,,,,1437,AUG25,0,40,2014,w
24257656,"Darmaeva, Nomina",FID,F,WCM,WCM,,1912,AUG25,0,40,2008,w
13518399,"Dashchynski, Tsimafei",FID,M,,,,1491,AUG25,0,20,2006,i
13526600,"Dasiuk, Roman",FID,M,,,,1889,AUG25,0,40,2012,
12101508,"De Joya, Florian",FID,M,,,,1923,AUG25,0,20,1978,
132105186,"De Mel, Ravindu",FID,M,,,,1599,AUG25,0,20,2004,i
324225390,"De Souza Sa, Apolo",FID,M,,,,1935,AUG25,0,20,2000,
146104995,"Dehghan, Ibrahim",FID,M,,,,1647,AUG25,0,20,2006,i
55601286,"Del, Nikita",FID,M,,,,1839,AUG25,32,40,2013,
115112051,"Delgado, Ardie",FID,M,,,,ACM,AUG25,1594,3,1978,
4197143,"Demidov, Mikhail",FID,M,GM,,,2423,AUG25,0,10,1992,
24131563,"Denishev, Marat",FID,M,FM,,,2255,AUG25,0,10,1993,
13511297,"Denisik, Sergei",FID,M,,,,1894,AUG25,0,20,1986,
4151836,"Denisov, Denis",FID,M,,,,1872,AUG25,9,20,1976,
4154169,"Derbenev, Andrey",FID,M,IM,,,2306,AUG25,0,10,1986,i
373198081,"Despeyroux Cantera, Pablo Daniel",FID,M,,,,AFM,AUG25,1698,0,1964,
132105408,"Dharmasiri, Ashan",FID,M,,,,1635,AUG25,0,20,2001,i
24173371,"Dimitrova, Aleksandra",FID,F,WIM,WIM,,2109,AUG25,9,20,2000,w
24110949,"Dimitrova, Elena",FID,F,WFM,WFM,,1937,AUG25,9,20,1992,w
34290915,"Divovich, Veniamin",FID,M,,,,1429,AUG25,0,40,2007,i
55711413,"Dmitriev, Anton V",FID,M,,,,1947,AUG25,0,40,2015,
13526162,"Dobrovskiy, David",FID,M,,,,1573,AUG25,8,40,2013,
34429883,"Dolgopolov, Egor",FID,M,,,,1858,AUG25,0,40,2011,
115203853,"Domansi, Alekhine",FID,M,,,,AFM,AUG25,1826,0,1985,i
55867090,"Domashchenko, Alisa",FID,F,,,,1605,AUG25,0,40,2013,w
13526359,"Dorashava, Viktoryia",FID,F,,,,1866,AUG25,0,40,2007,w
44172966,"Dorokhina, Elizaveta",FID,F,WFM,WFM,,2107,AUG25,0,20,2006,w
55617840,"Doroshenko, Sofia",FID,F,,,,1707,AUG25,0,40,2012,wi
148061921,"Dovchenko, Vadym",FID,M,,,,1866,AUG25,0,20,1988,i
327105206,"Dragnev, Stoyan",FID,M,,,,1416,AUG25,0,20,1989,i
4124413,"Dudarev, Viacheslav",FID,M,,,,1995,AUG25,0,20,1976,i
55656200,"Dudkina, Uliana",FID,F,WCM,WCM,,2149,AUG25,0,40,2010,w
351112492,"Duneton, Louis",FID,M,,,,1680,AUG25,0,20,1995,i
55694373,"Dushulin, Roman",FID,M,,,,1574,AUG25,0,40,2014,
4192516,"Duzhakov, Ilya",FID,M,IM,,,2289,AUG25,0,10,1991,i
34404449,"Dvorkovich, Arkady",FID,M,,NA,,1721,AUG25,0,20,1972,
55776965,"Dyachkov, Georgiy A",FID,M,,,,1807,AUG25,54,40,2013,
55793924,"Dyachkov, Timur",FID,M,,,,1590,AUG25,0,40,2015,
55759076,"Dymov, Dmitrii",FID,M,,,,1477,AUG25,0,40,2016,i
13533215,"Dzelnik, Robert",FID,M,,,,1475,AUG25,0,40,2016,i
13524836,"Dzenisenia, Mikhail.",FID,M,,,,2017,AUG25,9,40,2011,
34337547,"Dzhalalova, Sultanat",FID,F,,,,1585,AUG25,0,40,2010,w
55711871,"Dzyura, Khristofor",FID,M,,,,1614,AUG25,0,20,2000,i
21511578,"Eddie Jr, Lumanog",FID,M,,,,1719,AUG25,0,20,1987,i
54165725,"Efimov, Leonid",FID,M,FM,,,2405,AUG25,0,10,2009,
24278351,"Efimova, Darya",FID,F,,,,2144,AUG25,11,40,2009,w
44159935,"Efremov, Vladislav",FID,M,FM,,,2071,AUG25,0,20,2005,
12101516,"Elarcosa, Rommel",FID,M,,,,1773,AUG25,0,20,1985,i
4186826,"Elishev, Ivan",FID,M,CM,,,1895,AUG25,0,20,1984,
55696724,"Emelyanova, Liliya Mikh",FID,F,,,,1632,AUG25,0,40,2015,w
35006290,"Emil, Sebastian",FID,M,,,,1898,AUG25,0,20,1997,
130110632,"Erlah, Sebastjan",FID,M,,,,AIM,AUG25,1420,0,1982,
34310541,"Erokhin, Vadim",FID,M,,,,1763,AUG25,0,40,2011,
3500349,"Espinosa, Julio",FID,M,FM,,,2194,AUG25,0,20,1965,i
34339523,"Evdokimova, Viktoriya",FID,F,,,,1766,AUG25,6,40,2010,w
24103209,"Faizrakhmanov, Ramil",FID,M,IM,,,2420,AUG25,9,10,1997,
13515756,"Fam, Van",FID,M,,,,1524,AUG25,0,20,1967,i
34223568,"Farzaleev, Daniyar",FID,M,,,,1711,AUG25,0,40,2012,
342060234,"Fathy, Mohamed",FID,M,,,,1964,AUG25,0,20,1988,i
522022570,"Fatkhlislamov, Oskar",FID,M,,,,1475,AUG25,0,40,2018,
34314970,"Fedorov, Vladimir",FID,M,,,,1540,AUG25,0,40,2009,i
34288082,"Fedosov, Alexander",FID,M,FM,,,2283,AUG25,11,40,2011,
329110869,"Ferhi, Mourad",FID,M,,,,1560,AUG25,0,20,1979,i
3502562,"Ferragut Blanco, Arnaldo",FID,M,FM,,,2179,AUG25,0,20,1973,i
13528092,"Filiaev, Artiom",FID,M,,,,1420,AUG25,0,40,2012,i
34371486,"Filin, Grigory",FID,M,,,,1933,AUG25,11,40,2011,
55706320,"Fisher, Timofey",FID,M,,,,1932,AUG25,13,40,2014,
2330911,"Fisker, Bo Top",FID,M,,,,1452,AUG25,0,20,1956,
24166952,"Fridman, Anatoly",FID,M,,,,1835,AUG25,0,20,1978,
34106500,"Frolov, Aleksey G.",FID,M,,,,2224,AUG25,0,20,2003,
4151976,"Frolyanov, Dmitry",FID,M,GM,,,2377,AUG25,0,10,1986,i
3521192,"Frometa Gomez, Rene",FID,M,,,,1872,AUG25,0,20,1964,i
345104673,"Fuentes Rodriguez, Pedro Miguel",FID,M,,,,AFM,AUG25,1763,0,1978,
4107187,"Furman, Boris",FID,M,FM,,,2141,AUG25,11,20,1951,
55790640,"Gadisov, Ali",FID,M,,,,1730,AUG25,0,40,2017,
55671926,"Gadzhiev, Ruslan",FID,M,CM,,,2275,AUG25,11,20,2012,
55651569,"Gaer, Sofiya Ig",FID,F,WCM,WCM,,1641,AUG25,0,40,2013,w
55709451,"Gafurov, Aidan",FID,M,,,,2107,AUG25,0,40,2015,
24175480,"Galchenko, Matvey",FID,M,IM,,,2433,AUG25,0,10,2000,
55755127,"Galimov, Zakhar M",FID,M,,,,1877,AUG25,11,40,2014,
13518135,"Gara, Kirill",FID,M,,,,1904,AUG25,0,20,1981,
124277382,"Garbuzov, Artem",FID,M,,,,1730,AUG25,0,40,2013,
396217615,"Garcia Elizondo, Edgar Jesus",FID,M,,,,AIM,AUG25,1844,0,1985,
343098595,"Garcia Zambrano, Alvaro",FID,M,,,,1709,AUG25,0,20,1991,
34127035,"Garifullina, Leya",FID,F,IM,WGM,,2412,AUG25,0,10,2004,w
54125928,"Gaziev, Amir",FID,M,,,,1765,AUG25,12,20,2004,
34130621,"Gedgafov, Chamal",FID,M,,,,1982,AUG25,8,20,1960,
13404423,"Geidarli, Kanan",FID,M,IM,,,2279,AUG25,0,20,1977,i
4145968,"Gerasimova, Svetlana",FID,F,WFM,WFM,,1888,AUG25,0,20,1974,wi
55608086,"Gerdt, Nikita",FID,M,,,,1830,AUG25,0,40,2013,
134109700,"Germann, Elias Markus",FID,M,,,,1408,AUG25,15,40,2007,
34166146,"Getman, Tatyana",FID,F,WIM,WIM,,1974,AUG25,0,20,2003,w
34372164,"Gilfanov, Marat I",FID,M,FM,,,2345,AUG25,11,10,2010,
4166868,"Gilmanov, Mansur",FID,M,IM,,,2377,AUG25,0,20,1990,i
24212849,"Glebov, Dmitriy",FID,M,,,,1643,AUG25,0,40,2007,i
24212857,"Glebov, Georgiy",FID,M,,,,1471,AUG25,0,40,2009,i
24165514,"Gluhovsky, Mark",FID,M,,,,2160,AUG25,0,20,1973,
34115428,"Goganova, Yana",FID,F,WFM,WFM,,1936,AUG25,0,20,1999,wi
34394176,"Golikov, Ivan",FID,M,,,,1972,AUG25,0,40,2012,
10301550,"Gomes , Savio Sebastian",FID,M,,,,1515,AUG25,0,20,1962,i
44162359,"Goncharov, Mikhail",FID,M,,,,1722,AUG25,0,20,2005,
329105321,"Gonzalez, Ademar",FID,M,,,,1525,AUG25,0,20,1973,i
346237914,"Gorbachev-Yamamoto, Stepan",FID,M,,,,1590,AUG25,0,20,1985,i
34115070,"Gorbounova, Natalia",FID,F,,,,1708,AUG25,0,20,1967,wi
336105321,"Gorbunov, Aleksandr",FID,M,,,,1720,AUG25,0,20,1983,
34203214,"Goriachkina, Oksana",FID,F,,,,1934,AUG25,0,40,2010,w
54111668,"Gorlova, Yuliya",FID,F,,,,1836,AUG25,0,40,2007,w
4147103,"Goryachkina, Aleksandra",FID,F,GM,WGM,,2439,AUG25,18,10,1998,w
44153449,"Grachev, Alexey",FID,M,IM,,,2446,AUG25,0,10,2005,
55769942,"Gradusova, Alisa Aleks",FID,F,,,,1518,AUG25,0,40,2015,w
351104605,"GRANGE, Thomas",FID,M,,,,ACM,AUG25,1611,11,2009,
34189030,"Grebnev, Aleksey",FID,M,GM,,,2479,AUG25,0,10,2006,
540050122,"Grichik, Andrey",FID,M,,,,ACM,AUG25,1569,0,1985,
34446133,"Grigoriev, Alexander D",FID,M,,,,1733,AUG25,21,40,2012,
34181676,"Grigoriev, Dmitriy",FID,M,,,,2008,AUG25,0,20,2000,
24240699,"Grishin, Petr E.",FID,M,,,,1853,AUG25,0,40,2008,i
341105190,"GUEVARA PEREZ, YOJAN",FID,M,,,,AFM,AUG25,1526,0,1983,
34401687,"Gulishyan, Eseniya",FID,F,,,,1591,AUG25,7,40,2012,w
4167570,"Gunina, Valentina",FID,F,GM,WGM,,2364,AUG25,18,10,1989,w
54176336,"Gurgenidze, Aleksandra",FID,F,,,,1747,AUG25,11,40,2007,w
4196767,"Gurov, Dmitri",FID,M,,,,1895,AUG25,0,20,1982,
54190193,"Gusev, Kirill",FID,M,,,,2121,AUG25,0,40,2009,
4195540,"Gutenev, Alexander",FID,M,IM,,,2340,AUG25,0,10,1990,
115109010,"Gutib, John Vandam",FID,M,,,,AGM,AUG25,1853,0,1994,
343095065,"Halabi, Zaid Al",FID,M,,,,1583,AUG25,0,20,1991,
138108390,"Hamzy, Adam",FID,M,,,,1430,AUG25,0,40,2011,i
13520113,"Hancharevich, Heorhi",FID,M,,,,1609,AUG25,0,20,1961,i
356285423,"Hasanov, Mir Fuad",FID,M,,,,2056,AUG25,0,20,1985,i
311104496,"Hashmi, Cyrus",FID,M,,,,1414,AUG25,0,40,2011,i
209104997,"Hassan, Mohamad Abdallah",FID,M,,,,1594,AUG25,0,20,1992,
13519590,"Haurushyn, Stsiapan",FID,M,,,,1741,AUG25,0,40,2009,i
338105026,"Henriksen, Niels",FID,M,,,,1404,AUG25,0,20,1971,
13521209,"Hryharovich, Aliaksei",FID,M,,,,2015,AUG25,0,20,2006,
12101400,"Huerto, Andro",FID,M,,,,ACM,AUG25,1916,0,1954,i
13523899,"Hvozdz, Aliaksandr",FID,M,,,,2002,AUG25,0,40,2009,
34389563,"Iaroshevich, Vasil",FID,M,,,,1636,AUG25,0,20,1980,
24107514,"Ibadov, Dashgyn",FID,M,IM,,,2141,AUG25,44,20,1997,
3502937,"Ibarra Padron, Joel",FID,M,,,,2150,AUG25,0,20,1976,i
7816634,"Idjouola, Bidossessi Christian",FID,M,,,,1668,AUG25,0,20,1980,i
115097797,"III, Nicanor B Perez",FID,M,,,,ACM,AUG25,1519,0,2008,
24105074,"Iljiushenok, Ilia",FID,M,GM,,,2437,AUG25,0,10,1993,
34221956,"Irgit, Arina",FID,F,,,,1886,AUG25,0,40,2009,w
55781071,"Isaev, Yuriy V",FID,M,,,,1971,AUG25,22,20,1962,
9321829,Ishfak Ali,FID,M,,,,1591,AUG25,0,20,1991,i
34275339,"Ivannikov, Maksim",FID,M,CM,,,2140,AUG25,21,40,2010,
13502751,"Ivanov, Grigory",FID,M,,,,2136,AUG25,0,20,1989,i
24170003,"Ivanov, Sergei V.",FID,M,,,,1895,AUG25,0,20,1964,
44134444,"Ivanova, Anastasia S.",FID,F,,,,1852,AUG25,0,20,2004,w
55675549,"Ivaschenko, Anna",FID,F,,,,1733,AUG25,17,40,2013,w
34331050,"Ivashentseva, Dominika",FID,F,WCM,WCM,,2091,AUG25,22,40,2011,w
4189140,"Izotov, Vladimir",FID,M,,,,1692,AUG25,18,20,1976,
6349978,"Jamalaev, Roustam",FID,M,,,,1971,AUG25,0,20,1985,i
13622889,"Janakhishvili, Irakli",FID,M,,,,1912,AUG25,0,20,1982,i
34565469,"Jandaulyet, Byegarys",FID,M,,,,1630,AUG25,0,20,1999,
2996452,"Jayaweera, A W N N",FID,M,,,,ACM,AUG25,1506,0,2012,
371104522,"Jayyusi, Fairoz",FID,F,,,,1597,AUG25,0,20,2000,wi
396217428,"Jimenez Maldonado, Santiago Del Angel",FID,M,,,,ACM,AUG25,1586,0,2010,i
10303294,"Jom, Jinu",FID,M,,,,AFM,AUG25,1590,0,1977,i
324104715,"Jorge Barbosa Carvalho Junior, Renato",FID,M,,,,AFM,AUG25,1744,0,1989,
30934281,"Juned, Wasim",FID,M,,,,1949,AUG25,0,20,1968,i
2330938,"Kaalinnguaq Thorleifsen, Thomas",FID,M,,,,1534,AUG25,0,20,1981,
146243738,"Kalathingal, Ahmed Dihyah",FID,M,,,,1432,AUG25,0,40,2011,i
