ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
21512213,"Alyassin, Bassil",FID,M,,,,1693,0,20,SEP25,1980,i
55723977,"Ambartsumyan, Angelina Vlad",FID,F,,,,1879,0,40,SEP25,2015,w
55784895,"Ambartsumyan, Roman Vlad",FID,M,,,,1571,0,40,SEP25,2017,
34462929,"Ambartsumyan, Yuri",FID,M,,,,2142,0,40,SEP25,2013,
34304096,"Andreev, Matvey",FID,M,,,,1593,0,20,SEP25,2004,i
4158814,"Andreikin, Dmitry",FID,M,GM,,,2714,0,10,SEP25,1990,i
4197461,"Anfinogenov, Artem",FID,M,,,,1931,0,20,SEP25,1989,
34146943,"Anikina, Elena",FID,F,,SI,,1504,0,20,SEP25,1999,wi
34339876,"Anikonov, Artem",FID,M,,,,1634,0,40,SEP25,2010,i
55610439,"Antipov, Fedor",FID,M,,,,2180,8,40,SEP25,2012,
124111231,"Antsiferov, Yury",FID,M,,,,AFM,1916,0,SEP25,1990,
366130639,"Anwar, Mezban",FID,M,,,,1554,0,20,SEP25,2003,i
396216108,"Appezzato, Pablo",FID,M,,,,AIM,1931,0,SEP25,1972,i
62400703,"Arauzo Huisa, Vladimir",FID,M,,,,1518,0,20,SEP25,2005,
379105473,"Arginbek, Erali",FID,M,,,,1435,0,40,SEP25,2017,i
21510490,"Ariel, V. SILLARICO",FID,M,,,,1682,0,20,SEP25,1990,
396104602,"Arquieta Cruz, Carlos Gerardo",FID,M,,,,ACM,1695,0,SEP25,1989,i
34345752,"Artamonova, Ulyana",FID,F,,,,1764,0,40,SEP25,2012,w
10302670,"Aruna, Vivek",FID,M,,,,1771,0,20,SEP25,2001,i
115203370,"Asain, Nasser",FID,M,,,,AIM,1746,0,SEP25,1979,i
4174534,"Astanovsky, Kirill",FID,M,,,,2137,0,20,SEP25,1984,i
522065350,"Atabekov, Ibragim Saf",FID,M,,,,1497,10,40,SEP25,2018,
308105286,"Atanasio, Maximiliano",FID,M,,,,1637,0,20,SEP25,1990,
115108827,"Atilano, Chanro Jed",FID,M,,,,AGM,1824,0,SEP25,2007,i
379105301,"Aubakirov, Arlan",FID,M,,,,1557,0,40,SEP25,2011,
153105419,"AUCANTE, Leo",FID,M,,,,1775,0,20,SEP25,2006,i
24250473,"Averin, Nikolay",FID,M,FM,,,2491,9,10,SEP25,2010,
13500759,"Avilov, Igor",FID,M,,,,1909,0,20,SEP25,1971,i
13501470,"Azarov, Sergei",FID,M,GM,,,2475,0,10,SEP25,1983,i
392104364,"Baali, Nawfal",FID,M,,,,1870,0,20,SEP25,1997,
34164569,"Babakekhyan, Artem",FID,M,,,,2190,11,20,SEP25,2004,
24117412,"Babanov, Aleksandr",FID,M,,,,1730,0,20,SEP25,1960,
13527428,"Babeikin, Kiryl",FID,M,,,,1787,0,40,SEP25,2014,
55700055,"Babkin, Timofey Dm",FID,M,,,,1522,0,40,SEP25,2015,
34214054,"Bachaliashvili, Eduard",FID,M,,,,AIM,1888,0,SEP25,2009,
55861911,"Badmaev, Aldar",FID,M,,,,1432,6,40,SEP25,2015,
24115762,"Badmatsyrenov, Oleg",FID,M,IM,,,2432,0,10,SEP25,1987,i
129112367,"Baes, Deb",FID,M,,,,ACM,1526,0,SEP25,1974,
34232443,"Bagdasarian, Roman",FID,M,,,,1741,0,20,SEP25,2006,i
13530275,"Baikou, Stsiapan",FID,M,,,,1671,11,40,SEP25,2014,
540038939,"Bakhriev, Daler",FID,M,,,,1537,0,20,SEP25,1995,
138108274,"Bakleh, Tarek",FID,M,,,,1546,0,40,SEP25,2008,i
4192060,"Balakirev, Nikoly",FID,M,,,,1886,0,20,SEP25,1990,
11203765,"Balbuena, Arman",FID,M,,,,1794,0,20,SEP25,1978,i
55669794,"Barabash, Anastasiya Aleks",FID,F,,,,1949,0,40,SEP25,2013,w
55760236,"Baranov, Prokhor",FID,M,,,,1522,0,40,SEP25,2016,
324111836,"Barbosa, Thiago Rodrigo",FID,M,,,,AFM,1656,0,SEP25,1994,i
24144924,"Barinova, Marina",FID,F,,,,1990,0,20,SEP25,1994,wi
324226880,"Bartholo, Luis",FID,M,,,,1716,0,20,SEP25,1981,i
115111368,"Bartolata, Cheran",FID,M,,,,AIM,2009,8,SEP25,1981,
124111545,"Bartoshevich-Zhagel, Rafail",FID,M,,,,ACM,1512,0,SEP25,2013,
34334491,"Baryshnikov, Grigoriy",FID,M,,,,1698,0,40,SEP25,2011,i
320105367,"Bas, Marsel",FID,M,,,,1638,0,40,SEP25,2009,i
215105390,"bassri, ezz",FID,M,,,,1922,0,40,SEP25,2009,
55745741,"Baturin-Vinogradov, Miroslav",FID,M,CM,,,2138,0,40,SEP25,2012,
115203755,"Bedia, Johmel",FID,M,,,,AFM,1644,0,SEP25,1978,i
319104830,"Begic, Semir",FID,M,,,,AFM,1794,0,SEP25,1986,i
24130990,"Beloshapkin, Konstantin",FID,M,,NA,,2111,0,20,SEP25,1988,
4132394,"Belov, Vladimir",FID,M,GM,,,2498,0,10,SEP25,1984,i
24112623,"Beltyukova, Irina M",FID,F,,,,1920,0,20,SEP25,1993,wi
351105344,"Ben Kiran, Youssouf",FID,M,,,,1631,0,20,SEP25,1999,
13518534,"Bendik, Margarita",FID,F,,,,1975,11,40,SEP25,2009,w
316104990,"Benjamin Layson, Jacob",FID,M,,,,1438,0,20,SEP25,1995,i
55679030,"Berdashkevich, Makar",FID,M,,,,2073,0,40,SEP25,2012,
148105374,"Bespalov, Yevheniy",FID,M,,,,AIM,1730,0,SEP25,1992,
24137669,"Bezhenar, Georgy",FID,M,,,,2015,11,20,SEP25,1994,
374095632,"bhate, shreyas H",FID,M,,,,1502,0,40,SEP25,2009,
366108020,"Bhattacharjee, Sumeet",FID,M,,,,ACM,1618,0,SEP25,1982,i
146242445,"Bhuvaneswaran, Harikrishnan",FID,M,,,,1536,0,20,SEP25,2001,i
2330920,"Billman, Brian",FID,M,,,,1552,0,40,SEP25,2008,
34401610,"Birmenko, Nikolay",FID,M,,,,1993,9,40,SEP25,2012,
327105369,"Birtanov Mehmedov, Stanislav",FID,M,,,,ACM,1760,0,SEP25,1995,i
4100123,"Bivol, Alina",FID,F,IM,WGM,,2213,0,20,SEP25,1996,w
34275541,"Blagoveshchenskiy, Roman",FID,M,,,,1954,22,40,SEP25,2010,
13532820,Blakhin Kiryl,FID,M,,,,AFM,1458,5,SEP25,2012,
13532839,Blakhina Viktoryia,FID,F,,,,1520,0,40,SEP25,2014,wi
150095865,"Blocker, Demetris",FID,M,,,,1646,0,20,SEP25,1981,
522027246,"Bobrova, Maria",FID,F,,,,1617,0,20,SEP25,2002,wi
34177865,"Bodnaruk, Kseniya",FID,F,,,,1868,14,20,SEP25,2005,w
34171212,"Bodnaruk, Svyatoslav",FID,M,,,,1841,0,20,SEP25,2003,i
4102576,"Bogatenko, Roman",FID,M,,,,1974,0,20,SEP25,1991,
355105404,"Bogveradze, Levan",FID,M,,,,AIM,1486,0,SEP25,1986,i
13517473,"Bondar, Anastasiya",FID,F,,,,1582,0,20,SEP25,2006,wi
13500830,"Bondar, Tana",FID,F,WFM,WFM,,2085,0,20,SEP25,1976,wi
55784666,"Bondarev, Fedor",FID,M,,,,1881,11,40,SEP25,2016,
540032922,"Borisov, Aleksei",FID,M,,,,1577,0,20,SEP25,1986,
3510557,"Boudy Bueno, Julio Leonardo",FID,M,IM,,,2236,0,20,SEP25,1951,i
24155624,"Boychuk, Evgeny",FID,M,,,,1928,0,20,SEP25,1995,i
324105294,"Braga, Matheus",FID,M,,,,1728,0,20,SEP25,1996,i
123065493,"Brecher, Matthew",FID,M,,,,1473,0,20,SEP25,1987,i
13539175,"Brusinenko, Yan",FID,M,,,,ACM,1556,3,SEP25,2017,
34384600,"Bubnova, Uliana",FID,F,,,,AIM,1953,11,SEP25,2011,w
150108328,"Buchanan, Christopher",FID,M,,,,1745,0,20,SEP25,2003,i
4178033,"Bulavin, Alexander",FID,M,FM,,,2101,0,20,SEP25,1985,i
13528882,"Bulgak, Damir",FID,M,CM,,,2187,0,40,SEP25,2013,
13532812,"Burba, Mikita",FID,M,,,,1537,0,40,SEP25,2014,
55687261,"Burikhanov, Timur",FID,M,,,,1654,0,40,SEP25,2010,i
55711081,"Buslakov, Igor",FID,M,,,,1661,0,20,SEP25,1988,
34115290,"Bykov, Egor",FID,M,FM,,,2320,0,20,SEP25,2000,i
4482808,"Castaneda Losada, Esneider Andres",FID,M,,SI,,1840,0,20,SEP25,1986,
152105399,"Castillo, Adelis",FID,M,,,,ACM,1769,0,SEP25,1997,i
115110861,"CASTILLO, HAROLD",FID,M,,,,1749,0,20,SEP25,1983,i
11203226,"Castillo, Jay",FID,M,,,,1740,0,20,SEP25,1973,i
10302689,"Centete, Jean",FID,M,,,,1740,0,20,SEP25,1980,i
167105009,"Cerekovic, Aleksa",FID,M,,,,1691,0,20,SEP25,2000,i
396108700,"Cervantes montoya, Eloy Gustavo",FID,M,,,,1792,7,40,SEP25,2009,
3504964,"Chacon Pavon, Joel",FID,M,,,,2130,0,20,SEP25,1965,i
396105332,"Chavez Garcia, Eduardo Alberto",FID,M,,,,AFM,1720,0,SEP25,2000,i
55832210,"Chekanov, Amir Mar",FID,M,,,,1498,0,40,SEP25,2017,i
24292176,"Chekanov, Timur",FID,M,,,,AGM,1915,22,SEP25,2009,
331110329,"Chen, Boyuan",FID,M,,,,1508,0,20,SEP25,1999,i
4118901,"Cherkasov, Nikolai",FID,M,FM,,,2211,0,20,SEP25,1958,i
4106784,"Chetverik, Maxim",FID,M,IM,,,1842,16,20,SEP25,1963,
158105028,"Chikwava, Ronald",FID,M,,,,ACM,1645,0,SEP25,1973,
54176140,"Chyndygyr, Tamerlan",FID,M,FM,,,2294,13,20,SEP25,2007,
343110125,"Coleman, Francine",FID,F,,,,1543,0,20,SEP25,1978,w
395105006,"Coloscov, Daniil",FID,M,,,,ACM,1596,0,SEP25,2006,
332111240,"Correa Cano, Yesid",FID,M,,,,AFM,1665,0,SEP25,1980,
396216153,"Cuellar Puente, Cesar Javier",FID,M,,,,AFM,1806,0,SEP25,1997,
132104732,"D.M.A.T.D, Mendis",FID,M,,,,AIM,1461,0,SEP25,2008,
115109181,"Dagami, Richard",FID,M,,,,AFM,1794,0,SEP25,1987,i
55770720,"Dakhno, Klim Ant",FID,M,,,,1577,0,40,SEP25,2017,
150102610,"Dalvi, Vihaan",FID,M,,,,1438,0,40,SEP25,2013,
351105470,"Dana, Yohann",FID,M,,,,1635,0,20,SEP25,1998,
34209816,"Dandish, Izabella",FID,F,,,,1657,0,40,SEP25,2011,w
55813569,"Danilova, Mariya",FID,F,,,,1437,0,40,SEP25,2014,w
24257656,"Darmaeva, Nomina",FID,F,WCM,WCM,,2012,13,40,SEP25,2008,w
13518399,"Dashchynski, Tsimafei",FID,M,,,,1491,0,20,SEP25,2006,i
13526600,"Dasiuk, Roman",FID,M,,,,1889,0,40,SEP25,2012,
12101508,"De Joya, Florian",FID,M,,,,1923,0,20,SEP25,1978,
132105186,"De Mel, Ravindu",FID,M,,,,1599,0,20,SEP25,2004,i
324225390,"De Souza Sa, Apolo",FID,M,,,,1935,0,20,SEP25,2000,
146104995,"Dehghan, Ibrahim",FID,M,,,,1647,0,20,SEP25,2006,i
55601286,"Del, Nikita",FID,M,,,,1929,11,40,SEP25,2013,
115112051,"Delgado, Ardie",FID,M,,,,ACM,1602,4,SEP25,1978,
4197143,"Demidov, Mikhail",FID,M,GM,,,2423,0,10,SEP25,1992,
24131563,"Denishev, Marat",FID,M,FM,,,2255,0,10,SEP25,1993,
13511297,"Denisik, Sergei",FID,M,,,,1894,0,20,SEP25,1986,
4151836,"Denisov, Denis",FID,M,,,,1872,0,20,SEP25,1976,
4154169,"Derbenev, Andrey",FID,M,IM,,,2306,0,10,SEP25,1986,i
373198081,"Despeyroux Cantera, Pablo Daniel",FID,M,,,,AFM,1698,0,SEP25,1964,
132105408,"Dharmasiri, Ashan",FID,M,,,,1635,0,20,SEP25,2001,i
24173371,"Dimitrova, Aleksandra",FID,F,WIM,WIM,,2109,0,20,SEP25,2000,w
24110949,"Dimitrova, Elena",FID,F,WFM,WFM,,1937,0,20,SEP25,1992,w
34290915,"Divovich, Veniamin",FID,M,,,,1429,0,40,SEP25,2007,i
55711413,"Dmitriev, Anton V",FID,M,,,,1927,8,40,SEP25,2015,
13526162,"Dobrovskiy, David",FID,M,,,,1613,10,40,SEP25,2013,
34429883,"Dolgopolov, Egor",FID,M,,,,1857,0,40,SEP25,2011,
115203853,"Domansi, Alekhine",FID,M,,,,AFM,1826,0,SEP25,1985,i
55867090,"Domashchenko, Alisa",FID,F,,,,1605,0,40,SEP25,2013,w
13526359,"Dorashava, Viktoryia",FID,F,,,,1866,0,40,SEP25,2007,w
44172966,"Dorokhina, Elizaveta",FID,F,WFM,WFM,,2107,0,20,SEP25,2006,w
55617840,"Doroshenko, Sofia",FID,F,,,,1707,0,40,SEP25,2012,wi
148061921,"Dovchenko, Vadym",FID,M,,,,1866,0,20,SEP25,1988,i
327105206,"Dragnev, Stoyan",FID,M,,,,1416,0,20,SEP25,1989,i
4124413,"Dudarev, Viacheslav",FID,M,,,,1995,0,20,SEP25,1976,i
55656200,"Dudkina, Uliana",FID,F,WCM,WCM,,2179,11,40,SEP25,2010,w
351112492,"Duneton, Louis",FID,M,,,,1680,0,20,SEP25,1995,i
55694373,"Dushulin, Roman",FID,M,,,,1574,0,40,SEP25,2014,
4192516,"Duzhakov, Ilya",FID,M,IM,,,2289,0,10,SEP25,1991,i
34404449,"Dvorkovich, Arkady",FID,M,,NA,,1721,0,20,SEP25,1972,
55776965,"Dyachkov, Georgiy A",FID,M,,,,1852,33,40,SEP25,2013,
55793924,"Dyachkov, Timur",FID,M,,,,1589,0,40,SEP25,2015,
55759076,"Dymov, Dmitrii",FID,M,,,,1477,0,40,SEP25,2016,i
13533215,"Dzelnik, Robert",FID,M,,,,1475,0,40,SEP25,2016,i
13524836,"Dzenisenia, Mikhail.",FID,M,,,,2017,0,40,SEP25,2011,
34337547,"Dzhalalova, Sultanat",FID,F,,,,1585,0,40,SEP25,2010,w
55711871,"Dzyura, Khristofor",FID,M,,,,1614,0,20,SEP25,2000,i
21511578,"Eddie Jr, Lumanog",FID,M,,,,1719,0,20,SEP25,1987,i
54165725,"Efimov, Leonid",FID,M,FM,,,2405,0,10,SEP25,2009,
24278351,"Efimova, Darya",FID,F,,,,2145,0,40,SEP25,2009,w
44159935,"Efremov, Vladislav",FID,M,FM,,,2055,13,20,SEP25,2005,
12101516,"Elarcosa, Rommel",FID,M,,,,1773,0,20,SEP25,1985,i
4186826,"Elishev, Ivan",FID,M,CM,,,1895,0,20,SEP25,1984,
55696724,"Emelyanova, Liliya Mikh",FID,F,,,,1694,9,40,SEP25,2015,w
35006290,"Emil, Sebastian",FID,M,,,,1898,0,20,SEP25,1997,
130110632,"Erlah, Sebastjan",FID,M,,,,AIM,1420,0,SEP25,1982,
34310541,"Erokhin, Vadim",FID,M,,,,1763,0,40,SEP25,2011,
3500349,"Espinosa, Julio",FID,M,FM,,,2194,0,20,SEP25,1965,i
34339523,"Evdokimova, Viktoriya",FID,F,,,,1766,0,40,SEP25,2010,w
24103209,"Faizrakhmanov, Ramil",FID,M,IM,,,2420,0,10,SEP25,1997,
13515756,"Fam, Van",FID,M,,,,1524,0,20,SEP25,1967,i
34223568,"Farzaleev, Daniyar",FID,M,,,,1711,0,40,SEP25,2012,
342060234,"Fathy, Mohamed",FID,M,,,,1964,0,20,SEP25,1988,i
522022570,"Fatkhlislamov, Oskar",FID,M,,,,1475,0,40,SEP25,2018,
34314970,"Fedorov, Vladimir",FID,M,,,,1540,0,40,SEP25,2009,i
34288082,"Fedosov, Alexander",FID,M,FM,,,2251,24,40,SEP25,2011,
329110869,"Ferhi, Mourad",FID,M,,,,1560,0,20,SEP25,1979,i
3502562,"Ferragut Blanco, Arnaldo",FID,M,FM,,,2179,0,20,SEP25,1973,i
13528092,"Filiaev, Artiom",FID,M,,,,1420,0,40,SEP25,2012,i
34371486,"Filin, Grigory",FID,M,,,,1967,11,40,SEP25,2011,
55706320,"Fisher, Timofey",FID,M,,,,2064,13,40,SEP25,2014,
2330911,"Fisker, Bo Top",FID,M,,,,1452,0,20,SEP25,1956,
24166952,"Fridman, Anatoly",FID,M,,,,1835,0,20,SEP25,1978,
34106500,"Frolov, Aleksey G.",FID,M,,,,2238,36,20,SEP25,2003,
4151976,"Frolyanov, Dmitry",FID,M,GM,,,2377,0,10,SEP25,1986,i
3521192,"Frometa Gomez, Rene",FID,M,,,,1872,0,20,SEP25,1964,i
345104673,"Fuentes Rodriguez, Pedro Miguel",FID,M,,,,AFM,1763,0,SEP25,1978,
4107187,"Furman, Boris",FID,M,FM,,,2154,11,20,SEP25,1951,
55790640,"Gadisov, Ali",FID,M,,,,1730,0,40,SEP25,2017,
55671926,"Gadzhiev, Ruslan",FID,M,CM,,,2275,0,20,SEP25,2012,
55651569,"Gaer, Sofiya Ig",FID,F,WCM,WCM,,1766,16,40,SEP25,2013,w
55709451,"Gafurov, Aidan",FID,M,,,,2106,0,40,SEP25,2015,
24175480,"Galchenko, Matvey",FID,M,IM,,,2433,0,10,SEP25,2000,
55755127,"Galimov, Zakhar M",FID,M,,,,1937,10,40,SEP25,2014,
13518135,"Gara, Kirill",FID,M,,,,1904,0,20,SEP25,1981,
124277382,"Garbuzov, Artem",FID,M,,,,1742,14,40,SEP25,2013,
396217615,"Garcia Elizondo, Edgar Jesus",FID,M,,,,AIM,1844,0,SEP25,1985,
343098595,"Garcia Zambrano, Alvaro",FID,M,,,,1704,6,20,SEP25,1991,
34127035,"Garifullina, Leya",FID,F,IM,WGM,,2412,0,10,SEP25,2004,w
396110323,"Gaxiola Vazquez, Daniel",FID,M,,,,AFM,1721,6,SEP25,2010,
54125928,"Gaziev, Amir",FID,M,,,,1765,0,20,SEP25,2004,
34130621,"Gedgafov, Chamal",FID,M,,,,1982,0,20,SEP25,1960,
13404423,"Geidarli, Kanan",FID,M,IM,,,2279,0,20,SEP25,1977,i
4145968,"Gerasimova, Svetlana",FID,F,WFM,WFM,,1888,0,20,SEP25,1974,wi
55608086,"Gerdt, Nikita",FID,M,,,,1828,0,40,SEP25,2013,
134109700,"Germann, Elias Markus",FID,M,,,,1408,0,40,SEP25,2007,
34166146,"Getman, Tatyana",FID,F,WIM,WIM,,2040,11,20,SEP25,2003,w
34372164,"Gilfanov, Marat I",FID,M,FM,,,2371,33,10,SEP25,2010,
4166868,"Gilmanov, Mansur",FID,M,IM,,,2377,0,20,SEP25,1990,i
24212849,"Glebov, Dmitriy",FID,M,,,,1643,0,40,SEP25,2007,i
24212857,"Glebov, Georgiy",FID,M,,,,1471,0,40,SEP25,2009,i
24165514,"Gluhovsky, Mark",FID,M,,,,2160,0,20,SEP25,1973,
34115428,"Goganova, Yana",FID,F,WFM,WFM,,1936,0,20,SEP25,1999,wi
343096465,"Gogoli, Alik",FID,M,,,,ACM,1499,22,SEP25,1992,
34394176,"Golikov, Ivan",FID,M,,,,1972,0,40,SEP25,2012,
10301550,"Gomes , Savio Sebastian",FID,M,,,,1515,0,20,SEP25,1962,i
44162359,"Goncharov, Mikhail",FID,M,,,,1722,0,20,SEP25,2005,
324104644,"Gonzaga, Joao",FID,M,,,,ACM,1825,9,SEP25,2005,
329105321,"Gonzalez, Ademar",FID,M,,,,1525,0,20,SEP25,1973,i
346237914,"Gorbachev-Yamamoto, Stepan",FID,M,,,,1590,0,20,SEP25,1985,i
34115070,"Gorbounova, Natalia",FID,F,,,,1708,0,20,SEP25,1967,wi
336105321,"Gorbunov, Aleksandr",FID,M,,,,1721,0,20,SEP25,1983,
34203214,"Goriachkina, Oksana",FID,F,,,,1958,11,40,SEP25,2010,w
54111668,"Gorlova, Yuliya",FID,F,,,,1836,0,40,SEP25,2007,w
4147103,"Goryachkina, Aleksandra",FID,F,GM,WGM,,2439,0,10,SEP25,1998,w
44153449,"Grachev, Alexey",FID,M,IM,,,2440,13,10,SEP25,2005,
55769942,"Gradusova, Alisa Aleks",FID,F,,,,1518,0,40,SEP25,2015,w
351104605,"GRANGE, Thomas",FID,M,,,,ACM,1597,0,SEP25,2009,
34189030,"Grebnev, Aleksey",FID,M,GM,,,2480,11,10,SEP25,2006,
540050122,"Grichik, Andrey",FID,M,,,,ACM,1568,0,SEP25,1985,
34446133,"Grigoriev, Alexander D",FID,M,,,,1823,9,40,SEP25,2012,
34181676,"Grigoriev, Dmitriy",FID,M,,,,2008,0,20,SEP25,2000,
24240699,"Grishin, Petr E.",FID,M,,,,1853,0,40,SEP25,2008,i
341105190,"GUEVARA PEREZ, YOJAN",FID,M,,,,AFM,1526,0,SEP25,1983,
34401687,"Gulishyan, Eseniya",FID,F,,,,1470,14,40,SEP25,2012,w
4167570,"Gunina, Valentina",FID,F,GM,WGM,,2348,11,10,SEP25,1989,w
54176336,"Gurgenidze, Aleksandra",FID,F,,,,1747,0,40,SEP25,2007,w
4196767,"Gurov, Dmitri",FID,M,,,,1895,0,20,SEP25,1982,
54190193,"Gusev, Kirill",FID,M,,,,2121,0,40,SEP25,2009,i
4195540,"Gutenev, Alexander",FID,M,IM,,,2328,26,10,SEP25,1990,
115109010,"Gutib, John Vandam",FID,M,,,,AGM,1853,0,SEP25,1994,
343095065,"Halabi, Zaid Al",FID,M,,,,1582,0,20,SEP25,1991,
138108390,"Hamzy, Adam",FID,M,,,,1430,0,40,SEP25,2011,i
13520113,"Hancharevich, Heorhi",FID,M,,,,1609,0,20,SEP25,1961,i
356285423,"Hasanov, Mir Fuad",FID,M,,,,2056,0,20,SEP25,1985,i
311104496,"Hashmi, Cyrus",FID,M,,,,1414,0,40,SEP25,2011,i
209104997,"Hassan, Mohamad Abdallah",FID,M,,,,1594,0,20,SEP25,1992,
13519590,"Haurushyn, Stsiapan",FID,M,,,,1741,0,40,SEP25,2009,i
338105026,"Henriksen, Niels",FID,M,,,,1404,0,20,SEP25,1971,
13521209,"Hryharovich, Aliaksei",FID,M,,,,2015,0,20,SEP25,2006,
12101400,"Huerto, Andro",FID,M,,,,ACM,1916,0,SEP25,1954,i
13523899,"Hvozdz, Aliaksandr",FID,M,,,,2002,0,40,SEP25,2009,
34389563,"Iaroshevich, Vasil",FID,M,,,,1636,0,20,SEP25,1980,
24107514,"Ibadov, Dashgyn",FID,M,IM,,,2154,22,20,SEP25,1997,
3502937,"Ibarra Padron, Joel",FID,M,,,,2150,0,20,SEP25,1976,i
7816634,"Idjouola, Bidossessi Christian",FID,M,,,,1668,0,20,SEP25,1980,i
115097797,"III, Nicanor B Perez",FID,M,,,,ACM,1519,0,SEP25,2008,
24105074,"Iljiushenok, Ilia",FID,M,GM,,,2437,0,10,SEP25,1993,
34221956,"Irgit, Arina",FID,F,,,,1886,0,40,SEP25,2009,w
55781071,"Isaev, Yuriy V",FID,M,,,,1971,0,20,SEP25,1962,
9321829,Ishfak Ali,FID,M,,,,1591,0,20,SEP25,1991,i
34275339,"Ivannikov, Maksim",FID,M,CM,,,2200,22,40,SEP25,2010,
13502751,"Ivanov, Grigory",FID,M,,,,2136,0,20,SEP25,1989,i
24170003,"Ivanov, Sergei V.",FID,M,,,,1895,0,20,SEP25,1964,
44134444,"Ivanova, Anastasia S.",FID,F,,,,1852,0,20,SEP25,2004,w
55675549,"Ivaschenko, Anna",FID,F,,,,1733,0,40,SEP25,2013,w
34331050,"Ivashentseva, Dominika",FID,F,WCM,WCM,,2108,22,40,SEP25,2011,w
4189140,"Izotov, Vladimir",FID,M,,,,1737,32,20,SEP25,1976,
6349978,"Jamalaev, Roustam",FID,M,,,,1971,0,20,SEP25,1985,i
13622889,"Janakhishvili, Irakli",FID,M,,,,1912,0,20,SEP25,1982,i
34565469,"Jandaulyet, Byegarys",FID,M,,,,1629,0,20,SEP25,1999,
2996452,"Jayaweera, A W N N",FID,M,,,,ACM,1511,0,SEP25,2012,i
371104522,"Jayyusi, Fairoz",FID,F,,,,1597,0,20,SEP25,2000,wi
396217428,"Jimenez Maldonado, Santiago Del Angel",FID,M,,,,ACM,1586,0,SEP25,2010,i
10303294,"Jom, Jinu",FID,M,,,,AFM,1590,0,SEP25,1977,i
