ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11200081,"Al Afoo, Shaker",BRN,M,FM,FT,,2166,AUG25,0,20,1969,i
11202297,"Al Aradi, Mohamed",BRN,M,,,,1770,AUG25,0,20,1991,i
11207930,"Al Arayedh, Daniyah",BRN,F,,,,1466,AUG25,5,40,2011,w
11202300,"Al Jamri, Maleeha",BRN,F,,"NI,IA",,1584,AUG25,0,20,1991,wi
11201851,"Al Jowder, Isa",BRN,M,,,,1602,AUG25,0,20,2003,i
11202319,"Al Jowder, Jassim",BRN,M,,,,1405,AUG25,0,20,2005,i
11206640,"Al Khalifa, Sh. Khaled",BRN,M,,,,1443,AUG25,0,20,2004,i
11201517,"Al Mahmood, Salman",BRN,M,,,,1790,AUG25,0,20,2004,i
11203358,"AL Najem, Mamdooh",BRN,M,,,,1416,AUG25,0,20,1987,i
11203668,"Al Sahaf, Ali",BRN,M,,NA,,1520,AUG25,0,20,2001,i
11200030,"Al Sulaiti, Ali",BRN,M,,FI,,1839,AUG25,0,20,1973,i
11200162,"Al-Ghasra, Ahmed",BRN,M,,,,1666,AUG25,9,20,1989,
11200057,"Al-Ghasra, Ali",BRN,M,CM,,,1940,AUG25,0,20,1986,
11200170,"Al-Ghasra, Osama",BRN,M,,,,1797,AUG25,8,20,1993,
11203005,"Al-Madani, Ebrahim",BRN,M,,,,1642,AUG25,0,20,1987,i
11201959,"Al-Saboori,Khalil",BRN,M,,,,1719,AUG25,0,20,1990,i
11208201,"AlAbbas, Ali",BRN,M,,,,ACM,AUG25,1542,6,2013,
11200723,"Alafoo, Zainab",BRN,F,WCM,WCM,,1537,AUG25,0,20,2002,wi
11207663,"Alamiri, KHALIFA",BRN,M,,,,1585,AUG25,0,20,1991,i
11205644,"Alammadi, Ahmed",BRN,M,,,,1620,AUG25,0,20,1978,i
11207060,"Alasfoor, Hasan",BRN,M,,,,ACM,AUG25,1465,10,2011,
11204168,"Alatewi, Mohamad",BRN,M,,,,1437,AUG25,0,20,1971,i
11204338,"Alatoom, Ibrahim",BRN,M,,,,1621,AUG25,0,20,1993,i
11200774,"Alattar, Majed",BRN,M,,,,1637,AUG25,0,20,1971,i
11203579,"Albinkhalil, Faisal",BRN,M,,,,1488,AUG25,0,20,1993,i
11201126,"AlBurshaid, Ebrahim",BRN,M,,,,1734,AUG25,0,20,1988,i
11207981,"AlGhadhwi, Abdurahman",BRN,M,,,,1708,AUG25,0,20,1999,i
11204346,"Ali, Ali Adel",BRN,M,,,,1479,AUG25,0,20,1996,i
11204559,"Ali, Salah",BRN,M,,,,1649,AUG25,0,20,1969,i
11205911,"Ali, Samer Alaradi",BRN,M,,,,1467,AUG25,0,20,2006,i
11204877,"Ali, Sayed Hashim",BRN,M,,,,1475,AUG25,0,40,2010,
11204885,"Ali, Sayed Mohammed",BRN,M,,,,1522,AUG25,0,40,2011,i
11204605,"Alkhaja, Abdulla",BRN,M,,,,1602,AUG25,0,20,1995,i
11208830,"Alkhamiry, Mohammed",BRN,M,,,,1417,AUG25,0,40,2007,
11205792,"Almajed, Mohamed",BRN,M,,,,1561,AUG25,0,20,2000,i
11205423,"Almajed, Sayed Hashem",BRN,M,,,,1546,AUG25,0,20,2001,i
11206900,"Almerbati, Abdulrahman",BRN,M,,,,1731,AUG25,0,20,1987,
11204710,"Almurbati, Yaser",BRN,M,,,,1414,AUG25,0,20,1987,i
11205474,"Almusawi, Mahmood",BRN,M,,,,1519,AUG25,5,40,2011,
11205458,"Almusawi, Maram",BRN,F,WCM,WCM,,1672,AUG25,6,40,2008,w
11206667,"Almutawa, Abdulrazaq",BRN,M,,,,1571,AUG25,0,20,1997,i
11204370,"Almutawa, Jassim",BRN,M,,,,1490,AUG25,7,20,1995,
11206730,"Alnajem, Meshal",BRN,M,,,,1490,AUG25,0,20,1994,i
11205563,"Alqari, Husain",BRN,M,,,,1486,AUG25,0,20,1998,i
11207019,"Alsalman, Zainab",BRN,F,,,,1529,AUG25,0,40,2007,w
11208066,"Alsari, Ali",BRN,M,,,,1509,AUG25,0,20,2004,i
11206187,"AlSari,Yusuf",BRN,M,,,,1568,AUG25,8,20,2002,
11207523,"Alshabib,Zainab",BRN,F,,"DI,NA",,1678,AUG25,0,20,1999,wi
11205539,"Alsharafi, Abdulaziz",BRN,M,,,,1434,AUG25,0,20,2002,i
11205547,"Alsharafi, Khaled",BRN,M,,,,1441,AUG25,0,20,1998,i
11209119,"Alshawoosh, Mohammed",BRN,M,,,,1522,AUG25,0,40,2010,
11208554,"Alshehabi, Shehab",BRN,M,,,,1453,AUG25,0,20,1999,
11205520,"Altaif, Ali",BRN,M,,,,1458,AUG25,0,20,1998,i
11209291,"AlWardi, Hussain",BRN,M,,,,1776,AUG25,0,40,2007,
11205598,"Alzayer, Abdulla",BRN,M,,,,1631,AUG25,7,20,2001,
11201550,"Amini, Ali",BRN,M,,,,1717,AUG25,0,20,1964,i
11201584,"Amini, Hossein Ali",BRN,M,,,,1898,AUG25,0,20,0,i
11205024,"Asadalla, Mohamed",BRN,M,,,,1487,AUG25,0,20,1991,i
11206519,Ayoob Asad,BRN,M,,NA,,1493,AUG25,0,20,1997,i
11206713,Aysha Mutaywea,BRN,F,,,,1547,AUG25,0,20,0,wi
11200243,"Ayyad, Husain",BRN,M,FM,FI,,2093,AUG25,10,20,1986,
11200235,"Ayyad, Maher",BRN,M,FM,FI,,2041,AUG25,9,20,1978,
11201673,"Bagalay, Henry",BRN,M,,,,1698,AUG25,0,20,1968,i
11202629,"Bala, Vatusia",BRN,F,,,,1624,AUG25,0,20,2004,wi
11200189,"Baqer, Taher",BRN,M,,,,1620,AUG25,0,20,0,i
11203773,"Basem, Ayman",BRN,M,,,,1629,AUG25,0,20,2004,i
11204133,"Basem, Waleed",BRN,M,,,,1692,AUG25,0,20,1997,i
11202360,"Bayoneta, Richard",BRN,M,,,,2053,AUG25,0,20,0,i
11204184,"Binzaiman, Ayman",BRN,M,,NA,,AFM,AUG25,1531,0,1985,
11200359,"Bu Khammas, Abdulla",BRN,M,,,,1723,AUG25,0,20,0,i
11208198,"Buhasan, Faisal",BRN,M,,,,1601,AUG25,9,40,2011,
11205873,"Buhusain, Yaser",BRN,M,,,,1403,AUG25,0,20,2000,
11200634,"BuKhalaf, Hussain",BRN,M,,,,1829,AUG25,6,20,1995,
11200367,"Bukhalaf, Khalaf",BRN,M,,,,1806,AUG25,10,20,1994,
11200596,"Bukhalaf, Khalil",BRN,M,FM,,,1904,AUG25,0,20,1994,i
11200600,"Bukhalaf, Mansoor",BRN,M,,DI,,1854,AUG25,0,20,1992,i
11209917,Danial Mohamed Alkhalidi,BRN,M,,,,1554,AUG25,0,40,2011,
11201258,"Darwish, Hashim",BRN,M,,FI,,1855,AUG25,8,20,1984,
11204524,"Dashti, Sarah",BRN,F,,,,1480,AUG25,6,40,2011,w
11205113,"Ebrahim, Isa",BRN,M,,,,1554,AUG25,0,20,1990,
11202190,"Ebrahim, Khalil",BRN,M,,,,1966,AUG25,0,20,1983,i
11201908,"Ebrahim, Mahmood",BRN,M,,,,1795,AUG25,0,20,1982,i
11204087,"Faqihi, Abdulaziz",BRN,M,,,,1787,AUG25,10,20,2006,
11207965,"Fardan, Yousif",BRN,M,,,,1440,AUG25,0,20,2002,
11201215,"Felisilda, Lou",BRN,M,,,,1579,AUG25,0,20,0,i
11203030,"Foud, Haider",BRN,M,,,,1747,AUG25,0,20,1989,i
11208350,"Hamad,Mohamed",BRN,M,,,,1443,AUG25,5,40,1997,
11201398,"Hamirwasia, Arpit",BRN,M,,,,1782,AUG25,0,20,1997,i
11203161,"Hammadi, Halima",BRN,F,,,,1417,AUG25,0,20,2001,wi
11206004,"Hasan Majed, Mohammed",BRN,M,,,,1431,AUG25,0,40,2008,i
11206268,"Hasan, Zaki",BRN,M,,,,1532,AUG25,8,20,2003,
11206551,Hassan Yusuf Sayed Sharaf,BRN,M,,,,1497,AUG25,0,40,2014,i
11203064,"Helal, Qasim",BRN,M,,,,1533,AUG25,0,20,1995,i
11205768,"Husain, Sabt",BRN,M,,,,1422,AUG25,0,20,1987,i
11205709,"Hussam, Almahoozi",BRN,M,,,,1536,AUG25,0,20,1988,i
11203331,"Jalili, Abdulrahman",BRN,M,,,,1788,AUG25,0,20,2000,i
11200073,"Janahi, Zeyad",BRN,M,FM,,,2005,AUG25,11,20,1979,
11204273,"Jawad, Jad Tareq",BRN,M,,,,1436,AUG25,0,40,2013,
11200626,"Jawad, Mohammed",BRN,M,,,,1900,AUG25,0,20,0,i
11205741,Joudi Mansoor AlFaraj,BRN,F,,,,1503,AUG25,6,40,2013,w
11203595,"Kareem, Manassaki",BRN,M,,,,1549,AUG25,0,40,2008,i
11205776,"Laith, Alkhalili",BRN,M,,,,1501,AUG25,0,20,1990,i
11206764,"Mahdi, Aburowais",BRN,M,,,,1476,AUG25,0,20,1996,i
11209038,"Maitham, Ali",BRN,M,,,,1405,AUG25,0,40,2010,i
11201967,"Malinis, Henry",BRN,M,,,,1722,AUG25,0,20,1978,i
11203021,"Marhoon, Ali",BRN,M,,,,1718,AUG25,0,20,1991,i
11202955,Marwan Al Binali,BRN,M,,,,1670,AUG25,0,40,2007,
11210184,Mohamed Ali Albuainain,BRN,M,,,,1459,AUG25,5,40,2002,
11209046,"Mohamed, Ameer",BRN,M,,,,1452,AUG25,0,20,1973,i
11200421,"Mohamed, Sheer",BRN,M,,,,1802,AUG25,0,20,1972,i
11204265,"Monther, Alfardan",BRN,M,CM,,,1624,AUG25,0,20,1980,i
11203242,"Mosa, Hamad",BRN,M,,,,1618,AUG25,6,20,2000,
11204435,"Murtadha, Husan",BRN,M,,,,1480,AUG25,0,40,2010,i
11204443,"Murtadha, Hussain",BRN,M,,,,1469,AUG25,0,40,2007,i
11200898,"Mustafa Husain, Hani",BRN,M,,,,1689,AUG25,0,20,0,i
11200103,"Mutaywea, Aysha",BRN,F,,,,1862,AUG25,0,20,1986,wi
11205385,"Obaid, Abdulrahman",BRN,M,,,,1506,AUG25,0,20,2006,i
11205369,"Obaid, Dania",BRN,F,,,,1432,AUG25,0,40,2010,wi
11205377,"Obaid, Sondos",BRN,F,,,,1518,AUG25,4,40,2007,w
11205512,"Omran, Hasan",BRN,M,,,,1474,AUG25,0,20,1998,i
11202718,"Pranesh, J.r.",BRN,M,,,,1585,AUG25,0,40,2007,i
11205784,"Qusay, Akhalili",BRN,M,,,,1479,AUG25,0,20,1977,i
11201428,"Raghavan, Siddharth",BRN,M,,,,1724,AUG25,0,20,1998,i
11208058,"Rajab, Nooh",BRN,M,,,,1551,AUG25,8,40,2010,
11201770,"Rodulph, Llorca",BRN,M,,,,1770,AUG25,0,20,1979,i
11200413,"Rouquier, Burhan",BRN,M,,,,1731,AUG25,0,20,1985,i
11206241,Saeed Marzooq Albonni,BRN,M,,,,1525,AUG25,0,40,2007,i
11210028,Saud Saad Albinkhalil,BRN,M,,,,1439,AUG25,1,20,2000,
11201789,"Shaker, Musab",BRN,M,CM,,,1689,AUG25,10,20,1986,
11205679,"Sharaf, Hawra",BRN,F,WCM,WCM,,1588,AUG25,0,20,2003,w
11209054,"Shubber, Sayed Mahmood",BRN,M,,,,1703,AUG25,8,20,2001,
11201444,"Sridhar, Pranav",BRN,M,,,,1750,AUG25,0,20,1998,i
11210010,Tamer Alhadi,BRN,M,,,,1521,AUG25,0,20,2006,
11205814,"Taqi, Mohamed",BRN,M,,NA,,1641,AUG25,0,20,2005,
11203951,"Taqi, Sayed Mohamed",BRN,M,,,,1604,AUG25,0,20,1995,i
11205245,"Tissir, Hamza",BRN,M,,,,1638,AUG25,0,40,2015,
11205610,"Tulefat, Tefla",BRN,F,,,,1405,AUG25,0,20,1998,w
11209135,"Turki, Faraj",BRN,M,,,,1460,AUG25,0,40,2009,i
11200642,"Waheed, Khalid",BRN,M,,,,1630,AUG25,0,20,1986,i
11205857,"Yaqoob, Wafa",BRN,F,WCM,WCM,NA,1439,AUG25,0,20,1989,wi
11206861,"Yaser, Abdulla",BRN,M,,,,1562,AUG25,0,20,2001,
11206632,Yusuf Ahmed Alsaegh,BRN,M,,,,1448,AUG25,4,40,2009,
11205636,"Yusuf, Al Asfoor",BRN,M,,,,1482,AUG25,0,20,1973,i
