ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
4930240,Baasangombo Bayartogtokh,MGL,M,,,,1463,4,40,SEP25,2010,
4903064,"Baasanjav, Mijid",MGL,M,,,,1990,0,20,SEP25,1954,i
4902084,"Baasansuren, Erdene",MGL,M,FM,,,2117,0,20,SEP25,2003,i
4903358,"Baasantsengel, Baldanbayar",MGL,M,,,,1603,0,40,SEP25,2009,i
4905873,Baatar Bold,MGL,M,,,,1923,0,20,SEP25,1954,i
4919548,"Baatar, Damba",MGL,M,,,,1975,0,20,SEP25,1958,i
4923090,"Baatar, Martinov",MGL,M,,,,1790,0,20,SEP25,1985,i
4928016,"Baidar, Buyandelger",MGL,M,,,,AFM,1465,0,SEP25,2011,
4905148,Baljinnyam Purev,MGL,M,,,,AIM,1706,0,SEP25,1968,i
4901924,Barsaa Darambazar,MGL,M,,,,1980,0,20,SEP25,1992,i
4925203,"Bat-Amgalan, Batsaikhan",MGL,M,,,,1645,0,40,SEP25,2015,i
4924045,Bat-Asral Bayar,MGL,M,,,,1635,0,40,SEP25,2008,i
4907507,"Bat-Erdene, Badrakh",MGL,M,,,,1921,0,20,SEP25,1960,i
4923561,"Bat-Erdene, Dashdorj",MGL,M,,,,1573,0,40,SEP25,2000,i
4904273,"Bat-Erdene, Ganbat",MGL,M,,,,1851,0,20,SEP25,1999,i
4904281,"Bat-Erdene, Gansukh",MGL,M,,,,1908,0,20,SEP25,2002,i
4908244,Bat-Ochir Zorig,MGL,M,,,,1471,0,40,SEP25,2011,i
4922360,"Batbaatar, Baatar",MGL,M,,,,2139,0,40,SEP25,2012,
4924401,"Batbayar, Byambajav",MGL,M,,,,1603,0,20,SEP25,1964,i
4904885,Batbayasgalan Jamiyanpurev,MGL,M,,,,1660,0,20,SEP25,1999,i
4925696,"Batbileg, Boldbaatar",MGL,M,,,,1683,0,40,SEP25,2016,
4903021,"Batbileg, Sharav",MGL,M,,,,AFM,1821,0,SEP25,1974,i
4903331,"Batbold, Nyamsuren",MGL,M,FM,,,2029,0,20,SEP25,2005,
4900847,"Batchuluun, Tsegmed",MGL,M,GM,,,2442,0,10,SEP25,1987,i
4901142,"Baterdene, Damdinbazar",MGL,M,,,,1941,0,20,SEP25,1982,i
4901592,"Baterdene, Tsogbayar",MGL,M,IM,,,2100,0,20,SEP25,2000,i
4903404,"Batjargal, Erdenebat",MGL,M,,,,1836,0,20,SEP25,2004,i
4909577,"Batkhuu, Tsedev",MGL,M,,,,1876,0,20,SEP25,1954,i
4919637,"Batmanlai, Munkhzul",MGL,M,,,,1762,0,40,SEP25,2012,i
4923553,"Batmunkh, Nyamdorj",MGL,M,,,,1645,0,40,SEP25,2003,i
4905881,Batsaikhan Begz,MGL,M,,,,1944,0,20,SEP25,1964,i
4902360,"Batsaikhan, Ganchimeg",MGL,F,,,,1793,0,20,SEP25,1998,wi
4902920,"Batsuren, Dambasuren",MGL,M,GM,,,2436,0,10,SEP25,2004,
4906110,Battamir Enkhbold,MGL,M,,,,1564,0,40,SEP25,2007,i
4905890,Battulga Badarch,MGL,M,,,,1747,0,20,SEP25,1984,i
4900880,"Battulga, Namkhai",MGL,M,IM,,,2362,0,10,SEP25,1985,i
4906241,Battuya Bat-ochir,MGL,F,,,,1776,0,20,SEP25,2000,wi
4908775,"Batzaya, Agibat",MGL,M,,,,1802,0,40,SEP25,2011,
4900561,"Batzorig, Tuvshintugs",MGL,M,,,,2088,0,20,SEP25,1981,i
4903080,"Bayan-Ochir, Tulgabat",MGL,M,CM,,,1665,0,40,SEP25,2007,i
4919645,"Bayarduuren, Sainbileg",MGL,M,,,,1693,0,40,SEP25,2012,i
4901479,"Bayarkhuu, Khurelchuluun",MGL,M,,,,1993,0,20,SEP25,1996,i
4900260,"Bayarmaa, Bayarjargal",MGL,F,WIM,WIM,FI,2037,0,20,SEP25,1995,wi
4900189,"Bayarmaa, Gendenjamc",MGL,F,WIM,WIM,,1935,0,20,SEP25,1963,wi
4900677,"Bayarmandakh, Balgan",MGL,M,FM,,,2180,0,20,SEP25,1974,i
4903013,"Bayarsaikhan, Adiya",MGL,M,,,,1948,0,20,SEP25,1965,i
4900502,"Bayarsaikhan, Yondon",MGL,M,,,,1939,0,20,SEP25,1958,i
4925181,"Bayart-Ireedui, Byambadorj",MGL,M,,,,1556,0,40,SEP25,2014,i
4905903,Bayartulga Batjargal,MGL,M,,,,1751,0,20,SEP25,0,i
4902165,"Bayasgalan, Kherlen",MGL,M,,,,1762,0,40,SEP25,2003,i
4904311,"Bayasgalan, Khishigbaatar",MGL,F,WCM,WCM,,2157,6,40,SEP25,2007,w
4909062,"Bayasgalanbaatar, Munkhkhuslen",MGL,M,,,,AIM,1543,0,SEP25,2010,
4919220,"Bazarsad, Lkhagvasuren",MGL,M,,,,1889,0,20,SEP25,1942,i
4925700,"Bazarvaani, Tseren",MGL,M,,,,1513,0,40,SEP25,1998,
4900553,"Bekh-Ochir, Nergui",MGL,M,,,,1948,0,20,SEP25,1965,i
4902009,"Bilegjargal, Bayasgalan",MGL,F,,,,1830,8,20,SEP25,1993,w
4910192,"Bilegsaikhan, Odbayar",MGL,M,CM,,,1671,0,40,SEP25,2009,i
4902602,"Bilegsaikhan, Oyunbold",MGL,M,,,,1953,0,20,SEP25,1982,i
30913039,Bilguun Bayaraa,MGL,F,,,,1515,0,40,SEP25,2007,wi
4906888,Bilguun Narmandakh,MGL,M,,,,1700,0,20,SEP25,2002,i
4920961,"Bilguun, Bat-Erdene",MGL,M,,,,1467,0,40,SEP25,2009,i
4902173,"Bilguun, Bayarjargal",MGL,M,,,,1866,0,20,SEP25,1999,i
4907574,"Bilguun, Butai",MGL,M,,,,1705,0,40,SEP25,2009,i
4919017,"Bilguun, Gansukh",MGL,M,,,,1607,0,40,SEP25,2008,i
4902319,"Bilguun, Lkhagvasanj",MGL,M,,,,1802,0,20,SEP25,2003,i
4904320,"Bilguun, Narankhuu",MGL,M,,,,1563,0,20,SEP25,2004,i
4921500,"Bilguun, Shagdarsuren",MGL,M,,,,1477,0,40,SEP25,2008,i
4901541,"Bilguun, Sumiya",MGL,M,GM,FI,,2456,0,10,SEP25,1997,
4925351,"Bishrelt, Nyamtulga",MGL,M,,,,1543,0,40,SEP25,2015,
4903692,Bold Khosbayar,MGL,M,,,,1918,0,20,SEP25,2000,i
4901126,"Bold-Erdene, Baatar",MGL,M,,,,2170,0,20,SEP25,1985,i
4905156,Boldbaatar Dorjsuren,MGL,M,,,,AIM,1821,0,SEP25,1963,i
4904737,"Boldbaatar, Sambuu",MGL,M,,,,1824,0,20,SEP25,1960,i
4901037,"Boldoo, Erdenepurev",MGL,M,FM,,,2245,0,20,SEP25,1999,i
4925815,"Bolor-Uyanga, Nyamragchaa",MGL,F,,,,1503,0,40,SEP25,2015,wi
4925246,"Bolortungalag, Enkhbat",MGL,F,,,,1494,0,40,SEP25,2014,wi
4903706,"Boorchi, Byaruuzana",MGL,M,,,,1956,0,20,SEP25,1982,i
4925580,"Bugnee, Sodnombayar",MGL,M,,,,AFM,1624,0,SEP25,2016,
4904338,"Bulganchimeg, Narangerel",MGL,F,,,,1745,0,20,SEP25,2001,wi
4906322,Bulgankhan Ganzorig,MGL,M,FM,,,2053,0,20,SEP25,2002,
4903714,Bulgankhan Otgonjargal,MGL,M,,,,1716,0,20,SEP25,2002,i
4927974,"Burtegeljin, Javkhlan",MGL,F,,,,1442,0,40,SEP25,2015,w
4926544,"Butenbayar, Bat-Erdene",MGL,M,,,,1802,0,40,SEP25,2011,
4907094,Buyanbadrakh Ganbaatar,MGL,M,,,,1464,0,40,SEP25,2010,i
4901916,"Buyandalai, Tumen",MGL,M,,,,1981,40,20,SEP25,1973,
4923537,"Buyankhishig, Batpelden",MGL,F,WFM,WFM,,2118,0,40,SEP25,2012,w
4902483,"Buyanzaya, Adiyasuren",MGL,F,WCM,WCM,,1765,0,20,SEP25,2002,wi
4900642,"Byambaa, Zulzaga",MGL,M,FM,,,2084,0,20,SEP25,1974,i
4906004,Byambasuren Dash,MGL,M,,,,2041,0,20,SEP25,1970,i
4906780,Chingun Dorjsuren,MGL,M,,,,AFM,1617,0,SEP25,2008,i
4923839,"Chingun, Davaajav",MGL,M,,,,1650,0,40,SEP25,2009,i
2076608,Chinguun Bayaraa,MGL,M,CM,,,1922,0,20,SEP25,2005,i
4907329,Chinguun Chinbat,MGL,M,,,,1807,0,20,SEP25,2004,i
4907930,Chinguun Sundui,MGL,M,,,,1945,0,40,SEP25,2008,i
4901860,"Chinguun, Otgonbayar",MGL,M,,,,1897,9,20,SEP25,2002,
4902572,"Chinguun, Sumiya",MGL,M,IM,,,2372,0,20,SEP25,2005,
4907310,Chintushig Chinbat,MGL,M,,,,1627,0,40,SEP25,2006,i
13200860,"Chogdov, Munkhbat",MGL,M,FM,,,2164,0,20,SEP25,1972,i
4928113,Choijilsuren Khishigbaatar,MGL,M,,,,1511,0,40,SEP25,2011,
4902092,Chuluun Gonchigdorj,MGL,M,,,,AFM,1893,0,SEP25,1956,i
4903145,Chuluunbaatar Chunt,MGL,M,,,,2111,0,20,SEP25,1961,i
4922220,"Chuluunbaatar, Gerelmaa",MGL,M,,,,AFM,1583,0,SEP25,2010,i
4909275,"Chuluunbat, Od-Bilegt",MGL,M,,,,1526,0,40,SEP25,2006,i
4926030,"Dagiimaa, Sodnom",MGL,F,,,,1500,0,40,SEP25,2015,w
4901193,"Dagiisuren, Jargalsaikhan",MGL,F,,,,1927,0,20,SEP25,1984,wi
4907949,"Danzanjunai, Ganbat",MGL,M,,,,1776,0,40,SEP25,2008,i
4924029,"Dariya, Amar",MGL,F,,,,1519,0,40,SEP25,2013,wi
4924304,"Darkhantengis, Darkhanbayar",MGL,M,,,,1666,0,40,SEP25,2010,i
4906799,Dashdondov Duubayar,MGL,M,,,,1523,0,40,SEP25,2008,i
4906527,Dashnyam Bazarvaani,MGL,M,,,,1621,0,40,SEP25,2007,i
4926021,"Dashnyam, Myankhai",MGL,F,,,,1471,0,40,SEP25,2012,w
4902335,"Davaademberel, Purevdorj",MGL,M,,,,2013,0,20,SEP25,1981,i
4924738,"Davaadorj, Dorjgotov",MGL,M,,,,1663,0,20,SEP25,2001,i
4903749,Davaajargal Sharavdorj,MGL,F,,,,1563,0,40,SEP25,2007,wi
4904346,"Davaajargal, Erdenebat",MGL,M,,,,1546,0,40,SEP25,2005,i
4906020,Davaasuren Jargalantuul,MGL,F,,,,1732,0,20,SEP25,1992,wi
4905385,Davaatsogt Tumenbayar,MGL,M,,,,1614,0,40,SEP25,2005,i
4900693,"Dechin, Shagdarsuren",MGL,M,,,,2017,0,20,SEP25,1950,i
4904354,"Delgerbayar, Batkhuyag",MGL,F,,,,1668,0,20,SEP25,2002,wi
4909399,"Demberel, Mendbayar",MGL,M,,,,AFM,1811,0,SEP25,1958,i
4907892,"Demchig, Natsag",MGL,M,,,,1694,0,20,SEP25,1948,i
4903455,"Divaa, Sharavdorj",MGL,M,,,,1629,0,40,SEP25,2007,i
4925866,"Dolgormaa, Lkhavgasuren",MGL,F,,,,1576,0,40,SEP25,2013,wi
4909860,"Dorjpalam, Bayartogtokh",MGL,M,,,,1927,0,20,SEP25,1946,i
4904362,"Dorjrenchin, Batmunkh",MGL,M,,,,1679,0,20,SEP25,1999,i
4906390,Dulamsuren Otgontsetseg,MGL,F,,,,1542,0,40,SEP25,2005,wi
4904028,Dulguun Altankhuyag,MGL,M,,,,1854,0,20,SEP25,1998,i
4905652,Dulguun Sukhbaatar,MGL,M,,,,1572,0,40,SEP25,2009,i
4904370,"Dulguun, Adiya",MGL,M,,,,1878,0,20,SEP25,2000,i
4921801,"Dulguun, Bayarbileg",MGL,F,,,,1660,0,40,SEP25,2012,wi
4903439,"Dulguun, Chadraabal",MGL,M,,,,1593,0,40,SEP25,2005,i
4906446,"Dulguun, Munkhjargal",MGL,F,,,,1643,0,40,SEP25,2007,wi
4926285,"Duurenbel, Nasanbuyan",MGL,M,,,,1506,0,40,SEP25,2010,i
4925831,"Duurenjargal, Dagvajamts",MGL,F,,,,1647,0,40,SEP25,2012,wi
4919033,"Duurenjargal, Dashdavaa",MGL,M,,,,1705,0,20,SEP25,1994,i
4920023,"Duurenkhishig, Bat-Erdene",MGL,M,,,,1942,0,40,SEP25,2010,i
4919840,"Egshiglen, Bayasgalan",MGL,F,,,,1701,0,40,SEP25,2013,w
4922050,"Elbegbayar, Amartuvshin",MGL,M,,,,1537,0,40,SEP25,2012,i
4908023,Emujin Enkh-Amgalan,MGL,F,WCM,WCM,,1936,0,40,SEP25,2009,w
4930231,Emujin Enkhbayar,MGL,F,,,,1427,7,40,SEP25,2010,w
4905601,Enerel Ariunbold,MGL,F,WCM,WCM,,1542,0,40,SEP25,2009,wi
4929047,Enerel Ganbat,MGL,F,,,,1504,8,40,SEP25,2011,w
4906942,"Enerel, Burentsogt",MGL,F,,,,AIM,1413,0,SEP25,2010,wi
4919866,"Enerlen, Amarmend",MGL,F,,,,1543,0,40,SEP25,2013,wi
4905628,Enkh-Amgalan Bat-Ochir,MGL,M,,,,1748,0,40,SEP25,2005,i
4906330,Enkh-Amgalan Od,MGL,M,,,,1808,0,20,SEP25,2003,i
4903773,Enkh-Od Enkhbaatar,MGL,M,,,,1923,0,40,SEP25,2005,i
4902106,"Enkhbat, Rentsen",MGL,M,,,,AFM,1902,0,SEP25,1958,i
4924800,"Enkhbat, Shagdarsuren",MGL,M,,,,1657,0,20,SEP25,1977,i
4900243,"Enkhbat, Tsendragchaa",MGL,M,,,,1992,0,20,SEP25,1964,i
4928415,"Enkhbayar, Genden",MGL,M,,,,1746,0,40,SEP25,1966,
4905717,Enkhbilig Renchindamba,MGL,M,,,,1608,0,40,SEP25,2008,i
4903757,Enkhbolor Nyamdavaa,MGL,F,WFM,WFM,,1797,0,40,SEP25,2007,wi
4902513,"Enkhchimeg, Galsandorj",MGL,F,WCM,WCM,,1676,0,40,SEP25,2006,wi
4906365,Enkhjin Erdenetsog,MGL,F,,,,1597,0,20,SEP25,2004,wi
4925564,"Enkhjin, Bat-Ulzii",MGL,F,,,,1597,0,40,SEP25,2016,wi
4903285,"Enkhjin, Erdenebat",MGL,F,WCM,WCM,,1572,0,40,SEP25,2007,wi
4910605,"Enkhjin, Otgonbayar",MGL,F,,,,1732,43,40,SEP25,2013,w
4926935,"Enkhkhaliun, Zoljargal",MGL,F,,,,AIM,1568,0,SEP25,2008,wi
4926323,"Enkhkhuleg, Bundsuren",MGL,M,,,,1642,0,40,SEP25,2013,
4906640,"Enkhmaa, Ganchuluun",MGL,F,,,,1669,0,40,SEP25,2008,wi
4924916,"Enkhmandal, Bayaraa",MGL,M,,,,1461,0,40,SEP25,2016,i
4921798,"Enkhmunkh, Batzorig",MGL,M,,,,1525,0,40,SEP25,2013,i
4920740,"Enkhnamuun, Batkhishigt",MGL,F,,,,1695,0,40,SEP25,2012,w
4900324,"Enkhnar, Enkhbaatar",MGL,M,FM,,,2299,0,10,SEP25,1997,i
4907272,Enkhrii Enkh-Amgalan,MGL,F,WIM,WIM,,2023,0,40,SEP25,2008,w
4921089,"Enkhriikhen, Nyamdorj",MGL,F,WCM,WCM,,1640,6,40,SEP25,2013,w
4902777,"Enkhsaran, Batsaikhan",MGL,F,WCM,WCM,,1794,0,40,SEP25,2007,wi
4907124,Enkhsuld Odbaatar,MGL,M,,,,1604,0,40,SEP25,2010,i
4925335,"Enkhtugs, Erdenebat",MGL,M,,,,1489,0,40,SEP25,2013,i
4925114,"Enkhtulga, Erdenebat",MGL,M,,,,1573,0,40,SEP25,2014,i
4926455,"Enkhtushig, Enkhbat",MGL,M,,,,1690,0,40,SEP25,2016,i
4901444,"Enkhtuul, Altan-Ulzii",MGL,F,WGM,WGM,"FT,NA",2157,0,20,SEP25,1994,w
4905520,Enkhuyanga Gantsolmon,MGL,F,,,,1679,0,40,SEP25,2010,w
4924193,"Enkhzaya, Zagas-Erdene",MGL,F,WCM,WCM,,1673,0,40,SEP25,2013,wi
4908295,Erdembileg Bilegt,MGL,M,,,,1492,0,40,SEP25,2011,i
4902327,"Erdemdalai, Yondonjamts",MGL,M,,,,1898,0,20,SEP25,2002,i
4901240,"Erdene, Ganzorig",MGL,M,,,,2189,0,20,SEP25,1988,i
4927206,"Erdenebaatar, Galbaatar",MGL,M,,,,1692,0,40,SEP25,2012,
4909348,"Erdenebat, Batsuvd",MGL,F,,,,1757,0,20,SEP25,2001,wi
4928830,Erdenebayar Otgontsetseg,MGL,M,,,,1727,0,40,SEP25,2015,
4906306,Erdenehulug Batsaikhan,MGL,F,,,,1771,0,20,SEP25,1999,wi
4900979,"Erdenetsetseg, Baatar",MGL,F,,,,1892,0,20,SEP25,1985,wi
4928881,Erdenetsogt Khosbayar,MGL,M,,,,1648,0,40,SEP25,1987,
4920953,"Erhes, Temuulen",MGL,M,,,,1669,0,40,SEP25,2009,i
4905695,Erkhem Altanzagas,MGL,M,,,,1564,0,40,SEP25,2008,i
4904079,Erkhembayar Amartuvshin,MGL,M,,,,1841,0,20,SEP25,2003,i
4903544,Erkhembayar Chuluuntuul,MGL,M,,,,1692,0,40,SEP25,2007,
4904800,"Erkhembayar, Amartaivan",MGL,M,,,,1925,0,20,SEP25,2003,i
4900634,"Erkhembayar, Duurenbayar",MGL,M,FM,,,2115,0,20,SEP25,1979,i
13205447,"Erkhembayar, Tserentsoodol",MGL,M,,,,AFM,1827,0,SEP25,1977,i
4928229,Erkhes Mainbayar,MGL,M,,,,1556,0,40,SEP25,2014,i
4903307,"Erkhes, Bayartnar",MGL,M,CM,,,1926,0,40,SEP25,2007,i
4927281,"Erkhes, Tugsbayar",MGL,M,,,,1544,0,40,SEP25,2015,
4924975,"Erkhes, Tumurbaatar",MGL,F,,,,1588,0,40,SEP25,2007,wi
4925424,"Erkin, Galam",MGL,M,,,,ACM,1528,0,SEP25,2016,i
4907698,Gajaiv Rakhmyet,MGL,M,,,,1977,0,20,SEP25,1960,i
4902130,"Galmandakh, Badrakh",MGL,M,,,,2172,0,20,SEP25,1990,i
4923529,"Galsaikhan, Gankhuyag",MGL,M,,,,1841,0,40,SEP25,2007,i
4919700,"Galt, Naran-Undrakh",MGL,M,,,,AFM,1597,0,SEP25,2012,i
4902980,"Gan-Erdene, Sugar",MGL,M,IM,,,2444,0,10,SEP25,2003,
4901304,"Gan-Od, Sereenen",MGL,M,FM,,,2276,0,20,SEP25,1985,
4910478,"Ganbaatar, Batsukh",MGL,M,,,,1816,0,20,SEP25,1992,i
4902645,"Ganbaatar, Bolorsan",MGL,F,,,,1732,0,20,SEP25,1998,wi
4900375,"Ganbaatar, Ishdagva",MGL,M,FM,,,1985,0,20,SEP25,1963,i
4920651,"Ganbaatar, Puntsag",MGL,M,,,,1904,0,20,SEP25,1973,i
4927680,"Ganbold, Ayush",MGL,M,,,,1874,0,20,SEP25,1968,
4900480,"Ganbold, Choidog",MGL,M,,,,1999,0,20,SEP25,1958,i
4906926,Gandi Bat-Erdene,MGL,F,,,,1582,0,20,SEP25,2004,wi
4901002,"Ganduulga, Dagii",MGL,M,,SI,,2090,0,20,SEP25,1980,i
4918827,"Gankhuleg, Gurragchaa",MGL,M,,,,1684,0,40,SEP25,2005,i
4922565,"Gankhuyag, Legtseg",MGL,M,,,,1970,0,20,SEP25,1962,i
4902475,"Gantsooj, Ganzorig",MGL,M,,,,2081,0,20,SEP25,2001,i
4926650,"Gantulga, Davaatulga",MGL,M,,,,1586,0,40,SEP25,2013,
4906829,Ganzorig Bold-Erdene,MGL,M,,,,1658,0,40,SEP25,2008,i
4926633,"Garidbileg, Turbat",MGL,M,,,,1517,0,40,SEP25,2015,
4902963,"Garidmagnai, Byambasuren",MGL,M,FM,,,2249,0,20,SEP25,2001,i
4927303,"Gerel, Purevdorj",MGL,F,,,,1458,0,40,SEP25,2013,w
4904435,"Gerelt, Ulambayar",MGL,M,,,,1809,0,20,SEP25,1999,i
4925319,"Gerelt-oyu, Tsogtgerel",MGL,F,,,,1505,0,40,SEP25,2016,wi
4909607,"Gochoo, Sukhee",MGL,M,,,,1721,0,20,SEP25,1941,i
4928849,Gun-Erdem Damba,MGL,M,,,,1743,0,40,SEP25,2013,
4900766,"Gunbayar, Myagmarsuren",MGL,M,FM,,,2247,0,20,SEP25,1986,i
4904443,"Gunbileg, Erdenebileg",MGL,M,,,,1489,0,40,SEP25,2009,i
4901045,"Gundavaa, Bayarsaikhan",MGL,M,GM,,,2374,0,10,SEP25,1989,i
4909917,Gungaa. Tsegmid,MGL,F,,,,1780,0,20,SEP25,1953,wi
4900073,"Hurelbaatar, Chultemjamts",MGL,M,FM,,,1984,0,20,SEP25,1955,i
4900421,"Hurmanbai, Shakei",MGL,M,FM,,,2244,0,20,SEP25,1973,i
4923790,"Iderjavkhlan, Tumursukh",MGL,M,,,,1975,0,40,SEP25,2011,
4908767,Ijilbaatar Tsendkhuu,MGL,M,,,,1933,0,20,SEP25,1954,i
4908139,Ireedui Dugarsuren,MGL,M,,,,1745,0,40,SEP25,2007,i
4924371,"Irmuun, Nyamkhuu",MGL,M,,,,1695,0,40,SEP25,2010,i
4902157,"Irmuuntulga, Batjargal",MGL,M,,,,1816,0,20,SEP25,2004,i
4927460,"Irmuuntushig, Ariunaa",MGL,M,,,,1447,0,40,SEP25,2018,
4902912,"Itgelt, Khuyagtsogt",MGL,M,IM,,,2279,0,20,SEP25,2004,
4925440,"Itgeltugs, Buyantogtokh",MGL,M,,,,1640,0,40,SEP25,2015,i
