ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
7206062,"Dalslid, Abraham",FAI,M,,,,1627,0,40,JUN26,1988,
7201079,"Dam, Arni M.",FAI,M,,,,1625,0,40,JUN26,1961,
7200145,"Dam, Vagnur",FAI,M,,,,1944,0,20,JUN26,1991,
7201893,"Danielsen, Andrias",FAI,M,,,,1984,0,20,JUN26,1991,
7204760,"Danielsen, Eydbjartur",FAI,M,,,,1446,0,40,JUN26,2006,i
7205716,"Danielsen, Eydun F",FAI,M,,,,1916,0,40,JUN26,2004,i
7200285,"Danielsen, Heini",FAI,M,,,,2166,0,20,JUN26,1968,i
7202300,"Danielsen, Meinhard",FAI,M,,,,1811,0,20,JUN26,1970,
7203233,"Davastovu, Eydalvur I",FAI,M,,,,1656,0,40,JUN26,1990,i
7204914,"Davidsen, Andreas",FAI,M,,,,1400,0,40,JUN26,2008,i
7203098,"Davidsen, Rokur",FAI,M,,,,1988,0,40,JUN26,2008,
7201150,"Debes, Ingolf",FAI,M,,,,1753,0,20,JUN26,1968,
7202091,"Dimun , Janus Ur",FAI,M,,,,1486,0,40,JUN26,1976,i
7203160,"Djurhuus, Arant",FAI,M,,,,1911,0,20,JUN26,1986,
7204396,"Djurhuus, Kim",FAI,M,,,,1786,0,40,JUN26,1970,i
7200633,"Dragaberg, Rogvi",FAI,M,,,,1920,0,20,JUN26,1990,i
7200749,"Dragaberg, Runi",FAI,M,,,,1902,0,40,JUN26,1983,i
7201230,"Durhuus, Kari O.",FAI,M,,,,1821,0,20,JUN26,1954,i
7202318,"Durhuus, Kim",FAI,M,,,,1748,0,40,JUN26,1967,
7202474,"Egholm, Hans",FAI,M,,,,1513,0,40,JUN26,1966,i
1408283,"Egholm, Magnus",FAI,M,,,,1927,0,20,JUN26,1965,
7200447,"Egilstoft, Rogvi",FAI,M,FM,,,2315,0,20,JUN26,1992,
7206682,"Eikholm, Alexander Klevang",FAI,M,,,,1718,0,40,JUN26,2008,
7200501,"Ellefsen, Johannes",FAI,M,,,,1896,0,40,JUN26,1957,i
7204540,"Ellingsgaard, Brian",FAI,M,,,,1498,0,40,JUN26,2005,i
7203683,"Ellingsgaard, Ingi",FAI,M,,,,1732,0,20,JUN26,1978,
7205600,"Ellingsgaard, Leon J",FAI,M,,,,1590,0,40,JUN26,2012,
7201613,"Eskildsen, Henrik",FAI,M,,,,1878,0,20,JUN26,1967,i
7201443,"Eydsteinsson, Silas",FAI,M,,,,2054,0,20,JUN26,1998,
7204558,"Fagraklett, Virgar",FAI,M,,,,1681,0,20,JUN26,1970,
7201451,"Finnsson, Eli W.",FAI,M,,,,1838,0,20,JUN26,1999,
7202008,"Fjallheim, Benjamin Reinert",FAI,M,,,,1738,0,20,JUN26,2005,i
7201095,"Fjallheim, Elmar Reinert",FAI,M,,,,1757,0,20,JUN26,1974,i
7201788,"Fjallheim, Leif Reinert",FAI,M,,,,1955,0,20,JUN26,2003,i
7203578,"Foged, Janus Ferja",FAI,M,,,,1476,0,40,JUN26,2009,i
7203365,"Funningstovu, Brandur I",FAI,M,,,,1617,0,40,JUN26,2000,i
7200510,"Gaard, Ingolf",FAI,M,,FI,,1930,0,20,JUN26,1981,
7200714,"Gaard, Jaspur T.",FAI,M,,,,1783,0,20,JUN26,1985,
7206470,"Gislason, Hannes",FAI,M,,,,1537,0,40,JUN26,1965,
7200153,"Gregersen, Einar",FAI,M,,,,1945,0,20,JUN26,1995,
7200226,"Gregersen, Hedin",FAI,M,,,,1986,0,20,JUN26,1996,
7200820,"Gudmundsen, Torur",FAI,M,,,,1729,0,20,JUN26,1954,i
7203861,"Gudnason, David",FAI,M,,,,1812,0,40,JUN26,1970,
7206526,"Gullaksen, Jogvan",FAI,M,,,,1502,0,40,JUN26,2000,
7207042,"Gullaksen, Magnus Oddmarsson",FAI,M,,,,1530,0,40,JUN26,2003,
7201265,"Guttesen, Joannes",FAI,M,,,,1832,0,20,JUN26,1969,
7203845,"Hannesarson, Silas G.",FAI,M,,,,1816,0,40,JUN26,2002,i
7200765,"Hansen, Birgi",FAI,M,,,,1908,0,40,JUN26,1970,
7204515,"Hansen, Hans Kari",FAI,M,,,,1784,0,20,JUN26,1984,
7200838,"Hansen, Hanus I",FAI,M,,,,1877,0,20,JUN26,1980,
7205325,"Hansen, Hardi",FAI,M,,,,1782,0,40,JUN26,1970,
7200269,"Hansen, Herborg",FAI,F,,,,1865,0,20,JUN26,1990,wi
7200200,"Hansen, Herluf",FAI,M,,,,1964,0,20,JUN26,1973,
7200048,"Hansen, Jens Kristian",FAI,M,,,,2028,0,20,JUN26,1961,
7200307,"Hansen, Joannes V.",FAI,M,,,,1870,0,20,JUN26,1979,
7202792,"Hansen, Jogvan I.",FAI,M,,,,1741,0,20,JUN26,1993,
7201222,"Hansen, Johan E.",FAI,M,,,,1727,0,20,JUN26,1977,
7200862,"Hansen, Rogvi K",FAI,M,,,,1821,0,40,JUN26,1984,
7203837,"Hattarstein, Jogvan Sigurd",FAI,M,,,,1575,0,40,JUN26,1970,
7206020,"Havardsson, Adrian",FAI,M,,,,1476,0,40,JUN26,1970,
7206038,"Havardsson, Bjarni",FAI,M,,,,1549,6,40,JUN26,1970,
7200323,"Heldarskard, Vagn",FAI,M,,,,1645,0,20,JUN26,1947,i
7204329,"Hermansen, Samson Nigroarson",FAI,M,,,,1407,0,40,JUN26,2014,
7201478,"Hojgaard, Brandur",FAI,M,,,,1881,0,20,JUN26,1969,
7204787,"Hojgaard, Elian",FAI,M,,,,1504,0,40,JUN26,2010,i
7200552,"Hojgaard, Samson",FAI,M,,,,1969,0,20,JUN26,1970,
7200897,"Hojgaard, Wenzel",FAI,M,,,,1896,0,20,JUN26,1961,i
7203241,"Hojsted, Ingi",FAI,M,,,,1772,0,20,JUN26,1985,
7201907,"Holgarsson, Roi",FAI,M,,,,1780,0,40,JUN26,1992,
7203195,i RAVNAGJOGV,FAI,M,,,,1710,0,40,JUN26,1980,i
7205023,"Ingason, Aki",FAI,M,,,,1464,0,40,JUN26,2006,i
7288514,"Isaksen, Reinhold",FAI,M,,,,1976,0,20,JUN26,1959,
7205740,"Jacobsen, Danial P",FAI,M,,,,1689,0,40,JUN26,1991,
7202938,"Jacobsen, Eivind",FAI,M,,,,1809,0,20,JUN26,1968,i
7204272,"Jacobsen, Harry",FAI,M,,,,1511,0,40,JUN26,1970,
7200340,"Jacobsen, Heidrikur T.",FAI,M,,,,1906,0,20,JUN26,1993,
7288522,"Jacobsen, John",FAI,M,,,,1887,0,20,JUN26,1957,
7202989,"Jacobsen, Markus",FAI,M,,,,1896,0,20,JUN26,2007,
7202865,"Jacobsen, Runi",FAI,M,,,,1806,7,20,JUN26,1965,
7200358,"Jacobsen, Runi T.",FAI,M,,,,1814,0,20,JUN26,1996,i
7204639,"Jacobsen, Sakarias Markus",FAI,M,,,,1530,0,40,JUN26,2007,i
7202890,"Jacobsen, Simun P.",FAI,M,,,,1720,0,40,JUN26,1975,
7200919,"Jacobsen, Suni",FAI,M,,,,1878,0,20,JUN26,1967,
7205287,"Jakobsen, Djoni F.C.",FAI,M,,,,1665,0,40,JUN26,2012,
7204477,Jamil Shakeel,FAI,M,,,,1776,0,40,JUN26,1972,
7204183,"Jamil, Emil Jacobsen",FAI,M,,,,1726,0,40,JUN26,2010,
7204191,"Jamil, Oskar Jacobsen",FAI,M,,,,1730,0,40,JUN26,2011,
7202440,"Joensen, Alvin",FAI,M,,,,1876,0,40,JUN26,1960,
7288530,"Joensen, Gunnar",FAI,M,,,,1783,0,20,JUN26,1948,
7201621,"Joensen, Hans Danjal",FAI,M,,,,1707,0,20,JUN26,1977,
7206216,"Joensen, Hans Olivur",FAI,M,,,,1777,0,40,JUN26,1968,
7288549,"Joensen, Hans Petur",FAI,M,,,,1856,0,20,JUN26,1973,i
7201303,"Joensen, Hanus",FAI,M,,,,1869,0,20,JUN26,1950,
7200676,"Joensen, Helgi",FAI,M,,,,1814,0,20,JUN26,1946,i
7203780,"Joensen, Henrik W.",FAI,M,,,,1746,0,20,JUN26,1970,
7200366,"Joensen, Jakup F.",FAI,M,,,,1743,0,20,JUN26,1951,
7288557,"Joensen, Jogvan",FAI,M,,,,1908,0,20,JUN26,1967,
7202814,"Joensen, Jogvan Martin",FAI,M,,,,1862,0,20,JUN26,1974,i
7200684,"Joensen, John",FAI,M,,,,1974,0,20,JUN26,1978,
7201915,"Joensen, Jon Magnus",FAI,M,,,,1679,0,20,JUN26,1963,
7203500,"Joensen, Oli",FAI,M,,,,1790,0,20,JUN26,1963,
7206224,"Joensen, Oli",FAI,M,,,,1492,0,40,JUN26,1979,
7202059,"Joensen, Ossur",FAI,M,,,,1831,0,20,JUN26,1976,
7200935,"Joensen, Sigurd",FAI,M,,,,1577,0,20,JUN26,1954,
7203357,"Joensen, Teitur",FAI,M,,,,1893,0,40,JUN26,1983,
7200374,"Jogvansson, Hjalti Toftum",FAI,M,,,,2017,0,20,JUN26,1992,
7202822,"Johannesen, Bardur",FAI,M,,,,1680,0,40,JUN26,1982,i
7200382,"Johannesen, Bergur",FAI,M,,,,1623,0,20,JUN26,1959,
7204400,"Johannesen, Davur",FAI,M,,,,1571,0,40,JUN26,1970,
7200560,"Johannesen, Eydalvur",FAI,M,,,,1938,0,40,JUN26,1984,i
7204078,"Johannesen, Holgar",FAI,M,,,,1742,0,40,JUN26,1978,
7200943,"Johannesen, Joen P",FAI,M,,,,1795,0,40,JUN26,1948,i
7205627,"Johannessen, Herbert Holm",FAI,M,,,,1749,0,40,JUN26,2009,
7288425,"Johansen, Haldur Suni",FAI,M,,,,2004,0,20,JUN26,1963,
7288573,"Johansen, Karl Louis",FAI,M,,,,1604,0,20,JUN26,1953,i
7203586,"Jonsson, Teitur",FAI,M,,,,1452,0,40,JUN26,2008,i
7205317,"Jorgensen, Baldur Bjarnason",FAI,M,,,,1709,2,40,JUN26,2014,
7201320,"Justinussen, Jeffri",FAI,M,,,,1737,0,40,JUN26,1938,i
7200773,"Justinussen, Sigurd B.",FAI,M,,,,1976,7,20,JUN26,1967,
7203250,"Kalso, Steffan",FAI,M,,,,1743,0,40,JUN26,1987,i
7203950,"Kosini, Bogi a",FAI,M,,,,1718,0,20,JUN26,2007,
7203420,"Kristiansen, Albin",FAI,M,,,,1653,0,40,JUN26,1984,
7203381,"Kristiansen, Helgi",FAI,M,,,,1747,0,20,JUN26,1977,i
7205112,"Kristiansen, Signar",FAI,M,,,,1761,0,40,JUN26,1970,
7206100,"Laksa, Sam",FAI,M,,,,1466,4,40,JUN26,2013,
7201370,"Lamhauge, Eydun",FAI,M,,,,1793,0,20,JUN26,1973,
7201559,"Larsen, Finn W.",FAI,M,,,,1661,0,20,JUN26,1965,
7205163,"Larsen, Petur",FAI,M,,,,1782,0,40,JUN26,1970,
7205678,"Lenvig, Bjorgvin",FAI,M,,,,1510,0,40,JUN26,1987,
7203640,"Liknargotu, Jens a",FAI,M,,,,1628,0,40,JUN26,1989,
7203292,"Loduni, Janus I",FAI,M,,,,1732,0,40,JUN26,1977,i
7205198,"Logv, Hanus a",FAI,M,,,,1769,0,40,JUN26,2009,
7205180,"Logv, Hanus a",FAI,M,,,,1735,0,20,JUN26,1956,
7201591,"Lon, Ronny i",FAI,M,,,,1656,0,20,JUN26,1967,
7205929,"Lutzen, David",FAI,M,,,,1658,2,40,JUN26,2013,
7206267,"Lutzen, Hakun",FAI,M,,,,1551,0,40,JUN26,1986,
7205589,"Lutzen, Jonas",FAI,M,,,,1444,0,40,JUN26,2008,
7203802,"Magnussen, Petur Gardar",FAI,M,,,,1957,0,40,JUN26,2009,
7202695,"Meier, Villiam",FAI,M,,,,1536,0,40,JUN26,1999,i
7200188,"Merkistein, Suni",FAI,M,,,,1970,0,20,JUN26,1965,
7200080,"Midjord, Joan Paetur",FAI,M,,,,2110,0,20,JUN26,1945,i
7200722,"Mikkelsen, Jon",FAI,M,,,,1824,0,20,JUN26,1966,
7202768,"Mikkelsen, Petur Pall",FAI,M,,,,1810,0,20,JUN26,1963,
7202709,"Morkore, Joannes",FAI,M,,,,1655,0,20,JUN26,1959,i
7203748,"Morkore, Mortan",FAI,M,,,,1639,0,20,JUN26,1991,
7205538,"Morkore, Natasja",FAI,F,,,,1449,2,40,JUN26,2014,w
7202563,"Morkore, Rogvi",FAI,M,,,,1874,0,20,JUN26,2002,
7200951,"Mortensen, Herluf",FAI,M,,,,1857,0,40,JUN26,1956,i
7200390,"Mortensen, Johann Roi",FAI,M,,,,1597,0,40,JUN26,1991,
7202369,"Mortensen, Rogvi",FAI,M,,,,2001,0,20,JUN26,1988,i
7203390,"Muller, Magnus",FAI,M,,,,1678,0,40,JUN26,1978,i
7200250,"Naes, Flovin Tor",FAI,M,FM,,,2167,0,20,JUN26,1978,
7200579,"Naes, Jogvan",FAI,M,,,,1812,0,20,JUN26,1962,i
7202571,"Nattestad, Jonatan",FAI,M,,,,1492,0,40,JUN26,2006,i
7205503,"Nesa, Samal Isfeldt",FAI,M,,,,1634,0,40,JUN26,2011,
7202407,"Nielsen, Allan",FAI,M,,,,1727,0,20,JUN26,1965,i
7205031,"Nielsen, Bjarni",FAI,M,,,,1639,0,40,JUN26,1970,
7200404,"Nielsen, Hogni Egilstoft",FAI,M,IM,,,2411,0,10,JUN26,1997,
7202105,"Nielsen, Jon I Horni",FAI,M,,,,2078,0,20,JUN26,2005,
7202776,"Nielsen, Sonni",FAI,M,,,,1809,0,20,JUN26,1962,
7202393,"Nielsen, Suni I Horni",FAI,M,,,,1699,0,20,JUN26,2003,
7200242,"Nielsen, Torkil",FAI,M,,,,2041,0,20,JUN26,1964,
7200137,"Nilssen, John Arni",FAI,M,IM,,,2331,0,10,JUN26,1974,
7200218,"Nolsoe, Eydun",FAI,M,,,,2127,0,20,JUN26,1966,
7200064,"Nolsoe, Rani",FAI,M,,,,1956,0,20,JUN26,1959,
7205767,"Nolsoe, Sveinur M",FAI,M,,,,1667,0,40,JUN26,1997,i
7201761,"Olavsdottir, Hanna",FAI,F,,,,1443,0,40,JUN26,1999,wi
7201206,"Olsen, Alfred A.",FAI,M,,,,1863,0,20,JUN26,1997,
7205775,"Olsen, Arni",FAI,M,,,,1637,0,40,JUN26,1970,
7205686,"Olsen, Fridi Stenberg",FAI,M,,,,1754,0,20,JUN26,1998,
7205783,"Olsen, Jogvan Juul",FAI,M,,,,1710,0,40,JUN26,1988,
7201346,"Olsen, Johannus",FAI,M,,,,1764,0,40,JUN26,1976,i
7202490,"Olsen, Kaj",FAI,M,,,,1710,0,20,JUN26,2001,
7204213,"Olsen, Rogvi Heinason",FAI,M,,,,1884,0,20,JUN26,2006,
7201770,"Olsen, Rogvi M.",FAI,M,,,,1875,0,20,JUN26,1974,i
7204981,"Olsen, Runi H",FAI,M,,,,1670,0,40,JUN26,2001,
7200536,"Olsen, Sara Traber",FAI,F,,,,1720,0,40,JUN26,1995,wi
7201125,"Olsen, Sjurdur",FAI,M,,,,1825,0,20,JUN26,1997,i
7200650,"Olsen, Wille",FAI,M,,,,1961,0,20,JUN26,1967,
7202458,"Ortind, Joanes",FAI,M,,,,1637,0,20,JUN26,1963,
7202725,"Petersen, Elias",FAI,M,,,,2075,0,20,JUN26,2007,
7200730,"Petersen, Gutti",FAI,M,,,,1655,0,20,JUN26,1939,
7202504,"Petersen, Helgi L.",FAI,M,,,,1742,0,20,JUN26,1978,i
7201630,"Petersen, Hjalti",FAI,M,,NA,,1753,0,20,JUN26,1977,
7203446,"Petersen, Joannis",FAI,M,,,,1679,0,40,JUN26,1971,
7202687,"Petersen, Johnny",FAI,M,,,,1858,0,40,JUN26,1974,
7202342,"Petersen, Kari",FAI,M,,,,1896,0,20,JUN26,1958,
7202741,"Petersen, Remi",FAI,M,,,,1643,0,40,JUN26,1968,i
7200293,"Petersen, Terji",FAI,M,,,,1950,0,20,JUN26,1978,
7202075,"Petersen, Torkil",FAI,M,,,,1706,0,20,JUN26,1980,
7206127,"Poulsen, Axel",FAI,M,,,,1731,0,40,JUN26,1970,
7206054,"Poulsen, Helgi",FAI,M,,,,1581,0,40,JUN26,2007,
7200315,"Poulsen, Martin",FAI,M,FM,,,2158,0,20,JUN26,1984,
7201354,"Poulsen, Petur Hans",FAI,M,,,,1881,0,40,JUN26,1949,i
7201362,"Poulsen, Poul",FAI,M,,,,1826,0,20,JUN26,1961,
7203632,"Rasmussen, Gunnleif",FAI,M,,,,1468,6,20,JUN26,1980,
7200170,"Rasmussen, Rogvi W.",FAI,M,,,,2164,0,20,JUN26,1973,
7200072,"Rasmussen, Steintor",FAI,M,,,,1975,0,20,JUN26,1960,
7202539,"Ravnsfjall, Oddmar",FAI,M,,,,1718,0,20,JUN26,1956,i
7203756,"Rein, Daniel Djurhuus",FAI,M,,,,1550,0,40,JUN26,1970,i
7200013,"Rodgaard, John",FAI,M,IM,FI,,2250,7,20,JUN26,1955,
7203616,"Samuelsen, Brestir",FAI,M,,,,1756,0,40,JUN26,2009,
7200277,"Samuelsen, Carl Eli Nolsoe",FAI,M,FM,,,2129,0,20,JUN26,1979,
7204353,"Samuelsen, Markus",FAI,M,,,,1445,0,40,JUN26,2009,
7200439,"Simonsen, Hans Kristian",FAI,M,FM,,,2156,6,20,JUN26,1983,
7205791,"Simonsen, Johannes",FAI,M,,,,1647,0,40,JUN26,1994,
7200196,"Simonsen, Olavur",FAI,M,,,,2220,0,20,JUN26,1977,
7202750,"Simonsen, Signar",FAI,M,,,,1572,0,40,JUN26,1968,
7206380,"Sivertsen, Johan",FAI,M,,,,1930,0,40,JUN26,1965,
7201575,"Skaale, Janus",FAI,M,,,,1964,0,20,JUN26,2001,i
7201583,"Skorastein, Simun",FAI,M,,,,1746,0,20,JUN26,1978,
7201869,"Skuvadal, Frodi",FAI,M,,,,1698,0,20,JUN26,1974,
7206003,"Solmunde, Jorgin Evald",FAI,M,,,,1552,0,40,JUN26,1970,
7204426,"Solsker, Hogni",FAI,M,,,,1607,0,40,JUN26,1970,i
7203764,"Solsker, Jogvan",FAI,M,,,,1614,0,40,JUN26,1970,i
7204124,"Solsker, Jonas",FAI,M,,,,1590,0,20,JUN26,2006,
7200480,"Solsker, Tummas M.",FAI,M,,,,1881,0,20,JUN26,1977,
7203594,"Staksberg, Luca Eydun",FAI,M,,,,1737,0,40,JUN26,2009,
7200986,"Stora, Borgar J",FAI,M,,,,1708,0,40,JUN26,1991,i
7203071,"Thomassen, Benjamin",FAI,M,,,,1585,0,20,JUN26,1995,i
7200099,"Thomsen, Bernhard",FAI,M,,,,1951,0,20,JUN26,1955,
7203705,"Thomsen, Heri V",FAI,M,,,,1737,0,40,JUN26,1962,i
7201001,"Thomsen, Jonfinn",FAI,M,,,,1830,0,20,JUN26,1959,
7204027,"Thomsen, Poul",FAI,M,,,,1572,0,40,JUN26,2007,i
7200030,"Thomsen, Torbjorn",FAI,M,,,,2095,0,20,JUN26,1961,i
7204531,"Thorhauge, Kenneth",FAI,M,,,,1699,0,40,JUN26,1986,
7200641,"Thorsteinsson, Sjurdur",FAI,M,,,,2144,0,20,JUN26,1986,
7202431,"Tummasarson, Flovin Matras",FAI,M,,,,1924,0,20,JUN26,2003,
7201010,"Tuvuvolli, Jakup A av",FAI,M,,,,1721,0,20,JUN26,1948,i
7203829,"Tvorfoss, Benjamin",FAI,M,,,,1519,0,40,JUN26,2000,
7200463,"Vang, Finnbjorn",FAI,M,,FI,,1952,0,20,JUN26,1978,
7204990,"Vestergaard, Roi",FAI,M,,,,1657,0,40,JUN26,1989,i
7201885,"Vormadal, Johan J.",FAI,M,,,,1709,0,20,JUN26,1970,
7201036,"Vormadal, Runi",FAI,M,,,,1807,0,40,JUN26,1993,i
7201982,"Weihe, Ragnar",FAI,M,,,,1681,0,20,JUN26,2001,i
7201311,"Wiberg, Ingi",FAI,M,,,,1885,0,20,JUN26,1988,
7204230,"Wiberg, Lukas Pall",FAI,M,,,,1432,0,40,JUN26,2010,i
7205309,"Xin, Andrew M.",FAI,M,,,,1712,0,40,JUN26,2016,
7205295,"Xin, Lisa J.",FAI,F,,,,1580,0,40,JUN26,2014,w
7201524,"Zachariasen, Frodi",FAI,M,,,,1848,0,40,JUN26,1998,
7288433,"Zachariassen, Finnbjorn",FAI,M,,,,2121,0,20,JUN26,1967,
7200587,"Ziska, Andrias",FAI,M,,,,1907,0,20,JUN26,1949,i
7200161,"Ziska, Bogi",FAI,M,,,,2124,0,20,JUN26,1966,
7200595,"Ziska, Helgi Dam",FAI,M,GM,,,2542,0,10,JUN26,1990,
