ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
25918257,Aadish Shah,IND,M,,,,1835,8,40,MAY26,2010,
547020334,Aadishree Deepesh,IND,F,,,,1444,5,40,MAY26,2014,w
33399816,Aadit Agarwal,IND,M,,,,1632,0,40,MAY26,2009,i
531005110,Aadit Agarwal,IND,M,,,,1483,0,,MAY26,2014,
25088955,Aadit Bhatia,IND,M,,,,2116,7,20,MAY26,2002,
564015149,Aadit Prakash Bhagade,IND,M,,,,1762,0,20,MAY26,2007,
33410852,Aadit Praveen Nath,IND,M,,,,1493,0,20,MAY26,2007,i
35050362,Aadith R,IND,M,,,,1818,0,20,MAY26,2004,
25999222,Aadithya Mahadevan,IND,M,,,,1509,0,20,MAY26,2005,i
25656180,Aadithya Pradeep,IND,M,,,,1742,0,20,MAY26,2005,i
33375631,Aadithya R,IND,M,,,,1732,0,,MAY26,2012,
547053631,Aaditri Majumdar,IND,F,,,,1499,0,40,MAY26,2019,w
88164446,Aaditva Garg,IND,M,,,,1556,0,40,MAY26,2013,
531052428,Aaditya Agarwal,IND,M,,,,1467,0,40,MAY26,2015,
25121790,Aaditya Anand,IND,M,,,,1580,0,40,MAY26,2011,i
88188396,Aaditya Biju,IND,M,,,,1508,0,40,MAY26,2008,
25678191,Aaditya Dhingra,IND,M,IM,,,2283,25,20,MAY26,2006,
46660879,Aaditya Hari Krishnan,IND,M,,,,1579,0,,MAY26,2007,i
531061486,Aaditya Jain,IND,M,,,,1560,0,40,MAY26,2008,
25999834,Aaditya Kizhakke Puttatu Radhakrishnan,IND,M,,,,1547,0,40,MAY26,2009,i
564004872,Aaditya Mazire,IND,M,,,,1528,0,40,MAY26,2012,
48720445,Aaditya Pajni,IND,M,,,,1486,0,40,MAY26,2013,
33394636,Aaditya Ranjan Sahu,IND,M,,,,1714,0,40,MAY26,2011,
429093856,Aaditya Srivastava,IND,M,,,,1641,0,,MAY26,2011,i
88104575,Aaditya Sundar,IND,M,,,,1431,7,40,MAY26,2012,i
5027942,"Aaditya, Jagadeesh",IND,M,,,,1961,0,20,MAY26,1998,i
88137481,Aadityan C G,IND,M,,,,1595,0,40,MAY26,2015,
35082558,Aadrito Datta,IND,M,,,,1573,0,20,MAY26,2004,i
531094562,Aadruth P,IND,M,,,,1426,0,40,MAY26,2017,
558052445,Aadvay Hegde,IND,M,,,,1448,0,40,MAY26,2014,
429024706,Aadvick Mittal,IND,M,,,,1456,0,40,MAY26,2017,
547085673,Aadvik Aggarwal,IND,M,,,,1481,0,40,MAY26,2018,
429070007,Aadvik Bhushan,IND,M,,,,1538,0,40,MAY26,2017,
48753602,Aadvik Hiranandani,IND,M,,,,1458,5,40,MAY26,2015,
48718947,Aadvik Maheshwari,IND,M,,,,1503,0,40,MAY26,2015,
537068903,Aadvik Mudgal,IND,M,,,,1489,5,40,MAY26,2015,
531098720,Aadvik Shobhit Agrawal,IND,M,,,,1689,0,,MAY26,2013,i
531097057,Aadvik Singh,IND,M,,,,1455,8,,MAY26,2013,
564058425,"Aadvik, A",IND,M,,,,1559,6,40,MAY26,2016,
88154947,Aadvika Sahu,IND,F,,,,1407,0,,MAY26,2016,wi
48723509,Aadwik Abhinav Krishna,IND,M,,,,1733,0,,MAY26,2016,
537082922,Aadya Deo,IND,F,,,,1460,0,40,MAY26,2015,w
48701955,Aadya Gowda,IND,F,WCM,WCM,,1807,0,40,MAY26,2013,w
25778293,Aadya Gupta,IND,F,WFM,WFM,,1857,0,40,MAY26,2010,wi
25991426,Aadya Ranganath,IND,F,WCM,WCM,,1759,0,40,MAY26,2013,wi
33403708,Aadyant Gupta,IND,M,,,,1603,0,40,MAY26,2011,i
547095261,Aadyant Singh,IND,M,,,,1607,0,40,MAY26,2013,
35056557,Aagam Aditya E,IND,M,,IA,,1692,0,20,MAY26,2002,i
25021044,"Aagney L., Narasimhan",IND,M,,,,1567,0,20,MAY26,2000,i
48764248,Aagney Shiju,IND,M,,,,1573,0,40,MAY26,2014,
25116045,Aahaan Mathur,IND,M,,,,1688,0,,MAY26,2012,
547056444,Aahan Abhigyan,IND,M,,,,1527,0,40,MAY26,2016,
537028189,Aahan Jha,IND,M,,,,1422,0,40,MAY26,2013,
33339414,Aahan Sharma,IND,M,,,,1631,0,20,MAY26,2007,i
577038800,"Aahil, Sivakumar",IND,M,,,,1401,7,40,MAY26,2011,
531084788,Aahiri Pal,IND,F,,,,1465,0,40,MAY26,2017,w
33356017,Aahna Gulati,IND,F,,,,1699,8,40,MAY26,2013,w
25768590,Aahwan Paul,IND,M,,,,1642,0,20,MAY26,2003,i
88120651,Aairah Gupta,IND,F,,,,1602,0,,MAY26,2013,w
25014510,Aakanksha Hagawane,IND,F,WIM,WIM,,1996,8,20,MAY26,2000,w
531002323,Aakash Bhanu,IND,M,,,,1515,0,20,MAY26,2002,
25644394,Aakash G,IND,M,FM,,,2087,9,40,MAY26,2010,
45024952,Aakash G,IND,M,,,,1629,0,20,MAY26,1995,i
25030388,Aakash Jain,IND,M,,,,1737,0,20,MAY26,1998,i
48789208,Aakash K,IND,M,,,,1633,0,40,MAY26,2010,
25625420,Aakash K P,IND,M,,,,1997,0,20,MAY26,2006,
45032220,Aakash Poddar,IND,M,,,,1519,0,20,MAY26,2005,i
25110977,Aakash Rajan Shetgaonkar,IND,M,,,,1419,0,20,MAY26,2006,i
25033220,"Aakash Sharadchandra, Dalvi",IND,M,IM,,,2277,18,20,MAY26,2002,
25141988,Aalim Emam Faizal,IND,M,,,,1555,0,40,MAY26,2011,i
429002460,Aamina Shaikh Israr,IND,F,,,,1583,0,40,MAY26,2008,wi
33486697,Aamuktha Guntaka,IND,F,WFM,WFM,,2066,0,40,MAY26,2012,w
35029185,Aan Sikka,IND,M,,,,1862,0,20,MAY26,2003,i
46665463,Aanandha Kumar M S,IND,M,,,,1638,0,,MAY26,1990,
5077702,Aaniq Kamani,IND,M,,,,1773,0,20,MAY26,1995,i
25024981,Aansh Gupta,IND,M,,,,1935,0,20,MAY26,2002,i
25922491,Aansh Nandan Nerurkar,IND,M,FM,,,2132,0,40,MAY26,2012,
537072749,Aanshi Tripathi,IND,F,,,,1507,0,40,MAY26,2016,w
46647260,Aanya Agarwal,IND,F,,,,1769,0,20,MAY26,2004,wi
25799762,Aanya Agrawal,IND,F,,,,1454,0,40,MAY26,2009,wi
25742680,Aanya Chawat,IND,F,,,,1534,0,40,MAY26,2008,wi
33313229,Aarabhi Madhukar,IND,F,,,,1555,0,40,MAY26,2012,w
33311544,Aaradhay Vishal Band,IND,M,,,,1472,0,40,MAY26,2011,i
33423920,Aaradhay Yogesh Parte,IND,M,,,,1589,0,40,MAY26,2013,
531005136,Aaradhvi Mittal,IND,F,,,,1485,0,40,MAY26,2016,wi
547001011,Aaradhy Gupta,IND,M,,,,1509,0,40,MAY26,2009,
33361436,Aaradhya Das,IND,F,WCM,WCM,,1809,9,40,MAY26,2014,w
429083907,Aaradhya Dessai,IND,F,,,,1408,10,40,MAY26,2018,w
25124420,Aaradhya Swapnil Kini,IND,M,,,,1486,0,40,MAY26,2012,
33422613,Aaradhya Swapnil Ubale,IND,M,,,,1629,0,40,MAY26,2013,
33399620,Aaradhya Upadhyay,IND,F,,,,1597,0,40,MAY26,2014,w
33422516,Aaradhya Vinod Bante,IND,F,,,,1515,0,40,MAY26,2014,wi
88137872,Aaradhya Vinod Puro,IND,F,,,,1535,0,40,MAY26,2015,wi
88122697,Aaradhyo Guin,IND,M,,,,1646,7,40,MAY26,2017,
33466980,Aaradhyyan Dutta,IND,M,,,,1469,0,40,MAY26,2012,
48716812,Aaranya R,IND,F,,,,1570,7,40,MAY26,2017,w
25162748,Aarav A,IND,M,CM,,,2143,0,40,MAY26,2013,
429039940,Aarav Abhishek Garg,IND,M,,,,1696,0,40,MAY26,2010,
429082420,Aarav Abhishek Gupta,IND,M,,,,1504,0,40,MAY26,2013,
88149374,Aarav Abhishek Gupta,IND,M,,,,1509,0,,MAY26,2011,i
33490740,Aarav Agarwal,IND,M,,,,1719,0,40,MAY26,2011,
48711950,Aarav Agrawal,IND,M,,,,1613,0,40,MAY26,2010,i
25969382,Aarav Ajit Dharmik,IND,M,,,,1488,0,20,MAY26,2007,i
48725048,Aarav Ajith,IND,M,,,,1580,0,,MAY26,2011,
48714860,Aarav Amit Kale,IND,M,,,,1591,0,,MAY26,2012,
537036025,Aarav Aravind Karyat,IND,M,,,,1493,0,40,MAY26,2011,
33424586,Aarav Arora,IND,M,,,,1777,9,40,MAY26,2009,
33460655,Aarav Arora,IND,M,,,,1782,0,,MAY26,2014,
33403848,Aarav Ashish Bhalgat,IND,M,,,,1581,0,40,MAY26,2011,
564011968,Aarav Bagaria,IND,M,,,,1540,6,40,MAY26,2014,
33480133,Aarav Bajaj,IND,M,,,,1452,0,40,MAY26,2011,i
88161277,Aarav Behal,IND,M,,,,1407,0,40,MAY26,2015,
25656562,Aarav Bhavin Mehta,IND,M,,,,1645,0,40,MAY26,2009,i
531056270,Aarav Biswakarma,IND,M,,,,1494,0,40,MAY26,2016,
48750883,Aarav Dadhich,IND,M,,,,1491,0,40,MAY26,2011,
33383197,Aarav Das,IND,M,,,,1708,0,40,MAY26,2013,i
45059756,Aarav Dengla,IND,M,GM,,,2303,0,20,MAY26,2009,
531005179,Aarav Dhar,IND,M,,,,1520,0,40,MAY26,2011,
537081659,Aarav Gaurav Kulkarni,IND,M,,,,1512,5,40,MAY26,2013,
33439990,Aarav Goswami,IND,M,,,,1467,0,,MAY26,2007,i
33399891,Aarav Goyal,IND,M,,,,1518,0,,MAY26,2009,i
33468052,Aarav Gujarathi,IND,M,,,,1635,0,40,MAY26,2015,
33322465,Aarav Gulia,IND,M,,,,1623,8,40,MAY26,2012,
33372764,Aarav Gupta,IND,M,,,,1782,8,40,MAY26,2011,
88121860,Aarav Gupta,IND,M,,,,1671,0,40,MAY26,2009,
558065644,Aarav Hegde,IND,M,,,,1515,0,40,MAY26,2012,
33399034,Aarav Jain,IND,M,,,,1765,0,40,MAY26,2013,
429039681,Aarav Jain,IND,M,,,,1510,0,40,MAY26,2011,
537035851,Aarav Kapoor,IND,M,,,,1517,0,40,MAY26,2009,i
537056670,Aarav Kulgod,IND,M,,,,1403,6,40,MAY26,2014,
25712977,Aarav Kumar koni dena,IND,M,,,,1757,0,20,MAY26,2006,
33400296,Aarav Laddha,IND,M,,,,1574,0,40,MAY26,2011,i
537020447,Aarav Ladha,IND,M,,,,1448,0,40,MAY26,2016,
45015511,Aarav Lakhani,IND,M,,,,1707,0,40,MAY26,2009,i
25110101,Aarav Maheshwari,IND,M,,,,1617,0,40,MAY26,2011,
558070206,Aarav Makhijani,IND,M,,,,1569,6,40,MAY26,2011,
537035916,Aarav Malik,IND,M,,,,1550,0,,MAY26,2010,
25997050,Aarav Manche,IND,M,,,,1653,0,,MAY26,2012,
33340250,Aarav Manish Jain,IND,M,,,,1656,6,40,MAY26,2012,
547008962,Aarav Mathur,IND,M,,,,1580,0,40,MAY26,2010,i
25956183,Aarav Maurya,IND,M,,,,1610,0,40,MAY26,2009,i
25656392,Aarav Nambiar T,IND,M,,,,1491,0,,MAY26,2010,i
33419760,Aarav Nareda,IND,M,,,,1605,0,40,MAY26,2013,i
564011640,Aarav Oza,IND,M,,,,1452,2,40,MAY26,2012,
537064509,Aarav Pandey,IND,M,,,,1461,0,40,MAY26,2016,
547078790,Aarav Pandya,IND,M,,,,1539,0,40,MAY26,2012,
25789627,Aarav Porwal,IND,M,,,,1506,0,40,MAY26,2010,i
48711179,Aarav Raj Mehta,IND,M,,,,1553,0,40,MAY26,2012,i
25775030,Aarav Rane,IND,M,,,,1629,0,20,MAY26,2006,i
25781014,Aarav Saish Amonkar,IND,M,,,,1644,0,40,MAY26,2012,i
33382859,Aarav Sarbalia,IND,M,FM,,,1947,0,40,MAY26,2013,
429094550,Aarav Sharma,IND,M,,,,1656,8,,MAY26,2016,
88187748,Aarav Sharma,IND,M,,,,1532,0,40,MAY26,2012,
537029703,Aarav Shridhar Yadav,IND,M,,,,1516,0,40,MAY26,2012,
25674064,Aarav Sinha,IND,M,FM,,,2102,0,40,MAY26,2009,
537035959,Aarav Sodhi,IND,M,,,,1568,0,40,MAY26,2010,
48705187,Aarav Somani,IND,M,,,,1551,0,40,MAY26,2016,i
537059530,Aarav Srivathsan,IND,M,,,,1412,0,40,MAY26,2014,
531067565,Aarav Sunil Sharma,IND,M,,,,1540,0,40,MAY26,2015,
88189430,Aarav Suresh Somkuwar,IND,M,,,,1583,0,40,MAY26,2013,
33395756,Aarav Tripathi,IND,M,,,,1536,0,40,MAY26,2011,i
25198700,Aarav Vishwanath,IND,M,,,,1473,0,40,MAY26,2014,i
547053615,Aaravi Dutta,IND,F,,,,1491,0,40,MAY26,2017,w
531096468,Aarayan Abhijit Khade,IND,M,,,,1470,0,40,MAY26,2015,
33334870,Aareez Imraan S,IND,M,,,,1443,0,40,MAY26,2009,i
33367345,Aaren Malhotra,IND,M,,,,1484,0,40,MAY26,2011,
35041487,Aarfeen Himany,IND,M,,,,1759,0,20,MAY26,1974,i
547039990,Aarini Lahoty,IND,F,,,,1464,4,40,MAY26,2019,w
429018110,Aarish Mal,IND,M,,,,1518,0,40,MAY26,2015,
33408947,Aarit Kapil,IND,M,FM,,,2303,9,20,MAY26,2015,
429010276,Aariv Vohra,IND,M,,,,1477,8,40,MAY26,2017,
531085091,Aarjav Datta,IND,M,,,,1660,7,40,MAY26,2014,
45013276,Aarna Chugh,IND,F,,,,1479,0,20,MAY26,2007,wi
33416931,Aarna Jain,IND,F,,,,1491,0,40,MAY26,2013,wi
537044184,Aarna Vinay Singh,IND,F,,,,1487,5,,MAY26,2012,w
429019613,Aarnav Dhamija,IND,M,,,,1605,7,40,MAY26,2011,
547062690,Aarnav Jha,IND,M,,,,1499,13,40,MAY26,2015,
531059368,Aarnav Kar,IND,M,,,,1636,0,40,MAY26,2010,i
25112554,Aarnav Nigam,IND,M,,,,1592,0,40,MAY26,2011,
537084038,Aarnav Rao,IND,M,,,,1578,9,40,MAY26,2012,
429019630,Aarnav Rawat,IND,M,,,,1418,0,40,MAY26,2009,i
429081173,Aaroh Vishal Bhandary,IND,M,,,,1465,0,,MAY26,2016,
33399115,Aarohan,IND,M,,,,1528,0,40,MAY26,2014,i
429067596,Aarohi,IND,F,,,,1474,7,40,MAY26,2014,w
46619402,Aarohon Bharadwaj,IND,M,,,,1748,0,20,MAY26,2002,i
531072461,Aaromal K,IND,M,,,,1464,0,40,MAY26,2016,
25147595,Aaron Alex D Souza,IND,M,,,,1408,0,40,MAY26,2012,
88142094,Aaron Joseph Jenny,IND,M,,,,1531,0,,MAY26,2012,
429091543,Aaron Mrudula Sandeep,IND,M,,,,1524,0,40,MAY26,2013,
25931091,Aaron Sanju Thomas,IND,M,,,,1799,9,20,MAY26,2007,
33495033,Aaron Sebastian,IND,M,,,,1497,0,,MAY26,2010,i
33420815,Aaron Vazhakkottil,IND,M,,,,1667,15,,MAY26,2013,
374100797,"Aaron, Eric",IND,M,,,,1454,6,40,MAY26,2016,
25100530,Aarsh Bagda,IND,M,,,,1687,0,20,MAY26,2004,
429036658,Aarsh Bhikchand Zanwar,IND,M,,,,1475,0,,MAY26,2013,i
33421374,Aarshiya Sahu,IND,F,,,,1684,0,40,MAY26,2014,w
25127837,Aarth Siddhesh Shenvi Karapurkar,IND,M,,,,1585,0,40,MAY26,2010,
5059100,Aarthi G,IND,F,,,,1756,0,20,MAY26,1997,wi
88156206,Aarudh Reddy Tallapureddy,IND,M,,,,1568,0,40,MAY26,2014,
537059912,Aaruhi S,IND,F,,,,1413,7,40,MAY26,2016,w
547055189,Aarul Mukherjee,IND,M,,,,1488,0,40,MAY26,2017,
547009098,Aarush Basak,IND,M,,,,1482,0,40,MAY26,2012,
33383669,Aarush Bathula,IND,M,,,,1485,0,40,MAY26,2014,i
33350264,Aarush Bhalla,IND,M,,,,1486,0,40,MAY26,2009,i
33410445,Aarush Bhat,IND,M,,,,2028,19,,MAY26,2012,
25192140,Aarush Budjade,IND,M,,,,1652,8,40,MAY26,2010,
88120988,Aarush Dadwal,IND,M,,,,1623,0,40,MAY26,2011,
48703427,Aarush Das,IND,M,,,,1612,6,40,MAY26,2011,
429019109,Aarush Dey,IND,M,,,,1480,6,40,MAY26,2015,
429059933,Aarush Gaurav Tipnis,IND,M,,,,1472,0,,MAY26,2016,
25766775,Aarush Goel,IND,M,,,,1730,0,20,MAY26,2007,
45077959,Aarush Gupta,IND,M,,,,1773,0,20,MAY26,2004,i
88184986,Aarush Jain,IND,M,,,,1480,0,40,MAY26,2013,
429019648,Aarush Kanotra,IND,M,,,,1466,0,40,MAY26,2010,i
33426686,Aarush Nair,IND,M,,,,1626,0,40,MAY26,2011,i
88190412,Aarush Nikhil,IND,M,,,,1502,0,40,MAY26,2013,i
88166570,Aarush Payla,IND,M,,,,1474,0,40,MAY26,2009,
429096979,Aarush R,IND,M,,,,1693,0,40,MAY26,2015,i
88122506,Aarush Rajendra Singh,IND,M,,,,1516,7,40,MAY26,2013,
25689924,Aarush Rajesh,IND,M,,,,1958,0,40,MAY26,2010,i
25984373,Aarush Reddy V,IND,M,,,,1620,0,40,MAY26,2009,
564011810,Aarush S,IND,M,,,,1640,9,40,MAY26,2013,
429050359,Aarush Sagar Shinde,IND,M,,,,1606,0,40,MAY26,2015,
33424756,Aarush Sandeep Joshi,IND,M,,,,1420,0,40,MAY26,2008,i
45091366,Aarush Saxena,IND,M,,,,1565,0,40,MAY26,2008,i
48787809,Aarush Senthil Kumar,IND,M,,,,1423,0,40,MAY26,2010,i
25969978,Aarush Shannon Mendes,IND,M,,,,1484,14,40,MAY26,2012,
25168924,Aarush Singh,IND,M,,,,1517,0,20,MAY26,2006,i
25660276,Aarush Uday Khanna,IND,M,,,,1760,0,,MAY26,2007,
429076269,Aarush Upganlawar,IND,M,,,,1660,10,,MAY26,2014,
531073611,Aarush Wasnik,IND,M,,,,1709,0,40,MAY26,2010,
25142640,Aarush Y M,IND,M,,,,1510,0,40,MAY26,2012,
35092278,Aarushi Chatterjee,IND,F,,,,1410,4,,MAY26,2006,w
46621415,Aarushi Prashanth,IND,F,,,,1521,0,20,MAY26,2003,wi
25174584,Aary Patil,IND,M,,,,1591,0,40,MAY26,2008,i
537063138,Aarya Joshi,IND,M,,,,1457,0,40,MAY26,2014,
33428662,Aarya Rajesh Patil,IND,F,,,,1586,0,40,MAY26,2009,wi
25703439,Aarya Satish Chikodi,IND,M,,,,1603,0,40,MAY26,2010,
33396540,Aarya Yashesh Maniar,IND,M,,,,1438,0,40,MAY26,2009,i
33465339,Aaryan Amit Patil,IND,M,,,,1482,3,,MAY26,2013,
33404143,Aaryan Amol Waghmare,IND,M,,,,1772,0,40,MAY26,2013,
33445761,Aaryan Anand Bakshi,IND,M,,,,1611,0,,MAY26,2009,
88116344,Aaryan Anil Jai Prabhakaran,IND,M,,,,1844,0,40,MAY26,2009,
33478198,Aaryan Baby,IND,M,,,,1589,0,40,MAY26,2012,i
25901273,Aaryan Balaji Rao,IND,M,,,,1822,0,40,MAY26,2010,i
558075364,Aaryan Bhatnagar,IND,M,,,,1669,0,,MAY26,2010,
429081785,Aaryan Chaitas Shah,IND,M,,,,1444,0,40,MAY26,2016,
577014138,Aaryan Kushwaha,IND,M,,,,1468,0,40,MAY26,2008,
429097983,Aaryan Shinde,IND,M,,,,1519,0,40,MAY26,2012,i
537000608,Aaryan Swapnil Uparkar,IND,M,,,,1454,0,40,MAY26,2012,
45048975,Aaryan Varshney,IND,M,GM,,,2274,17,20,MAY26,2005,
537066196,Aaryan Yadav,IND,M,,,,1659,0,40,MAY26,2012,
46647350,Aaryansh Bhartiya,IND,M,,,,1607,0,20,MAY26,2004,i
537037650,Aaryansh Tiwari,IND,M,,,,1435,0,40,MAY26,2016,
429067715,Aaryav Agrawal,IND,M,,,,1616,0,40,MAY26,2013,
531052452,Aaryav Patel,IND,M,,,,1498,0,,MAY26,2011,
25720708,Aaryaveer Agarwal,IND,M,,,,1625,0,40,MAY26,2011,i
429019656,Aaryaveer Kochhar,IND,M,,,,1614,7,,MAY26,2013,
33492964,Aaryavrat Rasiket Naik Desai,IND,M,,,,1591,0,40,MAY26,2014,
25993160,Aaryn Rudrapati,IND,M,,,,1563,0,40,MAY26,2011,i
35001302,Aasa Deepika Kuditipudi,IND,F,,,,1678,0,20,MAY26,1997,wi
88127656,Aasapu Mohith Praneel,IND,M,,,,1657,0,40,MAY26,2013,
5086990,Aasha C R,IND,F,,,,1767,0,20,MAY26,1997,wi
25154389,Aashay Jain,IND,M,,,,1496,0,40,MAY26,2012,
25933337,Aashay R Kher,IND,M,,,,1981,0,,MAY26,2003,
25620789,Aashi Upadhyay,IND,F,,,,1621,0,40,MAY26,2008,wi
48763497,Aashish Avinash,IND,M,,,,1492,0,20,MAY26,2001,i
25155024,Aashish Shane Mendes,IND,M,,,,1589,16,,MAY26,2014,
33495416,Aashman Adhiraj Naik Desai,IND,M,,,,1539,0,40,MAY26,2011,
45022500,Aashman Gupta,IND,M,CM,,,1879,0,40,MAY26,2008,
25994891,Aashrita Balaji Guttula,IND,F,,,,1605,0,40,MAY26,2011,w
25178288,Aashrith Podduturi,IND,M,,,,1684,0,40,MAY26,2008,i
48754595,Aashvi Ankit Agarwal,IND,F,,,,1572,0,40,MAY26,2015,w
33493758,Aashvi Singh,IND,F,,,,1609,8,40,MAY26,2015,w
537094122,Aashvi V A,IND,F,,,,1425,0,40,MAY26,2019,w
537036238,Aashvick Gandhi,IND,M,,,,1664,8,40,MAY26,2014,
25956841,Aastha Turankar,IND,F,,,,1556,0,40,MAY26,2008,wi
33493766,Aastha Umesh Surkar,IND,F,,,,1427,0,40,MAY26,2015,wi
25932616,Aathidyan E R S,IND,M,,,,1491,9,40,MAY26,2007,
429001412,Aathif A,IND,M,,,,1517,0,40,MAY26,2011,i
48720704,Aathisha M G,IND,F,,,,1480,0,40,MAY26,2011,wi
48739979,Aatish Kumar Padhy,IND,M,,,,1556,0,40,MAY26,2012,
25197614,Aatman Raval,IND,M,,,,1747,0,40,MAY26,2010,
537055550,Aatmik Tyagi,IND,M,,,,1538,0,40,MAY26,2012,
547056070,Aavani V Menon,IND,F,,,,1485,0,40,MAY26,2014,w
33309710,Aayam Saxena,IND,M,,,,1528,0,20,MAY26,1999,
48766399,Aayan Gupta,IND,M,,,,1834,0,,MAY26,2016,
531020054,Aayann K Jain,IND,M,,,,1670,0,40,MAY26,2013,
547095296,Aayansh Goel,IND,M,,,,1457,0,40,MAY26,2015,
25191373,Aayat Bazaz,IND,F,,,,1492,0,40,MAY26,2013,w
88135365,Aayiu Atindrya Shetty,IND,M,,,,1647,24,40,MAY26,2015,
531024670,Aayush Bhardwaj,IND,M,,,,1622,0,,MAY26,2006,
35029070,Aayush Bhattacherjee,IND,M,FM,,,1942,8,20,MAY26,2007,
25944371,Aayush Bhojak,IND,M,,,,1761,0,40,MAY26,2009,i
46682201,Aayush Chadha,IND,M,,,,1522,0,20,MAY26,1998,i
558070133,Aayush Choudhary,IND,M,,,,1532,3,40,MAY26,2009,
564010139,Aayush Dipak Kamble,IND,M,,,,1584,0,,MAY26,2005,
25919520,Aayush Kabra,IND,M,,,,1713,0,40,MAY26,2008,
429057353,Aayush Kalita,IND,M,,,,1560,0,40,MAY26,2015,
429037212,Aayush Monga,IND,M,,,,1653,0,40,MAY26,2011,
537084631,Aayush Prabodhan Desai,IND,M,,,,1414,0,40,MAY26,2012,
33408025,Aayush Sachin Nair,IND,M,,,,1417,0,40,MAY26,2013,i
564011585,Aayush Santosh Mahurkar,IND,M,,,,1606,0,40,MAY26,2012,
558004220,Aayush Sharma,IND,M,,,,1515,0,20,MAY26,2003,
564040119,Aayushi Podder,IND,F,,,,1410,5,40,MAY26,2013,w
537033204,Aayushmann Chaturvedi,IND,M,,,,1481,0,40,MAY26,2019,
429031907,Aayushya Virmani,IND,M,,,,1503,0,40,MAY26,2008,
33459215,Aayusree Sarkar,IND,F,,,,1711,7,40,MAY26,2012,w
48755850,Abahan Sarkar,IND,M,,,,1478,0,,MAY26,1979,
46698582,Abdallah M Nisthar,IND,M,,,,1810,0,20,MAY26,1997,
35098020,Abdul Basheer K M,IND,M,,,,1465,0,20,MAY26,1975,
88135209,Abdul Faiz Shaik,IND,M,,,,1519,0,40,MAY26,2012,i
25001604,"Abdul Hakkeem, A",IND,M,,,,1840,0,20,MAY26,1989,i
