ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14000288,"Amanov, Aman",TKM,M,,,,1776,AUG25,0,40,1997,i
14014726,"Amanov, Guvanch",TKM,M,,,,1497,AUG25,0,40,2017,
14000652,"Amanov, Mesgen",TKM,M,GM,,,2436,AUG25,0,10,1986,i
14007070,"Amanova, Ejegyz",TKM,F,,,,1564,AUG25,4,40,2010,w
14000563,"Annaberdiyev, Meylis",TKM,M,GM,,,2409,AUG25,25,10,1985,
14001900,"Annaberdiyev, Serdar",TKM,M,,,,2121,AUG25,0,20,1975,i
14005883,"Annaberdiyeva, Shirin",TKM,F,,,,1543,AUG25,14,40,2011,w
14000725,"Annaev, Resul",TKM,M,,,,2171,AUG25,0,20,1985,i
14003899,"Annaeva, Merjan",TKM,F,,,,1750,AUG25,0,40,0,wi
14000342,"Annageldiyev, Ashirgeldi",TKM,M,,,,1903,AUG25,0,20,1995,i
14003805,"Annageldiyev, Azatgeldi",TKM,M,,,,1932,AUG25,8,20,2004,
14006936,"Annageldiyev, Salyh",TKM,M,,,,1595,AUG25,4,40,2014,
14000016,"Annageldyev, Orazly",TKM,M,GM,,,2025,AUG25,0,10,1960,
14018454,Annagulyyev Ayhan,TKM,M,,,,1432,AUG25,2,40,2009,
14006774,"Annagurbanov, Sapar",TKM,M,,,,1589,AUG25,0,40,2009,
14007851,"Annagylyjov, Begli",TKM,M,,,,1610,AUG25,7,40,2017,
14007860,"Annalyyev, Kovus",TKM,M,,,,1452,AUG25,0,40,2014,
14015706,Annamammedov Haydar,TKM,M,,,,1403,AUG25,0,40,2011,
14007266,"Annamyradov, Sohbet",TKM,M,,,,1756,AUG25,7,40,2007,
14000415,"Annaniyazov, Shaniyaz",TKM,M,,,,2019,AUG25,0,20,1950,i
14006901,"Annanurova, Guljahan",TKM,F,,,,1450,AUG25,0,40,2007,wi
14001926,"Annasopiyev, Annasopy",TKM,M,,,,1756,AUG25,0,40,1955,
14000326,"Annayev, Begench",TKM,M,,,,1987,AUG25,0,20,1993,i
14010437,"Annayev, Davut",TKM,M,,,,1658,AUG25,0,40,2009,
14000423,"Annayev, Timur",TKM,M,,,,2152,AUG25,0,20,1986,i
14003996,"Annayev, Vladimir",TKM,M,,,,1971,AUG25,0,40,1963,i
14006448,"Arazmedova, Enesh",TKM,F,,,,1909,AUG25,0,40,2007,w
14011433,Arslanov Emin,TKM,M,,,,1517,AUG25,5,40,2016,
14010020,"Arslanov, Ayhan",TKM,M,,,,1498,AUG25,0,40,2013,
14007894,"Arslanov, Emirhan",TKM,M,,,,1431,AUG25,5,40,2014,
14012456,Arslanova Selbi,TKM,F,,,,1580,AUG25,7,40,2016,w
14015080,Artykov Omar,TKM,M,,,,1455,AUG25,5,40,2014,
14006731,"Artykov, Ahmet",TKM,M,,,,1892,AUG25,9,40,2011,
14000539,"Artykov, Aman",TKM,M,,,,2108,AUG25,0,20,1964,i
14011700,"Artykov, Begench",TKM,M,,,,1690,AUG25,0,40,2007,i
14007916,"Artykova, Emine",TKM,F,,,,1560,AUG25,6,40,2012,w
14000512,"Asanbekov, Urmat",TKM,M,,,,1955,AUG25,0,40,0,i
14000962,"Ashirova, Altyn",TKM,F,,,,1857,AUG25,0,40,1989,wi
14010844,"Ashirova, Aysha",TKM,F,,,,1481,AUG25,4,40,2009,w
14007576,"Ashyrmyradova, Gozel",TKM,F,,,,1576,AUG25,6,40,2010,w
14001136,"Ashyrov, Ashyr",TKM,M,,,,1975,AUG25,0,20,1991,i
14003384,"Astanova, Zohre",TKM,F,,,,1892,AUG25,0,20,1990,wi
14002442,"Atabaev, Bekdurdy",TKM,M,,,,2091,AUG25,0,40,1960,i
14000598,"Atabayev, Aydogdy",TKM,M,CM,,,2141,AUG25,0,20,1972,
14001101,"Atabayev, Maksat",TKM,M,GM,,,2351,AUG25,27,10,1994,
14000571,"Atabayev, Saparmyrat",TKM,M,GM,,,2492,AUG25,9,10,1999,
14001128,"Atabayev, Yusup",TKM,M,GM,,,2442,AUG25,16,10,1994,
14005859,"Atabayeva, Aygul",TKM,F,,,,1555,AUG25,0,40,2008,wi
14001810,"Atabayeva, Ogulgerek",TKM,F,WFM,WFM,,1939,AUG25,0,20,1997,wi
14004070,"Atahanow, Yakub",TKM,M,,,,1763,AUG25,0,40,2004,i
14000822,"Atajaev, Annageldi",TKM,M,,,,1918,AUG25,0,40,1977,i
14015668,Atajanova Altyn,TKM,F,,,,1617,AUG25,0,40,2009,wi
14010895,"Atajanova, Leyli",TKM,F,,,,1571,AUG25,6,40,2012,w
14007924,"Atajanova, Mayagozel",TKM,F,,,,1508,AUG25,4,40,2011,w
14007550,"Atajanova, Sevara",TKM,F,,,,1663,AUG25,0,40,2015,wi
14007940,"Atamuradov, Kerim",TKM,M,,,,1692,AUG25,0,40,2011,
14003040,"Atamuradov, Rustem",TKM,M,,,,1956,AUG25,0,40,1994,i
14012030,Atamyradov Kerim,TKM,M,,,,1416,AUG25,3,40,2011,
14012570,Atayev Kakajan,TKM,M,,,,1618,AUG25,8,40,2012,
14015307,Atayev Selim,TKM,M,,,,1555,AUG25,7,40,2017,
14007959,"Atayev, Ashyrmuhammet",TKM,M,,,,1731,AUG25,8,40,2011,
14006197,"Atayev, Emir",TKM,M,,,,1405,AUG25,0,40,2010,
14002450,"Atayev, Igor",TKM,M,,,,1929,AUG25,0,20,1999,i
14019671,"Atayev, Nurmyrat",TKM,M,,,,1595,AUG25,5,40,2008,
14006685,"Atayeva, Arzygul",TKM,F,,,,1514,AUG25,5,40,2012,w
14000245,"Atbashieva, Guldjahan",TKM,F,WFM,WFM,,2170,AUG25,0,20,1968,wi
14017377,"Avezov, Ali",TKM,M,,,,1522,AUG25,0,40,2012,
14005948,"Avezov, Sanjarbek",TKM,M,,,,1752,AUG25,0,20,1999,i
14007983,"Avliyakuliyev, Maksat",TKM,M,,,,1788,AUG25,8,40,2015,
14000920,"Aydogdiyew, Shatlyk",TKM,M,,,,2032,AUG25,0,40,0,i
14006634,"Aymakova, Mahri",TKM,F,,,,1806,AUG25,0,40,2008,w
14005131,"Azadova, Leyli",TKM,F,,,,1557,AUG25,0,40,2006,wi
14005077,"Azimov, Nuraly",TKM,M,,,,1540,AUG25,0,40,2003,i
14005115,"Azimov, Nurmuhamet",TKM,M,,,,1568,AUG25,0,40,2001,i
14015315,Azizov Alihan,TKM,M,,,,1504,AUG25,10,40,2016,
14008025,"Azizov, Alibek",TKM,M,,,,1686,AUG25,0,40,2012,i
14014173,"Azymov, Nurmuhammet",TKM,M,,,,1503,AUG25,0,40,2009,
14017393,Babahanov Alihan,TKM,M,,,,1496,AUG25,0,40,2012,
14001802,"Babaliyev, Myrat",TKM,M,,,,1878,AUG25,0,20,1985,i
14012049,Babanazarova Nurhan,TKM,F,,,,1745,AUG25,8,40,2012,w
14017342,"Babanazarova, Gulhan",TKM,F,,,,1527,AUG25,0,40,2009,w
14017652,Babayev Kerim,TKM,M,,,,1452,AUG25,2,40,2018,
14008050,"Bagirov, Jalil",TKM,M,,,,1538,AUG25,0,40,2014,
14014165,"Bagtyyarov, Ziyaddin",TKM,M,,,,1747,AUG25,0,40,2009,
14008068,"Bahramkulyyev, Muhammet",TKM,M,,,,1569,AUG25,4,40,2014,
14010593,Bahtiyarova Jeren,TKM,F,,,,1814,AUG25,8,40,2007,w
14001012,"Bairamov, Ata",TKM,M,,,,1942,AUG25,0,40,1954,i
14000636,"Bairamov, Pena",TKM,M,,,,2127,AUG25,0,20,1986,i
14016508,Balkanov Alyhan,TKM,M,,,,1403,AUG25,3,40,2014,
14008092,"Baltayev, Didar",TKM,M,,,,1850,AUG25,0,40,2013,
14004461,"Balyan, Witaliy",TKM,M,,,,1709,AUG25,0,40,2002,i
14005034,"Bashimov, Yagmyr",TKM,M,,,,1867,AUG25,0,40,2010,i
14011867,Bashov Mekan,TKM,M,,,,1753,AUG25,0,40,1998,i
14001071,"Bashymow, Oraz",TKM,M,,,,1874,AUG25,0,40,1972,
14004470,"Basimow, Batyr",TKM,M,,,,2093,AUG25,0,40,1999,i
14002337,"Basimow, Berdi",TKM,M,,,,1673,AUG25,0,40,1996,i
14006766,"Batyrov, Alyhan",TKM,M,,,,1937,AUG25,0,40,2013,
14000237,"Batyrov, Sapar",TKM,M,GM,,,2312,AUG25,0,10,1967,
14019426,Batyrova Aynur,TKM,F,,,,1634,AUG25,6,40,2010,w
14015579,Batyrova Selbi,TKM,F,,,,1506,AUG25,0,40,2013,w
14004097,"Batyrova, Merjen",TKM,F,,,,1828,AUG25,0,20,2004,wi
14006987,"Baygeldiyev, Muhammetnur",TKM,M,,,,1795,AUG25,8,40,2011,
14005344,"Bayhanova, Bagtygul",TKM,F,,,,1675,AUG25,0,40,1995,wi
14008122,"Bayjikov, Kerimberdi",TKM,M,,,,1476,AUG25,3,40,2015,
14006693,"Bayramaliyeva, Kabe",TKM,F,,,,1407,AUG25,2,40,2015,w
14012251,Bayramalyyev Shyhmammet,TKM,M,,,,1599,AUG25,7,40,2008,
14010402,"Bayrambayev, Suleyman",TKM,M,,,,1718,AUG25,8,40,2010,
14010186,Bayrambayeva Selbi,TKM,F,,NA,,1609,AUG25,0,40,2000,wi
14005921,"Bayrambayeva, Ogulsuray",TKM,F,,NA,,1885,AUG25,0,20,2003,w
14017202,"Bayramdurdyyev, Seyran",TKM,M,,,,1537,AUG25,5,40,2016,
14001080,"Bayramgeldiyev, Yusup",TKM,M,,,,2076,AUG25,0,20,1987,
14017130,"Bayrammuhammedova, Guljahan",TKM,F,,,,1402,AUG25,5,40,2013,w
14009382,Bayramov Suleyman,TKM,M,,,,1766,AUG25,8,40,2013,
14006995,"Bayramov, Bayram",TKM,M,,,,1914,AUG25,0,20,2006,
14007169,"Bayramov, Mekan",TKM,M,,,,1800,AUG25,0,40,2007,i
14005441,"Bayramov, Serdar",TKM,M,,,,2104,AUG25,9,40,2008,
14007258,"Bayramova, Aya",TKM,F,,,,1679,AUG25,4,40,2014,w
14009374,"Bayramova, Gunesh",TKM,F,,,,1513,AUG25,5,40,2016,w
14002485,"Bayramsahedov, Rovshen",TKM,M,,,,2029,AUG25,0,20,1995,i
14000407,"Bayramsahedov, Serdarguly",TKM,M,FM,,,2212,AUG25,0,20,1968,
14003082,"Bayramsahedova, Tavus",TKM,F,,,,1874,AUG25,0,20,1995,wi
14007274,"Bazarov, Baygeldi",TKM,M,,,,1596,AUG25,0,40,2014,i
14005450,"Bazarov, Bayram",TKM,M,,,,1905,AUG25,0,40,1978,i
14003376,"Bazarov, Yunus",TKM,M,,,,2032,AUG25,0,20,1990,i
14004143,"Bazarowa, Aylar",TKM,F,,,,1686,AUG25,0,40,1999,wi
14013835,"Begendikova, Mahriban",TKM,F,,,,1488,AUG25,0,40,2017,w
14000733,"Begjanova, Mive",TKM,F,,,,2068,AUG25,0,40,1979,wi
14002515,"Begliyev, Ovezgeldy",TKM,M,,,,1689,AUG25,0,40,1992,i
14006723,"Begliyev, Vepa",TKM,M,,,,1564,AUG25,0,40,2012,i
14007150,"Begmyradov, Resulmyrat",TKM,M,,,,1865,AUG25,0,40,2008,
14010364,"Bekmyradov, Shalar",TKM,M,,,,1492,AUG25,0,40,2010,
14004488,"Belyakov, Sergey",TKM,M,,,,1925,AUG25,0,40,1960,
14010828,"Berdinyazov, Yazgeldi",TKM,M,,,,1903,AUG25,0,40,2007,
14016524,Berdiyev Davut,TKM,M,,,,1540,AUG25,7,40,2009,
14007282,"Berdiyev, Emir",TKM,M,,,,1713,AUG25,0,40,2012,i
14008190,"Berdiyeva, Aylar",TKM,F,,,,1569,AUG25,5,40,2013,w
14001020,"Besherov, Gurbanberdi",TKM,M,,,,1928,AUG25,0,20,1993,i
14000440,"Brineva, Elena G.",TKM,F,WFM,WFM,,1644,AUG25,0,20,1954,w
14000466,"Brineva, Elena S.",TKM,F,WFM,WFM,,2064,AUG25,0,20,1982,wi
14000555,"Buchkov, Vladislav",TKM,M,,,,1978,AUG25,0,20,1963,i
14003473,"Byashimov, Chary",TKM,M,,,,1662,AUG25,0,40,1964,
14001934,"Chariyev, Mekan",TKM,M,,,,2060,AUG25,0,40,1987,i
14000741,"Charvaev, Sahat",TKM,M,,,,2204,AUG25,0,40,0,i
14007347,"Charygeldiyeva, Enejan",TKM,F,,,,1552,AUG25,5,40,2016,w
14008211,"Charygulyyev, Remezan",TKM,M,,,,1527,AUG25,0,40,2015,
14008220,"Charykulyyeva, Gunesh",TKM,F,,,,1534,AUG25,3,40,2013,w
14005867,"Charyyargulyyev, Hydyrguly",TKM,M,,,,1593,AUG25,7,40,2011,
14014742,Charyyev Abdulla,TKM,M,,,,1434,AUG25,5,40,2017,
14012499,Charyyev Charyhekim,TKM,M,,,,1584,AUG25,8,40,2017,
14012502,Charyyev Halilmuhammet,TKM,M,,,,1618,AUG25,7,40,2016,
14006545,"Charyyev, Ilhan",TKM,M,,,,2080,AUG25,0,40,2008,
14015463,Charyyeva Gulbahar,TKM,F,,,,1448,AUG25,3,40,2017,w
14008238,"Charyyeva, Anna",TKM,F,,,,1582,AUG25,6,40,2017,w
14000210,"Chommyyev, Mihail",TKM,M,FM,,,2068,AUG25,0,20,1962,
14000830,"Djamalov, Sayali",TKM,M,FM,,,2307,AUG25,0,20,1959,i
14003406,"Djoraeva, Govkher",TKM,F,,,,1914,AUG25,0,20,1990,wi
14011034,Dovletmyradov Hezret,TKM,M,,,,1441,AUG25,4,40,2007,
14003139,"Dovletov, Agamurat",TKM,M,,,,2006,AUG25,0,40,1993,i
14003600,"Dovletov, Hajygurban",TKM,M,,,,2163,AUG25,0,20,1998,i
14004496,"Dovletov, Rustam",TKM,M,,,,1843,AUG25,0,40,1987,i
14002566,"Dovletov, Yaran",TKM,M,,,,2176,AUG25,0,40,1992,i
14001144,"Durdymyradov, Mergen",TKM,M,,,,1774,AUG25,0,40,1985,
14014939,Durdyyev Bagtyyar,TKM,M,,,,1407,AUG25,1,40,2013,
14007207,"Durdyyev, Abdylla",TKM,M,,NA,,1618,AUG25,8,20,2005,
14004240,"Durdyyeva ,Jennet",TKM,F,,,,1777,AUG25,0,20,2002,w
14015889,"Durmamedov, Aziz",TKM,M,,,,1652,AUG25,3,40,1988,
14017407,Eldarov Behruz,TKM,M,,,,1554,AUG25,0,40,2014,
14000458,"Erashova, Durdana",TKM,F,WFM,WFM,,2007,AUG25,0,20,1977,wi
14013460,Ereshov Kakajan,TKM,M,,,,1616,AUG25,5,40,2011,
14000644,"Esenov, Annaberdi",TKM,M,FM,,,2363,AUG25,0,20,1988,i
14001063,"Esenov, Azat",TKM,M,,,,1921,AUG25,0,40,1980,
14003457,"Ezizov, Jumamuhammet",TKM,M,,,,1813,AUG25,0,20,1979,
14014300,"Ezizov, Kemal",TKM,M,,,,1415,AUG25,0,40,2014,
14003759,"Ezizov, Muhammet",TKM,M,,,,1826,AUG25,0,20,2003,
14003864,"Ezizova, Bagul",TKM,F,WCM,WCM,,1995,AUG25,0,20,2006,w
14019540,"Fazilov, Sheraly",TKM,M,,,,1730,AUG25,9,40,1977,
14018241,Gafurov Merdan,TKM,M,,,,1426,AUG25,0,40,2015,
14008394,"Garajayeva, Dilber",TKM,F,,,,1450,AUG25,0,40,2014,w
14010631,"Garajayeva, Guller",TKM,F,,,,1432,AUG25,0,40,2007,w
14013215,"Garatayev, Bayram",TKM,M,,,,1629,AUG25,5,20,1956,
14004518,"Garayev, Begli",TKM,M,,,,1921,AUG25,0,40,1997,i
14015749,"Garayev, Mergen",TKM,M,,,,1429,AUG25,0,40,2010,
14012618,Garlyyev Omar,TKM,M,,,,1497,AUG25,0,40,2014,
14010054,"Garlyyeva, Nurdan",TKM,F,,,,1478,AUG25,0,40,2013,w
14006553,"Gaybullayev, Sanjar",TKM,M,,,,1940,AUG25,9,40,2008,
14000270,"Geldimamedov, Hodja",TKM,M,,,,2276,AUG25,0,20,0,i
14007177,"Geldimyradov, Halym",TKM,M,,,,1785,AUG25,0,40,2006,i
14002582,"Geldiyev, Atamyrat",TKM,M,,,,2053,AUG25,0,40,1985,i
14003090,"Geldiyev, Geldimyrat",TKM,M,,,,1502,AUG25,0,40,1999,
14000059,"Geldiyeva, Mahri",TKM,F,WGM,WGM,,2101,AUG25,0,20,1973,w
14000261,"Geldyev, Kochmurad",TKM,M,FM,,,2155,AUG25,0,20,1970,i
14004046,"Geldymuradov, Mekan",TKM,M,,,,1734,AUG25,0,40,2007,i
34560742,"Geldymuradov, Nazar",TKM,M,,,,1446,AUG25,0,40,2008,i
14004313,"George, Alex",TKM,M,,,,1424,AUG25,0,40,2009,i
14004321,"George, Jacob",TKM,M,,,,1420,AUG25,0,40,2005,i
14002590,"Glyjov, Silap",TKM,M,,,,1681,AUG25,7,20,1944,
14000164,"Gogonian, Arsen",TKM,M,,,,2292,AUG25,0,20,1976,i
14000121,"Grigoryan, Karen",TKM,M,IM,,,2236,AUG25,0,10,1954,
14005808,"Grigoryan, Tigran",TKM,M,,,,1474,AUG25,0,40,2013,
14004526,"Gubatayev, Ahmet",TKM,M,CM,,,2191,AUG25,0,20,2006,
14010267,"Gubatayev, Alihan",TKM,M,,,,1730,AUG25,8,40,2010,
14005913,"Gubatayeva, Ayshe",TKM,F,,,,1845,AUG25,0,20,2003,w
14003619,"Gulmamedov, Shamamet",TKM,M,,,,1740,AUG25,0,40,1995,i
14003660,"Gurbangeldiyeva, Enebay",TKM,F,,,,1707,AUG25,0,40,1989,wi
14006456,"Gurbangeldiyeva, Mahrijemal",TKM,F,,,,1745,AUG25,0,40,2008,w
14014327,"Gurbanmyradov, Maksat",TKM,M,,,,1441,AUG25,7,40,2014,
14017644,Gurbanov Arslan,TKM,M,,,,1418,AUG25,4,40,2016,
14016559,Gurbanov Rejepmyrat,TKM,M,,,,1563,AUG25,6,40,2008,
14003716,"Gurbanov, Orazmuhammet",TKM,M,,,,2100,AUG25,0,20,2000,i
14003830,"Gurbanova , Annajeren",TKM,F,,,,1880,AUG25,0,20,2000,wi
14000300,"Gurdov, Guyanch",TKM,M,,,,2059,AUG25,0,40,1980,i
14002604,"Gurtgeldiyeva, Abadan",TKM,F,,,,1774,AUG25,0,20,1995,wi
14001160,"Gylychmedov, Babamyrat",TKM,M,,,,2020,AUG25,0,20,1990,i
14007525,"Gylychmyradova, Mahrijemal",TKM,F,,,,1512,AUG25,0,40,2009,w
14011000,Gylyjov Nejep,TKM,M,,,,1518,AUG25,0,40,2010,
14008556,"Gylyjov, Dovlet",TKM,M,,,,1541,AUG25,0,40,2016,
14001330,"Haitbaev, Hayrulla",TKM,M,,,,1888,AUG25,0,20,1987,
14000660,"Hakmedov, Azat",TKM,M,,,,2012,AUG25,0,40,1982,i
14001365,"Hakmedov, Kemal",TKM,M,,,,2036,AUG25,0,20,1990,i
14010356,"Haljykov, Begmuhammet",TKM,M,,,,1704,AUG25,6,40,2009,
14000679,"Hallaeva, Bahar",TKM,F,WFM,WFM,,2171,AUG25,0,20,1988,wi
14004534,"Halmuradov, Akmamet",TKM,M,,,,1852,AUG25,0,40,2004,i
14018640,Halnepesov Bayramdurdy,TKM,M,,,,1475,AUG25,0,40,2013,
14012510,Halymov Mamedanna,TKM,M,,,,1954,AUG25,0,40,1961,
14004020,"Halynyazov, Vepaly",TKM,M,,NA,,2208,AUG25,0,20,2005,
14006251,"Hamrakulyyev, Omar",TKM,M,,,,1412,AUG25,0,40,2014,
14006243,"Hamrakulyyev, Osman",TKM,M,,,,1646,AUG25,0,40,2013,
14013371,"Hamrakulyyeva, Merjen",TKM,F,,,,1538,AUG25,5,40,2012,w
14007533,"Handovletova, Dinara",TKM,F,,,,1459,AUG25,3,40,2014,w
14004550,"Handurdyev, Ahmet",TKM,M,,,,2046,AUG25,0,40,1978,i
14009919,"Hangeldiyev, Emirhan",TKM,M,,,,1415,AUG25,0,40,2010,
14000946,"Hanova, Gulnar",TKM,F,,,,1959,AUG25,0,20,0,wi
14007541,"Haytanova, Zeynap",TKM,F,,,,1595,AUG25,0,40,2006,wi
14019728,"Haytbayev, Izzat",TKM,M,,,,1591,AUG25,6,40,2013,
14000881,"Haytyev, Mekan",TKM,M,,,,1919,AUG25,0,20,1986,i
14013231,Hemrayev Ilshat,TKM,M,,,,1481,AUG25,5,40,2015,
14014076,Hemrayeva Aynur,TKM,F,,,,1414,AUG25,0,40,2012,w
14005247,"Hemrayeva, Selbi",TKM,F,,,,1736,AUG25,0,40,2008,w
14018675,Hojagulyyev Merdan,TKM,M,,,,1484,AUG25,7,40,2009,
14008610,"Hojagulyyev, Hangeldi",TKM,M,,,,1428,AUG25,5,40,2015,
14005506,"Hojagulyyev,Ovezdurdy",TKM,M,,,,1932,AUG25,0,40,2002,i
14000750,"Hojamuhamedov, Yusup",TKM,M,,,,2178,AUG25,0,40,0,i
14011883,Hojayev Soyench,TKM,M,,,,1537,AUG25,0,40,2016,
14005514,"Hommadov, Amanmuhammet",TKM,M,,,,2236,AUG25,0,20,2006,
14000768,"Hudaikuliev, Yusup",TKM,M,,,,2135,AUG25,0,20,0,i
14000776,"Hudaikulieva, Nasiba",TKM,F,WFM,WFM,,2106,AUG25,0,20,1985,wi
14007134,"Hudayberdiyev, Arslan",TKM,M,,,,1825,AUG25,8,40,2008,
14003643,"Hudayberenov, Suleyman",TKM,M,,,,1989,AUG25,0,20,1984,i
14014777,"Hudaynazarov, Maksat",TKM,M,,,,1544,AUG25,0,40,2017,
14014882,"Hummedov, Muhammedali",TKM,M,,,,1572,AUG25,7,40,2012,
14013339,Hupbyyev Didar,TKM,M,,,,1556,AUG25,4,40,2016,
14013169,"Hupbyyeva, Dilber",TKM,F,,,,1722,AUG25,5,40,2014,w
14010160,Huseyinova Humay,TKM,F,,,,1628,AUG25,5,40,2014,w
14001098,"Huseynov, Murad",TKM,M,,,,AIM,AUG25,2047,0,1990,i
14010461,"Hydyrov, Myrat",TKM,M,,,,1517,AUG25,0,40,2009,
14005522,"Hydyrov, Rahim",TKM,M,,,,1908,AUG25,0,20,2005,i
14017423,Ibragimov Dovlet,TKM,M,,,,1508,AUG25,6,40,2017,
14011115,Ibragimov Myrat,TKM,M,,,,1581,AUG25,6,40,2010,
14008661,"Ibragimov, Seyran",TKM,M,,,,1478,AUG25,4,40,2016,
14005905,"Ibragimova, Jeren",TKM,F,,,,1752,AUG25,0,20,2005,w
14018667,Ikramov Akmurat,TKM,M,,,,1431,AUG25,0,40,2010,
14000849,"Ikramov, Muhammed",TKM,M,,,,1903,AUG25,0,20,1965,i
14004232,"Ilamanova ,Merjen",TKM,F,,,,1474,AUG25,0,40,2009,wi
14008688,"Iminov, Tahir",TKM,M,,,,1829,AUG25,0,40,2012,
14006510,"Iminova, Zalina",TKM,F,,,,1652,AUG25,0,40,2014,w
14017237,"Isayev, Hamza",TKM,M,,,,1413,AUG25,3,40,2015,
14004178,"Isayev, Maksat",TKM,M,,,,1767,AUG25,0,40,1986,i
14003953,Isayeva Maysa,TKM,F,,,,1747,AUG25,8,20,1996,w
14001845,"Isayeva, Aynur",TKM,F,,NA,,1878,AUG25,0,20,1991,wi
14003236,"Isayeva, Enejan",TKM,F,,,,1876,AUG25,0,20,1994,wi
14007592,"Ishangulyyev, Muhammet",TKM,M,,,,1419,AUG25,0,40,2014,
14000989,"Ishangulyyeva, Aknyr",TKM,F,WCM,WCM,,1985,AUG25,0,20,1988,wi
14012081,Ishankuliyeva Ajap,TKM,F,,,,1412,AUG25,5,40,2011,w
14016583,Ishankulyyev Nurmuhammet,TKM,M,,,,1498,AUG25,4,40,2014,
14006367,"Ishankulyyev, Begmyrat",TKM,M,,,,1811,AUG25,0,20,1996,i
14016591,Ishankulyyeva Jennet,TKM,F,,,,1516,AUG25,0,40,2010,w
14010615,"Ishchanova, Bahar",TKM,F,,,,1522,AUG25,5,40,2007,w
14006804,"Ismailov, Muhammad",TKM,M,,,,1556,AUG25,4,40,2007,
14006812,"Ismailov, Omarbek",TKM,M,,,,1692,AUG25,8,40,2014,
14001438,"Jallykow, Arslan",TKM,M,,,,1991,AUG25,0,40,1993,i
14008700,"Janbekov, Ahmet",TKM,M,,,,1462,AUG25,5,40,2013,
14014890,"Janyyev, Pirnazar",TKM,M,,,,1576,AUG25,0,40,2004,
14007088,Japarov Azimgeldi,TKM,M,,,,1623,AUG25,3,40,2009,
