ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7808151,Hafsa Hashmi,PAK,M,,,,1648,AUG25,0,40,1992,i
7803192,Haider Ali,PAK,M,,,,1893,AUG25,0,40,1953,i
7828802,Hamid Gulzar,PAK,M,,,,1554,AUG25,0,40,1978,
7802650,Hamid Hassan,PAK,M,,,,AIM,AUG25,1887,0,1975,i
7821441,Hammad Bin Sohail,PAK,M,,,,1735,AUG25,0,40,1999,
7821662,Hamza Ahmed Qureshi,PAK,M,,,,1681,AUG25,0,40,2000,i
7834969,Hamza Asad,PAK,M,,,,1650,AUG25,0,40,2007,i
7808860,Hamza Nisar Dar,PAK,M,,,,2000,AUG25,0,40,1985,
7822170,Hani Imran,PAK,M,,,,1739,AUG25,0,40,2007,
36084719,Hanif Qureshi,PAK,M,,,,1923,AUG25,0,40,1967,i
7830670,Hanzala Iqbal,PAK,M,,,,1736,AUG25,0,40,2006,
7836929,Haroon Ikhlas Khan,PAK,M,,,,1541,AUG25,0,40,2012,
7809360,Haroon Qaiyum,PAK,M,,,,1555,AUG25,0,20,1980,i
7802633,Hasan Tariq Athar,PAK,M,,NA,,ACM,AUG25,1799,0,1966,i
7809328,Haseeb Ur Rehman Jawad,PAK,M,,NA,,1796,AUG25,0,20,1982,i
7810865,Hassan Afzaal,PAK,M,,,,AFM,AUG25,1621,0,1988,i
7806272,Hazrat Ali,PAK,M,,,,1637,AUG25,0,40,1948,i
7802439,Hazza Tariq,PAK,M,,,,1804,AUG25,0,40,1994,
7800134,"Husain, S Mazhar",PAK,M,,,,2250,AUG25,0,20,0,i
7806280,Hyder Mengal,PAK,M,,,,1734,AUG25,0,20,1974,i
7809638,Iftikhar Ali,PAK,M,,,,1793,AUG25,0,40,2004,i
7802030,Iftikhar Ali Malik,PAK,M,,,,1759,AUG25,0,40,1964,i
7811624,Ijlal Amer,PAK,M,,,,1809,AUG25,0,40,2007,
7811632,Ijtaba Amer,PAK,M,,,,1687,AUG25,0,40,2009,
7809476,Imtisal Ur Rehman Hassan,PAK,M,,,,1501,AUG25,0,40,2008,i
7804091,Inaam Ullah,PAK,M,,,,1784,AUG25,0,40,1983,i
7821271,Iqbal Ahmed Khan,PAK,M,,,,1548,AUG25,0,40,1944,i
7801211,Iqra Nazir,PAK,F,,,,1640,AUG25,0,40,1996,wi
7802293,Irfan Aslam,PAK,M,,,,1877,AUG25,0,40,1980,i
7802315,Ishtiaq Ahmad Ch.,PAK,M,,,,1808,AUG25,0,40,1975,i
7808364,Israr hussain,PAK,M,,,,1842,AUG25,0,20,1980,i
7808500,Issam Bashir,PAK,M,,,,1693,AUG25,0,40,2012,
7808372,Jahangir Ahmed,PAK,M,,,,1882,AUG25,0,20,1956,i
7802366,Jahanzaib Gul,PAK,M,,,,1732,AUG25,0,40,1988,i
7805705,Jamal Nasir,PAK,M,,,,1796,AUG25,0,40,1986,
7810148,Jan Sher Khan,PAK,M,,,,1674,AUG25,0,20,2001,i
7804423,Jawad Amin Butt,PAK,M,,,,1748,AUG25,0,40,1975,
7811659,Jawad Irfan,PAK,M,,,,1676,AUG25,0,40,1975,i
7817142,Jehangeer,PAK,M,,,,1730,AUG25,0,40,2001,
7804822,Jibran Bilgrami,PAK,M,,,,1798,AUG25,0,40,1998,i
7818335,Jibran Sial,PAK,M,,"SI,NI,NA",,1773,AUG25,0,20,1988,
7804890,Junaid Naseer,PAK,M,,,,1779,AUG25,0,40,1996,i
7808038,Junaid Sohail,PAK,M,,,,1990,AUG25,0,20,2003,
7806159,Kamran Aziz,PAK,M,,,,1797,AUG25,0,40,1971,i
7814372,Kamran Fardad,PAK,M,,,,1827,AUG25,6,20,2006,
7805713,Kamran Khan,PAK,M,,,,1876,AUG25,0,40,1994,i
7804490,Kash Kumar,PAK,M,,,,1701,AUG25,0,40,1998,
7806973,Kashif Javed,PAK,M,,,,1670,AUG25,0,40,1984,
7806400,Khakan Najaf,PAK,M,,,,1741,AUG25,0,40,1988,i
7801025,Khalid Lodhi,PAK,M,,SI,,1705,AUG25,0,20,1960,
7801106,Khalid Mahmood Ashraf,PAK,M,,,,1866,AUG25,0,40,1967,i
7800541,"Khalid, Habib",PAK,M,,,,1557,AUG25,3,20,1970,
46638709,"Khan, Asfand Yar",PAK,M,,,,1762,AUG25,0,40,1995,i
7800118,"Khan, Mahmood",PAK,M,,,,2261,AUG25,0,20,1953,i
7807341,khurshid Hussain Moghal,PAK,M,,,,1719,AUG25,0,40,1970,
7836716,Krishna Pinjani,PAK,M,,,,1624,AUG25,0,40,2007,
7807058,Liaqat Ali ISB,PAK,M,,SI,,1918,AUG25,0,20,1972,
7817886,M Qasim Hassan Chaudhry,PAK,M,,,,1664,AUG25,0,40,2009,i
7818424,Mafaaz Khalid,PAK,M,CM,,,2118,AUG25,0,20,1983,
7800010,Mahmood Lodhi,PAK,M,IM,,,2149,AUG25,0,10,1961,
7804261,Mahmood Nasir,PAK,M,,NA,,1826,AUG25,0,20,1980,i
7800240,"Mahmood, Mir",PAK,M,,,,2205,AUG25,0,40,0,i
7803710,Mahver Abbas,PAK,M,,,,1845,AUG25,0,40,1976,i
7800258,"Malghani, M.A.",PAK,M,,,,2205,AUG25,0,40,0,i
7807937,Maliha Ali,PAK,F,,,,1656,AUG25,0,40,2002,wi
7801866,Mansoor Ahmad Nasir,PAK,M,,,,1810,AUG25,0,40,1979,i
7801130,Maryam,PAK,F,WCM,WCM,,1731,AUG25,0,40,1992,wi
7826842,Mehak,PAK,F,,,,1532,AUG25,0,40,2007,w
7800908,Mehak Gul,PAK,F,WCM,WCM,,1703,AUG25,0,20,2000,w
7801998,Mehboob A Khan,PAK,M,,,,1659,AUG25,0,40,1973,i
7832850,Menahil Bilal,PAK,F,,,,1713,AUG25,0,40,2007,wi
7801394,"Michael, Obrien",PAK,M,,,,1906,AUG25,0,40,1968,i
7806230,Mir Asad Khan,PAK,M,,,,1792,AUG25,0,20,1981,i
7809026,Mirza Muhammad Luqman Baig,PAK,M,,,,2042,AUG25,0,40,1974,i
7801068,"Mobeen Ud, Din",PAK,M,,,,1736,AUG25,0,20,1965,i
7817380,Mohammad Ebad Ur Rehman,PAK,M,,NA,,1798,AUG25,0,40,1995,i
7818106,Mohammad Osama,PAK,M,,,,1776,AUG25,0,40,1994,i
7809387,Mohammad Umar Zehri,PAK,M,,,,1762,AUG25,0,40,1978,i
7808070,Mohammad Viqar Husain,PAK,M,,,,1769,AUG25,0,40,1942,i
7800037,Mohammed Omer Khan,PAK,M,FM,,,2273,AUG25,0,20,1964,i
7809859,Mohammed Raza,PAK,M,,,,1608,AUG25,0,40,1987,i
7809824,Mohib Ullah,PAK,M,,,,1506,AUG25,0,20,1993,i
7800070,"Mohiuddin, Gholam",PAK,M,,,,2280,AUG25,0,20,1931,i
7819129,Moiz Qamar,PAK,M,,,,1695,AUG25,0,40,1998,i
7805225,Momin Fayzan,PAK,M,,,,2113,AUG25,0,20,2004,
7819676,Moutaz Muhammad Anwer,PAK,M,,NA,,1663,AUG25,0,40,1986,i
7815808,Mubashir Saeed,PAK,M,,,,1808,AUG25,0,40,1992,
7801114,"Mudasir, Iqbal",PAK,M,,,,2021,AUG25,0,20,1981,
7805241,Muhammad,PAK,M,,,,1726,AUG25,0,40,2002,i
7806299,Muhammad Aayyaz,PAK,M,,,,1800,AUG25,0,20,1969,i
7821344,Muhammad Adeel Hassan,PAK,M,,,,1691,AUG25,3,40,1993,
7803265,Muhammad Afzal,PAK,M,,,,1762,AUG25,0,40,1968,i
7804202,Muhammad Afzal Mengal,PAK,M,,,,1834,AUG25,0,40,1951,i
7825145,Muhammad Ahmad Mirza,PAK,M,,,,1857,AUG25,0,40,2007,i
7828314,Muhammad Ahmed,PAK,M,,,,1801,AUG25,0,40,1994,i
7838492,Muhammad Ahtasham Jan Butt,PAK,M,,,,1543,AUG25,0,40,1982,
7806795,Muhammad Amin,PAK,M,,NA,,1903,AUG25,0,40,0,i
7821395,Muhammad Anas,PAK,M,,,,1831,AUG25,0,40,2002,i
7800150,Muhammad Anwar Qureshi,PAK,M,CM,,,2160,AUG25,0,20,1963,i
7810261,Muhammad Asif Abbasi,PAK,M,,,,1811,AUG25,0,40,1974,i
7820470,Muhammad Asim Khan,PAK,M,,,,1574,AUG25,0,40,2002,
7807732,Muhammad Athar Saleem,PAK,M,,NA,,1846,AUG25,0,40,1987,i
7807317,Muhammad Atif Sheraz Khan,PAK,M,,,,1706,AUG25,0,40,1999,i
7811829,Muhammad Awais Abrar Hussain,PAK,M,,,,1561,AUG25,0,40,1996,i
7803770,Muhammad Ayoub,PAK,M,,NA,,AIM,AUG25,2024,0,1983,i
7811837,Muhammad Aytzaz Qaiser,PAK,M,,,,1740,AUG25,0,40,2003,i
7801831,Muhammad Ayub,PAK,M,,,,1862,AUG25,0,40,1976,
7802080,Muhammad Babar Butt,PAK,M,,,,1801,AUG25,0,40,1960,i
7815247,Muhammad Bilal,PAK,M,,,,1733,AUG25,0,40,1985,i
7818360,Muhammad Bilal,PAK,M,,,,1540,AUG25,0,40,2006,i
7811861,Muhammad Bin Jawad,PAK,M,,NA,,1625,AUG25,0,20,2003,
7802072,Muhammad Ejaz Butt,PAK,M,,,,1813,AUG25,0,40,1959,i
7804237,Muhammad Essa,PAK,M,,,,1716,AUG25,0,40,1989,i
7811870,Muhammad Faheem Anwar,PAK,M,,,,1785,AUG25,0,40,1972,i
7802269,Muhammad Faisal Mughal,PAK,M,,,,1964,AUG25,0,40,1977,
7814860,Muhammad Faizan Fareed,PAK,M,,,,1754,AUG25,0,40,2004,i
9021353,Muhammad Hadi,PAK,M,,,,1652,AUG25,0,40,2000,i
7801190,Muhammad Haider Ullah Khan,PAK,M,,,,1602,AUG25,0,40,1997,i
7809689,Muhammad Haris Khan,PAK,M,,,,1571,AUG25,0,20,2003,i
7801408,Muhammad Haris Rizwan,PAK,M,,,,AFM,AUG25,1793,0,1997,
7802021,Muhammad Haroon,PAK,M,,,,1810,AUG25,0,40,1979,i
7825161,Muhammad Harris,PAK,M,,,,1761,AUG25,0,40,2001,i
7825749,Muhammad Hasan Rasheed,PAK,M,,,,1645,AUG25,0,40,2006,i
7809000,Muhammad Hassan Azeem,PAK,M,,,,1845,AUG25,0,40,1994,i
7829698,Muhammad Humayun,PAK,M,,,,1918,AUG25,0,40,2004,
7808429,Muhammad Hussain,PAK,M,,SI,,1986,AUG25,0,20,2004,
7833130,Muhammad Hussain Farooq,PAK,M,,"SI,NA",,1564,AUG25,0,40,1997,
7811900,Muhammad Huzaifa,PAK,M,,,,1743,AUG25,0,40,1999,
7804920,Muhammad Ibrahim,PAK,M,,,,1738,AUG25,0,40,1979,i
7814780,Muhammad Ibrahim Ishtiaq,PAK,M,,,,1794,AUG25,0,40,2008,
7801858,Muhammad Imran,PAK,M,,,,1684,AUG25,0,40,1970,i
7805756,Muhammad Imran Mughal,PAK,M,,,,1597,AUG25,0,40,1981,i
7818793,Muhammad Imtiaz Ul Haq,PAK,M,,,,1808,AUG25,0,40,1953,i
7802250,Muhammad Iqbal Khilji,PAK,M,,,,1868,AUG25,0,40,1965,
7802595,Muhammad Iqtedar Uddin,PAK,M,,NA,,1615,AUG25,0,40,1955,
7821247,Muhammad Ishaq,PAK,M,,,,1861,AUG25,0,40,1973,i
7839723,Muhammad Jawad Saleem,PAK,M,,,,1577,AUG25,0,40,2008,
7819412,Muhammad Junaid,PAK,M,,,,1706,AUG25,0,40,1999,i
7820577,Muhammad Kashif Hameed Malik,PAK,M,,NA,,1599,AUG25,0,40,2001,i
7836562,Muhammad Khan,PAK,M,,,,1702,AUG25,0,40,2007,
7805551,Muhammad Khan,PAK,M,,,,1662,AUG25,0,40,1997,i
7807953,Muhammad Khurram Qureshi,PAK,M,,,,AFM,AUG25,1894,0,1983,i
7801556,Muhammad Mahen Mughal,PAK,M,,,,1848,AUG25,0,40,2000,i
7803125,Muhammad Masoom Khan,PAK,M,,,,1749,AUG25,0,40,1989,i
7814666,Muhammad Mohsin Butt,PAK,M,,"SI,NA",,1680,AUG25,0,40,1998,
7819161,Muhammad Moosa,PAK,M,,,,1646,AUG25,0,40,2010,
7834926,Muhammad Muaz Hussain,PAK,M,,,,1679,AUG25,0,40,2013,
7817410,Muhammad Mustafa Adil,PAK,M,,,,1681,AUG25,0,40,2001,i
7804881,Muhammad Nabi,PAK,M,,,,1529,AUG25,0,40,1969,i
7817312,Muhammad Naeem,PAK,M,,,,1825,AUG25,0,40,1997,i
7802277,Muhammad Naeem Khan,PAK,M,,,,1728,AUG25,0,40,1958,i
7808984,Muhammad Nawaz,PAK,M,,,,1882,AUG25,0,40,1971,
7810270,Muhammad Nawaz,PAK,M,,,,1834,AUG25,0,40,1974,i
7811985,Muhammad Nawaz Khan,PAK,M,,NA,,1884,AUG25,0,20,1971,i
7831200,Muhammad Qasim,PAK,M,,"SI,NA",,ACM,AUG25,1578,0,1995,
7809034,Muhammad Rashad Cheema,PAK,M,,,,1777,AUG25,0,40,1968,
7801351,Muhammad Rizwan Durrani,PAK,M,,,,1822,AUG25,0,40,1966,i
7825528,Muhammad Saad,PAK,M,,,,1642,AUG25,0,40,1996,
7824670,Muhammad Sabir Hussain,PAK,M,,,,1852,AUG25,0,40,1958,i
7803877,Muhammad Saif Ullah,PAK,M,,,,1849,AUG25,0,40,1989,
7809832,Muhammad Salaah,PAK,M,,,,1913,AUG25,0,40,1991,i
7816618,Muhammad Saleem,PAK,M,,,,1807,AUG25,0,40,1975,i
7833318,Muhammad Saleem Khan,PAK,M,,,,1657,AUG25,0,40,1947,
7816154,"Muhammad Saleem, Hamad",PAK,M,,,,1485,AUG25,0,40,2015,
7812027,Muhammad Salman,PAK,M,,,,1407,AUG25,0,40,1992,i
7803516,Muhammad Salman Khan,PAK,M,,SI,,1802,AUG25,0,40,1993,i
7817401,Muhammad Shafiq,PAK,M,,,,1899,AUG25,0,40,1974,i
7801718,Muhammad Shafique,PAK,M,,,,1648,AUG25,0,40,1960,i
7802170,Muhammad Shafique Jnr,PAK,M,,,,1767,AUG25,0,40,1970,
7807759,Muhammad Shahrukh,PAK,M,,NA,,1797,AUG25,0,40,1995,
7801777,Muhammad Shahzad,PAK,M,,,,AFM,AUG25,1873,0,1984,i
7804806,Muhammad Shahzeb,PAK,M,,"SI,NI,LSI,FI,FA",,1882,AUG25,0,20,1991,i
7817169,Muhammad Shaiman Saleem,PAK,M,,NA,,ACM,AUG25,1596,0,2000,
7810814,Muhammad Shehryar Najmi,PAK,M,,,,1738,AUG25,0,40,2002,
7803486,Muhammad Shuaib Afzal,PAK,M,,,,1608,AUG25,0,40,1983,i
7808674,Muhammad Siddique,PAK,M,,NA,,1597,AUG25,0,20,1987,i
7809077,Muhammad Tahir Mustafa,PAK,M,,,,1774,AUG25,0,40,2006,i
7804857,Muhammad Umair,PAK,M,,,,1766,AUG25,0,40,1997,i
7810733,Muhammad Umair.,PAK,M,,,,AFM,AUG25,1914,0,1987,
7803257,Muhammad Umar Farooq,PAK,M,,,,1765,AUG25,0,40,1974,i
7832940,Muhammad Umer,PAK,M,,,,1630,AUG25,0,40,2007,
7807775,Muhammad Uzair Masood,PAK,M,,SI,,1708,AUG25,0,40,1981,i
7800193,Muhammad Waqar,PAK,M,FM,NA,,2188,AUG25,0,20,1965,i
7817665,Muhammad Waqas Sajid,PAK,M,,,,1673,AUG25,0,40,1988,
7803400,Muhammad Waseem Ijaz,PAK,M,,,,1806,AUG25,0,40,1987,i
7805586,Muhammad Younis Malghani,PAK,M,,,,1991,AUG25,0,20,1989,i
7800592,Muhammad Younus,PAK,M,,,,2083,AUG25,0,20,1968,i
7800967,Muhammad Zahid,PAK,M,,NA,,1738,AUG25,0,20,1974,i
7818491,Muhammad Zeeshan,PAK,M,,,,1742,AUG25,0,40,2001,i
7818300,Muhammad Ziyad Khan,PAK,M,,,,1601,AUG25,0,40,2004,i
7811926,"Muhammad, Ibrahim Younas",PAK,M,,NA,,1631,AUG25,0,40,2005,i
7812019,"Muhammad, Saad Farooqui",PAK,M,,,,1893,AUG25,0,40,2003,i
7824742,Muhriz Shakeel,PAK,M,,,,1727,AUG25,0,40,2010,
7807490,Muneeb Yaqoob,PAK,M,,,,1747,AUG25,0,20,1977,
7817703,Munib Ur Rehman Qasim,PAK,M,,,,1712,AUG25,0,40,2002,i
7809417,Murtaza,PAK,M,,,,1688,AUG25,0,40,1995,i
7809336,Murtaza,PAK,M,,,,1667,AUG25,0,40,1998,i
7801297,Murtaza Faisal,PAK,M,,,,1862,AUG25,0,40,1984,i
7803800,Musawir Khan,PAK,M,,"SI,NA",,1826,AUG25,0,20,1990,i
7827555,Mustafa Ali Khan Durrani,PAK,M,,,,1564,AUG25,0,40,2011,i
7830343,Nadeem Abbas,PAK,M,,,,1707,AUG25,0,40,1996,i
7801807,Nadeem Ahmad,PAK,M,,,,1870,AUG25,0,40,1974,i
7802552,Nadeem Aziz,PAK,M,,,,1794,AUG25,0,20,1967,
7807961,Nadeem Shaikh,PAK,M,,,,1875,AUG25,0,40,1973,i
7813830,Naeem Saleem,PAK,M,,,,1555,AUG25,0,40,1979,i
7810237,Naqeeb Ullah,PAK,M,,,,1738,AUG25,0,40,1993,i
7801564,Nasar EL Hassan,PAK,M,,,,1732,AUG25,0,20,1978,i
7802129,Nasir Ahmad,PAK,M,,,,AFM,AUG25,1734,0,1991,i
7821719,Nauman Ali,PAK,M,,,,1602,AUG25,0,40,1998,i
7833792,Nayab Hussain Bhutta,PAK,M,,,,1474,AUG25,0,40,2008,
7801386,Nazar Hussain,PAK,M,,,,1955,AUG25,0,20,1975,i
7802056,Nazir Ahmad Multani,PAK,M,,,,1932,AUG25,0,40,1949,i
7820860,Nihal Asghar,PAK,M,,,,1775,AUG25,0,40,1996,i
7817231,Nisar Ahmad Malik,PAK,M,,,,1758,AUG25,0,40,1967,i
9021345,Nisar Ali,PAK,M,,,,1654,AUG25,0,40,1986,i
7809557,Nodan Taj,PAK,M,,,,1492,AUG25,0,20,1989,i
7820500,Noman Alam,PAK,M,,,,1596,AUG25,0,40,1984,i
7809409,Noor Agha,PAK,M,,,,1745,AUG25,0,40,1980,i
7804253,Noor Ahmed,PAK,M,,,,1486,AUG25,0,40,1968,i
