ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
13102354,Randriamanampisoa Mickael Kevin,MAD,M,,,,ACM,1723,0,SEP25,1997,i
13100343,"Randriambololona, Herimanjatosoa",MAD,M,,,,1949,0,20,SEP25,1990,i
13103679,Randrianarisoa Andy,MAD,M,,,,1730,0,20,SEP25,1982,
13102052,Randrianarivelo Anja Marc,MAD,M,,,,1858,0,20,SEP25,1991,i
13107720,"RANDRIANARIVELOSON,Zo Fitiavana",MAD,M,,,,1804,0,20,SEP25,1991,
13108450,"RANDRIANASOLO,MAMITIANA JUSTIN",MAD,M,,,,1756,0,20,SEP25,1999,i
13110659,"Randrianasolo,Nambiinainarimanana",MAD,M,,,,1646,0,40,SEP25,2012,i
13110667,"Randrianirina,Njaratiana Eric",MAD,M,,,,1810,0,40,SEP25,2012,i
13108212,"RANDRIANOFIDINA, Tsilavina Andriamiavotra",MAD,M,,,,1759,0,40,SEP25,2010,i
13106961,"Randriatsiferana,Dimbiharentsoa Christiana",MAD,F,WCM,WCM,,1509,0,40,SEP25,2008,wi
13107461,"RANDRIATSIFERANA,Ny Aina Ianteherana",MAD,M,,,,1416,0,40,SEP25,2012,
13101137,"Rasolomanana, helio",MAD,M,,,,1877,0,20,SEP25,1971,i
13108131,"RATSIMBALISON,Carlos",MAD,M,,,,1692,0,20,SEP25,2000,
13105728,"Ratsitabainarivo, Fenosoa",MAD,M,,,,1602,0,20,SEP25,1984,i
13103555,Ravelomihary Dio Mahasolo,MAD,M,,,,1654,0,20,SEP25,1981,i
13101285,"Raveloson, Jose Alain",MAD,M,,,,1897,0,20,SEP25,1991,i
13100823,"Razafimahefa, Lalaina Vololona",MAD,F,,,,1647,0,20,SEP25,1973,wi
13104063,"Razafindrabe, Bakoly",MAD,F,,,,ACM,1604,0,SEP25,1995,w
13101536,"Razafindrabe, Ronaldo",MAD,M,,,,1825,0,20,SEP25,1995,i
13100416,"Razafindrabiaza, Christine",MAD,F,WFM,WFM,,1695,0,20,SEP25,1978,w
13102281,Razafindrakoto Naly,MAD,M,,,,1768,0,20,SEP25,1990,
13107569,"RAZAFINDRANO,Raphael",MAD,M,,,,1674,0,40,SEP25,2015,
13100955,Razafindratsimba Andry,MAD,M,,,,1829,0,20,SEP25,1985,i
13101439,"Razanadrakotoarisoa, Toavina",MAD,M,FM,,,2121,0,20,SEP25,2003,
13103091,Roudan Hasina Hajaina Ismael,MAD,M,,,,1665,0,20,SEP25,1996,i
13105850,"Seheno, Rijaniaina",MAD,M,,,,AFM,1537,0,SEP25,1991,i
13107364,"Tojomalala, Aiko",MAD,M,,,,1547,0,40,SEP25,2011,
13108387,"TOMBOLAZA,SERGINOT",MAD,M,,,,1734,0,20,SEP25,2000,i
13105450,"Tsinjoviniavo, Aina Mahasambatra",MAD,F,WCM,WCM,,1597,0,40,SEP25,2012,w
13101196,"Valisoa, Jean Herve",MAD,M,,,,1792,0,20,SEP25,1984,
13107992,"ZAFERA,Ricky Sergio",MAD,M,,,,1584,0,20,SEP25,1996,i
