ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13109375,"Ralaiarimasy,Manantsoa Voara Judickael",MAD,M,,,,1752,AUG25,0,20,2000,
13101269,"Ralaiarisoa, Derarilaza Petera",MAD,M,,,,1853,AUG25,0,20,1987,
13102125,Ralamboarisoa Emerly,MAD,M,,,,1932,AUG25,0,20,1997,i
13100351,"Ralison, Milanto Harifidy",MAD,M,IM,,,2288,AUG25,0,20,2001,i
13101030,"Ramalanjaona, Andrianantenaina",MAD,M,,NI,,1748,AUG25,0,20,1985,i
13103040,Ramanandraibe Andry Irina,MAD,M,,,,1740,AUG25,0,20,1994,i
13100904,Ramaroson Rindra,MAD,M,,,,1896,AUG25,0,20,1980,i
13100700,"Rambolamalalatiana, Haja",MAD,M,,,,1845,AUG25,0,20,1978,i
13103334,Ramorasata Andriamparany,MAD,M,,NI,,1687,AUG25,0,20,1985,i
13100726,"Ramorasata, Andrianina",MAD,M,,,,AFM,AUG25,1787,0,1991,i
13100734,"Ramorasata, Tendry",MAD,M,,,,1817,AUG25,0,20,1995,i
13107615,"RAMORASATA,Diary Vetsovetson Anjomara",MAD,F,,,,1612,AUG25,0,40,2013,w
13107933,"RAMORASATA,Tsiory Fahendrena Andrianina",MAD,M,,,,1468,AUG25,0,40,2009,i
13100025,"Ranaivoharisoa, Alain",MAD,M,IM,,,2088,AUG25,0,20,1980,
13106635,"Ranaivoson,Herri Ergio",MAD,M,,,,1737,AUG25,0,20,1987,
13108220,"RANARISON, Tolotra",MAD,M,,,,1623,AUG25,0,20,2002,
13107950,"RANDIMBISOARIMANANA,Andriambololonirina",MAD,M,,,,1689,AUG25,0,20,2000,i
13102273,Randremasinjara Laza,MAD,M,,,,1673,AUG25,0,20,1992,i
13101528,"Randriaharison, Christian",MAD,M,,,,1868,AUG25,0,20,1978,i
13100742,"Randriamahefa, Fenitra Anthony",MAD,M,,,,1962,AUG25,0,20,1991,i
13102354,Randriamanampisoa Mickael Kevin,MAD,M,,,,ACM,AUG25,1723,0,1997,i
13100343,"Randriambololona, Herimanjatosoa",MAD,M,,,,1949,AUG25,0,20,1990,i
13103679,Randrianarisoa Andy,MAD,M,,,,1729,AUG25,0,20,1982,
13102052,Randrianarivelo Anja Marc,MAD,M,,,,1858,AUG25,0,20,1991,i
13107720,"RANDRIANARIVELOSON,Zo Fitiavana",MAD,M,,,,1804,AUG25,0,20,1991,
13108450,"RANDRIANASOLO,MAMITIANA JUSTIN",MAD,M,,,,1756,AUG25,0,20,1999,i
13110659,"Randrianasolo,Nambiinainarimanana",MAD,M,,,,1646,AUG25,0,40,2012,i
13110667,"Randrianirina,Njaratiana Eric",MAD,M,,,,1810,AUG25,0,40,2012,i
13108212,"RANDRIANOFIDINA, Tsilavina Andriamiavotra",MAD,M,,,,1759,AUG25,0,40,2010,i
13106961,"Randriatsiferana,Dimbiharentsoa Christiana",MAD,F,WCM,WCM,,1509,AUG25,0,40,2008,wi
13107461,"RANDRIATSIFERANA,Ny Aina Ianteherana",MAD,M,,,,1416,AUG25,0,40,2012,
13101137,"Rasolomanana, helio",MAD,M,,,,1877,AUG25,0,20,1971,i
13108131,"RATSIMBALISON,Carlos",MAD,M,,,,1692,AUG25,0,20,2000,
13105728,"Ratsitabainarivo, Fenosoa",MAD,M,,,,1602,AUG25,0,20,1984,i
13103555,Ravelomihary Dio Mahasolo,MAD,M,,,,1654,AUG25,0,20,1981,i
13101285,"Raveloson, Jose Alain",MAD,M,,,,1897,AUG25,0,20,1991,i
13100823,"Razafimahefa, Lalaina Vololona",MAD,F,,,,1647,AUG25,0,20,1973,wi
13104063,"Razafindrabe, Bakoly",MAD,F,,,,ACM,AUG25,1604,0,1995,w
13101536,"Razafindrabe, Ronaldo",MAD,M,,,,1825,AUG25,0,20,1995,i
13100416,"Razafindrabiaza, Christine",MAD,F,WFM,WFM,,1695,AUG25,0,20,1978,w
13102281,Razafindrakoto Naly,MAD,M,,,,1768,AUG25,0,20,1990,
13107569,"RAZAFINDRANO,Raphael",MAD,M,,,,1674,AUG25,0,40,2015,
13100955,Razafindratsimba Andry,MAD,M,,,,1829,AUG25,0,20,1985,i
13101439,"Razanadrakotoarisoa, Toavina",MAD,M,FM,,,2121,AUG25,0,20,2003,
13103091,Roudan Hasina Hajaina Ismael,MAD,M,,,,1665,AUG25,0,20,1996,i
13105850,"Seheno, Rijaniaina",MAD,M,,,,AFM,AUG25,1537,0,1991,i
13107364,"Tojomalala, Aiko",MAD,M,,,,1547,AUG25,0,40,2011,
13108387,"TOMBOLAZA,SERGINOT",MAD,M,,,,1734,AUG25,0,20,2000,i
13105450,"Tsinjoviniavo, Aina Mahasambatra",MAD,F,WCM,WCM,,1597,AUG25,0,40,2012,w
13101196,"Valisoa, Jean Herve",MAD,M,,,,1792,AUG25,0,20,1984,
13107992,"ZAFERA,Ricky Sergio",MAD,M,,,,1584,AUG25,0,20,1996,i
