ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7946902,"Alsawah , Mohamed Adnan",ALG,M,,,,ACM,AUG25,1536,0,2008,i
7944705,"Amalou, Massyl",ALG,M,,,,1742,AUG25,0,20,2004,
7902581,"Amellal, Sofiane Anis",ALG,M,,,,1905,AUG25,0,20,1995,i
7903391,"Ameur Zaimeche, Mourad",ALG,M,,,,1815,AUG25,0,20,1970,i
7906617,"Ami, Imad",ALG,M,,,,1613,AUG25,0,40,1978,
7928009,"Amira, Adlan",ALG,M,,,,1560,AUG25,0,40,1986,i
7900554,"Amiri, Mohamed",ALG,M,,,,2058,AUG25,0,40,1971,i
7917473,"Ammam, Hassane",ALG,M,,,,1453,AUG25,0,40,2003,i
7925557,"Ammari, Wassim",ALG,M,,,,1707,AUG25,0,40,2003,i
7902093,"Ammour, Haouas Khaled",ALG,M,,,,1923,AUG25,0,40,1973,i
7902107,"Amokrane, Fares",ALG,M,,,,2149,AUG25,0,20,1991,
7905092,"Amoura, Yuba",ALG,M,,,,1873,AUG25,0,20,1993,i
7947291,"Amouri, Assam",ALG,M,,,,1490,AUG25,0,40,2010,i
7912994,"Amrane, Abdellah",ALG,M,CM,,,2034,AUG25,9,40,2007,
7900570,"Amrane, Mohand Said",ALG,M,,,,2085,AUG25,0,40,1963,i
7913001,"Amrane, Ramdane",ALG,M,,NI,,1785,AUG25,0,20,2004,i
7938748,"Amrane, Samy-Islam",ALG,M,,,,1518,AUG25,5,40,2014,
7906633,"Amrane, Tarek",ALG,M,,,,1617,AUG25,0,20,2003,i
7915020,"Amrane,Ichrak",ALG,F,,,,1453,AUG25,0,40,2004,wi
7920687,"Amrani, Haithem",ALG,M,,,,1945,AUG25,0,40,1996,i
7926111,"Amrou, Ameziane",ALG,M,,,,1471,AUG25,0,40,2008,i
7912242,"Amrouche , Hicham",ALG,M,,,,1735,AUG25,0,40,1983,i
7905041,"Amrouche,Rabah",ALG,M,,,,1734,AUG25,0,40,1998,i
7936370,"Angag, Mohamed El Yamine",ALG,M,,,,1723,AUG25,0,40,1986,i
7932111,"Aouachria, Nouha Lamis",ALG,F,,,,1501,AUG25,0,40,2010,wi
7903952,"Aouachria, Rami",ALG,M,,,,1781,AUG25,0,20,2001,i
7902760,"Aouachria, Rima",ALG,F,,,,1566,AUG25,0,40,1996,wi
7932120,"Aouachria, Yara Mayar",ALG,F,,,,1599,AUG25,0,40,2008,wi
7920156,"Aoudia, Aghiles",ALG,M,CM,,,1753,AUG25,9,40,2009,
7900155,"Aoudia, Khaled",ALG,M,,,,2140,AUG25,0,20,1974,i
7900228,"Aoudia, Rabie",ALG,M,,,,2188,AUG25,0,20,1977,i
7900872,"Arab, Adlane",ALG,M,IM,,,2465,AUG25,0,10,1980,
7909772,"Arab, Dania",ALG,F,,,,1422,AUG25,0,40,1999,wi
7904169,"Araoune, Saadi",ALG,M,FM,,,2091,AUG25,0,20,2000,
7941056,"Ariouat, Reda",ALG,M,,,,1644,AUG25,0,20,1990,i
7900600,"Arouche, Farida",ALG,F,WIM,WIM,,2093,AUG25,0,20,1980,wi
7946643,"Aslouni, Asma",ALG,F,,,,1447,AUG25,0,40,2011,wi
7916760,"Aslouni,Yanis",ALG,M,,,,1793,AUG25,0,20,1992,
7911602,"Assem, Abderezzak",ALG,M,,,,1851,AUG25,0,20,2003,i
7922817,"Assoul, Abdelaziz",ALG,M,,,,1796,AUG25,0,20,1991,i
7909675,"Atmani,Amine",ALG,M,,,,1871,AUG25,0,20,2003,
7909110,"Attaoui, Mohamed Riad",ALG,M,,,,1675,AUG25,8,20,2004,
7905386,"Attoui, Abderrezak",ALG,M,,,,1842,AUG25,0,20,1966,
7905122,"Ayad, Okba",ALG,M,,,,1872,AUG25,0,40,0,
7909616,"Azreug, Lazhar",ALG,M,,,,1858,AUG25,8,20,1993,
7925808,"Azreug,Assia",ALG,F,,,,1555,AUG25,0,40,2004,wi
7925719,"Azzoug, Nazim",ALG,M,,,,1442,AUG25,0,40,2007,
7906641,"Azzouz, Mohamed Riad",ALG,M,,,,1473,AUG25,0,40,2007,i
7900473,"Azzouz, Othmane",ALG,M,,,,2106,AUG25,0,40,0,i
7901542,"Azzouzi, Oussama",ALG,M,,,,2066,AUG25,0,40,0,i
7945248,"Babahammou, Otmane",ALG,M,,,,1580,AUG25,0,20,2003,
7946589,"Babeker, Amine",ALG,M,,,,1725,AUG25,0,40,1997,
7925611,"Bachene, Youcef",ALG,M,,,,1598,AUG25,0,40,2002,i
7922930,"Bachir, Mohamed Elhadi",ALG,M,,,,1457,AUG25,0,40,2007,i
7927576,"Badji, Moncef",ALG,M,,,,1703,AUG25,0,40,1989,
7971460,"Baghli, Mohammed El Amine",ALG,M,,,,1603,AUG25,0,40,1973,
7905416,"Bahi , Aziz",ALG,M,,,,1777,AUG25,0,40,1973,i
7925360,"Bahlouli, Bouzid",ALG,M,,,,1747,AUG25,0,40,1996,
7976747,"Baiche, Idir",ALG,M,,,,1466,AUG25,5,40,2009,
7959974,"Baik, Zinedine",ALG,M,,,,1661,AUG25,0,40,2002,i
7904177,"Bakhlouf, Boudjellal",ALG,M,,,,1635,AUG25,0,20,1947,
7901968,"Bakhti, Noureddine",ALG,M,,,,1761,AUG25,0,40,1987,i
7907940,"Bakouche, Mahmoud",ALG,M,,,,1858,AUG25,0,20,2003,i
7904983,"Bakouche, Narimene",ALG,F,WCM,WCM,,1749,AUG25,0,20,2000,wi
7911467,"Bakouche, Rayane",ALG,F,,,,1513,AUG25,0,40,2006,w
7901682,"Bakouri, Abdelmajid",ALG,M,,,,1880,AUG25,7,20,1985,
7900040,"Bammoune, Abd'Ennacer",ALG,M,FM,,,2280,AUG25,0,20,1961,i
602825,"Banat, Rizlene",ALG,F,WFM,WFM,,1779,AUG25,0,20,1998,w
7910630,"Barama, Nail",ALG,M,,,,1710,AUG25,0,20,1998,i
7956886,"Barika, Oussama",ALG,M,,,,1494,AUG25,0,40,2000,
7932758,"Barkat, Raouf",ALG,M,,,,1783,AUG25,8,20,1988,
7916973,"Barkat,Abdelouaheb",ALG,M,,,,1894,AUG25,0,20,1996,i
7962550,"Battira, Mohamed",ALG,M,,,,1693,AUG25,7,40,2007,
7932766,"Bazizi, Bilal",ALG,M,,,,1426,AUG25,0,40,1989,i
7965001,"Becheker, Dayan",ALG,M,,,,1520,AUG25,0,40,2010,
7962673,"Bechina, Mohamed Adem",ALG,M,,,,1580,AUG25,0,40,2011,
7963785,"Bedaoui, Maria Hamida",ALG,F,,,,1523,AUG25,5,40,2005,w
7901178,"Beddar, Karima",ALG,F,WCM,WCM,,1852,AUG25,0,20,1988,wi
7910665,"Beddar,Lynda",ALG,F,,,,1581,AUG25,0,40,1991,wi
7901950,"Bedroune, Soufyane",ALG,M,,,,1872,AUG25,8,20,1982,
7926189,"Beghdad, Benyamine",ALG,M,,,,1408,AUG25,0,40,2010,
7941064,"Beghila, Aymen",ALG,M,,,,1490,AUG25,0,40,1987,i
7905440,"Beghriche, Rami Tadjeddine",ALG,M,,,,1844,AUG25,0,20,2005,
7900910,"Bekkat, Azzedine",ALG,M,,,,2151,AUG25,0,20,1986,
7932235,"Belacel, Abdelbassat",ALG,M,,,,1635,AUG25,12,40,2010,
7905130,"Belaggoun, Nadir",ALG,M,,,,1872,AUG25,0,40,1971,i
7970790,"Belahcene, Imam Abdessalam Ilyes",ALG,M,,,,1575,AUG25,0,40,2005,
7910673,"Belaid, Koceila",ALG,M,,,,1835,AUG25,0,20,2004,
7952481,"Belaidi, Mohamed",ALG,M,,,,1411,AUG25,0,40,2011,
7932537,"Belaouedj, Mohamed Larbi",ALG,M,,,,1539,AUG25,0,40,2004,i
7945930,"Belarbi, Mhamed",ALG,M,,,,1526,AUG25,4,40,1976,
7914024,"Belarbi,Mohamed Reda",ALG,M,,NA,,1687,AUG25,0,40,1993,i
7911475,"Belarem, Hayam",ALG,F,,,,1735,AUG25,0,40,2005,wi
7960727,"Belaroussi, Ritadj",ALG,F,,,,1448,AUG25,8,40,2011,w
7900236,"Belas, Mohamed",ALG,M,,,,2156,AUG25,0,20,1977,i
7910282,"Belattar, Ines",ALG,F,WCM,WCM,,1816,AUG25,0,20,2005,wi
7921632,"Belattar, Lila",ALG,F,,,,1485,AUG25,0,40,2011,w
7919662,"Belattar,Mohamed Walid",ALG,M,,,,1663,AUG25,5,40,2010,
7917686,"Beldi, Hanane",ALG,F,,,,1486,AUG25,0,40,2005,wi
7942478,"Belgaid, Abderaouf",ALG,M,,,,1636,AUG25,0,40,1995,
7906650,"Belhimer, Hicham",ALG,M,,,,1906,AUG25,0,40,1995,i
7900244,"Belkacem, Krim",ALG,M,,,,2060,AUG25,0,20,1962,i
7928939,"Belkadi, Abderrazak",ALG,M,,,,1610,AUG25,0,40,1974,i
7903162,"Belkadi, Med Abdeldjalil",ALG,M,,,,1857,AUG25,0,40,1984,i
7924100,"Belkheiri, Mohamed",ALG,M,,,,1723,AUG25,0,40,1979,
7905467,"Belkhir, Mustapha",ALG,M,,,,1878,AUG25,0,40,1963,i
696358,"Bellahcene, Bilel",ALG,M,GM,,,2488,AUG25,16,10,1998,
7912927,"Bellebcir,Tarek",ALG,M,,,,1880,AUG25,0,20,1975,i
7962568,"Belmana, Ilyes",ALG,M,,,,1657,AUG25,0,40,1991,
7971532,"Belouadah, Ines Malek",ALG,F,,,,1527,AUG25,0,40,2009,w
7971540,"Belouadah, Kacem Adnane",ALG,M,,,,1530,AUG25,0,40,2013,
7900856,"Belouadah, Saad",ALG,M,IM,,,2306,AUG25,0,10,1979,
7913125,"Ben Belkacem, Ibrahim",ALG,M,,,,1449,AUG25,3,40,1986,
7900899,"Benabadji, Abderrahmane",ALG,M,,,,1867,AUG25,6,20,1963,
7901879,"Benabdallah , Naim",ALG,M,,,,1907,AUG25,0,20,1979,i
7905149,"Benabdelaziz, Mohamed",ALG,M,,,,1947,AUG25,0,20,1983,
7914415,"Benaggoun, Samir",ALG,M,,,,1912,AUG25,0,40,1978,i
7902140,"Benaissa, Imene",ALG,F,,,,1818,AUG25,0,20,1983,wi
7930810,"Benali, Abdelkrim",ALG,M,,,,1599,AUG25,4,40,2006,
7960875,"Benarioua, Sadjed Abdelhadi",ALG,M,,,,1680,AUG25,7,40,2005,
7951590,"Benati, Islem",ALG,M,,,,1464,AUG25,0,40,2009,i
7962282,"Benati, Salas",ALG,M,,,,1439,AUG25,0,40,2015,i
7932782,"Benbekka, Yamane",ALG,M,,,,1642,AUG25,8,40,2009,
7944730,"Benchaba, Ahcene",ALG,M,,,,1702,AUG25,2,40,2000,
7957106,"Benchibout, Mahdi",ALG,M,,,,1445,AUG25,12,40,2016,
7966997,"Bendaho, Abdelhamid",ALG,M,,,,1699,AUG25,0,40,2001,
7920059,"Bendamardji, Mahrez",ALG,M,,,,1836,AUG25,0,20,2002,i
7965109,"Bendimerad, Jawed",ALG,M,,,,1450,AUG25,9,40,2010,
7928050,"Bendjaima, Ahmed",ALG,M,,,,1773,AUG25,0,20,2005,i
7920717,"Benedjima, Bachir",ALG,M,,,,1683,AUG25,0,40,1973,i
7905491,"Benelfekir, Amina",ALG,F,,NA,,1646,AUG25,0,20,2000,wi
7908490,"Benelfekir, Imene",ALG,F,WCM,WCM,,1607,AUG25,0,20,2005,wi
7908245,"benelouezzane,Mourad",ALG,M,,,,1994,AUG25,0,20,1995,
7900325,"Bengherabi, Khalil",ALG,M,FM,,,2094,AUG25,0,20,1979,
7907826,"Bengherbia,Idriss",ALG,M,,,,1746,AUG25,0,40,1996,i
7921306,"Benhacine,Massinissa",ALG,M,,,,1609,AUG25,0,40,1986,
7900058,"Benhadi,Aziz Madani",ALG,M,IM,,,2111,AUG25,0,20,1958,i
7944810,"Benhassaini, Allaa Eddine Mohamed",ALG,M,,,,1648,AUG25,0,40,2011,
7945442,"Benhassaini, Allae",ALG,F,,,,1613,AUG25,0,40,2009,w
7962150,"Benhassine, Jawad",ALG,M,,,,1657,AUG25,0,40,1970,i
7966245,"Benikhlef, Tinhinane",ALG,F,,,,1428,AUG25,3,40,2013,w
7915012,"Benkaddour,Omar",ALG,M,,,,1728,AUG25,0,40,1981,i
7918640,"Benkhaoua,Oussama",ALG,M,,,,1708,AUG25,0,20,2002,i
7935854,"Benkhelifa , Anis",ALG,M,,,,1659,AUG25,7,40,2010,
7932332,"Benkhelifa, Zakaria",ALG,M,,,,1822,AUG25,0,40,2007,
7928858,"Benkhoucha, Samy",ALG,M,,,,1852,AUG25,0,20,1999,
7900260,"Benkiar, Djamel",ALG,M,,,,1962,AUG25,0,20,1965,i
7902557,"Benkirat, Rabie",ALG,M,,,,1879,AUG25,0,40,1977,i
7908253,"Benkolli, Adel",ALG,M,,,,1682,AUG25,0,20,2001,i
7911505,"Benkolli, Imad",ALG,M,,,,1477,AUG25,0,40,2005,i
7949200,"Benlahreche, Ayoub",ALG,M,,,,1734,AUG25,0,40,1995,i
7903413,"Benlaid, Lakhdar",ALG,M,,,,1837,AUG25,0,20,1978,
7921403,"Benlakehal,Aymen",ALG,M,,,,1700,AUG25,0,20,2002,
7965885,"Benlemmou, Reda",ALG,M,,,,1685,AUG25,0,40,1999,
7908881,"Benmadani, Yazid",ALG,M,,,,1759,AUG25,0,20,1992,i
7904711,"Benmansour, Wahib",ALG,M,,,,1676,AUG25,0,40,2001,i
7907532,"Benmoussa, Mahmoud",ALG,M,,,,1663,AUG25,0,20,1999,i
7924984,"Bennaceur, Walid",ALG,M,,,,1474,AUG25,0,40,2005,i
7971478,"Benouar, Adil",ALG,M,,,,1508,AUG25,0,40,2013,
7914849,"Benrekia, Akram",ALG,M,,,,1838,AUG25,0,20,2001,
7920067,"Benrekia, Anes",ALG,M,,,,1772,AUG25,0,20,2002,
7914857,"Benrekia, Yacine",ALG,M,,,,1887,AUG25,0,20,2002,i
7901836,"Bensaada, Ilyes",ALG,M,,,,1711,AUG25,0,40,1996,i
7904576,"Bensadi, Lotfi",ALG,M,,,,1957,AUG25,0,20,1998,
7953321,"Bensafia, Younes",ALG,M,,,,1601,AUG25,0,40,2009,i
7903006,"Bensahnoune, Salim",ALG,M,,,,1988,AUG25,0,40,1982,i
7904606,"Bensaid,Brahim",ALG,M,,,,1725,AUG25,0,20,1972,
7903170,"Bensari, Adel",ALG,M,,,,1900,AUG25,0,40,1997,i
7904215,"Bensari, Islam",ALG,M,,,,1771,AUG25,0,40,1997,i
7919875,"Benseddik, Abdelmajid",ALG,M,,,,1681,AUG25,0,40,1989,i
7918801,"Benseni, Ahmed",ALG,M,,,,1949,AUG25,0,20,1997,
7931727,"Bensidhoum, Ikram",ALG,M,,,,1420,AUG25,0,40,2010,i
7923023,"Bensidi, Abdelmalek",ALG,M,,,,1977,AUG25,9,40,2011,
7923015,"Bensidi, Aya",ALG,F,,,,1431,AUG25,5,40,2007,w
7900368,"Bensmaine, Abdelaif",ALG,M,,,,2170,AUG25,0,40,0,i
7917902,"Bensotra, Nadir",ALG,M,,,,1759,AUG25,0,40,1994,i
7949162,"Benssaci, Fares",ALG,M,,,,1601,AUG25,0,40,2003,
7976828,"Bentaleb, Mohamed",ALG,M,,,,1719,AUG25,6,40,2005,
7914865,"Bentegri, Mohamed Yacine",ALG,M,,,,1618,AUG25,0,40,2001,i
7901283,"Bentoumi, Miloud",ALG,M,,,,1990,AUG25,0,20,1959,i
7903448,"Bentounsi, Abderahim",ALG,M,,,,1927,AUG25,0,40,1975,i
7974019,"Benyahia, Adem",ALG,M,,,,1516,AUG25,0,40,2008,
7905548,"Benyahia, Ghilas",ALG,M,,,,1677,AUG25,0,20,2001,i
7955480,"Benyahia, Khaled",ALG,M,,,,1624,AUG25,0,40,2004,i
7905556,"Benyahia, Safin",ALG,M,CM,,,1853,AUG25,0,20,2006,
7905564,"Benyahia, Tinhinane",ALG,F,,,,1605,AUG25,0,20,1999,wi
7959427,"Benyahia, Zakaria",ALG,M,,,,1774,AUG25,0,40,1993,i
7931166,"Benzaim, Hafsa",ALG,F,,,,1530,AUG25,0,40,2009,wi
7966016,"Benzenache, Tadj Eddine",ALG,M,,,,1655,AUG25,0,40,1998,
7929471,"Benzerga, Aissa",ALG,M,,,,1657,AUG25,0,40,1975,
7918151,"Benzineb, Brahim",ALG,M,,,,1647,AUG25,0,40,1983,i
7952945,"Beraoud, Youcef",ALG,M,,,,1491,AUG25,0,40,2007,i
7901640,"Berbeche, Djamel",ALG,M,,,,1804,AUG25,0,40,1978,i
7924356,"Berkani, Belgacem",ALG,M,,,,1608,AUG25,0,40,2008,
7963661,"Berkani, Oussama Ala Eddine",ALG,M,,,,1517,AUG25,6,40,1994,
7972873,"Berkat, Nizar",ALG,M,,,,1602,AUG25,0,40,2003,
7903456,"Berrached, Mohammed",ALG,M,,,,1971,AUG25,0,20,1979,i
7918429,"Berraho, Fouad",ALG,M,,NA,,1822,AUG25,0,40,1979,i
7975007,"Berraoui, Haitem",ALG,M,,,,1458,AUG25,0,40,2008,
7945965,"Bessouiket, Mustapha",ALG,M,,,,1639,AUG25,0,40,1999,i
7912935,"Bettine,Hakim",ALG,M,,,,1891,AUG25,0,20,1979,i
7948891,"Bey, Anes",ALG,M,,,,1615,AUG25,0,40,1988,i
7910312,"Bidi, Abdeljalil",ALG,M,,,,1821,AUG25,7,20,2006,
7904738,"Blaghdji, Mohamed Rabie",ALG,M,,,,1731,AUG25,0,40,1999,i
7924364,"Blilita, Miloud",ALG,M,,,,1851,AUG25,0,40,1963,
7976836,"Bouadou, Abdessamed",ALG,M,,,,1617,AUG25,8,40,2010,
7951604,"Bouanani, Massinissa",ALG,M,,,,1519,AUG25,0,40,2009,i
7918844,"Bouazdia, Yassine",ALG,M,,,,1781,AUG25,0,40,2000,
7946724,"Bouaziz, Imad",ALG,M,,,,1562,AUG25,0,40,1996,i
7921578,"Bouaziz, Salim",ALG,M,,,,1999,AUG25,0,40,1981,
7967004,"Bouazza, Mohamed Louay",ALG,M,,,,1485,AUG25,0,40,2006,
7937067,"Bouazzi, Mecheri",ALG,M,,,,1818,AUG25,0,40,1967,i
7970838,"Boubaker, Zahreddine",ALG,M,,,,1587,AUG25,0,40,2007,
7902620,"Boubakour,Ferroudja",ALG,F,,,,1598,AUG25,0,40,2001,wi
7905602,"Boubendir, Hichem",ALG,M,,,,1720,AUG25,0,20,1999,i
7904991,"Boubendir, Nesrine",ALG,F,,,,1708,AUG25,0,20,2003,wi
7917481,"Bouberraga, Cherif",ALG,M,,,,1489,AUG25,0,40,2002,i
7942818,"Bouchair, Abdelmadjid",ALG,M,,,,1603,AUG25,0,40,1986,i
7932820,"Bouchakel, Tarik",ALG,M,,,,1667,AUG25,0,40,1994,i
7921543,"Bouchareb, Nabil",ALG,M,,,,1857,AUG25,0,40,1984,
7929323,"Bouchedjra, Yacine",ALG,M,,,,1586,AUG25,8,40,2008,
7931174,"Bouchelil, Mohamed",ALG,M,,,,1629,AUG25,0,20,1994,
7901151,"Bouchemat, Nassiba",ALG,F,WIM,WIM,,1956,AUG25,0,40,1978,wi
7966903,"Bouchentouf, Mohamed Amine",ALG,M,,,,1460,AUG25,2,40,1991,
7948018,"Bouchlile, Ilyes",ALG,M,,,,1516,AUG25,0,40,2011,
7962100,"Bouchougrane, Youcef",ALG,M,,,,1431,AUG25,0,40,1986,i
7968868,"Boudaia, Mehdi",ALG,M,,,,1573,AUG25,7,40,2008,
7901623,"Boudaoud, Khaled",ALG,M,,,,1916,AUG25,0,20,1977,
7901771,"Boudechiche, Maroua",ALG,F,,,,1657,AUG25,0,40,1989,wi
7921683,"Boudeheb, Ishak",ALG,M,,,,1604,AUG25,0,40,2006,i
7915179,"Boudeheb, Maria",ALG,F,,,,1524,AUG25,0,20,2003,wi
7958447,"Bouderoua, Salah Eddine",ALG,M,,,,1614,AUG25,0,40,1996,i
7915772,"Boudheb, Ishak",ALG,M,,,,1672,AUG25,7,20,2006,
7900457,"Boudiba, Chakib",ALG,M,,,,1896,AUG25,0,40,1991,i
7910339,"Boudjeddou, Sami",ALG,M,,,,1937,AUG25,0,40,1991,
7958684,"Boudjelthia, Mouaadh",ALG,M,,,,1810,AUG25,0,40,2009,
7940149,"Boudjoghra, Imad",ALG,M,,,,1800,AUG25,0,40,1984,
7903464,"Boudjourfa, Adlane",ALG,M,,,,1959,AUG25,0,20,1979,i
7975015,"Boudouaou, Ibrahim",ALG,M,,,,1463,AUG25,0,40,2001,
7975023,"Boufedji, Obeida",ALG,M,,,,1508,AUG25,0,40,1995,
7908270,"Boughambouz, Mehdi",ALG,M,,,,1804,AUG25,0,20,1989,
7963025,"Boughanmi, Imed Eddine",ALG,M,,,,1531,AUG25,0,40,2001,
7940734,"Bouguerne, Aymen",ALG,M,,,,1691,AUG25,0,40,1995,i
7921420,"Bouguerne, Fouzi",ALG,M,,,,1935,AUG25,0,20,1988,
7927177,"Bouhada, Hamza",ALG,M,,,,AIM,AUG25,1785,0,1996,i
7900678,"Bouhaddad, Abdelkrim",ALG,M,,,,2159,AUG25,0,20,1975,i
7900546,"Bouhadi, Abderrahim",ALG,M,FM,,,1967,AUG25,0,20,1997,i
7904746,"Bouhadjar, Nabil",ALG,M,,,,1965,AUG25,0,40,0,i
7926243,"Bouhala, Sefale",ALG,M,,,,1491,AUG25,0,40,2007,
7938896,"Bouhamadi, Meriem",ALG,F,,,,1413,AUG25,0,40,2004,w
7944306,"Bouhamadi, Mohamed Arin",ALG,M,,,,1406,AUG25,0,40,2015,
7969090,"Bouhelassa, Soheil Younes",ALG,M,,,,1425,AUG25,0,40,2016,
7943784,"Bouhini, Ameziane",ALG,M,,,,1588,AUG25,0,40,2013,
