ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
21304459,Rabolinyane Tumelo,LES,M,,,,1536,AUG25,0,40,2007,i
14317311,"Ramakabane, Refuoe",LES,M,,,,1696,AUG25,0,20,1983,i
14317192,"Seboka, Bakoena",LES,M,,,,1663,AUG25,0,20,1997,i
21301514,"Sehlabaka, Rethabile",LES,M,,,,1756,AUG25,0,20,1996,i
21303096,Sekhonyana Relebohile,LES,M,,,,1511,AUG25,0,20,2003,i
21300011,"Selatela, Khiba",LES,M,,,,1750,AUG25,0,20,1996,i
21301433,"Sello, Tholoana",LES,M,,,,1552,AUG25,0,20,2001,i
21303398,Senohe Chaka,LES,M,,,,1486,AUG25,0,20,2005,i
21302960,Setipe Tsepo,LES,M,,,,1568,AUG25,0,20,2005,i
21303380,Siyabonga Sibeko,LES,M,,,,1470,AUG25,0,20,2005,i
21303533,Soro Mzwandile,LES,M,,,,1667,AUG25,0,20,2001,i
21300720,Teboho Lelimo,LES,M,,,,1534,AUG25,0,20,2003,i
21301379,Teboho Makhele,LES,M,,,,1702,AUG25,0,20,2000,i
21300429,Thabang Maepe,LES,M,,,,1785,AUG25,0,20,1998,i
21301549,"Thabang, Mphane",LES,M,,,,1759,AUG25,0,20,2002,i
21304432,Thamae Letile,LES,M,,,,1508,AUG25,0,40,2007,i
21300550,"Theko, Khanyapa",LES,M,,,,1824,AUG25,0,20,1997,i
21301930,"Thetsane, Nteboheleng",LES,F,,,,1494,AUG25,0,40,2008,wi
21301298,Tlotlisang Motlhokoa,LES,M,,,,1495,AUG25,0,20,2002,i
21302197,"Tsephe, Lebajoa",LES,M,,,,1881,AUG25,0,20,2005,i
21301387,Tsepo Tjamela,LES,M,,,,1552,AUG25,0,20,1998,i
21301069,Tsiu Matsepe,LES,M,,,,1710,AUG25,0,20,1999,i
21304440,Tumisang Sepipi,LES,M,,,,1543,AUG25,0,20,2005,i
